"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8056531896128,22.2225226293894,5.58313056088972,1,1,57
"Baylor","Big 12",24.8834820974684,13.5669095289342,11.3165725694339,2,4,5
"Illinois","Big 10",22.0968453020194,12.8023215557649,9.29452374768759,3,6,18
"Ohio St.","Big 10",21.0966206626992,11.8421227252869,9.2544979370787,4,8,19
"Iowa","Big 10",20.9258212605164,18.0099710026199,2.91585025946288,5,2,117
"Michigan","Big 10",19.3215375860893,10.2655149019835,9.0560226834722,6,14,20
"Villanova","Big East",18.6491288594205,10.133331284379,8.51579757460797,7,15,26
"Houston","AAC",18.5155725024824,6.25210781056796,12.2634646916808,8,48,3
"Alabama","SEC",18.1933011584939,12.9493872315504,5.24391392640986,9,5,66
"Virginia","ACC",18.1513435649673,1.39429959839371,16.75704396574,10,132,1
"Wisconsin","Big 10",18.0497875735807,4.88598572268023,13.1638018515335,11,76,2
"Colorado","Pac 12",18.0421430394504,8.20812401681423,9.83401902183593,12,26,14
"Tennessee","SEC",17.8062463320787,5.8092584558422,11.9969878768029,13,53,4
"Southern California","Pac 12",17.2802863484748,7.0488104182573,10.2314759304172,14,37,10
"Creighton","Big East",17.1456622330479,11.1961902415788,5.94947199123554,15,9,51
"Purdue","Big 10",16.8476998226579,5.68169943242624,11.1660003908647,16,59,7
"West Virginia","Big 12",16.6801586080941,10.4837421014926,6.19641650676789,17,12,46
"Kansas","Big 12",16.5109787663164,7.52091132677438,8.99006743990839,18,34,22
"Indiana","Big 10",16.2566443311329,7.36813453810738,8.88850979445859,19,36,23
"Rutgers","Big 10",15.5820407545845,5.75986721632315,9.82217353982769,20,57,15
"Florida","SEC",15.5377239249806,8.98123346145457,6.55649046255908,21,20,41
"Texas Tech","Big 12",15.4142218707736,5.61528549004678,9.79893638055983,22,61,16
"Florida St.","ACC",15.2815882979518,11.0140646287757,4.26752367027573,23,11,85
"San Diego St.","MWC",15.0095119439309,4.54219814948964,10.467313793741,24,81,9
"LSU","SEC",14.817548645337,14.528364781381,0.289183864522444,25,3,161
"Minnesota","Big 10",14.6564013692281,8.87773318915202,5.77866817954253,26,22,53
"Arizona","Pac 12",14.5423625779227,9.3491029126078,5.19325966501457,27,19,68
"Texas","Big 12",14.3631249616434,7.89117629244966,6.47194866876011,28,31,42
"Oklahoma","Big 12",14.3433162538381,6.40014425360223,7.94317200060223,29,45,32
"Maryland","Big 10",14.3355459781284,4.28673301848592,10.0488129608088,30,87,12
"Loyola Chicago","MVC",14.1725050976006,2.99284000557988,11.1796650920538,31,109,6
"Penn St.","Big 10",14.1556955141358,8.94983788940014,5.20585762363536,32,21,67
"UConn","Big East",13.9552730722574,4.95071613821481,9.004556933209,33,72,21
"VCU","A-10",13.9386681461535,5.31288525776123,8.625782888692,34,63,24
"Arkansas","SEC",13.8977308666938,10.2988308825013,3.59889998429217,35,13,100
"Seton Hall","Big East",13.7761226817939,8.04623969501747,5.72988298690955,36,28,55
"Virginia Tech","ACC",13.6864852319219,5.72306983168438,7.96341540120389,37,58,30
