"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",20.1177650333539,7.47945993075636,12.6385754295182,1,18,1
"Tennessee","SEC",18.480485273226,7.75634168547768,10.7205814629195,2,14,3
"Auburn","SEC",18.4800978639788,10.5899433207559,7.89022600953906,3,4,14
"Gonzaga","WCC",18.0728647636412,10.3364535952033,7.73655344484239,4,5,15
"Houston","Big 12",17.1823921668835,5.41266359084162,11.7697429348739,5,47,2
"Kansas","Big 12",16.553209053202,10.0096264638838,6.54381246769644,6,6,27
"Illinois","Big 10",15.9934134141324,9.59686743142888,6.39708939814838,7,8,30
"Kentucky","SEC",15.8666917620679,11.9438468411701,3.92345667469542,8,3,62
"North Carolina","ACC",15.7323523091431,12.3912697355141,3.34168667510297,9,2,80
"Alabama","SEC",15.136654651692,12.4192948121936,2.71774802337796,10,1,96
"Iowa St.","Big 12",15.0741694764812,7.96507517771114,7.1090497967666,11,11,22
"Pittsburgh","ACC",15.0393130096359,7.82089773284336,7.21902020307127,12,13,19
"Baylor","Big 12",14.9739572615045,9.87076382595371,5.10312185149468,13,7,45
"Marquette","Big East",14.9727881103603,7.35587925214226,7.61751080749534,14,20,16
"Ohio St.","Big 10",14.2591229197652,7.87832586033425,6.38141770262045,15,12,31
"UConn","Big East",14.0399124444182,6.9127480751382,7.12609537767354,16,25,21
"Arizona","Big 12",13.8895976229359,8.94408992659597,4.94545258355212,17,9,49
"Purdue","Big 10",13.8710250317288,5.22073889789302,8.65068349014141,18,49,6
"Florida","SEC",13.4747905910877,7.63436396336886,5.84080951583583,19,15,35
"UCLA","Big 10",13.3582439436929,4.11017549532229,9.24840990320457,20,65,4
"Maryland","Big 10",12.887332789521,4.4307716604101,8.45679055726368,21,60,8
"St. John's (NY)","Big East",12.6005199195635,7.57286608194542,5.02789673012492,22,17,46
"Mississippi St.","SEC",12.5662015238178,7.6064784126186,4.96068203520705,23,16,48
"Cincinnati","Big 12",12.3831935976437,4.98566311809021,7.39753244301316,24,51,18
"Michigan St.","Big 10",12.1964496721448,3.97849736546869,8.21924796793547,25,68,12
"Clemson","ACC",12.0665824549656,3.74630828052758,8.32094705182492,26,72,10
"Memphis","AAC",12.0521245323521,8.27174272378845,3.78076395233669,27,10,68
"Oregon","Big 10",11.9516327364895,6.27815700955492,5.67120799493153,28,36,36
"Texas Tech","Big 12",11.9354704234292,6.66622079635653,5.26919867444,29,29,42
"Wisconsin","Big 10",11.9302830009977,6.46262013325962,5.48268161192778,30,33,39
"Texas A&M","SEC",11.8814106926575,4.94263193045197,6.93935657748104,31,52,24
"Georgia","SEC",11.7982061398165,4.24043625430241,7.55834277108734,32,64,17
"Texas","SEC",11.7236509487286,6.06711192600904,5.65681615728209,33,40,37
"Saint Mary's (CA)","WCC",11.6771213759394,3.34966001526852,8.32724182128207,34,81,9
