"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.9674047990862,22.4957506111472,4.47165418793924,1,1,78
"Arizona","Pac 12",23.3954469133568,16.8958886288129,6.49955828454395,2,2,49
"Kentucky","SEC",22.3703804511964,13.8065443622719,8.56383608892445,3,7,24
"Houston","AAC",21.7711163627762,9.14013932020486,12.6309770425713,4,25,7
"Baylor","Big 12",20.9028916298789,11.055211071601,9.84768055827779,5,14,18
"Purdue","Big 10",20.8956340762733,16.4648655319753,4.43076854429788,6,3,79
"Kansas","Big 12",20.5776890551948,16.0145457676858,4.56314328750891,7,4,76
"Auburn","SEC",19.9453944524252,12.8015042642926,7.14389018813255,8,8,42
"Villanova","Big East",19.9242970083945,5.53938640368634,14.3849106047081,9,56,4
"Tennessee","SEC",19.4878957858097,9.15143655996044,10.3364592258492,10,24,15
"Duke","ACC",19.3968790131276,11.7784399237916,7.61843908933579,11,11,33
"Texas Tech","Big 12",18.3788035323974,5.78324115558438,12.595562376813,12,53,8
"UCLA","Pac 12",18.2287111058988,10.1491806458449,8.07953046005386,13,18,28
"Illinois","Big 10",18.1067890581901,10.0264973296335,8.08029172855661,14,19,27
"LSU","SEC",17.2329670132738,4.73951738617462,12.4934496270991,15,74,9
"Texas","Big 12",17.0732091995183,0.999978493515843,16.0732307060025,16,154,1
"UConn","Big East",16.065017567609,9.914442360614,6.15057520699499,17,20,56
"Iowa","Big 10",15.1961971066848,14.0360412251499,1.16015588153482,18,6,153
"Alabama","SEC",14.8120056889163,14.7053017616261,0.10670392729014,19,5,171
"Xavier","Big East",14.307727038751,7.91728973672552,6.39043730202552,20,30,51
"Arkansas","SEC",14.1402309036355,10.5827816779829,3.55744922565253,21,15,105
"Ohio St.","Big 10",14.0717648910404,9.544085228332,4.52767966270839,22,22,77
"Marquette","Big East",13.7421080888966,9.63018109867863,4.11192699021798,23,21,90
"Michigan St.","Big 10",13.2481404595842,6.67675299027639,6.57138746930786,24,47,47
"Wake Forest","ACC",13.243998399162,9.42246998404914,3.82152841511289,25,23,99
"Saint Mary's (CA)","WCC",13.1956151459845,1.35639577613433,11.8392193698502,26,144,10
"Wisconsin","Big 10",13.0198677759801,5.01188239069423,8.00798538528587,27,71,31
"Washington St.","Pac 12",12.9270899737809,3.12180498607235,9.80528498770856,28,108,19
"Oklahoma","Big 12",12.7521886165796,3.61217395916072,9.14001465741885,29,97,21
"Seton Hall","Big East",12.6469402827978,7.31315260286132,5.33378767993645,30,39,68
"Indiana","Big 10",12.6315371920212,3.45239759447916,9.17913959754213,31,99,20
"UAB","C-USA",12.3243914121498,8.54864909802856,3.77574231412123,32,28,100
"Loyola Chicago","MVC",12.2026130168036,4.15570474012959,8.04690827667408,33,87,30
"Michigan","Big 10",11.9978942558173,5.88388899886006,6.11400525695728,34,50,57
"Southern California","Pac 12",11.9657407109175,5.06988647858263,6.89585423233494,35,69,46
"Virginia Tech","ACC",11.9261907295533,3.69398395803242,8.23220677152086,36,94,26
"Boise St.","MWC",11.9034391926849,0.603963589570166,11.2994756031148,37,164,11
"Utah St.","MWC",11.6644148949389,7.46206636331483,4.20234853162405,38,37,87
"Murray St.","OVC",11.6623570627216,5.42428392685242,6.23807313586919,39,62,55
"Iowa St.","Big 12",11.5799694193687,1.09375678487589,10.4862126344928,40,150,13
"Saint Louis","A-10",11.5224196211149,7.30798933320682,4.21443028790808,41,40,85
"San Diego St.","MWC",11.5057709533239,-3.72538716271508,15.2311581160389,42,260,2
"Providence","Big East",11.4905262707674,2.79926642090254,8.69125984986491,43,113,22
"Oregon","Pac 12",11.4840978169538,7.56811704564689,3.91598077130691,44,33,97
"Memphis","AAC",11.3769722131005,8.43888133482171,2.93809087827881,45,29,117
"Florida","SEC",11.3598605398009,4.19515470142787,7.16470583837304,46,85,41
"North Carolina","ACC",11.1702776747918,11.1156164306219,0.0546612441699081,47,13,174
"San Francisco","WCC",11.1086256893969,5.46796886103609,5.64065682836083,48,60,65
"Mississippi St.","SEC",10.9539628002535,5.39720788868612,5.5567549115674,49,63,66
"TCU","Big 12",10.8815839210866,2.23331083907931,8.64827308200729,50,120,23
"Belmont","OVC",10.8213547519579,10.3604883012344,0.460866450723631,51,17,165
"Dayton","A-10",10.7502299292975,0.229785266629524,10.520444662668,52,174,12
"Wyoming","MWC",10.6922944995114,7.05047057647352,3.64182392303788,53,43,102
"West Virginia","Big 12",10.6890328210505,3.42148939238736,7.26754342866312,54,100,37
"Oklahoma St.","Big 12",10.6706871240782,4.39503356975634,6.27565355432179,55,80,53
"SMU","AAC",10.4116959874923,7.55875768684969,2.85293830064263,56,34,118
"Northwestern","Big 10",10.3752351620768,6.75273155273474,3.62250360934209,57,46,103
"Kansas St.","Big 12",10.1338453592282,1.59304300607855,8.54080235314963,58,140,25
"Fresno St.","MWC",10.0806397825192,-2.98634481095141,13.0669845934706,59,244,5
"Colorado St.","MWC",10.0620122012909,7.73914248383,2.32286971746084,60,31,133
"Missouri St.","MVC",9.99140261788185,5.56622655440259,4.42517606347926,61,55,80
"North Texas","C-USA",9.39275592859418,-5.16157587078282,14.5543317993771,62,295,3
"BYU","WCC",9.36071222668713,5.2940383765748,4.06667385011232,63,65,93
"Syracuse","ACC",9.26101911270619,11.4733213073826,-2.21230219467636,64,12,229
"Notre Dame","ACC",8.96623245275295,1.79495777031854,7.17127468243441,65,136,40
"St. John's (NY)","Big East",8.75970150066086,12.3267084956634,-3.56700699500255,66,10,256
"Miami (FL)","ACC",8.72979379973862,7.69593642395865,1.03385737577996,67,32,156
"Clemson","ACC",8.7254443260347,5.52024482562287,3.20519950041184,68,58,108
"Texas A&M","SEC",8.70009037318079,3.9867610573369,4.71332931584387,69,90,72
"Toledo","MAC",8.66059082169926,8.60283438200598,0.0577564396932932,70,27,173
"Furman","Southern",8.4995366129999,5.47118898422447,3.02834762877537,71,59,113
"Wichita St.","AAC",8.40960943109959,0.848666852708144,7.56094257839146,72,159,34
"Creighton","Big East",8.40541737920666,1.19026823963987,7.21514913956682,73,148,39
"Davidson","A-10",8.39025944181476,6.1044911279919,2.28576831382282,74,49,135
"Santa Clara","WCC",8.36433171285285,10.5336390951285,-2.16930738227562,75,16,228
"Penn St.","Big 10",8.2112433863929,-2.23592936701416,10.447172753407,76,229,14
"Vanderbilt","SEC",8.10673930420293,1.69689401169695,6.40984529250599,77,137,50
"Cincinnati","AAC",8.06514357919126,1.49590642959865,6.56923714959261,78,141,48
"Virginia","ACC",7.97244983666887,-4.8035390594611,12.77598889613,79,288,6
"VCU","A-10",7.78061964298412,-2.47355592491069,10.2541755678948,80,234,16
"Bradley","MVC",7.6670262377996,1.95465098533094,5.71237525246865,81,131,63
"Chattanooga","Southern",7.64513576349619,1.9730021842421,5.67213357925411,82,130,64
"Vermont","Am. East",7.4634591125453,4.51031003518852,2.95314907735678,83,78,115
"Maryland","Big 10",7.43595227558684,3.34712040838554,4.08883186720132,84,102,91
"Iona","MAAC",7.43523765621153,7.251405900209,0.183831756002475,85,42,169
"Rutgers","Big 10",7.42319245833108,-0.357870675207155,7.78106313353824,86,184,32
"DePaul","Big East",6.95911183280548,4.35086069879375,2.60825113401172,87,81,122
"South Dakota St.","Summit",6.93941752504166,12.3919582758832,-5.45254075084153,88,9,290
"Louisiana Tech","C-USA",6.79872611144659,5.81982912284015,0.978896988606435,89,51,157
"New Mexico St.","WAC",6.74020788258245,2.5323052971498,4.20790258543268,90,115,86
"Stanford","Pac 12",6.69995443920265,2.47119655444131,4.22875788476137,91,117,83
"Florida St.","ACC",6.65687396068472,2.05233277264173,4.604541188043,92,128,75
"Colorado","Pac 12",6.63003651467984,0.599233186557194,6.0308033281227,93,165,58
"UNI","MVC",6.61079917919147,5.24944415563034,1.36135502356115,94,67,148
"Drake","MVC",6.59302717140045,4.23184371472202,2.36118345667847,95,84,127
"Richmond","A-10",6.55430374609692,4.05531668832774,2.49898705776921,96,88,126
"Tulane","AAC",6.10932934296723,4.90798587369817,1.20134346926906,97,72,152
"UCF","AAC",6.05901696918598,4.02100832039461,2.03800864879139,98,89,141
"UNLV","MWC",6.01579742454093,3.69232065152127,2.32347677301965,99,95,132
