"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.341428148691,24.4594580394814,5.88197010932748,1,1,64
"Baylor","Big 12",23.7237980956197,14.9837063470282,8.74009174870941,2,5,26
"Illinois","Big 10",23.6834163700497,15.0616220072421,8.62179436292526,3,4,27
"Houston","AAC",23.1307886922534,8.83900167032475,14.2917870220463,4,29,4
"Michigan","Big 10",22.5350204753888,9.67088184681407,12.8641386286924,5,21,6
"Southern California","Pac 12",22.4754095029196,10.1522741466998,12.3231353563375,6,13,9
"Iowa","Big 10",21.6696517813964,17.9603012136412,3.70935056787288,7,2,106
"Alabama","SEC",20.8301237757533,13.8735234225711,6.95660035330004,8,6,45
"Colorado","Pac 12",20.7063163735791,8.60129306116578,12.1050233125311,9,31,12
"Ohio St.","Big 10",19.1619565374358,13.0110695074437,6.15088703010982,10,7,59
"Arkansas","SEC",18.158493223853,12.3486633722066,5.809829851764,11,9,66
"Villanova","Big East",18.0969388127241,8.02216655235194,10.0747722604898,12,39,19
"Oregon","Pac 12",18.0270158673366,9.55789596652938,8.46911990092486,13,24,28
"UCLA","Pac 12",18.0253900136194,8.21188120313481,9.81350881060226,14,37,22
"BYU","WCC",17.9210535715087,9.88204323127363,8.03901034035283,15,16,30
"Wisconsin","Big 10",17.3849840653008,4.25888111189666,13.1261029535219,16,92,5
"Florida St.","ACC",17.2309118286596,11.6550895124758,5.57582231630142,17,11,71
"Loyola Chicago","MVC",17.0862614165392,1.88932036854557,15.1969410481112,18,132,2
"Creighton","Big East",17.040603917997,9.67863944871274,7.3619644694019,19,20,39
"Arizona","Pac 12",16.7680595980041,9.82077050973172,6.94728908839,20,18,46
"Tennessee","SEC",16.7077619036419,4.51035181410809,12.1974100896515,21,87,11
"UConn","Big East",16.5754612061772,6.09977301119436,10.4756881951005,22,58,16
"Texas Tech","Big 12",16.4698844517504,5.04202146479014,11.427862987078,23,78,13
"LSU","SEC",16.4554420029755,15.6504350790989,0.805006923994288,24,3,157
"Purdue","Big 10",16.1009884692072,6.35527366759928,9.74571480175891,25,53,23
"Memphis","AAC",15.8218238190476,5.81954734818164,10.0022764709837,26,63,20
"Kansas","Big 12",15.6150057161803,5.960289881409,9.65471583488909,27,60,24
"Virginia","ACC",15.4834102899916,0.12017942515555,15.3632308649538,28,158,1
"San Diego St.","MWC",15.4826279172786,4.31894130001936,11.163686617377,29,90,14
"West Virginia","Big 12",15.4345631021378,12.17010984767,3.26445325458551,30,10,112
"North Carolina","ACC",15.2125363955228,9.83658750353297,5.37594889210755,31,17,76
"Texas","Big 12",14.7982567685452,8.58692988426928,6.2113268843936,32,32,56
"St. Bonaventure","A-10",14.3239427833049,1.97993144171935,12.3440113417033,33,130,8
"Oklahoma St.","Big 12",14.2959831829527,10.6465842294735,3.64939895359699,34,12,108
"Florida","SEC",14.145252529868,6.82290342464384,7.32234910534182,35,47,42
"Rutgers","Big 10",13.949476010063,3.83361726897179,10.1158587414089,36,96,18
"Maryland","Big 10",13.8996908198072,3.43512777714263,10.4645630427823,37,104,17
"Oregon St.","Pac 12",13.8556196510475,5.04872611119455,8.80689353997068,38,77,25
"Oklahoma","Big 12",13.6886276454701,7.07986006224127,6.60876758334658,39,43,52
"Georgia Tech","ACC",13.4140177588266,8.40890118329766,5.0051165756466,40,34,80
"Utah","Pac 12",13.2761731614263,7.60491998245789,5.67125317948613,41,41,69
"Duke","ACC",13.217188859838,9.66952713504159,3.54766172478079,42,22,110
"Syracuse","ACC",13.1771864263156,8.3322483975019,4.84493802893138,43,36,84
"Utah St.","MWC",13.1518361484284,3.15197419566384,9.99986195288221,44,113,21
"Penn St.","Big 10",12.9154368068461,8.36966910972877,4.54576769683497,45,35,87
"Indiana","Big 10",12.5420005099234,5.18535774462224,7.35664276568555,46,73,40
"Virginia Tech","ACC",12.4044092451886,4.71462402771364,7.68978521759269,47,84,34
"Kentucky","SEC",12.3476892210084,5.06457947800953,7.28310974308324,48,76,43
"Stanford","Pac 12",12.2417431981033,5.30612963517875,6.93561356304226,49,68,47
"Ole Miss","SEC",12.0740250591705,-0.154763480909276,12.2287885401975,50,169,10
"Missouri","SEC",11.9108505810729,6.848604659896,5.06224592126126,51,45,79
"Seton Hall","Big East",11.8541533880306,5.0143116104986,6.83984177764972,52,79,49
"Clemson","ACC",11.3625657337861,-0.995096920730071,12.3576626547006,53,184,7
"VCU","A-10",11.1686689455775,3.71543583892856,7.45323310676666,54,97,36
"Georgetown","Big East",11.0943567625996,6.31384541499064,4.78051134772668,55,54,85
"Saint Louis","A-10",10.9655966801407,5.19572302329687,5.76987365689483,56,71,67
"SMU","AAC",10.9460925285966,6.76551597783421,4.18057655081348,57,48,98
"Drake","MVC",10.7870250870515,5.90296500624409,4.88406008092511,58,61,82
"Minnesota","Big 10",10.6255232321429,6.90014149997695,3.7253817321837,59,44,104
"Boise St.","MWC",10.430555905994,6.28998016257014,4.14057574350825,60,55,100
"St. John's (NY)","Big East",10.4253687493757,12.727133601595,-2.30176485210159,61,8,220
