"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.6666455085764,15.0525947242513,11.6140507852431,1,3,5
"Gonzaga","WCC",26.6365723352803,21.9248240630732,4.71174827335832,2,1,74
"Illinois","Big 10",22.4459817858454,12.6811894163557,9.76479237127429,3,6,14
"Iowa","Big 10",20.9410684743458,18.0199584168957,2.92111005950134,4,2,113
"Michigan","Big 10",19.8306615290171,10.0888199459188,9.74184158254949,5,12,15
"Ohio St.","Big 10",19.8185326216251,10.9329515934657,8.88558102761062,6,9,18
"Houston","AAC",18.8235265910478,5.62642424571894,13.1971023451134,7,61,2
"Wisconsin","Big 10",18.6088994287484,5.50578091958694,13.103118509946,8,66,3
"Creighton","Big East",18.0682757189389,12.388148077554,5.68012764103618,9,7,58
"Alabama","SEC",17.673321184889,14.0826391494335,3.59068203470674,10,4,98
"Tennessee","SEC",17.6138116642208,4.70678903266715,12.9070226323048,11,83,4
"Villanova","Big East",17.4675001303922,9.29547206835683,8.17202806101992,12,20,29
"Purdue","Big 10",17.3458948444052,5.83510807947862,11.5107867657111,13,58,6
"Virginia","ACC",17.1369247694487,1.54508020365245,15.5918445642474,14,131,1
"Indiana","Big 10",16.9610642812882,8.21692250661246,8.74414177659362,15,28,21
"Kansas","Big 12",16.7419649791635,6.93228468986597,9.80968028974871,16,37,13
"Florida","SEC",16.3055420686897,9.5903317026339,6.71521036517367,17,16,40
"Texas Tech","Big 12",16.2644894643144,6.1912237524515,10.0732657116475,18,48,10
"West Virginia","Big 12",16.2468589626428,9.58971843577347,6.6571405270872,19,17,41
"Southern California","Pac 12",16.186824426819,8.29742376591556,7.88940066112127,20,26,32
"Colorado","Pac 12",15.9721863996971,7.50206878912023,8.47011760919479,21,33,25
"Rutgers","Big 10",15.8097842640422,5.72670916726403,10.0830750986294,22,60,9
"Texas","Big 12",15.6853190352954,8.28411724884981,7.40120178589676,23,27,37
"Oklahoma","Big 12",15.2200362299595,6.8264383425879,8.39359788782277,24,39,27
"Arizona","Pac 12",14.9547633284023,9.71975774941077,5.23500557837594,25,14,65
"Maryland","Big 10",14.888728240514,6.07044183878959,8.81828640324228,26,51,19
"Duke","ACC",14.7993432896168,10.218154025821,4.58118926264707,27,11,75
"LSU","SEC",14.7722089019991,13.9703671903095,0.801841712407488,28,5,151
"San Diego St.","MWC",14.557823821814,4.6206249712283,9.93719884943692,29,85,11
"Florida St.","ACC",14.4164140161253,9.35224520045749,5.06416881711901,30,19,72
"Minnesota","Big 10",14.3924391733625,8.44426543748887,5.94817373512492,31,24,50
"Penn St.","Big 10",14.3736718078676,10.4836945534378,3.88997725314767,32,10,89
"UConn","Big East",14.3723319588865,5.00764153710763,9.3646904200301,33,76,17
"Virginia Tech","ACC",14.365806186911,5.84521058848359,8.52059559954528,34,56,23
"Seton Hall","Big East",14.2692872183448,7.95290249679157,6.31638472173774,35,29,44
"Syracuse","ACC",14.1957767868849,9.83506372469415,4.36071306114202,36,13,78
"Arkansas","SEC",13.7987466231691,9.71856205612961,4.08018456715747,37,15,85
"Stanford","Pac 12",13.6208990876756,5.97937579776232,7.64152328919782,38,53,33
"North Carolina","ACC",13.5261936059022,7.65276321932608,5.87343038622729,39,30,52
"VCU","A-10",13.197699869683,5.24462606219545,7.95307380773866,40,71,31
"UCLA","Pac 12",13.1861253492306,6.39780840166623,6.78831694911553,41,45,38
"Loyola Chicago","MVC",12.8471660174543,2.2371621575428,10.6100038599293,42,116,7
"Xavier","Big East",12.7280746447058,6.51364769552772,6.21442694922928,43,44,46
"Richmond","A-10",12.7143692424746,8.6774139624708,4.03695527978832,44,23,86
"Utah St.","MWC",12.603242434374,4.1949847172077,8.40825771728422,45,91,26
