"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",22.9822257494386,4.29714081965686,18.6850849297817,1,60,1
"Tennessee","SEC",20.7553406096242,6.21972244940515,14.5356181602191,2,36,2
"UConn","Big East",20.523773701536,10.2569162969795,10.2668574045565,3,12,11
"Kansas","Big 12",19.8437943829476,12.0642251683092,7.77956921463839,4,5,21
"UCLA","Pac 12",19.0556795641025,10.2835155999123,8.77216396419022,5,11,16
"Purdue","Big 10",18.9941197708568,10.1216912312444,8.87242853961246,6,14,15
"Kentucky","SEC",18.8617206264117,10.8313968627828,8.03032376362887,7,10,20
"Duke","ACC",18.7712893019969,7.81598028122717,10.9553090207697,8,21,8
"Arizona","Pac 12",18.5759919800569,17.3389926637601,1.23699931629687,9,1,145
"Alabama","SEC",18.0778705794749,15.5817564377089,2.49611414176602,10,2,105
"Arkansas","SEC",17.7096818726069,11.249561430773,6.46012044183387,11,8,41
"Baylor","Big 12",17.4289824570419,11.5521777407367,5.87680471630519,12,7,46
"Illinois","Big 10",16.7911182330526,9.34526983742557,7.44584839562709,13,15,23
"Texas","Big 12",16.7847042618643,6.41844532938796,10.3662589324763,14,34,10
"Gonzaga","WCC",15.8136484566928,11.8226913766415,3.99095708005133,15,6,75
"Ohio St.","Big 10",15.4873619769696,8.69554061961266,6.79182135735696,16,18,33
"West Virginia","Big 12",15.0481321272739,7.00867505214445,8.03945707512942,17,30,19
"Auburn","SEC",14.7871754167991,7.40450198441692,7.3826734323822,18,25,24
"Iowa","Big 10",14.1733073501558,12.1659302149394,2.00737713521645,19,4,123
"Indiana","Big 10",13.5020087502164,7.0105145825049,6.4914941677115,20,29,39
"Texas Tech","Big 12",13.4403590628169,3.53801498224155,9.90234408057537,21,72,13
"North Carolina","ACC",13.0661436080604,12.4059937504423,0.660149857618119,22,3,162
"Saint Mary's (CA)","WCC",12.6654552315664,1.0441404321319,11.6213147994344,23,139,4
"Villanova","Big East",12.4885476355863,5.20150465985655,7.28704297572978,24,45,25
"Marquette","Big East",12.449359632516,10.1465067662089,2.30285286630717,25,13,111
"Xavier","Big East",12.4306507327036,10.9378038248128,1.49284690789084,26,9,137
"Mississippi St.","SEC",12.1789396330321,1.04660694813927,11.1323326848929,27,138,7
"Michigan","Big 10",11.8029822206322,7.78995579026712,4.01302643036511,28,22,74
"Iowa St.","Big 12",11.7354701455466,-0.038868660689654,11.7743388062362,29,168,3
"Virginia Tech","ACC",11.6569132649484,4.7539711097987,6.90294215514973,30,51,28
"Oklahoma","Big 12",11.5433839679287,3.48977224598512,8.05361172194364,31,74,18
"Virginia","ACC",11.3509596227489,0.0160095475001713,11.3349500752488,32,166,5
"San Diego St.","MWC",11.066325035593,4.19687817133023,6.86944686426278,33,62,30
"Maryland","Big 10",11.0012375698479,4.72662024816142,6.27461732168652,34,52,43
"Boise St.","MWC",10.7610618590544,0.702046868122658,10.0590149909317,35,150,12
"Rutgers","Big 10",10.7352777394353,-0.143101764924945,10.8783795043602,36,171,9
"Memphis","AAC",10.720418196737,5.73194517190094,4.98847302483611,37,39,60
"Oregon","Pac 12",10.7154133867143,5.25140173743952,5.46401164927476,38,44,49
"Kansas St.","Big 12",10.6567052950138,5.02763712647028,5.62906816854352,39,48,47
"Creighton","Big East",10.5445467802864,6.28961665554184,4.25493012474453,40,35,70
"LSU","SEC",10.4545493195305,2.70695430284801,7.74759501668255,41,95,22
"Arizona St.","Pac 12",10.3669032618541,2.19745373331919,8.16944952853493,42,105,17
"Miami (FL)","ACC",10.365024010444,8.63398053115497,1.73104347928905,43,19,132
"Washington St.","Pac 12",10.3636374101805,3.56288759532368,6.80074981485677,44,71,31
"Colorado","Pac 12",10.3184651589091,5.66712141061306,4.65134374829604,45,41,65
"Oklahoma St.","Big 12",10.1123027231978,3.6102703760686,6.50203234712924,46,70,37
"Florida","SEC",10.0499530727338,6.55459986576012,3.49535320697363,47,32,83
"Wisconsin","Big 10",10.0366466662855,1.04016724521002,8.99647942107548,48,140,14
"Utah St.","MWC",9.99444302653428,7.73197964948057,2.2624633770537,49,24,112
"Michigan St.","Big 10",9.66935974436698,4.38770658341571,5.28165316095127,50,57,54
"Utah","Pac 12",9.54411692924281,4.33721895454679,5.20689797469602,51,59,56
"Penn St.","Big 10",9.53855500575157,3.04587566960044,6.49267933615114,52,85,38
"Southern California","Pac 12",9.26427395175765,4.85945746688252,4.40481648487513,53,50,67
"Ole Miss","SEC",9.22011941231502,2.86600787883913,6.35411153347591,54,91,42
"Seton Hall","Big East",8.88225115053126,2.08389548989642,6.79835566063486,55,110,32
"Wake Forest","ACC",8.85458817026668,7.21141653745603,1.64317163281065,56,28,133
"Providence","Big East",8.61221387791921,5.73290382623596,2.87931005168325,57,38,96
"Iona","MAAC",8.44543702843018,5.10541444462543,3.34002258380469,58,47,87
"UAB","C-USA",8.1245736854609,9.28705166269368,-1.1624779772328,59,16,205
"UCF","AAC",8.05572225695921,0.904865028274174,7.15085722868503,60,144,27
"Notre Dame","ACC",7.65830755969615,3.49232804205286,4.16597951764328,61,73,73
"Fla. Atlantic","C-USA",7.58074067380857,4.24655031642113,3.33419035738746,62,61,88
"UNLV","MWC",7.4534020379358,2.54035197688389,4.91305006105192,63,99,61
"Nevada","MWC",7.29680465440681,3.8505535025541,3.44625115185268,64,66,84
"TCU","Big 12",7.14737815636527,2.01128729018608,5.13609086617918,65,113,58
"Butler","Big East",6.9146054402866,1.62399389954707,5.2906115407395,66,123,53
"NC State","ACC",6.89416380422826,6.17657016894515,0.71759363528309,67,37,161
"New Mexico St.","WAC",6.68836679451157,2.17340466847822,4.51496212603335,68,106,66
"New Mexico","MWC",6.65253583797148,7.25009103983219,-0.597555201860649,69,27,193
"Vanderbilt","SEC",6.63250419244306,3.04506285698788,3.58744133545518,70,86,81
"Northwestern","Big 10",6.53912804954149,-0.634175261074968,7.17330331061647,71,186,26
"Missouri","SEC",6.52378615447097,8.90433873250127,-2.38055257803034,72,17,234
"Kent St.","MAC",6.46761165476084,1.75336148308726,4.71425017167359,73,118,64
"Nebraska","Big 10",6.42222016690755,2.83608308936664,3.58613707754091,74,93,82
"St. John's (NY)","Big East",6.3839184710815,7.92964171884688,-1.54572324776538,75,20,210
"San Francisco","WCC",6.32853366527461,3.00575429984909,3.3227793654255,76,87,89
"Stanford","Pac 12",6.32749369962372,1.46596187025464,4.86153182936908,77,126,62
"Washington","Pac 12",6.28198696022093,2.83723930101399,3.44474765920694,78,92,85
