"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.0155851313689,19.6080065815012,9.50566034346116,1,3,29
"Duke","ACC",28.8507510861965,19.6939561652374,9.21514237371073,2,2,30
"Virginia","ACC",24.5889004362304,2.93971556351438,21.619232183698,3,110,1
"Michigan St.","Big 10",23.9747564791006,12.78677704057,11.1977120701675,4,8,12
"North Carolina","ACC",22.5912511816238,20.1485945004817,2.44527078559604,5,1,120
"Kentucky","SEC",21.4203021007386,8.36657832266256,13.0593172954651,6,32,7
"Tennessee","SEC",20.8168690557333,15.2717477739672,5.57616432216231,7,4,64
"Purdue","Big 10",19.4747343530011,11.806129376162,7.67709322961137,8,12,37
"Texas Tech","Big 12",19.223577390638,2.83173957303162,16.4134000297253,9,112,2
"Michigan","Big 10",18.8063888337407,2.95088419980553,15.8635695454968,10,108,3
"Auburn","SEC",18.5166325735637,11.8992912951664,6.59049419047315,11,10,47
"Iowa St.","Big 12",18.4613958017595,10.5261424539257,7.94695466332607,12,16,36
"Louisville","ACC",18.4317002486064,8.73188479864594,9.7295596443408,13,30,27
"Virginia Tech","ACC",18.008987985602,5.93267652176917,12.0768609863306,14,57,9
"Wisconsin","Big 10",17.8153429541347,2.66473383611413,15.1506477903178,15,119,4
"Nevada","MWC",17.5222370318838,10.0396175303112,7.4767218216206,16,19,40
"Kansas","Big 12",17.447998590783,10.2745890223587,7.22614204352017,17,17,43
"LSU","SEC",16.3989069111043,14.6694079261255,1.91523694682508,18,6,136
"Maryland","Big 10",16.2284499946812,5.92445150331166,10.2675982337884,19,58,18
"Florida St.","ACC",15.96661912717,9.25658931709844,6.6994195009878,20,25,46
"Houston","AAC",15.9279010231888,4.22027984158762,11.7022609593298,21,79,10
"Villanova","Big East",15.404831256152,5.57872048309695,9.84794477982509,22,63,23
"Buffalo","MAC",15.3420180356336,14.9703902949323,0.365551365751602,23,5,166
"Marquette","Big East",15.0484004191462,9.53407177474678,5.53205615041021,24,21,65
"Mississippi St.","SEC",14.7568420634931,10.1504223958369,4.57348049865542,25,18,82
"NC State","ACC",14.66277871054,12.7420128273168,1.91028661530508,26,9,137
"Iowa","Big 10",14.567105339776,13.0906404331599,1.47954029515515,27,7,146
"Texas","Big 12",14.4686112733919,4.39517572923888,10.0801262119103,28,75,22
"Nebraska","Big 10",14.4652949810159,3.93828116897233,10.5645914591537,29,82,15
"Cincinnati","AAC",13.9946049677256,3.11146072700783,10.9021626982507,30,104,13
"Wofford","Southern",13.7513939647313,8.48325783160591,5.26370904478709,31,31,72
"Clemson","ACC",13.6661350642718,1.57371744897466,12.0933508128602,32,143,8
"Oklahoma","Big 12",13.4432194937491,5.28942415622448,8.1743636651854,33,67,33
"Florida","SEC",13.3920405717759,-0.765625420049053,14.6612636710477,34,191,6
"TCU","Big 12",13.1932074110006,8.18554532300155,5.02208874256732,35,34,77
"Kansas St.","Big 12",13.1211337628696,-1.97685610530771,15.1007493559783,36,225,5
"Ole Miss","SEC",13.0498716801931,7.71750695581341,5.31103304671743,37,39,71
"Ohio St.","Big 10",12.7567024146944,1.44918534634937,11.2992227355601,38,145,11
"Baylor","Big 12",12.6737062752656,3.92577267424693,8.75592393084147,39,83,31
"Washington","Pac 12",11.8867749767073,1.34853642186986,10.5519030537789,40,150,16
"Syracuse","ACC",11.871300461971,1.38318537625625,10.5422325884825,41,147,17
"Lipscomb","A-Sun",11.4942805457626,10.5826939088287,0.90796658186538,42,15,155
"Indiana","Big 10",11.4495593199577,3.37541431196687,8.08679026307021,43,96,35
"VCU","A-10",11.1352935025372,0.985627039294437,10.1460069678736,44,156,20
"Creighton","Big East",10.8342375138116,9.9223661756782,0.66781110013825,45,20,159
"Alabama","SEC",10.8341321265617,6.99710647656608,3.60862672169136,46,45,96
"Minnesota","Big 10",10.7341098914602,4.81858706011452,5.92364230348175,47,70,56
"Utah St.","MWC",10.5054057335738,5.50415399079698,5.02765498687267,48,65,76
"St. John's (NY)","Big East",10.1533653142256,8.84459853785892,1.30807081302812,49,29,148
"UCF","AAC",10.0518888692233,1.55345450627053,8.50235391148162,50,144,32
"Arkansas","SEC",9.99240092532017,7.99869680317138,2.0053549150802,51,37,132
"Butler","Big East",9.98188911881843,3.53408610126255,6.48133647410133,52,94,52
"Saint Mary's (CA)","WCC",9.95924305493722,3.45306030305771,6.54270394145748,53,95,49
"Furman","Southern",9.56803547045517,2.14336818715853,7.43949999678628,54,127,41
"New Mexico St.","WAC",9.49164220119847,2.63063626006467,6.87282747350024,55,120,45
"Seton Hall","Big East",9.47376040439505,5.77637039342033,3.70826115917888,56,62,92
"Toledo","MAC",9.39240773090086,4.47311927532483,4.9352566850045,57,73,80
"San Francisco","WCC",9.3465838123629,3.32148950591582,6.03488195008934,58,98,53
