"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.0576432279897,16.2875350301996,6.77010819779011,1,1,34
"Baylor","Big 12",21.6783738967718,10.4416688805954,11.2367050161764,2,13,6
"Purdue","Big 10",20.9772124237791,12.8072672424822,8.16994518129696,3,7,20
"Arizona","Pac 12",20.4897483752764,14.2114176784865,6.27833069678985,4,2,42
"UCLA","Pac 12",19.9834377760527,11.736482568143,8.24695520790975,5,9,19
"Illinois","Big 10",19.7728187576763,12.5016603084976,7.27115844917871,6,8,27
"Kansas","Big 12",19.7455036715853,14.1110442081634,5.63445946342191,7,3,56
"Houston","AAC",19.5839488643135,7.23111006614932,12.3528387981642,8,29,1
"Tennessee","SEC",19.3536273996078,8.96297878905152,10.3906486105562,9,18,9
"LSU","SEC",18.6298924553042,8.35212786469325,10.2777645906109,10,21,11
"Duke","ACC",18.2738306772845,13.8009999155332,4.47283076175137,11,4,77
"Alabama","SEC",18.1345800963763,13.2950084488828,4.83957164749351,12,6,69
"Villanova","Big East",18.0435853865976,5.89452750803802,12.1490578785596,13,39,3
"Ohio St.","Big 10",17.5811385957787,10.7198458636334,6.86129273214525,14,11,33
"UConn","Big East",16.8967031327742,8.93117068025422,7.96553245251994,15,19,21
"Michigan","Big 10",16.4006015725152,6.10840075310179,10.2922008194134,16,37,10
"Xavier","Big East",15.6837358611129,8.31190580720252,7.37183005391036,17,22,25
"Southern California","Pac 12",15.3330120655996,5.88731399016073,9.4456980754389,18,40,16
"Memphis","AAC",15.2720161996588,9.98611847035016,5.28589772930859,19,15,59
"Iowa","Big 10",15.000115032581,13.5804046929677,1.41971033961328,20,5,134
"Seton Hall","Big East",14.6897763598223,8.25404539022148,6.43573096960087,21,24,39
"Loyola Chicago","MVC",14.6345852731499,5.0476628422663,9.58692243088358,22,56,14
"Auburn","SEC",14.4999453029808,10.7526503806747,3.74729492230603,23,10,86
"Kentucky","SEC",14.3380781447144,8.26961279198263,6.06846535273178,24,23,47
"Michigan St.","Big 10",14.2790963911182,6.01202300470748,8.26707338641071,25,38,18
"Texas Tech","Big 12",13.0380636111169,3.91709382157786,9.12096978953905,26,72,17
"BYU","WCC",12.9923971103631,7.17196233088412,5.82043477947897,27,31,50
"Virginia Tech","ACC",12.969331645496,2.57250291159182,10.3968287339042,28,101,8
"Texas","Big 12",12.9538402485857,1.533061769549,11.4207784790367,29,129,5
"Indiana","Big 10",12.6474720761831,5.65853551779669,6.9889365583864,30,46,32
"Colorado St.","MWC",12.382060874686,9.25430553961662,3.12775533506944,31,16,97
"Wisconsin","Big 10",12.2837143975901,2.43163258866727,9.85208180892283,32,103,12
"Florida St.","ACC",11.8176962318314,6.14412947895908,5.67356675287229,33,35,55
"North Carolina","ACC",11.1524060876862,8.76461604913707,2.38779003854911,34,20,115
"Northwestern","Big 10",11.1479192215065,5.87102760070592,5.27689162080062,35,41,60
"Florida","SEC",11.0552389860375,4.63199409336528,6.42324489267214,36,60,40
"West Virginia","Big 12",10.947662042613,3.26389424672192,7.68376779589103,37,83,23
"Washington St.","Pac 12",10.538615568376,3.07385693483522,7.46475863354078,38,89,24
"Oklahoma","Big 12",10.3859821582108,3.3534838265228,7.032498331688,39,81,31
"UCF","AAC",9.94383805552738,4.90562063274281,5.03821742278456,40,57,65
"Buffalo","MAC",9.878918841273,10.2007212804668,-0.321802439193752,41,14,178
"Belmont","OVC",9.82211379381514,7.74257397515004,2.07953981866511,42,26,125
"Mississippi St.","SEC",9.64848517470084,2.33206779440855,7.31641738029229,43,105,26
"Notre Dame","ACC",9.35017682298281,4.66364199335938,4.68653482962345,44,59,72
"Maryland","Big 10",9.31933982780192,2.70982936359298,6.60951046420894,45,98,37
"Oklahoma St.","Big 12",9.30488557266494,5.4390026212986,3.86588295136633,46,50,85
"Utah St.","MWC",9.27259979068917,5.76071743087959,3.51188235980957,47,44,93
"Providence","Big East",9.13226536674832,2.77989969411064,6.35236567263768,48,97,41
"Creighton","Big East",9.05064995183933,4.03068677736537,5.01996317447394,49,70,66
"Drake","MVC",8.90109496868307,5.34790325318379,3.55319171549929,50,52,91
"Louisville","ACC",8.67506590780393,2.23078468303715,6.44428122476678,51,112,38
"Oregon","Pac 12",8.62004872966223,4.49549342761581,4.12455530204641,52,63,81
"San Diego St.","MWC",8.61067201716736,-0.884724410456303,9.49539642762366,53,185,15
"Louisiana Tech","C-USA",8.24697185139573,5.8656249758362,2.38134687555953,54,42,116
"Clemson","ACC",8.20916444328636,3.68410952043688,4.52505492284948,55,74,75
"Arkansas","SEC",8.17991791169975,7.98163005290923,0.198287858790557,56,25,163
"Saint Mary's (CA)","WCC",8.11776715056653,-2.80029266184154,10.9180598124081,57,250,7
"St. Bonaventure","A-10",8.09706801304378,2.96936350390944,5.12770450913433,58,94,63
"Boise St.","MWC",8.03936237704601,1.88753404607928,6.1518283309667,59,121,45
"SMU","AAC",7.94283021337221,6.11677432354828,1.82605588982392,60,36,129
"VCU","A-10",7.88986731080238,-1.83595961374687,9.72582692454924,61,224,13
"North Texas","C-USA",7.87475197744986,-3.79533212899463,11.6700841064445,62,281,4
"Wichita St.","AAC",7.83970029181447,1.57627763716141,6.26342265465306,63,127,43
"Stanford","Pac 12",7.78468015483845,5.21792289256204,2.5667572622764,64,54,108
"Wyoming","MWC",7.76045491605606,5.81905411657937,1.94140079947669,65,43,128
"Vanderbilt","SEC",7.72936519416724,1.96267860946027,5.76668658470696,66,118,53
"San Francisco","WCC",7.53703785148979,2.14585575275165,5.39118209873815,67,116,58
"UAB","C-USA",7.39873503785955,2.8372040058369,4.56153103202265,68,96,73
"Colorado","Pac 12",7.39470020156543,1.69782774288933,5.69687245867609,69,124,54
"Virginia","ACC",7.36395375436318,-4.92559157088978,12.289545325253,70,306,2
"Richmond","A-10",7.34151521700985,4.81357408705713,2.52794112995272,71,58,111
"Davidson","A-10",7.26305301733085,2.37333664494277,4.88971637238804,72,104,68
"Penn St.","Big 10",6.93670189286695,1.1510872313946,5.78561466147237,73,137,51
"Georgia Tech","ACC",6.91717841488436,3.37612554719028,3.54105286769407,74,79,92
"Wake Forest","ACC",6.9108232391841,5.51655468292801,1.39426855625611,75,49,135
"DePaul","Big East",6.90061895229887,4.60963051619846,2.29098843610042,76,62,118
"Missouri St.","MVC",6.72565194917458,3.10581585515039,3.61983609402413,77,86,89
"Saint Louis","A-10",6.58100103357368,4.20835927343511,2.37264176013858,78,67,117
"Ohio","MAC",6.57062312669217,2.45612189227389,4.11450123441828,79,102,82
"Syracuse","ACC",6.55091376358374,7.58508039884693,-1.03416663526319,80,27,200
"Marquette","Big East",6.51096231891197,5.25742239591229,1.25353992299967,81,53,141
"Minnesota","Big 10",6.34902136899946,3.05687864239955,3.29214272659991,82,90,96
"UC Irvine","Big West",6.30009612050302,-0.776047763833542,7.07614388433657,83,179,30
"Rutgers","Big 10",6.27691211431956,-0.422535098639894,6.69944721295945,84,167,35
"Iowa St.","Big 12",6.21853131260039,-1.01008943587698,7.22862074847737,85,196,28
"Dayton","A-10",6.1144363922359,1.03768790019366,5.07674849204225,86,139,64
"St. John's (NY)","Big East",6.01005487999211,9.15062144069074,-3.14056656069865,87,17,256
"Ole Miss","SEC",5.92323217388744,-2.01828355885186,7.94151573273929,88,228,22
"Rhode Island","A-10",5.87145825009637,1.31455589400331,4.55690235609307,89,134,74
"Cincinnati","AAC",5.86546460603187,0.649521702388601,5.21594290364327,90,148,61
"Butler","Big East",5.78696724580069,-1.31897044268164,7.10593768848228,91,207,29
"Utah","Pac 12",5.6483575673465,3.45231356373578,2.19604400361072,92,78,120
"South Dakota St.","Summit",5.63102410695392,10.6058210902411,-4.97479698328712,93,12,301
