"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",21.9811456691443,4.89401461419614,17.0871310549482,1,60,1
"Arizona","Pac 12",21.5072665781198,15.9164326579645,5.59083392015531,2,2,44
"Purdue","Big 10",21.1189572599343,12.7858733041478,8.33308395578651,3,4,12
"Alabama","SEC",19.8661388385151,16.736248672361,3.12989016615415,4,1,94
"BYU","Big 12",19.7103865225526,11.4246813224494,8.28570520010329,5,8,13
"Iowa St.","Big 12",17.623023147338,9.2395185007313,8.38350464660671,6,17,11
"Creighton","Big East",16.4624839477272,9.16372533184629,7.29875861588093,7,18,20
"Michigan St.","Big 10",16.3340223040449,5.5906872052771,10.7433350987677,8,46,4
"Duke","ACC",16.3077132616342,9.5967327301651,6.71098053146904,9,13,25
"UConn","Big East",16.0349181860877,7.3787399780588,8.65617820802889,10,31,9
"Marquette","Big East",15.8940594598221,8.27679220550551,7.61726725431657,11,25,19
"Tennessee","SEC",15.7943545865344,5.54612182602216,10.2482327605123,12,47,5
"Baylor","Big 12",15.5062551559063,11.0460774921709,4.46017766373541,13,9,65
"Kansas","Big 12",15.1196917519427,7.37307085931379,7.7466208926289,14,33,18
"Kentucky","SEC",15.0920241465252,13.3320039140355,1.76002023248971,15,3,129
"Auburn","SEC",15.0732192557598,9.39877516711501,5.67444408864475,16,15,43
"Fla. Atlantic","AAC",15.0630442480211,10.4795444711358,4.58349977688539,17,10,61
"North Carolina","ACC",14.989306990097,12.1469990602258,2.84230792987125,18,5,101
"Illinois","Big 10",14.9084383003123,9.59597369388126,5.31246460643106,19,14,49
"Clemson","ACC",14.2401954485251,7.88023518852682,6.35996025999829,20,28,32
"Utah","Pac 12",13.997853957275,8.14089727325845,5.85695668401658,21,26,39
"Colorado","Pac 12",13.7037335907939,8.73436598300267,4.96936760779118,22,22,56
"Wisconsin","Big 10",13.5732735459018,5.60774233799648,7.96553120790535,23,44,14
"Villanova","Big East",13.234261960318,4.16532296066481,9.06893899965316,24,74,6
"San Diego St.","MWC",13.1880888844131,5.30137585308919,7.88671303132392,25,51,15
"Texas A&M","SEC",12.9057859820304,6.4859510908263,6.41983489120407,26,40,30
"Ohio St.","Big 10",12.8427807240824,5.99236162974353,6.85041909433886,27,43,22
"New Mexico","MWC",12.6990383457946,9.92567383867466,2.77336450711989,28,11,103
"Florida","SEC",12.3581319947572,11.8761907415728,0.481941253184389,29,6,158
"Colorado St.","MWC",12.180243647494,7.0993516029483,5.08089204454578,30,35,55
"TCU","Big 12",11.9773814380805,8.87070678001467,3.10667465806577,31,21,95
"Gonzaga","WCC",11.9616704687277,7.37709667711924,4.58457379160854,32,32,60
"Saint Mary's (CA)","WCC",11.9398913337324,-0.0582713857969743,11.9981627195294,33,171,3
"Texas","Big 12",11.7610056452852,5.48453554933741,6.27647009594777,34,48,35
"Cincinnati","Big 12",11.7344666263427,7.11966377001479,4.61480285632789,35,34,59
"Oklahoma","Big 12",11.5094465849887,4.94457008356332,6.56487650142541,36,58,29
"Dayton","A-10",11.3556641952556,4.95667096698673,6.39899322826892,37,55,31
"Memphis","AAC",11.3095345152372,9.1377990645803,2.17173545065692,38,19,119
"Mississippi St.","SEC",11.2213209259753,2.53103290110149,8.69028802487382,39,98,8
"Iowa","Big 10",10.9256905497936,11.5607378127148,-0.635047262921186,40,7,191
"Pittsburgh","ACC",10.8263846270399,4.24791756338116,6.5784670636587,41,71,28
"St. John's (NY)","Big East",10.7131552962167,6.95421952418934,3.75893577202736,42,37,81
"Nevada","MWC",10.6618924814636,4.85927658645069,5.80261589501284,43,61,41
"Providence","Big East",10.2489569881853,3.54241539257226,6.70654159561312,44,83,26
"Miami (FL)","ACC",10.0770070219317,7.40944044880798,2.6675665731237,45,30,105
"Washington","Pac 12",10.0661106136442,8.62191513455848,1.44419547908567,46,23,137
"Xavier","Big East",10.043921303183,4.94858298765514,5.09533831552788,47,56,54
"Texas Tech","Big 12",9.97095264584972,3.9928532211113,5.97809942473842,48,76,36
"San Francisco","WCC",9.58805033663106,1.05943604122118,8.52861429540986,49,134,10
"Oregon","Pac 12",9.39394907165104,5.29685768150436,4.09709139014668,50,52,73
"Indiana St.","MVC",9.39298777966446,9.39856261067927,-0.00557483101471989,51,16,173
"Wake Forest","ACC",9.3671552748389,6.17453975317656,3.19261552166235,52,42,93
"Utah St.","MWC",9.3562737361033,4.97507671559725,4.38119702050605,53,54,67
"Washington St.","Pac 12",8.83826589735823,2.23172418869613,6.60654170866213,54,105,27
"UC Irvine","Big West",8.80518752108494,3.24707998514509,5.55810753593988,55,86,45
"Southern California","Pac 12",8.69377594891838,7.09871861321439,1.59505733570399,56,36,132
"Virginia Tech","ACC",8.67844795138888,2.39157690952002,6.28687104186885,57,100,34
"SMU","AAC",8.62849651197087,2.33622782170075,6.29226869027015,58,102,33
"Butler","Big East",8.62795542327148,6.41637818537031,2.21157723790117,59,41,118
"Virginia","ACC",8.58965227020073,-4.56283006688512,13.1524823370858,60,297,2
"Nebraska","Big 10",8.5521319467922,4.23142890695584,4.32070303983632,61,72,68
"Boise St.","MWC",8.37950655055353,3.19655745980889,5.18294909074463,62,87,52
"Arkansas","SEC",8.29099362565155,6.72125944744848,1.56973417820309,63,38,133
"Northwestern","Big 10",8.24637135221488,1.02045681731552,7.22591453489935,64,137,21
"Michigan","Big 10",8.15385368114462,8.39216112066654,-0.23830743952196,65,24,180
"James Madison","Sunbelt",7.99000798905011,9.6653391088373,-1.6753311197872,66,12,227
"Kansas St.","Big 12",7.98877958767796,4.26319566477803,3.72558392289993,67,70,82
"UCF","Big 12",7.898148006533,3.11769283489565,4.78045517163735,68,89,57
"Maryland","Big 10",7.80312246600439,1.0096959309878,6.79342653501662,69,138,23
"Grand Canyon","WAC",7.63589699443093,4.78259452578429,2.85330246864664,70,63,100
"NC State","ACC",7.42081283375214,5.40615342694436,2.01465940680775,71,49,123
"VCU","A-10",7.39172470927306,0.63036172392992,6.76136298534314,72,145,24
"Saint Joseph's","A-10",7.33424567481236,2.9353439717568,4.39890170305552,73,91,66
"Oklahoma St.","Big 12",7.28953577714252,1.54866081830875,5.74087495883376,74,121,42
"Princeton","Ivy",7.26372775230605,3.73399051174547,3.52973724056059,75,79,87
"UCLA","Pac 12",7.22837543865416,-0.570045317865501,7.79842075651965,76,192,17
"Drake","MVC",7.07037414932744,3.13491614179536,3.93545800753206,77,88,76
"Ole Miss","SEC",6.91078833887294,1.44757840028361,5.46320993858935,78,124,46
"South Carolina","SEC",6.76981379066087,1.47011875848958,5.29969503217133,79,123,50
"Seton Hall","Big East",6.5474917411796,1.809788524621,4.73770321655859,80,117,58
"St. Bonaventure","A-10",6.41907908070841,0.999517419696849,5.41956166101153,81,140,47
"Syracuse","ACC",6.38393803396489,4.35841878858934,2.02551924537554,82,68,122
"Indiana","Big 10",6.30703942036235,3.87304851915103,2.43399090121136,83,77,109
"Rutgers","Big 10",6.23464260936733,-2.6667833728339,8.90142598220122,84,248,7
"Missouri","SEC",6.15944667524376,4.14986642796384,2.00958024727991,85,75,125
"Minnesota","Big 10",6.05228875808963,3.5826198981301,2.46966885995953,86,81,107
"Boston College","ACC",5.95157334421127,4.94719290478412,1.00438043942714,87,57,150
"Liberty","C-USA",5.80726636366193,0.481136154432733,5.3261302092292,88,152,48
"Stanford","Pac 12",5.78555706498755,4.63970497836773,1.14585208661982,89,65,142
"Louisiana Tech","C-USA",5.74333456578787,-0.121316299531752,5.86465086531964,90,176,38
"UNLV","MWC",5.63636814940322,3.3665116499764,2.26985649942682,91,85,116
"Duquesne","A-10",5.6181201181723,3.72403170404968,1.89408841412262,92,80,127
"Southern Ill.","MVC",5.15016535516757,-0.686210911345357,5.83637626651294,93,197,40
"Georgia","SEC",5.05102219094658,2.15964152330908,2.89138066763748,94,107,98
"Seattle U","WAC",4.86989936397769,1.88644266073215,2.98345670324553,95,116,97
"Hofstra","CAA",4.81792318148708,2.0716390741234,2.74628410736368,96,113,104
"North Texas","AAC",4.69355001011523,-3.11354772292543,7.80709773304066,97,265,16
"LSU","SEC",4.68764280244572,2.67803172492648,2.00961107751926,98,95,124
"Arizona St.","Pac 12",4.51763897933916,0.296291772494535,4.22134720684463,99,162,70
"Penn St.","Big 10",4.42872182421037,4.19360560047187,0.23511622373848,100,73,166
"Georgia Tech","ACC",4.29917576869609,0.143467880427883,4.15570788826819,101,165,72
"Weber St.","Big Sky",4.26926118313193,-0.243932700146736,4.51319388327866,102,178,63
"Samford","Southern",4.25743003595621,7.5720778627124,-3.31464782675615,103,29,277
"George Mason","A-10",4.21127215103675,-0.251008285765505,4.46228043680226,104,179,64
"Richmond","A-10",4.17931714744128,-0.33944777629593,4.5187649237372,105,183,62
"App State","Sunbelt",4.0820174545902,-0.119085966317052,4.20110342090724,106,175,71
"Missouri St.","MVC",3.95839476990202,1.08891931494699,2.86947545495502,107,132,99
"Col. of Charleston","CAA",3.83636051159226,4.65447822732043,-0.81811771572815,108,64,197
"Yale","Ivy",3.75300302506305,-0.029207532786244,3.7822105578493,109,169,80
"West Virginia","Big 12",3.67769337903642,1.04778137629773,2.62991200273868,110,136,106
"Kent St.","MAC",3.4967907010536,2.60638649410752,0.890404206946077,111,96,153
"Florida St.","ACC",3.37962272783521,2.15861529778443,1.22100743005078,112,108,140
"Wichita St.","AAC",3.3109756209963,1.79691133224836,1.51406428874794,113,118,135
"Massachusetts","A-10",3.27420868289209,5.60658847878081,-2.33237979588878,114,45,249
"Tulane","AAC",2.98724317762269,8.94720463448573,-5.95996145686302,115,20,328
"Akron","MAC",2.68016665336192,0.326370511146092,2.35379614221582,116,159,112
"Bradley","MVC",2.66726282992948,-0.827305079664368,3.49456790959385,117,200,88
"Charlotte","AAC",2.64384753430526,-1.38390962931419,4.02775716361944,118,214,74
"Santa Clara","WCC",2.63460619938051,2.97555104899592,-0.340944849615405,119,90,184
"UNCW","CAA",2.53147568556616,2.13748003316447,0.393995652401708,120,110,161
"Loyola Chicago","A-10",2.41283707340667,-1.13200759893822,3.54484467234489,121,209,85
"Cornell","Ivy",2.40253777665668,7.94893882113942,-5.54640104448272,122,27,319
"Vermont","Am. East",2.2572900116655,-0.565263343725867,2.82255335539136,123,191,102
"UNI","MVC",2.23003019811983,2.14238767887667,0.0876425192431545,124,109,170
