"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",22.8523647457048,7.23449212542684,15.6178726202779,1,24,1
"Duke","ACC",19.7201432267892,8.36864617165327,11.3514970551359,2,15,5
"Purdue","Big 10",19.3650208682296,9.44570659651767,9.91931427171191,3,12,9
"Texas","Big 12",19.2042867720365,7.86816869098697,11.3361180810495,4,19,6
"UCLA","Pac 12",18.9380871743262,10.1471534775365,8.79093369678964,5,9,15
"Kentucky","SEC",18.6847078362477,11.6715284523527,7.01317938389498,6,6,29
"Illinois","Big 10",18.5130358119204,10.1930349276893,8.32000088423107,7,8,19
"Baylor","Big 12",18.1246298044097,12.6727331256774,5.45189667873234,8,5,48
"Alabama","SEC",17.7827634854304,13.6987603281924,4.084003157238,9,2,73
"Tennessee","SEC",17.7782398873401,5.89400919221413,11.884230695126,10,33,3
"Arizona","Pac 12",17.6749117486017,15.2592984563504,2.41561329225126,11,1,117
"Arkansas","SEC",17.3989014082819,9.91295668402585,7.48594472425609,12,10,23
"UConn","Big East",16.2929469871969,7.91391490768561,8.37903207951124,13,17,18
"Gonzaga","WCC",16.2543103666751,13.1224755996797,3.13183476699541,14,3,91
"Texas Tech","Big 12",16.152158860253,4.2134489433588,11.9387099168942,15,59,2
"Iowa","Big 10",16.0030774955492,13.0801548489181,2.92292264663111,16,4,96
"Ohio St.","Big 10",15.6255206344154,7.87487252298285,7.75064811143259,17,18,22
"Kansas","Big 12",15.6102741084431,9.76383422022238,5.84643988822073,18,11,41
"Auburn","SEC",14.7907500041882,7.604854436185,7.18589556800325,19,21,26
"Villanova","Big East",14.516786036249,5.65179118874898,8.86499484750002,20,36,13
"LSU","SEC",13.6693629341995,4.41353318820966,9.25582974598981,21,53,12
"North Carolina","ACC",13.3188249605219,10.2742896288913,3.0445353316306,22,7,93
"Indiana","Big 10",12.7169394011923,6.84124656631033,5.87569283488194,23,27,40
"Oklahoma","Big 12",12.6506513912245,3.80028838269431,8.85036300853023,24,63,14
"West Virginia","Big 12",12.5236410928344,5.82479372809688,6.6988473647375,25,35,31
"Mississippi St.","SEC",12.0494485885824,0.525871689363375,11.523576899219,26,146,4
"Iowa St.","Big 12",12.0019938402939,2.46866473591605,9.53332910437785,27,90,11
"Marquette","Big East",11.6767769455402,9.25405811829332,2.4227188272469,28,13,116
"Virginia","ACC",11.5330985179898,1.04204704639926,10.4910514715906,29,127,7
"Washington St.","Pac 12",11.3504031043084,4.22432649171038,7.12607661259804,30,58,27
"Michigan St.","Big 10",11.0524140093888,5.59902090286288,5.45339310652591,31,37,47
"Murray St.","MVC",10.9367781973688,4.66027856354024,6.27649963382861,32,50,37
"Michigan","Big 10",10.4750719954183,5.46649102767708,5.00858096774123,33,39,56
"Kansas St.","Big 12",10.2322208163325,4.73739002122919,5.49483079510326,34,48,46
"Memphis","AAC",10.21495418132,5.19410912357132,5.02084505774864,35,41,54
"Creighton","Big East",10.1890472966993,5.563828369648,4.6252189270513,36,38,61
"Missouri St.","MVC",10.182690479594,4.87827249040449,5.30441798918955,37,46,51
"Virginia Tech","ACC",10.133223348223,3.62169030227142,6.51153304595157,38,67,36
"Seton Hall","Big East",10.0971261354135,3.48377404069634,6.61335209471713,39,69,34
"Syracuse","ACC",9.97656119526017,7.55269206010344,2.42386913515673,40,23,115
"Wake Forest","ACC",9.96501634658923,7.05126229345689,2.91375405313232,41,25,98
"Xavier","Big East",9.82815679959389,8.66784823843535,1.16030856115853,42,14,143
"San Diego St.","MWC",9.49247047714057,2.80761918329389,6.68485129384669,43,81,32
"Boise St.","MWC",9.47252845269735,0.828459271955494,8.64406918074183,44,136,16
"Miami (FL)","ACC",9.27544923551446,6.60708430294849,2.66836493256599,45,28,108
"Notre Dame","ACC",9.24239234631681,4.95979463481688,4.28259771149993,46,45,66
"Saint Mary's (CA)","WCC",9.13284178244568,-1.10560451303727,10.238446295483,47,210,8
"New Mexico St.","WAC",9.12373386907465,2.8526677371593,6.27106613191536,48,78,38
"Maryland","Big 10",8.90780614709577,3.66161487586231,5.24619127123347,49,65,52
"Arizona St.","Pac 12",8.73361399214161,2.12873004986241,6.60488394227919,50,99,35
"Rutgers","Big 10",8.56380231148204,0.733863792665162,7.82993851881688,51,138,20
"Southern California","Pac 12",8.52339935521728,4.9979627747411,3.52543658047617,52,44,80
"Oregon","Pac 12",8.46108833799501,5.1594259127333,3.3016624252617,53,43,86
