"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",19.3966083977918,7.84488842835455,11.5517199694382,1,16,4
"Iowa","Big 10",19.2529216031328,14.0661297041742,5.18679189895954,2,1,46
"Gonzaga","WCC",19.1638894878604,14.060014748583,5.10387473927809,3,2,50
"Houston","AAC",19.0434195181524,4.91105386818185,14.1323656499753,4,54,1
"Kansas","Big 12",18.3589218086524,9.11168478080965,9.247237027844,5,11,11
"Illinois","Big 10",18.1576099428781,9.14396276416411,9.01364717871925,6,10,14
"Duke","ACC",18.1383386490005,13.2429313928514,4.89540725614911,7,3,52
"Indiana","Big 10",18.1132448478997,9.22211680737304,8.8911280405243,8,9,15
"Creighton","Big East",17.8387388696642,10.2858685991668,7.55287027050218,9,6,23
"Rutgers","Big 10",17.4070441618625,7.85355079007801,9.55349337179325,10,15,8
"Texas Tech","Big 12",17.2416880812919,5.64111688221445,11.6005711990822,11,42,3
"Tennessee","SEC",15.3242625444684,6.26602552111441,9.05823702334734,12,29,13
"Ohio St.","Big 10",15.2284529370813,5.99036898550497,9.23808395157755,13,36,12
"Minnesota","Big 10",15.0060710224242,7.61513015165707,7.39094087076769,14,19,24
"Texas","Big 12",14.9346717950748,4.59312057796828,10.3415512171038,15,62,6
"Michigan St.","Big 10",14.8953265045255,7.63245009280557,7.26287641172309,16,18,25
"Wisconsin","Big 10",14.8373599105551,3.98116821066851,10.856191699888,17,74,5
"Purdue","Big 10",14.8055018917248,5.36379392008249,9.44170797164323,18,46,10
"Florida","SEC",14.2695482882399,5.83454846927172,8.4349998189615,19,38,17
"Stanford","Pac 12",14.2480586993028,6.07304530173508,8.17501339756103,20,34,18
"Michigan","Big 10",14.2062118561395,7.54279272392742,6.66341913221364,21,20,31
"West Virginia","Big 12",14.0529396700538,6.19891995806751,7.85401971199071,22,31,21
"Maryland","Big 10",13.9217095073523,5.34856954978535,8.57313995757134,23,47,16
"Florida St.","ACC",13.9139605464565,7.96511517372675,5.94884537272305,24,14,36
"Penn St.","Big 10",13.7439464043976,7.77071498733192,5.97323141706797,25,17,35
"Syracuse","ACC",13.4080644066837,8.88512527320916,4.52293913347204,26,12,61
"Colorado","Pac 12",13.3774216434904,5.75674870765401,7.62067293584184,27,41,22
"Alabama","SEC",13.0601133123255,12.7593654375242,0.300747874798747,28,4,164
"San Diego St.","MWC",12.8940917603026,3.28851719663664,9.60557456366751,29,88,7
"Dayton","A-10",12.8424116199063,6.20645301580019,6.63595860409947,30,30,32
"North Carolina","ACC",12.6241071888517,9.24378437892893,3.38032280992001,31,8,90
"Wichita St.","AAC",12.3984548241695,5.16293183539484,7.23552298876799,32,49,26
"LSU","SEC",12.1867237290751,10.9082678857637,1.27845584331242,33,5,136
"Davidson","A-10",12.1665321662855,6.98850639364254,5.17802577264073,34,26,47
"Utah","Pac 12",12.1599006074041,7.04906140921883,5.11083919817862,35,25,49
"Oklahoma","Big 12",11.877355233507,6.06313796852969,5.81421726497061,36,35,37
"Oregon","Pac 12",11.500187201845,5.30073559657924,6.19945160525904,37,48,34
"Richmond","A-10",11.3990758971791,7.19695966973447,4.20211622744944,38,24,73
"Butler","Big East",11.3085948085144,1.84467341627135,9.46392139224924,39,119,9
"Cincinnati","AAC",11.0575740257179,5.81128866235447,5.24628536335678,40,39,45
"Oklahoma St.","Big 12",10.7061344750448,3.78344178921987,6.92269268582647,41,78,30
"Miami (FL)","ACC",10.5543231153913,7.27195042430226,3.28237269108652,42,23,94
"Yale","Ivy",10.3963302313236,6.10715966477153,4.28917056654541,43,32,68
"Louisville","ACC",10.2560006290758,4.71161811553043,5.54438251355015,44,59,41
"Georgia Tech","ACC",10.1440062834083,4.64194645046957,5.50205983293965,45,60,42
"Clemson","ACC",10.0820727503019,3.01352557063146,7.06854717967168,46,94,28
"NC State","ACC",9.98331410379302,5.45657359707551,4.52674050671847,47,45,60
"Virginia Tech","ACC",9.89301343976824,4.73604911408816,5.15696432568816,48,58,48
"UNLV","MWC",9.60543461118253,6.26627492305939,3.33915968812188,49,28,91
"SMU","AAC",9.50790232647734,4.80485570327018,4.70304662320461,50,57,58
"Pittsburgh","ACC",9.41710474990801,4.47672451733473,4.94038023257696,51,63,51
"Marquette","Big East",9.29596848632656,4.87604805211163,4.41992043422919,52,55,65
"Seton Hall","Big East",9.26565442599932,5.049336413976,4.21631801203385,53,51,71
"Arizona St.","Pac 12",9.24462768898882,8.22620347792456,1.01842421107693,54,13,148
"Memphis","AAC",9.21541741861405,4.84672064899921,4.36869676961964,55,56,67
"Kentucky","SEC",9.19285014390318,3.941318038074,5.25153210583397,56,76,44
"Arizona","Pac 12",8.87912337907766,0.844179324993431,8.03494405409198,57,142,20
"Arkansas","SEC",8.79525680521022,4.31789689522621,4.47735990998498,58,69,63
"Kansas St.","Big 12",8.7845098476557,2.49451440771257,6.28999543994467,59,103,33
"UCLA","Pac 12",8.52241258359602,5.46242665787934,3.05998592572149,60,44,97
"Virginia","ACC",8.48994670690882,-4.05868101717105,12.5486277240806,61,295,2
"Missouri","SEC",8.3760803912958,2.76833473663793,5.60774565465549,62,98,40
"Duquesne","A-10",8.30343250108742,4.45613705569749,3.84729544538326,63,65,80
"BYU","WCC",8.09506001079779,3.88127510168495,4.21378490911439,64,77,72
"Furman","Southern",7.92973215019389,3.95506179933466,3.97467035085685,65,75,78
"Auburn","SEC",7.91789607471081,5.88119921051532,2.03669686419675,66,37,126
"North Texas","C-USA",7.7064158942894,-0.4555696215955,8.1619855158872,67,173,19
"Iowa St.","Big 12",7.69371599375793,5.12055465215662,2.57316134159882,68,50,109
"Northwestern","Big 10",7.45022430890173,3.35404032754111,4.09618398135394,69,86,74
"Colorado St.","MWC",7.28198942724972,6.08312271511453,1.19886671212851,70,33,141
"Boise St.","MWC",7.25655252929649,2.99700008722208,4.259552442076,71,95,69
