"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.1954580030611,21.7270074485476,4.46845055592469,1,1,81
"Baylor","Big 12",25.1673626573338,13.0319576960399,12.1354049624717,2,5,5
"Iowa","Big 10",21.4966720093228,18.1009247453139,3.39574726638678,3,2,102
"Illinois","Big 10",21.1647989697637,12.0220094805035,9.14278949150475,4,7,14
"Michigan","Big 10",20.6796505026748,10.5579668134788,10.1216836887072,5,9,7
"Houston","AAC",19.0972179849717,6.03769499631676,13.0595229882995,6,52,2
"Ohio St.","Big 10",18.9555831858971,10.0125265577626,8.9430566274457,7,12,17
"Creighton","Big East",18.3687714770909,12.410304723765,5.9584667529038,8,6,52
"Alabama","SEC",18.0671135365956,14.6668509496844,3.40026258612248,9,4,101
"Virginia","ACC",18.0344431528664,1.97244812201655,16.0619950291611,10,125,1
"Wisconsin","Big 10",17.8568617195665,5.31840234576476,12.5384593747463,11,64,3
"Kansas","Big 12",17.820598560537,7.90477797255087,9.91582058849741,12,29,9
"West Virginia","Big 12",17.5862742393169,9.47621126818727,8.11006297134086,13,17,29
"Villanova","Big East",17.4129510425689,8.83130937268505,8.5816416687951,14,21,21
"Tennessee","SEC",17.0319117432977,4.85487425654572,12.1770374876299,15,75,4
"Indiana","Big 10",16.9602021873624,8.07783810337642,8.88236408623057,16,27,19
"Florida","SEC",16.6924701410721,9.48230264320089,7.2101674965491,17,16,35
"Colorado","Pac 12",16.5239696292137,7.62830347221674,8.89566615534148,18,32,18
"Texas","Big 12",16.5145682728758,8.38523202552417,8.12933624666291,19,26,28
"Texas Tech","Big 12",16.4773720606609,7.24303013600369,9.23434192436845,20,36,12
"Purdue","Big 10",16.4535359479304,5.38697354461639,11.0665624042253,21,62,6
"Southern California","Pac 12",15.6097266425718,7.99952893511876,7.61019770766429,22,28,32
"Minnesota","Big 10",15.5223607720909,8.82186560704644,6.70049516425568,23,22,42
"LSU","SEC",15.4640851967977,14.6811820689858,0.782903128656455,24,3,146
"Florida St.","ACC",15.3299518327581,9.96520000583624,5.36475182849983,25,13,61
"UConn","Big East",15.2737967480781,5.18143210594937,10.09236464044,26,66,8
"Arizona","Pac 12",15.1271010463769,10.3586711633965,4.76842988215837,27,10,72
"Syracuse","ACC",15.0078343406465,10.2924742382132,4.71536010127792,28,11,74
"Oklahoma","Big 12",14.9745224914717,7.76870440797782,7.20581808400513,29,31,36
"North Carolina","ACC",14.7745423881025,8.71565981377736,6.05888257383639,30,24,51
"Maryland","Big 10",14.700482835802,6.40816277228101,8.29232006536555,31,48,25
"Rutgers","Big 10",14.645511912996,6.11933289995297,8.52617901515424,32,50,22
"Duke","ACC",14.4324950587198,9.60954402775414,4.82295102961024,33,14,70
"San Diego St.","MWC",13.6582833317685,3.74580289195404,9.91248043845901,34,94,10
"Stanford","Pac 12",13.4566410022426,5.93787600191806,7.51876499933583,35,54,33
"UCLA","Pac 12",13.2609218616531,7.01963981748765,6.24128204597669,36,39,49
"Richmond","A-10",12.9155651282391,8.93223967365163,3.9833254544321,37,20,92
"Virginia Tech","ACC",12.8854956405356,5.47084808362567,7.41464755828787,38,61,34
"Utah St.","MWC",12.7895767963461,3.76535503008691,9.02422176640371,39,91,16
"Seton Hall","Big East",12.7673415031613,7.20337894254253,5.56396256073007,40,37,58
"Penn St.","Big 10",12.5574454505248,8.49797304081675,4.05947240781932,41,25,90
"Oregon","Pac 12",12.2990009455523,5.96624725686871,6.33275368819479,42,53,45
"Oklahoma St.","Big 12",12.2287793553404,6.90820129099596,5.32057806625567,43,40,62
"Arkansas","SEC",12.1905624423607,9.5290233869198,2.66153905551872,44,15,117
"VCU","A-10",12.147501410227,4.98952448759347,7.15797692284479,45,72,37
"Georgia Tech","ACC",12.125792763725,6.89635279120167,5.22943997303461,46,42,63
"Michigan St.","Big 10",11.9057669998665,6.70879992866452,5.19696707227987,47,45,64
"Pittsburgh","ACC",11.4730603055589,5.13683317304885,6.33622713128791,48,67,44
"Missouri","SEC",11.3804023933969,4.55239951489527,6.82800287854617,49,82,40
"Kentucky","SEC",11.2945917821961,2.22550587588059,9.06908590642672,50,122,15
"Memphis","AAC",11.179661730873,2.99472576400889,8.18493596520867,51,109,27
"Davidson","A-10",11.1779970284363,4.90817216292514,6.26982486645581,52,73,47
"BYU","WCC",10.9654959701549,4.68877255473899,6.27672341546044,53,78,46
"Clemson","ACC",10.8777549679392,1.68364006561184,9.19411490377199,54,129,13
"Xavier","Big East",10.8384197917968,5.18173636960343,5.6566834221379,55,65,56
"Loyola Chicago","MVC",10.7547729711921,2.28308085804541,8.4716921131579,56,120,23
"Saint Louis","A-10",10.7167457406219,6.09864751040753,4.61809822979225,57,51,77
"Auburn","SEC",10.6675887291789,9.03075993953404,1.63682878968943,58,19,132
"Rhode Island","A-10",10.6420388334383,5.67494395262616,4.96709488102339,59,59,67
"Louisville","ACC",10.6338159646133,3.64234266999385,6.99147329463076,60,98,39
"Marquette","Big East",10.5168523016701,5.64882815244565,4.86802415060239,61,60,69
"Providence","Big East",10.165979906157,5.08328661984566,5.08269328635591,62,68,65
"St. Bonaventure","A-10",10.1292059856668,2.45685737218892,7.6723486135558,63,116,31
"Wichita St.","AAC",9.92251342361392,5.03287611188786,4.88963731223729,64,70,68
"St. John's (NY)","Big East",9.84741485483571,11.2932609137793,-1.44584605896567,65,8,213
"Utah","Pac 12",9.83776508643958,4.1322507922141,5.70551429660337,66,87,54
"San Francisco","WCC",9.83134625499147,4.33467513433048,5.49667112090554,67,84,59
"Notre Dame","ACC",9.74830529611518,6.80572963865588,2.94257565730389,68,43,112
"Arizona St.","Pac 12",9.65257825362749,8.75908859170054,0.893489662004878,69,23,145
"Ole Miss","SEC",9.57057413478014,0.829035314369621,8.74153882048841,70,141,20
"SMU","AAC",9.42518266304612,6.49044683174016,2.93473583128384,71,47,113
"Butler","Big East",9.22996948545465,-0.676479730955863,9.90644921582173,72,176,11
"Boise St.","MWC",9.03708456320515,5.07371629539714,3.96336826781924,73,69,93
"Dayton","A-10",8.92644629489974,3.11693954057305,5.80950675297127,74,106,53
"Colorado St.","MWC",8.6126727051474,5.87631167711561,2.73636102854304,75,55,115
"Northwestern","Big 10",8.45386050517543,4.32336941540795,4.13049108974536,76,85,88
"Mississippi St.","SEC",8.1200369899225,3.34246906034933,4.77756792965105,77,103,71
"Drake","MVC",7.89078697579024,3.70323742143785,4.18754955429688,78,96,86
"Furman","Southern",7.75176360746203,5.75453164383916,1.9972319636341,79,58,122
"NC State","ACC",7.63360925102719,5.8168327777885,1.81677647334993,80,56,126
"Marshall","C-USA",7.51547934556642,6.5427594162212,0.972719929489801,81,46,143
