"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9776995423622,10.3230413299636,12.6546582123986,1,11,6
"Duke","ACC",22.8576741053872,14.712857993159,8.14481611222824,2,2,31
"Gonzaga","WCC",21.7778220059076,18.7016708794399,3.07615112646771,3,1,118
"Michigan St.","Big 10",20.2860768982643,11.3946668903043,8.89141000795991,4,9,21
"West Virginia","Big 12",19.6457680583561,8.2074772293659,11.4382908289902,5,22,10
"Baylor","Big 12",18.9228474294286,4.42811217060747,14.4947352588213,6,86,2
"Arizona","Pac 12",18.8704530589848,10.9805074508604,7.88994560812454,7,10,33
"Dayton","A-10",18.2340021548613,12.2788013318417,5.95520082301967,8,8,67
"San Diego St.","MWC",18.0574014543912,4.38881573341072,13.6685857209806,9,87,4
"Louisville","ACC",17.1362026911881,7.55476022965403,9.58144246153419,10,31,17
"Maryland","Big 10",16.9499126920415,5.19315491215747,11.756757779884,11,70,9
"Ohio St.","Big 10",16.9489540096083,5.56199040193398,11.3869636076744,12,63,12
"Seton Hall","Big East",15.9818056536081,7.13016855269682,8.85163710091126,13,34,23
"Penn St.","Big 10",15.9124801571976,9.48664454413041,6.42583561306718,14,14,63
"BYU","WCC",15.8336664929824,12.3955694136412,3.43809707934114,15,7,109
"Purdue","Big 10",15.737513487312,3.28437909340326,12.4531343939087,16,107,7
"Colorado","Pac 12",15.2433273240725,5.63625694388725,9.60707038018526,17,60,16
"Oregon","Pac 12",15.0020420190587,9.81342232303301,5.1886196960256,18,12,78
"Illinois","Big 10",14.9856921949152,5.09355777270498,9.89213442221023,19,75,15
"Florida St.","ACC",14.7596506484095,8.61045030332027,6.14920034508929,20,19,66
"Michigan","Big 10",14.6315850794434,7.55531462166067,7.07627045778269,21,30,46
"Iowa","Big 10",14.541881291665,13.0653874302801,1.47649386138491,22,4,145
"Rutgers","Big 10",14.48296292217,2.57154478867734,11.9114181334926,23,119,8
"Minnesota","Big 10",14.4698948457742,5.63704955875991,8.83284528701437,24,59,24
"Butler","Big East",14.4541432351334,3.03553171941099,11.4186115157224,25,112,11
"Texas Tech","Big 12",14.4372793795058,4.95473879030266,9.48254058920321,26,76,18
"Villanova","Big East",14.2839444636951,6.72183878822108,7.56210567547405,27,41,39
"Marquette","Big East",14.2037785070546,12.5962646092951,1.60751389775955,28,6,142
"Auburn","SEC",14.044697205797,8.90779186320425,5.13690534259281,29,18,81
"Creighton","Big East",13.7481999419317,9.13447144427911,4.61372849765248,30,16,85
"Houston","AAC",13.6315865668793,5.20695597551221,8.42463059136712,31,67,26
"Kentucky","SEC",13.4276840601279,6.93396206927894,6.49372199084909,32,39,61
"Wisconsin","Big 10",12.9927166769954,-0.958557585919424,13.9512742629148,33,197,3
"LSU","SEC",12.8740674391147,12.8574555614748,0.0166118776398427,34,5,178
"Arkansas","SEC",12.8494593864022,6.20353506124134,6.64592432516079,35,48,57
"Indiana","Big 10",12.6243862891048,5.15220893867644,7.47217735042839,36,73,41
"Florida","SEC",12.6118806448154,5.69545626423755,6.91642438057785,37,56,53
"Mississippi St.","SEC",12.5806934215064,5.91257474510052,6.66811867640593,38,52,56
"Cincinnati","AAC",12.31467540944,5.64369751311246,6.67097789632762,39,58,55
"Saint Mary's (CA)","WCC",11.9819719047455,6.61691809047855,5.3650538142669,40,42,76
"Wichita St.","AAC",11.9650049925748,4.91695217110164,7.04805282147312,41,77,48
"Utah St.","MWC",11.9317922318634,4.2261575980057,7.70563463385765,42,89,37
"UNI","MVC",11.5264023164488,7.10151743952956,4.4248848769192,43,36,92
"Alabama","SEC",11.439838461407,14.3040350595911,-2.86419659818399,44,3,239
"Stanford","Pac 12",11.3624970040449,1.12392846396801,10.2385685400769,45,144,14
"VCU","A-10",11.2589147750831,4.6485994939797,6.61031528110341,46,83,58
"Memphis","AAC",11.0284726472184,4.51220596179164,6.51626668542679,47,84,60
"Syracuse","ACC",10.7039792399339,7.97783210271909,2.72614713721474,48,26,125
"Xavier","Big East",10.7004627783733,3.53696212428716,7.16350065408617,49,102,43
"Washington","Pac 12",10.6822272551192,3.55861402471092,7.12361323040826,50,100,45
"Georgetown","Big East",10.3380677640367,9.23011169362527,1.10795607041145,51,15,157
"Rhode Island","A-10",10.3126425487091,6.32007168474691,3.99257086396221,52,47,97
"Oklahoma","Big 12",10.1308073071902,5.63150125490706,4.49930605228317,53,61,89
"Providence","Big East",9.95439501303207,3.0254224084679,6.92897260456419,54,113,51
"Notre Dame","ACC",9.94728848043118,8.19258639067693,1.75470208975426,55,23,140
"Yale","Ivy",9.66224215489448,4.11694188333042,5.54530027156403,56,91,74
"Tennessee","SEC",9.65266641118865,-1.26142738059472,10.9140937917834,57,207,13
"Arizona St.","Pac 12",9.64832114967338,5.95828616219696,3.69003498747644,58,51,104
"Southern California","Pac 12",9.03729992123569,4.71873605912912,4.31856386210658,59,80,94
"NC State","ACC",9.03412818247515,6.05551817431117,2.97861000816395,60,50,120
"Virginia","ACC",8.99307844425962,-11.5157309584272,20.5088094026868,61,347,1
"UConn","AAC",8.72309687206223,2.83713545533395,5.8859614167283,62,114,68
"Nevada","MWC",8.66044835614403,6.59349763874489,2.06695071739913,63,43,135
"Richmond","A-10",8.61638496169816,5.20452913366142,3.41185582803677,64,68,110
"ETSU","Southern",8.51476307293738,1.46168596613723,7.05307710680022,65,138,47
"St. John's (NY)","Big East",8.27073901285228,5.88470501316594,2.38603399968636,66,54,132
"Iowa St.","Big 12",8.26258232252041,7.63795534800815,0.624626974512239,67,29,168
"SMU","AAC",8.24075892543931,5.23893197134187,3.00182695409745,68,66,119
