"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.6509980875498,21.2391433170732,3.41185477047651,1,1,100
"Arizona","Pac 12",24.3015825828613,17.7431144157137,6.55846816714742,2,2,50
"Baylor","Big 12",22.3420621833179,11.5026524438189,10.8394097394991,3,10,14
"Houston","AAC",21.7576318474221,8.90513593388664,12.8524959135352,4,22,7
"Kentucky","SEC",20.3920650835933,13.5835874249039,6.80847765868939,5,7,45
"Villanova","Big East",20.1914359031107,4.11999525178364,16.0714406513271,6,82,1
"Kansas","Big 12",19.7264591925908,16.4008951649572,3.3255640276336,7,3,102
"LSU","SEC",19.4376099942732,4.06472574755569,15.3728842467174,8,83,3
"Purdue","Big 10",19.3973478866289,14.7463550720979,4.65099281453105,9,4,68
"Auburn","SEC",19.3504917651359,11.4415361576736,7.90895560746235,10,11,29
"Tennessee","SEC",18.7415790784505,8.74601449571722,9.99556458273323,11,24,17
"Duke","ACC",18.2840829528786,12.1145138914629,6.16956906141572,12,9,55
"UCLA","Pac 12",17.6883924823265,9.35953681067548,8.32885567165104,13,19,22
"Illinois","Big 10",17.2363490415488,10.2941948626964,6.94215417885242,14,14,42
"Texas Tech","Big 12",16.9838219127462,5.07721415197638,11.9066077607698,15,63,11
"UConn","Big East",16.3470699405763,10.7980604489597,5.54900949161661,16,12,58
"Texas","Big 12",15.8290934845704,0.251042982707116,15.5780505018633,17,172,2
"Xavier","Big East",15.5157607530461,9.19625804496823,6.3195027080779,18,21,54
"Iowa","Big 10",15.3126789278387,13.8512278454078,1.46145108243098,19,5,139
"Michigan St.","Big 10",14.2735905228414,6.46581789542561,7.80777262741584,20,46,30
"Alabama","SEC",14.2261627849295,13.7976693421224,0.42849344280707,21,6,166
"Michigan","Big 10",13.339521042392,5.29339591953433,8.04612512285768,22,59,26
"Southern California","Pac 12",12.9841253996115,6.03241523502128,6.95171016459027,23,49,41
"Wake Forest","ACC",12.979226288791,9.48078082179148,3.49844546699958,24,17,97
"Loyola Chicago","MVC",12.9258805721345,5.96105329502925,6.96482727710524,25,51,40
"Ohio St.","Big 10",12.9121414087213,8.36246704050058,4.54967436822067,26,27,70
"Saint Mary's (CA)","WCC",12.6738413453347,-0.464372124478983,13.1382134698137,27,186,6
