"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.2778558443097,4.57697817484987,18.7008776694597,1,58,1
"UConn","Big East",21.8630659463817,10.3048386257192,11.5582273206625,2,11,6
"Tennessee","SEC",20.9921918914271,5.96425659569635,15.0279352957307,3,36,2
"UCLA","Pac 12",20.96184228758,10.7126736682935,10.2491686192866,4,10,13
"Kansas","Big 12",20.60494799667,12.4924319665493,8.11251603012065,5,6,21
"Duke","ACC",19.4381056417291,8.06488526537137,11.3732203763576,6,22,8
"Arizona","Pac 12",19.2489710260278,17.9190749006594,1.32989612536849,7,1,143
"Purdue","Big 10",18.5074271934535,9.4715968637443,9.03583032970922,8,15,16
"Kentucky","SEC",18.4639057434547,9.87849354599721,8.58541219745746,9,12,18
"Arkansas","SEC",18.0391315886511,11.5831756926413,6.45595589600973,10,9,41
"Baylor","Big 12",17.9402788026292,11.8185411693842,6.12173763324501,11,8,45
"Alabama","SEC",17.604685950106,16.1998208547439,1.40486509536211,12,2,141
"Texas","Big 12",17.3361775531063,6.91129665511429,10.424880897992,13,30,12
"Gonzaga","WCC",16.5264064302467,12.7973775035751,3.72902892667154,14,5,82
"Illinois","Big 10",16.2271627010726,8.17086798007288,8.05629472099982,15,21,23
"Ohio St.","Big 10",15.7930210847827,9.20181502519,6.59120605959268,16,16,38
"West Virginia","Big 12",15.1970457909226,7.08923830360998,8.10780748731262,17,29,22
"Texas Tech","Big 12",15.1424793874452,4.6224944544615,10.5199849329836,18,56,11
"Iowa","Big 10",14.7574326193416,13.2000160498521,1.5574165694895,19,3,133
"Auburn","SEC",13.8848416388202,7.1765994840728,6.70824215474748,20,28,35
"North Carolina","ACC",13.592062882761,13.0245335362363,0.567529346524672,21,4,161
"Saint Mary's (CA)","WCC",13.4924842635908,1.59788502933299,11.8945992342578,22,121,5
"Indiana","Big 10",12.9344486108366,6.54780775868623,6.38664085215033,23,31,43
"Xavier","Big East",12.9226350329808,11.8640939798102,1.05854105317069,24,7,149
"Marquette","Big East",12.8636393741588,9.64363892796327,3.22000044619546,25,13,91
"Virginia Tech","ACC",12.6442339368467,5.11083532628287,7.53339861056381,26,49,26
"Iowa St.","Big 12",12.0330794053759,0.125877008376905,11.907202396999,27,166,4
"Florida","SEC",11.7232145806877,7.31649930224965,4.40671527843805,28,26,68
"San Diego St.","MWC",11.6136795252296,4.48286181465521,7.13081771057438,29,60,31
"Villanova","Big East",11.6081675833602,4.58047839936859,7.02768918399156,30,57,32
"Rutgers","Big 10",11.5941724833068,0.0712731915662388,11.5228992917406,31,168,7
"Virginia","ACC",11.5584134027954,0.648284394986657,10.9101290078088,32,152,9
"Oregon","Pac 12",11.2933498930504,4.88880501094549,6.40454488210495,33,53,42
"Creighton","Big East",11.2050227234322,5.92169527157322,5.28332745185905,34,38,54
"Kansas St.","Big 12",11.1643969145906,5.14802329886003,6.01637361573065,35,48,48
"Boise St.","MWC",11.0465762077276,0.975870108929483,10.0707060987981,36,141,14
"Oklahoma","Big 12",11.0135083299161,3.32064717628839,7.69286115362772,37,88,25
"Michigan","Big 10",10.9441293181759,7.9336771245486,3.01045219362731,38,24,95
"Arizona St.","Pac 12",10.7028733415602,2.41702040547356,8.28585293608669,39,99,20
"Colorado","Pac 12",10.6781288434384,5.57454316196733,5.10358568147107,40,41,61
"Oklahoma St.","Big 12",10.6085346579267,3.45429701128497,7.15423764664174,41,81,30
"Washington St.","Pac 12",10.5652386783424,3.66154152996453,6.90369714837793,42,75,34
"Memphis","AAC",10.4772202263283,5.96374398552933,4.51347624079897,43,37,66
"Mississippi St.","SEC",10.3172313003009,-0.536654045022026,10.853885345323,44,185,10
"Utah St.","MWC",10.3069666945461,7.85656240094029,2.45040429360578,45,25,110
"Maryland","Big 10",10.1698635204441,4.46553151867012,5.70433200177397,46,61,49
"Michigan St.","Big 10",10.0631098572571,4.51071493521812,5.55239492203897,47,59,50
"Penn St.","Big 10",10.0429768261417,3.5041577591187,6.53881906702299,48,79,39
"Wisconsin","Big 10",9.8884026620539,0.793376248406271,9.09502641364762,49,148,15
"Miami (FL)","ACC",9.65514172907745,8.56758833496853,1.08755339410891,50,19,148
"LSU","SEC",9.41290669246355,2.89966005229416,6.51324664016941,51,94,40
"Southern California","Pac 12",9.26313526246766,5.25581869536972,4.00731656709795,52,46,74
"Utah","Pac 12",8.90627405140232,3.70463306048436,5.20164099091794,53,74,58
"UCF","AAC",8.79350390925242,0.484164859193037,8.3093390500594,54,156,19
"Providence","Big East",8.70619180982005,6.00195964500569,2.70423216481431,55,35,104
"Iona","MAAC",8.3555031914535,5.07114780099695,3.28435539045653,56,50,90
"Fla. Atlantic","C-USA",8.3041879692232,4.21876420504187,4.08542376418131,57,65,73
"Ole Miss","SEC",8.26932666543496,1.95955914186949,6.30976752356548,58,113,44
"Seton Hall","Big East",8.20449745958895,0.879979474415582,7.32451798517337,59,144,28
"Northwestern","Big 10",8.19054732349648,-0.437547326880998,8.62809465037748,60,183,17
"UAB","C-USA",7.650158767908,9.52373204834425,-1.87357328043625,61,14,218
"Notre Dame","ACC",7.64580340814648,3.72749145101812,3.91831195712836,62,73,76
"NC State","ACC",7.55033509486446,6.50252658941909,1.0478085054454,63,32,150
"UNLV","MWC",7.30426823511982,2.78608276652158,4.51818546859824,64,95,65
"Washington","Pac 12",7.25053415026007,3.56847176686971,3.68206238339036,65,78,83
"Butler","Big East",7.24908504819622,1.19467202585397,6.05441302234226,66,133,47
"Stanford","Pac 12",7.2222035171313,1.73074304272004,5.49146047441126,67,117,52
"North Texas","C-USA",7.22174744698545,-5.02714732221423,12.2488947691996,68,311,3
"TCU","Big 12",7.11280396683025,1.92561046556246,5.18719350126782,69,114,59
"Clemson","ACC",7.06707089865197,5.29737142772889,1.76969947092307,70,45,128
"New Mexico","MWC",6.95969434683684,7.24203562479354,-0.282341277956701,71,27,186
"Missouri","SEC",6.93488178498001,9.030825631172,-2.09594384619205,72,17,227
"New Mexico St.","WAC",6.92818668106942,3.40853200325807,3.51965467781135,73,83,85
"Wake Forest","ACC",6.8369264762244,6.343156658012,0.493769818212411,74,33,163
"San Francisco","WCC",6.74913137069707,3.73216526179858,3.01696610889849,75,72,93
"Nevada","MWC",6.70493527810421,3.34607976624627,3.35885551185795,76,86,89
"St. John's (NY)","Big East",6.58909879766229,8.89052422976969,-2.30142543210739,77,18,233
"Vanderbilt","SEC",6.53140339353913,2.70175996041312,3.82964343312602,78,96,80
"Kent St.","MAC",6.45530894128752,1.88952773272075,4.56578120856678,79,115,64
"Texas A&M","SEC",6.27345825994452,5.50099673170863,0.772461528235883,80,42,155
"Cincinnati","AAC",6.11426416093918,5.3427511803914,0.771512980547784,81,43,156
"Colorado St.","MWC",6.07400195722314,3.37070409154202,2.7032978656811,82,85,105
"Syracuse","ACC",6.0338355354016,2.59696532201185,3.43687021338976,83,97,88
"Nebraska","Big 10",5.97403111533181,2.01554482357933,3.95848629175249,84,112,75
"Wichita St.","AAC",5.68312421728737,-1.66206598997548,7.34519020726286,85,224,27
"Yale","Ivy",5.59042894497007,1.42526631679401,4.16516262817606,86,126,71
"Saint Louis","A-10",5.58558164059076,5.72894166955303,-0.143360028962269,87,40,182
"Missouri St.","MVC",5.4280024032219,-1.2303153998541,6.65831780307597,88,211,37
"Davidson","A-10",5.35152365620674,3.59402765893025,1.7574959972765,89,77,129
"Pittsburgh","ACC",5.32547954710684,1.21903976672139,4.10643978038544,90,132,72
"Murray St.","MVC",5.08564403868258,1.62413131495261,3.46151272372998,91,119,86
"Chattanooga","Southern",5.06122843430554,3.27684456686054,1.78438386744499,92,89,126
"Sam Houston","WAC",4.65369928849162,0.192655289900083,4.46104399859154,93,163,67
"Bradley","MVC",4.63891142034609,-2.06635892009947,6.70527034044559,94,243,36
"Santa Clara","WCC",4.49818738546469,4.45529463842135,0.0428927470433429,95,62,177
"Dayton","A-10",4.34626802935431,-3.63360196362673,7.97986999298103,96,283,24
"Col. of Charleston","CAA",4.31570484440132,5.76136744312227,-1.44566259872096,97,39,208
"VCU","A-10",4.25925081883862,-0.878789905026639,5.13804072386527,98,197,60
"BYU","WCC",4.24404269893463,4.02039122634017,0.223651472594462,99,67,170
"UC Irvine","Big West",4.21459990295082,0.484934191558949,3.72966571139186,100,155,81
"Fresno St.","MWC",4.02831320666312,-2.97232291754904,7.00063612421215,101,266,33
"Grand Canyon","WAC",3.71593597829639,-1.5423943146081,5.25833029290452,102,220,55
"UNCW","CAA",3.6561547202864,-0.198625823894363,3.85478054418077,103,176,79
"Princeton","Ivy",3.62906378727743,2.1373636420049,1.49170014527254,104,104,137
"Richmond","A-10",3.50212548134299,-1.73697435770072,5.23909983904372,105,228,57
"Massachusetts","A-10",3.40277579356976,3.78735637740853,-0.384580583838768,106,71,189
"Loyola Chicago","A-10",3.23244302736335,-2.01863030574267,5.25107333310603,107,241,56
"St. Bonaventure","A-10",3.08966601906494,-1.77768677573436,4.86735279479932,108,231,62
"Middle Tenn.","C-USA",3.04864295262514,0.29041840756629,2.75822454505884,109,160,103
"Charlotte","C-USA",2.99104277942683,-3.10787622646742,6.09891900589427,110,267,46
"Oral Roberts","Summit",2.95433230588326,8.49436722391925,-5.540034918036,111,20,316
"South Alabama","Sunbelt",2.66579408265278,-0.312880663659857,2.97867474631264,112,179,97
"Marshall","Sunbelt",2.64831305633255,5.00659533948574,-2.35828228315319,113,52,235
"Southern Ill.","MVC",2.64643226613809,-4.62222455762365,7.26865682376174,114,304,29
"Furman","Southern",2.63090849202945,3.16487248831513,-0.533963996285656,115,91,192
"Troy","Sunbelt",2.59366246564663,0.321034748545874,2.27262771710075,116,159,113
"Liberty","A-Sun",2.51799365726456,-0.144959395407501,2.66295305267206,117,175,106
"James Madison","Sunbelt",2.47979226759365,5.01764444083992,-2.53785217324629,118,51,238
"Utah Valley","WAC",2.39267197649344,0.67840697273233,1.71426500376111,119,150,130
"Vermont","Am. East",2.37052404420561,-1.08559121728882,3.45611526149443,120,203,87
"UC Santa Barbara","Big West",2.34346219919739,0.12162989091251,2.22183230828487,121,167,115
"Hofstra","CAA",2.26146164161242,3.79890631659058,-1.53744467497817,122,70,211
"Georgia Tech","ACC",2.15868383190038,0.0712565062237919,2.0874273256766,123,169,118
"Drake","MVC",2.02563527801681,0.333171709874684,1.69246356814212,124,158,131
"Ohio","MAC",2.01448404105783,0.539085247651621,1.47539879340621,125,154,138
"Tulane","AAC",1.93548619870839,4.15983999916741,-2.22435380045902,126,66,231
"Toledo","MAC",1.89017098783809,8.02796724508675,-6.13779625724863,127,23,333
"LMU (CA)","WCC",1.85972939482781,2.09162041835266,-0.231891023524864,128,107,183
"FGCU","A-Sun",1.7913638534908,1.6032285547423,0.188135298748505,129,120,171
"DePaul","Big East",1.59170307461189,3.33214811282598,-1.74044503821411,130,87,215
"Seattle U","WAC",1.43132192264485,2.07911833053238,-0.647796407887537,131,109,196
"Wyoming","MWC",1.39148098565197,1.43033800798179,-0.0388570223298155,132,125,179
"George Mason","A-10",1.36654419973608,-1.5773184097313,2.94386260946738,133,221,98
"Temple","AAC",1.33726349211964,-0.48597501649356,1.82323850861319,134,184,124
"Minnesota","Big 10",1.32652633084759,-1.65341660501022,2.97994293585781,135,223,96
"Portland","WCC",1.27882863658889,3.37949336054721,-2.1006647239583,136,84,228
"Florida St.","ACC",1.19066281245759,1.57331961035836,-0.382656797900739,137,122,188
"South Dakota St.","Summit",1.15031672739369,2.01620717493512,-0.865890447541426,138,111,199
"SMU","AAC",1.0725925200523,-1.14408952407687,2.21668204412918,139,205,116
"Belmont","MVC",0.965542078487104,4.41437558663955,-3.44883350815243,140,63,261
"Montana St.","Big Sky",0.91887079045376,0.217972346948339,0.700898443505424,141,161,158
"Oregon St.","Pac 12",0.906269033523095,-2.10704604834158,3.01331508186469,142,246,94
"Towson","CAA",0.794839538838153,-1.43191859877488,2.22675813761303,143,217,114
"Indiana St.","MVC",0.787812060281408,5.2139101412538,-4.4260980809724,144,47,281
"Louisiana Tech","C-USA",0.780494841443403,1.04687653536345,-0.266381693920051,145,139,185
"Long Beach St.","Big West",0.716993955968383,3.60000296044442,-2.88300900447604,146,76,248
"Old Dominion","Sunbelt",0.614404556400095,-3.28230920895055,3.89671376535064,147,273,78
"Hawaii","Big West",0.44361771998391,-2.49898257496183,2.94260029494573,148,253,99
"UC Riverside","Big West",0.442359230110886,-0.541758766600372,0.984117996711252,149,186,152
"Buffalo","MAC",0.393897560832998,3.47316741641165,-3.07926985557865,150,80,254
"SFA","WAC",0.118439078813478,2.13460730821204,-2.01616822939856,151,105,224
"Akron","MAC",0.08033206331698,-3.5302217851853,3.61055384850229,152,280,84
"Fordham","A-10",0.0535933895223533,0.01377850031454,0.0398148892077694,153,170,178
"UNI","MVC",-0.0767292136598754,-0.216384477455431,0.139655263795558,154,177,173
"Drexel","CAA",-0.0870679622863673,-2.97171276553789,2.88464480325151,155,265,100
"Western Ky.","C-USA",-0.0927851637896255,1.48045458634013,-1.57323975012975,156,124,213
"Georgia","SEC",-0.12135061272713,-1.23848050486516,1.11712989213801,157,212,146
"Colgate","Patriot",-0.157641567915751,3.44160641419272,-3.59924798210851,158,82,268
"Wofford","Southern",-0.213916261826139,-0.686688113529207,0.472771851703067,159,190,164
"Southern Utah","WAC",-0.231472177579931,5.33968950965094,-5.57116168723088,160,44,318
"Longwood","Big South",-0.278254725680006,-0.8409085474222,0.562653821742197,161,193,162
"Detroit Mercy","Horizon",-0.309318649149891,3.26364852418086,-3.57296717333079,162,90,266
"South Carolina","SEC",-0.331905544842731,-3.49178507595077,3.15987953110806,163,279,92
"Harvard","Ivy",-0.366223788673929,-1.90840455431448,1.5421807656406,164,236,135
"Delaware","CAA",-0.391148451808432,-0.0603535222816175,-0.330794929526824,165,171,187
