"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",23.6694340197931,7.56126688793539,16.1081671318578,1,36,2
"Houston","AAC",22.8064697206076,5.30357875586052,17.5028909647471,2,57,1
"UCLA","Pac 12",20.289219558926,7.79473114852792,12.4944884103981,3,30,8
"Kansas","Big 12",19.6856592787431,11.5409267145701,8.14473256417293,4,10,23
"UConn","Big East",19.5823425747026,9.1307482211581,10.4515943535445,5,21,11
"Alabama","SEC",18.7191015266416,16.298426446435,2.42067508020661,6,2,117
"Purdue","Big 10",17.2687264210857,7.15094954867256,10.1177768724131,7,37,14
"Arizona","Pac 12",17.2348934147446,16.5919555165946,0.642937898149966,8,1,157
"Texas","Big 12",17.0007702173099,10.4189903847976,6.58177983251228,9,13,42
"Arkansas","SEC",16.1756993999644,8.76743637911213,7.40826302085229,10,25,28
"Saint Mary's (CA)","WCC",15.3511462473233,0.8709772584783,14.480168988845,11,145,3
"Iowa St.","Big 12",15.1304830158166,1.05130950784395,14.0791735079727,12,138,5
"Baylor","Big 12",15.0879129989415,11.473771822843,3.61414117609856,13,11,90
"Ohio St.","Big 10",15.05593445129,9.76082396185715,5.29511048943282,14,17,59
"Gonzaga","WCC",14.7515346418991,13.8618840563446,0.889650585554531,15,4,150
"Marquette","Big East",14.6344350752178,13.828870938973,0.805564136244685,16,5,152
"Rutgers","Big 10",14.5808977184908,0.503082228512617,14.0778154899781,17,163,6
"Illinois","Big 10",14.2812358062575,7.75414088629,6.5270949199675,18,31,43
"Kansas St.","Big 12",14.1042519013824,10.3744870332296,3.72976486815282,19,14,86
"Auburn","SEC",14.0070048183651,6.05153481823576,7.9554700001294,20,47,25
"Xavier","Big East",13.8658681257407,14.2637709227254,-0.397902796984704,21,3,185
"Duke","ACC",13.7341189941689,5.09956093757033,8.63455805659857,22,62,19
"Creighton","Big East",13.5790564473382,7.90116110877292,5.67789533856536,23,29,52
"Providence","Big East",12.766673071373,8.95940405868506,3.80726901268792,24,24,82
"Texas Tech","Big 12",12.6911571964556,5.96091053701262,6.73024665944293,25,48,38
"Boise St.","MWC",12.6550510294446,2.28428742298546,10.3707636064592,26,112,12
"West Virginia","Big 12",12.6432795391762,7.62916872267001,5.01411081650615,27,33,62
"TCU","Big 12",12.6021490416603,6.65920460999088,5.94294443166944,28,42,49
"San Diego St.","MWC",12.5746019554741,5.62146133753889,6.95314061793522,29,54,34
"North Carolina","ACC",12.3663086853112,11.879333181969,0.486975503342288,30,9,161
"Virginia","ACC",12.3422414840595,-0.608858065385171,12.9510995494446,31,192,7
"Iowa","Big 10",12.2329631597244,13.3263288451945,-1.09336568547015,32,6,201
"Oklahoma","Big 12",12.0923910703775,3.80606751333585,8.28632355704165,33,80,22
"Indiana","Big 10",11.6352091576738,8.43266323656848,3.20254592110532,34,27,96
"Oklahoma St.","Big 12",11.4194869498029,1.08426169446565,10.3352252553372,35,137,13
"Florida","SEC",11.330395651214,5.62641151347762,5.70398413773633,36,53,51
"UCF","AAC",11.1477133543162,2.66780693877518,8.47990641554099,37,104,20
"Kentucky","SEC",10.8011150511357,6.10409296367918,4.69702208745658,38,46,66
"Utah St.","MWC",10.6114469267655,9.87317665135594,0.738270275409574,39,16,154
"Colorado","Pac 12",10.5379526117244,4.94243398571542,5.59551862600895,40,63,55
"NC State","ACC",10.4272221027731,7.7029618840979,2.72426021867523,41,32,112
"Nevada","MWC",10.3990969729084,3.74182947459466,6.65726749831373,42,81,40
"Southern California","Pac 12",10.3751660111619,5.13090905269775,5.24425695846413,43,60,60
"Arizona St.","Pac 12",10.259833355598,3.15916110755727,7.10067224804079,44,94,32
"Miami (FL)","ACC",10.2270457237681,9.45870521946121,0.768340504306869,45,18,153
"Utah","Pac 12",10.1801241259447,3.08167345064755,7.09845067529713,46,96,33
"Washington St.","Pac 12",10.1463317645982,2.00668902344809,8.13964274115009,47,121,24
"Northwestern","Big 10",10.1393709351034,0.885992960363054,9.25337797474029,48,144,18
"Seton Hall","Big East",10.1027343478728,0.805312272434175,9.2974220754386,49,148,17
"Maryland","Big 10",9.9719259045612,3.30726964483621,6.66465625972497,50,91,39
"Michigan","Big 10",9.91981000618841,6.80305348428104,3.11675652190735,51,40,100
"Memphis","AAC",9.84469404699768,10.1214483491343,-0.27675430213669,52,15,180
"Virginia Tech","ACC",9.84118873671077,4.02178562577968,5.81940311093109,53,75,50
"Michigan St.","Big 10",9.70846062113705,2.06177008354953,7.64669053758754,54,117,27
"Fla. Atlantic","C-USA",9.61930954298,5.16162003268271,4.45768951029727,55,59,70
"Penn St.","Big 10",9.52861365579317,4.58186467068155,4.94674898511163,56,68,63
"New Mexico","MWC",9.376637706648,9.05421612965828,0.322421576989751,57,22,170
"Missouri","SEC",9.30185513564305,12.1500622478991,-2.848207112256,58,7,244
"Clemson","ACC",8.88880664479411,6.18182163156161,2.70698501323252,59,44,113
"Bradley","MVC",8.79060412811881,-0.800469002669338,9.59107313078819,60,200,15
"Mississippi St.","SEC",8.60902075151358,-2.30237176366808,10.9113925151817,61,236,10
"Wisconsin","Big 10",8.59761343962933,0.197871403798577,8.39974203583074,62,172,21
"Dayton","A-10",8.46866673116618,-2.51947483477953,10.9881415659457,63,239,9
"Cincinnati","AAC",8.38826128253435,5.25324629090864,3.13501499162579,64,58,98
"Oregon","Pac 12",8.38686627656357,3.50999825908036,4.87686801748322,65,84,65
"North Texas","C-USA",8.11680190368797,-5.98181192821786,14.0986138319059,66,322,4
"Texas A&M","SEC",7.9487533164957,4.0467594763944,3.9019938401013,67,73,80
"UAB","C-USA",7.9214788655192,12.0253588782709,-4.10388001275174,68,8,273
"Pittsburgh","ACC",7.74918707437446,4.04636538199914,3.7028216923753,69,74,87
"Villanova","Big East",7.70200224747582,2.17600251274644,5.52599973472939,70,114,57
"Iona","MAAC",7.6555878544217,5.67938461526164,1.97620323916009,71,52,130
"UNLV","MWC",7.4921953741455,4.65985766875081,2.83233770539469,72,66,110
"Marshall","Sunbelt",7.23636543841318,7.04322077496377,0.193144663449438,73,38,175
"Kent St.","MAC",7.23598957727958,0.427376579611411,6.80861299766817,74,167,37
"BYU","WCC",7.13956742457388,2.04038953094683,5.09917789362707,75,118,61
"LSU","SEC",7.01845010538399,0.751751043603169,6.26669906178081,76,152,45
"Liberty","A-Sun",6.87359156686866,-0.378620277996661,7.25221184486525,77,185,31
"Butler","Big East",6.79365053256081,-0.104041277498812,6.89769181005962,78,180,35
"Wake Forest","ACC",6.73667668556139,7.58856096293033,-0.851884277368927,79,35,199
"Santa Clara","WCC",6.65878921947259,5.10105575604966,1.55773346342295,80,61,138
"Vanderbilt","SEC",6.65561806739641,3.85553636598263,2.80008170141378,81,78,111
"Col. of Charleston","CAA",6.51282939971525,6.85624061672108,-0.343411217005848,82,39,184
"St. John's (NY)","Big East",6.47252575433302,8.96593387339076,-2.49340811905771,83,23,239
"Oral Roberts","Summit",6.41438142128604,9.27803699856296,-2.86365557727694,84,19,247
"Ole Miss","SEC",6.30665758461275,0.0799547969237979,6.22670278768895,85,174,47
"Sam Houston","WAC",6.24162412560085,1.93798696817967,4.30363715742121,86,124,74
"Utah Valley","WAC",6.04261190567275,2.90964325425238,3.13296865142037,87,98,99
"Syracuse","ACC",5.9752684612851,4.35590857010095,1.61935989118414,88,70,135
"Grand Canyon","WAC",5.67895913546681,0.0092212030518346,5.66973793241501,89,177,53
"Washington","Pac 12",5.33698192481196,2.28755595138845,3.04942597342352,90,111,104
"Princeton","Ivy",5.21673482527764,2.51549986504461,2.70123496023302,91,109,114
"VCU","A-10",5.02066434205096,0.686330916841418,4.33433342520955,92,154,73
"Saint Louis","A-10",4.95788225163181,5.59142946947651,-0.633547217844693,93,56,192
"Tulane","AAC",4.93585177002758,9.17587779267233,-4.24002602264477,94,20,278
"Nebraska","Big 10",4.86703533857499,-1.95460592804743,6.82164126662239,95,230,36
"Yale","Ivy",4.74543176652394,1.04918978950248,3.69624197702147,96,139,88
"UC Irvine","Big West",4.58408558097401,3.43274899160838,1.15133658936563,97,87,144
"Stanford","Pac 12",4.52020192986387,1.53601128983659,2.98419064002728,98,130,105
"UC Santa Barbara","Big West",4.35973144706683,0.467054261309658,3.89267718575718,99,165,81
"Charlotte","C-USA",4.35125187710306,-2.93199363456234,7.2832455116654,100,247,29
"Colorado St.","MWC",4.3177357462722,4.3493375179897,-0.0316017717174679,101,71,178
"Wichita St.","AAC",4.19644946778592,-3.54089080751103,7.73734027529696,102,266,26
"James Madison","Sunbelt",4.13669559945922,5.9579957171573,-1.82130011769811,103,49,226
"Cornell","Ivy",4.08810057681517,8.49331131189172,-4.40521073507662,104,26,283
"Georgia","SEC",4.01970599672878,0.217298622508396,3.80240737422034,105,171,83
"Toledo","MAC",4.01878639086178,11.3847293582908,-7.365942967429,106,12,340
"LMU (CA)","WCC",4.00606933035334,2.62676528064158,1.37930404971176,107,105,143
"San Francisco","WCC",3.92279333877386,3.46220038265578,0.460592956118089,108,86,164
"Richmond","A-10",3.75175542970281,-2.62988283612162,6.38163826582443,109,242,44
"Furman","Southern",3.71059748407834,4.63725542195261,-0.926657937874262,110,67,200
"Akron","MAC",3.65835239474961,-0.685793481598687,4.34414587634832,111,194,72
"George Mason","A-10",3.6349214660362,-0.573373642697422,4.20829510873359,112,190,77
"Missouri St.","MVC",3.40748641566967,-2.24372269642569,5.65120911209538,113,235,54
"Montana St.","Big Sky",3.23769380365715,-0.695807673993747,3.93350147765089,114,197,79
"Chattanooga","Southern",3.23676028433984,4.48734647136471,-1.25058618702488,115,69,209
"Troy","Sunbelt",3.18127104105031,0.773017609529502,2.40825343152082,116,150,119
"Southern Ill.","MVC",3.14918115752913,-6.39125089454424,9.54043205207344,117,329,16
"New Mexico St.","WAC",2.98193054162655,2.08808802590942,0.893842515717136,118,116,149
"UNCW","CAA",2.90794878004471,-0.685942265921197,3.59389104596591,119,195,91
"Louisiana Tech","C-USA",2.88708745504515,3.43038225928917,-0.543294804244046,120,88,189
"Middle Tenn.","C-USA",2.85911954503635,0.450796678896735,2.40832286613963,121,166,118
"Drake","MVC",2.76921097299458,-0.868328003068754,3.63753897606336,122,203,89
"Indiana St.","MVC",2.76504651191321,5.60674545892352,-2.84169894701034,123,55,243
"Belmont","MVC",2.72384917639361,3.95555874464228,-1.23170956824879,124,76,206
"Youngstown St.","Horizon",2.51031208037407,7.59534265444756,-5.08503057407351,125,34,298
"Davidson","A-10",2.48101190380193,1.10076395393563,1.38024794986631,126,136,142
"Southern Utah","WAC",2.46499343117062,8.23520862622038,-5.77021519504975,127,28,315
"Notre Dame","ACC",2.3812651756457,-0.458071079705991,2.83933625535169,128,187,109
"Ohio","MAC",2.28695002792928,2.60893825157908,-0.321988223649791,129,106,182
"Hofstra","CAA",2.27665844261971,2.90749837302165,-0.63083993040195,130,99,191
"Duquesne","A-10",2.26604307439026,2.57238939159642,-0.306346317206152,131,108,181
"Colgate","Patriot",2.20238261829948,6.23006179366938,-4.02767917536991,132,43,272
"Hawaii","Big West",2.19003045882867,-3.33724652137774,5.52727698020644,133,259,56
