"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",30.2524603046196,19.3734677377036,10.8789925670803,1,2,13
"Gonzaga","WCC",27.6150288111724,20.4746914919893,7.1403373191783,2,1,50
"Michigan St.","Big 10",25.5055163661269,16.130116283457,9.37540008266488,3,5,26
"Virginia","ACC",23.9765370011031,2.37498448915778,21.6015525118654,4,119,1
"Tennessee","SEC",23.4421375378641,13.7763200256156,9.66581751260366,5,9,21
"North Carolina","ACC",20.3396885482343,17.8183694798247,2.52131906840475,6,3,121
"Virginia Tech","ACC",19.9368929587572,5.70662444441302,14.2302685143143,7,61,6
"Michigan","Big 10",19.2318836217158,4.28860362069149,14.9432800010194,8,83,4
"Auburn","SEC",18.6974396349846,12.023251972035,6.67418766294481,9,12,53
"Texas Tech","Big 12",18.6883124046914,0.858467554983269,17.8298448497032,10,158,2
"Nebraska","Big 10",18.6504015246422,8.9294747180803,9.72092680658195,11,33,19
"Kansas","Big 12",18.2059543668729,10.726960017926,7.47899434894184,12,17,45
"Iowa St.","Big 12",16.8796240746732,8.11072876664264,8.76889530802566,13,39,32
"Oklahoma","Big 12",16.8151469014462,7.1565903615783,9.65855653986297,14,48,22
"NC State","ACC",16.7376038558491,16.4454036216658,0.292200234178358,15,4,168
"Louisville","ACC",16.7306374254453,9.48690374108222,7.24373368435827,16,27,47
"Buffalo","MAC",16.7189590321242,15.3214744348301,1.39748459716427,17,6,142
"Purdue","Big 10",16.5246382166504,10.1050295878745,6.41960862877097,18,20,57
"Nevada","MWC",16.1894604707576,7.79998276789623,8.38947770285649,19,42,38
"Indiana","Big 10",15.9858151383701,7.28729420198894,8.69852093637631,20,47,33
"Kentucky","SEC",15.9729256630534,7.8226863247313,8.15023933871231,21,41,40
"TCU","Big 12",15.9676720916138,9.67173064018659,6.2959414514788,22,25,59
"Wisconsin","Big 10",15.6670235380644,4.04074817365931,11.6262753644002,23,88,9
"Florida","SEC",15.6303219431751,-0.414666846406615,16.0449887893511,24,183,3
"Maryland","Big 10",15.2642114681457,8.30209814499389,6.96211332314694,25,38,51
"Florida St.","ACC",15.0020432780387,8.50201293388631,6.50003034414754,26,36,56
"Cincinnati","AAC",14.7847553917486,3.11635518229814,11.6684002094454,27,103,8
"Ohio St.","Big 10",14.7344898529452,4.40412513894495,10.3303647139953,28,81,15
"Ole Miss","SEC",14.296065100011,8.72597258039182,5.57009251961432,29,34,72
"Marquette","Big East",14.140311861708,9.01418805030227,5.12612381140081,30,32,74
"Mississippi St.","SEC",13.8207165492353,9.01670122863564,4.80401532076414,31,31,81
"LSU","SEC",13.5814137696209,11.5340758287155,2.04733794106983,32,14,131
"Texas","Big 12",13.5109711698274,1.76464011698173,11.7463310528408,33,134,7
"Villanova","Big East",13.4792328515857,3.82759070459074,9.65164214699004,34,92,23
"Wofford","Southern",13.3113570216331,7.51269217023979,5.79866485138841,35,46,65
"Iowa","Big 10",13.2595605524163,10.388210285008,2.87135026740332,36,18,110
"Houston","AAC",12.8813755461694,1.79877422455034,11.0826013216142,37,133,12
"Creighton","Big East",12.3212691807276,15.0409266734949,-2.71965749277215,38,7,232
"Saint Mary's (CA)","WCC",12.1465814805029,4.90844632643971,7.23813515405829,39,69,48
"Arizona","Pac 12",12.0305489128568,2.625215858746,9.40533305410588,40,111,25
"San Francisco","WCC",11.8563941215545,3.9669799318327,7.88941418971691,41,89,42
"Utah St.","MWC",11.7252571027511,5.10823679862373,6.61702030412248,42,66,54
"Butler","Big East",11.5944740060124,3.73810767697488,7.85636632903259,43,97,43
"UCF","AAC",11.2062133532951,0.990708541418719,10.2155048118715,44,156,16
"Arkansas","SEC",11.0736881361971,8.68394016240015,2.389747973792,45,35,123
"Seton Hall","Big East",10.8266088957511,6.7731263188614,4.05348257688483,46,51,90
"Syracuse","ACC",10.6961508516961,-0.857136514260459,11.5532873659516,47,198,10
"Lipscomb","A-Sun",10.694825956065,9.78935817105051,0.905467785009641,48,23,150
"Washington","Pac 12",10.6621912846628,1.63132222514893,9.03086905950895,49,140,30
"Murray St.","OVC",10.4367614550037,6.04152644902298,4.39523500591468,50,59,84
"Clemson","ACC",10.3184999224901,1.20099681940203,9.11750310308311,51,154,29
"St. John's (NY)","Big East",10.2564520203777,11.757444182514,-1.50099216214129,52,13,209
"Minnesota","Big 10",10.1140074027297,4.36759878322239,5.74640861950233,53,82,67
"Fresno St.","MWC",10.0083030966603,4.20215652414482,5.8061465725103,54,84,64
"Baylor","Big 12",9.85473366937537,-0.188686805231081,10.0434204746015,55,176,17
"ETSU","Southern",9.76525829444403,1.22514632023745,8.54011197420167,56,151,35
"VCU","A-10",9.70033147470174,-1.08243096454456,10.7827624392414,57,205,14
"Georgia Tech","ACC",9.66162884403232,0.183073651399981,9.47855519262741,58,172,24
"Northwestern","Big 10",9.60169478961381,0.612287098150158,8.98940769145879,59,163,31
"Oregon","Pac 12",9.18585859236022,0.756747287347986,8.42911130500731,60,162,37
"Dayton","A-10",9.13431264820381,2.44920398873421,6.68510865946474,61,116,52
"Toledo","MAC",8.89729793374146,6.08912778949034,2.80817014422126,62,58,113
"Pittsburgh","ACC",8.85905576755586,2.79902111092009,6.06003465663087,63,110,63
"Kansas St.","Big 12",8.73764196030707,-5.66837976759633,14.4060217278985,64,283,5
"Alabama","SEC",8.58539005919604,6.85182146267261,1.7335685965185,65,50,139
"South Dakota St.","Summit",8.52180937395056,9.80210410245416,-1.28029472850849,66,22,203
"Arizona St.","Pac 12",8.48127271621799,6.44745151779379,2.03382119841933,67,55,132
"Penn St.","Big 10",8.46731766792331,-0.902901901799986,9.37021956971844,68,200,27
