"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",23.794320163201,6.85884897154756,16.9354711916535,1,44,2
"Houston","AAC",22.2483965011985,5.25199410089,16.9964024003084,2,61,1
"UCLA","Pac 12",20.3899255565218,6.45355026245152,13.9363752940703,3,47,7
"Alabama","SEC",19.6800949463209,16.5780057612338,3.10208918508706,4,1,112
"UConn","Big East",19.0218247370627,10.2835353347937,8.73828940226905,5,19,22
"Texas","Big 12",17.9111226515577,12.5706017936649,5.34052085789285,6,8,65
"Saint Mary's (CA)","WCC",17.7912044251306,0.974615467356833,16.8165889577738,7,152,3
"Purdue","Big 10",17.5853125115083,5.86525823267812,11.7200542788301,8,53,10
"Kansas","Big 12",17.5505854906057,10.166430965966,7.38415452463965,9,21,34
"Arizona","Pac 12",17.5094218046058,15.2452756330592,2.2641461715466,10,2,128
"Marquette","Big East",17.2231271999079,15.1326971093075,2.09043009060045,11,3,131
"Creighton","Big East",17.0588051888187,9.9846739039988,7.07413128481994,12,22,37
"TCU","Big 12",17.0164520315959,9.52548696140605,7.49096507018984,13,30,33
"Rutgers","Big 10",16.1324486870419,0.239009568878673,15.8934391181633,14,171,4
"Baylor","Big 12",16.0754175353317,11.2183008711648,4.85711666416702,15,14,74
"Iowa St.","Big 12",16.068778070011,1.26433894170922,14.8044391283018,16,146,6
"Gonzaga","WCC",15.2943478215476,14.9288584036847,0.365489417862844,17,5,169
"Kansas St.","Big 12",15.203240284,11.0449667819004,4.15827350209963,18,15,87
"Indiana","Big 10",14.7737045235894,9.54737051032186,5.2263340132676,19,29,67
"Boise St.","MWC",14.6740115459309,4.23215445842907,10.4418570875018,20,84,14
"Xavier","Big East",14.4108488447281,14.949781384624,-0.538932539895809,21,4,190
"West Virginia","Big 12",14.3834434251396,9.40844672908431,4.9749966960553,22,31,72
"Illinois","Big 10",14.2057718986053,7.17490377609422,7.03086812251113,23,40,38
"Arkansas","SEC",14.1878081968447,6.51149809107409,7.67631010577058,24,46,30
"Ohio St.","Big 10",14.0949080690206,9.82495992217846,4.26994814684214,25,25,85
"Virginia","ACC",13.8867513703881,0.867168964124096,13.019582406264,26,155,8
"San Diego St.","MWC",13.7844525194869,6.56724610387421,7.21720641561267,27,45,35
"Providence","Big East",13.6266677467491,9.29500858490185,4.33165916184722,28,32,83
