"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Villanova","Big East",20.6282402112881,11.9287852707461,8.69945493303477,1,5,11
"North Carolina","ACC",20.3663637373594,14.4260919053185,5.94027183011523,2,1,44
"Duke","ACC",19.3482213933915,12.8449784431254,6.50324295310374,3,3,33
"Michigan St.","Big 10",19.3087728673927,9.97100809291853,9.33776477538192,4,13,8
"Kentucky","SEC",18.4694241059422,11.3821023731443,7.08732173928732,5,10,24
"Gonzaga","WCC",18.3721230288743,11.7420654052289,6.63005762172445,6,8,29
"Virginia","ACC",18.1153635155332,0.522903558275696,17.5924599543057,7,154,1
"Nevada","MWC",17.8725116506927,14.1628857186518,3.70962592731525,8,2,78
"Tennessee","SEC",17.7604255009777,6.9982972042289,10.762128300552,9,35,5
"Kansas","Big 12",17.5137568960593,11.1089870996185,6.40476979831524,10,12,38
"Mississippi St.","SEC",17.275247718726,9.0772798994519,8.19796782211522,11,20,14
"West Virginia","Big 12",16.9683770099433,9.73382759167717,7.2345494191727,12,14,21
"Syracuse","ACC",16.5014167626927,3.18650561531851,13.3149111519819,13,81,2
"Purdue","Big 10",16.024593117495,8.88876678850477,7.13582632986229,14,22,22
"Maryland","Big 10",15.7077958752969,9.57552451443461,6.13227136080342,15,15,42
"Indiana","Big 10",15.6418867011035,9.08283042414433,6.55905627409372,16,19,32
"Virginia Tech","ACC",15.0919529244617,9.15813723527569,5.93381568816284,17,18,45
"Oregon","Pac 12",14.6457612386927,8.51563775785186,6.13012348451523,18,24,43
"Michigan","Big 10",14.4940624413594,2.97082434505187,11.5232380999819,19,87,4
"Florida","SEC",14.3465695212881,7.77203445653923,6.57453506096576,20,28,30
"LSU","SEC",14.2314629571501,12.7633921338496,1.4680708260347,21,4,130
"Clemson","ACC",14.1970055509432,6.10708966809103,8.0899158865174,22,43,16
"UCLA","Pac 12",14.174585380026,11.7854450719852,2.38914031358189,23,7,108
"TCU","Big 12",14.064731302357,9.38877027209097,4.6759610311727,24,17,64
"Nebraska","Big 10",13.9950260995984,6.09709494188405,7.89793115862096,25,44,17
"Kansas St.","Big 12",13.9750727409777,3.7137110784358,10.2613616663451,26,73,6
"Penn St.","Big 10",13.8322059353292,5.67932500569274,8.15288093344856,27,47,15
"Southern California","Pac 12",13.637252112726,7.99504053285189,5.64221158078189,28,27,51
"Marquette","Big East",13.4789080480261,8.71580742171851,4.76310062811529,29,23,62
"Ohio St.","Big 10",13.3812126998454,4.86179384375728,8.51941885312597,30,60,12
"Butler","Big East",13.3475067133915,6.86886162753923,6.47864508193131,31,37,34
"Arizona St.","Pac 12",13.2868293866927,9.44231555425178,3.84451383611529,32,16,76
"Cincinnati","AAC",13.2564103159744,1.09941311891855,12.1569971950615,33,131,3
"Iowa","Big 10",13.1920813193927,11.8279179222852,1.36416339704857,34,6,132
"Texas Tech","Big 12",12.903836572026,3.14047459131853,9.76336198064856,35,82,7
"Wisconsin","Big 10",12.8971040954605,3.9443145618841,8.95278953448298,36,69,10
"Houston","AAC",12.7605381901679,5.42047271504757,7.34006547312598,37,51,20
"Washington","Pac 12",12.2299737223938,6.9389812304024,5.29099249099695,38,36,53
"Texas","Big 12",12.1480684346926,5.01671941545178,7.13134901544858,39,56,23
"Florida St.","ACC",12.0304140127019,8.13410938905648,3.89630462165545,40,26,75
"St. John's (NY)","Big East",11.674122636026,5.47399460398518,6.20012803291523,41,50,40
"Iowa St.","Big 12",11.4613139230122,7.06097714005645,4.40033678568992,42,34,69
"NC State","ACC",11.3513844556197,11.114219984725,0.237164468964703,43,11,166
"Notre Dame","ACC",11.1549223959421,4.58448004420883,6.57044235448083,44,61,31
"Northwestern","Big 10",10.9112208099432,2.57004095843579,8.34117984662096,45,95,13
"Boston College","ACC",10.864478429726,7.37103139028521,3.49344704324855,46,31,85
"Loyola Chicago","MVC",10.7718055525873,1.58767949520882,9.18412605825499,47,120,9
"Seton Hall","Big East",10.7077379406403,5.65774238216857,5.04999555841285,48,48,56
"San Diego St.","MWC",10.5313367598189,4.37370155245427,6.15763520344855,49,65,41
"Creighton","Big East",10.3970241169617,6.71590458602571,3.68111953376998,50,38,80
"Xavier","Big East",10.2245273466927,7.07959884011848,3.14492850744862,51,33,89
"Auburn","SEC",10.184340924569,7.23786899170419,2.94647193280589,52,32,96
"Illinois","Big 10",10.0627573186329,6.45211153222888,3.61064578634513,53,40,81
"Rhode Island","A-10",10.0472463537831,4.26187380948997,5.78537254326998,54,66,47
"Buffalo","MAC",9.8807320992191,11.4903430455735,-1.60961095106852,55,9,219
"Alabama","SEC",9.81808346097766,4.05657356050466,5.7615099004141,56,67,49
"Minnesota","Big 10",9.4874535414583,7.57816665472504,1.90928688667436,57,29,121
"Georgia","SEC",9.39744170097774,1.66869919678063,7.7287425041382,58,118,19
