"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.5522288128953,21.9486688119412,3.60356000095419,1,1,98
"Arizona","Pac 12",23.6953179863644,17.0986378538568,6.59668013250767,2,2,47
"Kentucky","SEC",22.0519956360089,14.0248892674979,8.02710636851087,3,7,26
"Houston","AAC",21.9914019133117,8.25265640811737,13.7387455051943,4,26,6
"Baylor","Big 12",21.5312017663853,11.7195667286398,9.81163503774528,5,10,19
"Auburn","SEC",20.3975961875415,12.5074318671865,7.89016432035505,6,8,29
"Villanova","Big East",20.3055722837323,4.33725493780701,15.9683173459253,7,83,2
"Purdue","Big 10",20.0765424655954,15.2257610167726,4.85078144882274,8,4,71
"UCLA","Pac 12",19.1067517301362,9.44837526776267,9.65837646237351,9,20,20
"Kansas","Big 12",19.0152430289882,15.3767724609548,3.63847056803346,10,3,96
"Duke","ACC",18.9859425148096,11.2474232388678,7.73851927594181,11,11,30
"LSU","SEC",18.8293916035903,4.33761719341947,14.4917744101708,12,82,4
"Tennessee","SEC",18.56449359273,8.29701060924687,10.2674829834831,13,25,14
"Texas Tech","Big 12",18.254632417803,5.31946573972946,12.9351666780736,14,64,7
"Illinois","Big 10",17.202301276337,9.53697102952509,7.6653302468118,15,18,31
"UConn","Big East",16.673996321911,9.96040169968273,6.71359462222832,16,17,42
"Texas","Big 12",16.0117589615196,-0.468420197251348,16.480179158771,17,187,1
"Xavier","Big East",15.4904141959965,8.74884397578327,6.74157022021323,18,23,41
"Alabama","SEC",15.3888041759249,14.5836157253266,0.805188450598375,19,5,160
"Michigan St.","Big 10",15.2877905593751,7.67158324260835,7.6162073167668,20,35,32
"Iowa","Big 10",14.8149598313201,14.3639841718636,0.450975659456411,21,6,169
"Ohio St.","Big 10",13.8581527920822,9.02250988945886,4.83564290262334,22,22,72
"Indiana","Big 10",13.4480901387725,4.56509415853127,8.88299598024129,23,76,23
"Saint Mary's (CA)","WCC",13.427184884942,0.832047910409671,12.5951369745323,24,164,8
"Iowa St.","Big 12",12.9938693536225,1.89140667333838,11.102462680284,25,129,13
"Wisconsin","Big 10",12.8931285501556,5.58771077631753,7.30541777383809,26,58,40
"Marquette","Big East",12.8923928433978,8.30123427885743,4.59115856454038,27,24,76
"Washington St.","Pac 12",12.7656065414363,2.68723377607186,10.0783727653644,28,116,16
"San Diego St.","MWC",12.6544257097279,-2.94447243750322,15.5988981472312,29,247,3
"Southern California","Pac 12",12.4155068821827,6.16108721525889,6.25441966692383,30,50,51
"Boise St.","MWC",12.3050370076745,0.462711666257246,11.8423253414174,31,173,12
"Arkansas","SEC",12.2746069341331,10.0909272021578,2.18367973197525,32,16,128
"Oklahoma","Big 12",12.1575606371746,3.98944579581699,8.16811484135764,33,89,25
"Wake Forest","ACC",12.1078827398285,9.37756262219638,2.73032011763214,34,21,120
"Loyola Chicago","MVC",12.1059437271131,4.61181523146507,7.49412849564793,35,74,36
"Michigan","Big 10",12.0122909676712,5.3974140905555,6.61487687711567,36,59,45
"Florida","SEC",11.9823018997443,5.28684858826539,6.69545331147894,37,65,43
"TCU","Big 12",11.6957950589383,1.61406815605754,10.0817269028807,38,139,15
"Seton Hall","Big East",11.5473854031194,7.89599593013423,3.65138947298513,39,30,95
"Murray St.","OVC",11.405299277491,5.86685482625025,5.53844445124074,40,53,62
"North Carolina","ACC",11.355453346187,10.3422489622421,1.01320438394483,41,14,155
"San Francisco","WCC",11.2818879884214,5.68717025091926,5.59471773750214,42,56,60
"UAB","C-USA",11.2267021928538,7.49832488930345,3.72837730355033,43,38,91
"Virginia Tech","ACC",11.1323400932869,2.06451497336582,9.06782511992102,44,127,22
"Oregon","Pac 12",11.1318355645196,7.78559192212388,3.34624364239571,45,31,106
"Utah St.","MWC",11.103263473081,6.53671090446947,4.56655256861152,46,46,77
"BYU","WCC",10.8631445214187,6.65119245613973,4.21195206527893,47,45,83
"Belmont","OVC",10.7148228628044,9.49143651502941,1.223386347775,48,19,151
"Mississippi St.","SEC",10.6691279901599,6.00972244773785,4.65940554242207,49,51,75
