"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",19.8374904221142,10.033361076765,9.80412934789112,1,8,7
"Gonzaga","WCC",19.329534740081,14.5706928599102,4.75884188376273,2,2,62
"Illinois","Big 10",18.9087239618718,9.40545714451354,9.50326682145023,3,11,11
"Iowa","Big 10",18.7086536318526,14.6387989984102,4.06985463773435,4,1,72
"Kansas","Big 12",18.0291206107094,7.75352179810843,10.2755988134929,5,19,5
"Creighton","Big East",17.6693194928247,12.6119915472385,5.05732794482814,6,3,55
"Indiana","Big 10",17.4126650973587,8.57811804312805,8.83454705852257,7,14,14
"Michigan","Big 10",16.9312289882266,9.01880112276385,7.91242786470466,8,12,22
"Duke","ACC",16.7829746570431,11.585686778898,5.19728787573699,9,6,51
"Rutgers","Big 10",16.7261568066718,7.13821951041375,9.58793729977495,10,24,9
"West Virginia","Big 12",16.3117618235064,7.02207165305337,9.28969017056993,11,27,13
"Wisconsin","Big 10",15.7437641037538,4.44677565011769,11.296988455378,12,71,2
"Tennessee","SEC",15.6127712173043,4.41716975415771,11.1956014648635,13,72,3
"Purdue","Big 10",15.4165388737409,5.85120670832663,9.56533216713116,14,39,10
"Syracuse","ACC",15.4105142154735,9.47025687625331,5.94025733598715,15,10,37
"LSU","SEC",15.3548308384441,12.4636839238666,2.89114691631942,16,4,103
"Florida","SEC",14.925001667309,6.66873905614977,8.25626260792614,17,30,19
"Houston","AAC",14.7709731956356,5.13500112061606,9.63597207411142,18,53,8
"Texas Tech","Big 12",14.6004048863677,4.72625761043233,9.87414727527727,19,65,6
"Stanford","Pac 12",14.4171437904442,5.62552737222827,8.79161641523287,20,47,15
"Ohio St.","Big 10",14.3908972628792,5.89435157122708,8.496545690069,21,37,17
"Colorado","Pac 12",14.3744621476587,5.91075829907046,8.46370384535513,22,36,18
"Florida St.","ACC",14.3532576052756,7.7839107691532,6.56934683876433,23,18,31
"Maryland","Big 10",13.8526706125181,5.65749825877789,8.19517235763215,24,46,20
"Villanova","Big East",13.8388249326419,5.73235469123722,8.10647023919658,25,43,21
"Penn St.","Big 10",13.7553507054062,7.71484117696959,6.04050952592856,26,20,36
"Texas","Big 12",13.4870203922547,4.7757129187147,8.71130747203191,27,64,16
"Michigan St.","Big 10",13.3615862115577,8.11319938031487,5.24838683295977,28,17,48
"North Carolina","ACC",12.8486595302697,8.75007557766786,4.0985839509438,29,13,71
"Virginia Tech","ACC",12.6539320206887,5.85490824067637,6.79902378255422,30,38,26
"Richmond","A-10",12.6258261855669,8.42036326076117,4.20546292414769,31,15,68
"San Diego St.","MWC",12.516802803299,1.79310816163054,10.7236946391603,32,121,4
"Alabama","SEC",12.4415362733053,12.332677513949,0.108858757698291,33,5,167
"Minnesota","Big 10",12.4203091415976,6.72538964691417,5.69491949310031,34,29,42
"Arizona St.","Pac 12",12.3936711412133,10.2331222223033,2.16054891897689,35,7,120
"UConn","Big East",12.0060030895289,6.87257163855499,5.13343144646586,36,28,53
"Clemson","ACC",11.9745374494167,2.48531944850942,9.48921800349919,37,106,12
"Oregon","Pac 12",11.5371162265652,5.72790934148453,5.80920688432258,38,44,41
"Oklahoma","Big 12",11.3048496584677,7.14557816412086,4.15927149523875,39,22,69
"Seton Hall","Big East",11.1982664684193,6.16631252542195,5.03195394311421,40,32,57
"Virginia","ACC",11.1779226623091,-2.87099292789357,14.0489155858446,41,253,1
"VCU","A-10",11.0365828758948,4.23512988596735,6.8014529900694,42,75,25
"Georgia Tech","ACC",11.0161805391084,5.80213541705265,5.21404512294761,43,40,50
"Davidson","A-10",11.010548986389,5.77453977515746,5.23600921297347,44,42,49
"Xavier","Big East",10.9905128233579,5.07733747680544,5.9131753466194,45,58,39
"Arizona","Pac 12",10.9778807072259,5.11279829916301,5.86508240565476,46,55,40
"Dayton","A-10",10.9692811132839,4.54399863289468,6.42528247798117,47,68,33
"Wichita St.","AAC",10.9111918687514,4.19436270697596,6.71682916266734,48,77,27
