"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",19.4482007651765,14.3705847648714,5.07761600030233,1,1,52
"Iowa","Big 10",19.1193453541275,13.9315052239341,5.18784013019141,2,2,49
"Baylor","Big 12",18.8845709904106,8.51243166681982,10.372139323593,3,15,4
"Michigan","Big 10",18.433459190053,9.19808197293179,9.23537721712347,4,9,13
"Illinois","Big 10",18.2057690368736,9.08365355961266,9.12211547725446,5,10,14
"Creighton","Big East",18.1873015872614,11.2911844716726,6.89611711559497,6,5,29
"Kansas","Big 12",18.1778576130768,9.31043661763096,8.86742099544376,7,8,15
"Indiana","Big 10",17.83710118228,9.0291934306387,8.80790775164286,8,11,17
"Duke","ACC",17.6788918151808,12.9750514159313,4.70384039924865,9,3,61
"Rutgers","Big 10",17.1989048778245,7.47547055874226,9.72343431907744,10,21,9
"Ohio St.","Big 10",16.5559982896878,6.61461026151279,9.94138802817694,11,27,6
"Purdue","Big 10",16.2084408736468,5.5605642682387,10.6478766054047,12,46,3
"Houston","AAC",16.0272227580685,6.21082727920848,9.81639547885859,13,31,8
"Texas Tech","Big 12",16.0175271910135,5.08981529390887,10.9277118971026,14,57,2
"Minnesota","Big 10",15.198373173016,7.64339747415107,7.55497569886213,15,18,23
"Tennessee","SEC",14.8648170294817,5.99814620213778,8.86667082735008,16,36,16
"Michigan St.","Big 10",14.8548554900982,7.5358982395758,7.3189572505181,17,19,26
"Wisconsin","Big 10",14.5321031009452,4.63707867585242,9.89502442509042,18,63,7
"Texas","Big 12",14.1819688240926,4.16259783381163,10.0193709902824,19,74,5
"West Virginia","Big 12",13.9812384604944,6.58099069802729,7.40024776246172,20,28,24
"Florida","SEC",13.8101027732532,5.56666915029509,8.24343362296424,21,45,20
"Stanford","Pac 12",13.788613184316,5.80516598275845,7.98344720156377,22,41,22
"Syracuse","ACC",13.6818012842659,8.95044359236859,4.73135769189864,23,13,60
"Penn St.","Big 10",13.6670431055297,7.65926507398857,6.00777803153777,24,17,36
"Florida St.","ACC",13.4545150314697,7.69723585475012,5.7572791767258,25,16,42
"Colorado","Pac 12",13.3437346000857,6.20254002189836,7.14119457818082,26,32,27
"Maryland","Big 10",13.2883301217498,3.82909367284967,9.45923644889775,27,78,12
"Alabama","SEC",12.8946391419879,12.436172340213,0.458466801776576,28,4,164
"San Diego St.","MWC",12.7865843720926,3.16455277184743,9.62203160024258,29,88,10
"Dayton","A-10",12.3829661049196,5.93857369682356,6.44439240810221,30,38,32
"Richmond","A-10",12.1809651117262,6.26291885263582,5.9180462590886,31,29,38
"North Carolina","ACC",12.1646609616894,8.97590470467093,3.18875625702021,32,12,91
"LSU","SEC",12.0531191308279,10.7736734944952,1.27944563633075,33,6,137
"Wichita St.","AAC",11.9390093091828,4.89505251641821,7.04395679277073,34,62,28
"Davidson","A-10",11.8983581670242,6.79884187540022,5.09951629162538,35,25,51
"Utah","Pac 12",11.7004550924174,6.7811820902422,4.91927300218136,36,26,57
"Oklahoma","Big 12",11.4179097185202,5.79525864955306,5.62265106897335,37,42,44
"Butler","Big East",11.399052567465,1.80166108150831,9.59739148594912,38,117,11
"Clemson","ACC",11.2585243535525,3.00294917596019,8.25557517759019,39,92,19
"Oregon","Pac 12",11.0407416868582,5.03285627760261,6.00788540926179,40,59,35
"Cincinnati","AAC",10.5981285107312,5.54340934337784,5.05471916735952,41,47,53
"Oklahoma St.","Big 12",10.5620008942834,3.17233721602523,7.38966367825555,42,87,25
"Kentucky","SEC",10.5008036276707,3.90400985254689,6.59679377512588,43,77,30
"Seton Hall","Big East",10.319541228456,6.24758167596705,4.07195955247719,44,30,70
"Virginia Tech","ACC",10.3111094271825,5.11994890397138,5.19116052320606,45,55,48
"Louisville","ACC",10.2617593186127,3.75913354740074,6.50262577121025,46,81,31
"Arizona St.","Pac 12",10.0490952815117,8.66248221432991,1.38661306717485,47,14,135
"Georgia Tech","ACC",10.0104296046787,4.50732173720634,5.50310786747042,48,65,47
"Yale","Ivy",9.93688471633688,5.8392803457949,4.09760437054815,49,39,69
"Miami (FL)","ACC",9.89645371706413,7.07138733129183,2.82506638577848,50,23,98
"NC State","ACC",9.84978902354054,5.32269471276716,4.52709431077143,51,51,65
"UConn","AAC",9.6840964509562,10.179847556635,-0.495751105694574,52,7,189
"Arizona","Pac 12",9.67022906019627,1.34554250096958,8.32468655921881,53,131,18
"UNLV","MWC",9.37751786200122,6.09308719812583,3.28443066387613,54,33,89
"Virginia","ACC",9.3315807825529,-3.69776250981194,13.0293432923633,55,280,1
"SMU","AAC",9.23941827842678,4.43013707353923,4.80928120488924,56,66,58
"Marquette","Big East",9.22946206788648,7.02024773468572,2.20921433318459,57,24,110
"Pittsburgh","ACC",9.16464259661317,4.36988701268981,4.79475558392102,58,68,59
"Memphis","AAC",9.15807631213757,5.25286337828739,3.90521293384438,59,52,73
"UCLA","Pac 12",8.79337930939887,5.76304509705696,3.03033421233579,60,44,95
"Arkansas","SEC",8.66167251510092,4.1832822749344,4.47839024016457,61,73,67
"South Carolina","SEC",8.59333538359117,5.4512385354684,3.14209684812358,62,49,92
"Iowa St.","Big 12",8.40672666276229,5.9798651006319,2.42686156213656,63,37,107
"Kansas St.","Big 12",8.28173582807646,2.43403886988327,5.84769695819051,64,102,39
"Missouri","SEC",8.09993654027478,2.57541125034472,5.52452528993166,65,100,46
"Duquesne","A-10",7.84398698610068,4.18825773672086,3.655729249386,66,72,80
"Auburn","SEC",7.73683155448996,6.07995090906578,1.65688064542206,67,35,130
"Furman","Southern",7.65358792835453,3.76213812767348,3.89144980068265,68,80,76
"North Texas","C-USA",7.62949046596632,-0.566996391001901,8.19648685696484,69,176,21
"BYU","WCC",7.51470916426347,1.66812787029646,5.84658129396964,70,119,40
"Mississippi St.","SEC",7.50395209877184,1.52752376588272,5.97642833288538,71,125,37
"Notre Dame","ACC",7.34925750830534,3.29843606046002,4.05082144784778,72,86,71
"TCU","Big 12",7.03986523743345,1.3011688934538,5.73869634397784,73,134,43
"Providence","Big East",7.00414297533667,3.14017869288099,3.86396428244981,74,89,77
"Northwestern","Big 10",6.99077879391499,3.08616100856448,3.90461778535668,75,90,74
"Colorado St.","MWC",6.82254391226297,5.8152433961379,1.00730051613126,76,40,147
