"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.8052250552898,22.0534974742688,4.7517275821789,1,1,72
"Baylor","Big 12",25.9234447010235,14.4777801144982,11.4456645875167,2,3,5
"Illinois","Big 10",22.1141369951768,12.3004070124178,9.81372998468358,3,6,12
"Iowa","Big 10",21.0922733525098,17.7845778946611,3.30769546003987,4,2,109
"Michigan","Big 10",19.918382547513,10.0362347389645,9.88214780800648,5,14,11
"Houston","AAC",19.7919955871283,5.37570100441964,14.4162945824334,6,67,2
"Ohio St.","Big 10",19.7786567016989,10.8331913239488,8.94546537720811,7,9,20
"Creighton","Big East",18.1068610920094,12.1774987368511,5.92936235481628,8,7,50
"Villanova","Big East",18.0910790237951,9.57169861283026,8.51938041008955,9,18,25
"Alabama","SEC",17.857673053683,13.9812852560172,3.87638779692374,10,5,89
"Wisconsin","Big 10",17.7505202129078,5.38284146610817,12.3676787476242,11,66,4
"Tennessee","SEC",17.7080037141935,5.09413671178426,12.6138670032005,12,73,3
"Virginia","ACC",17.1730343709231,1.51801613937756,15.6550182300035,13,129,1
"Purdue","Big 10",17.0726313082739,5.92936987059653,11.143261438502,14,53,6
"Florida","SEC",16.8694207096204,10.1825071614764,6.68691354710195,15,12,41
"West Virginia","Big 12",16.7048954759957,9.57543492894662,7.12946054724043,16,17,38
"Kansas","Big 12",16.6358982838626,7.05601180204144,9.57988648227911,17,35,15
"Indiana","Big 10",16.4713404428963,7.87692588413725,8.59441456095031,18,27,22
"Texas Tech","Big 12",16.4646844825441,6.34665095952404,10.1180335228114,19,47,9
"Colorado","Pac 12",16.0857562306323,7.53534134337552,8.55041488588145,20,30,23
"Rutgers","Big 10",15.818666701135,5.67787201248882,10.1407946905042,21,60,8
"Oklahoma","Big 12",15.3497796908838,6.8495176714482,8.50026201989353,22,37,26
"Texas","Big 12",15.2757359764362,7.71533252407747,7.56040345161672,23,29,32
"Arizona","Pac 12",15.0296372967761,9.73073369085404,5.2989036053133,24,16,62
"LSU","SEC",14.9317658124673,14.4577698305134,0.473995982711897,25,4,155
"Duke","ACC",14.8064599473167,10.2559875635247,4.55047238265,26,11,75
"Southern California","Pac 12",14.8040140887989,7.46708262164227,7.33693146731459,27,31,36
"San Diego St.","MWC",14.6368146842441,4.63782959411295,9.99898508898905,28,82,10
"Virginia Tech","ACC",14.5955983345296,5.55923656361603,9.03636177210484,29,63,17
"Florida St.","ACC",14.5286955840579,9.31204114918907,5.21665443632685,30,19,64
"Penn St.","Big 10",14.4883716016375,10.6891261175244,3.79924548270444,31,10,92
"Minnesota","Big 10",14.4499393448256,8.45111122925745,5.99882811482609,32,24,47
"UConn","Big East",14.396980015824,5.19000894714124,9.20697106694074,33,71,16
"Maryland","Big 10",14.3760336870381,6.00592926270285,8.3701044259932,34,51,28
"Syracuse","ACC",14.1998191574007,9.92457346042026,4.27524569593842,35,15,80
"North Carolina","ACC",13.9062011917235,8.28931131776473,5.61688987341674,36,26,53
"Stanford","Pac 12",13.607718239663,6.00795846305402,7.5997597757336,37,50,31
"UCLA","Pac 12",13.2693841268024,6.47073605949954,6.79864806886086,38,44,39
"Seton Hall","Big East",13.2105649840121,8.31237168149136,4.89819330267872,39,25,71
"Arkansas","SEC",12.992212445853,10.1041627050785,2.88804974086577,40,13,114
"Loyola Chicago","MVC",12.9168961067942,2.26635142457483,10.650544682244,41,116,7
"Richmond","A-10",12.8399768873276,8.81141419550096,4.02856269161792,42,22,86
"Utah St.","MWC",12.7682543487118,4.24380981270092,8.52444453613553,43,86,24
"Xavier","Big East",12.7280907956439,6.47801133530872,6.25007946039318,44,43,45
"Memphis","AAC",12.3221095969222,3.86496162675428,8.45714796879252,45,92,27
"VCU","A-10",12.2806995206697,5.07883227411079,7.2018672467502,46,74,37
"Georgia Tech","ACC",11.9797028525092,6.64427683008734,5.33542602287981,47,40,58
"Oklahoma St.","Big 12",11.8581085040281,6.76283965253291,5.09526885325311,48,38,67
"Louisville","ACC",11.8321232361203,3.48158659497808,8.35053664120016,49,100,29
"Oregon","Pac 12",11.5956702477066,5.59972573016013,5.99594451700443,50,62,48
"BYU","WCC",11.2986453112564,5.86694397733145,5.43170133401626,51,56,56
"Notre Dame","ACC",11.2178594966126,6.59569371225487,4.62216578428234,52,42,74
"Missouri","SEC",11.2090581221069,5.88027838051566,5.32877974161592,53,55,60
"St. John's (NY)","Big East",10.9848680240399,12.1642509073956,-1.1793828832311,54,8,200
"Kentucky","SEC",10.9457087823159,2.20188448603886,8.74382429633498,55,117,21
"Michigan St.","Big 10",10.8783677084558,5.54612226824475,5.33224544110232,56,64,59
"St. Bonaventure","A-10",10.8163015880469,3.30991804267538,7.50638354542949,57,103,34
"Davidson","A-10",10.7246545885792,4.74276770017806,5.98188688929242,58,80,49
"Rhode Island","A-10",10.7233604402773,4.95770348909334,5.76565695140858,59,77,52
"Auburn","SEC",10.6442218094974,9.00092858484573,1.64329322467631,60,21,134
"Clemson","ACC",10.4110123973854,0.700218767354702,9.71079363122204,61,148,14
"Providence","Big East",10.3835247243452,5.29013726482618,5.09338745957693,62,69,68
"Wichita St.","AAC",10.0629517203935,6.3517850775972,3.71116664325426,63,46,97
"Marquette","Big East",9.88815462312272,4.98984005486495,4.89831456944906,64,76,70
"Utah","Pac 12",9.87019691766008,4.50082450976557,5.36937241008579,65,84,57
"Colorado St.","MWC",9.67420510682023,6.28548581492904,3.38871929234915,66,48,106
"Arizona St.","Pac 12",9.58019500478015,9.20435260693622,0.375842397935211,67,20,157
"Saint Louis","A-10",9.48255506429487,5.6380967069769,3.84445835677591,68,61,90
"Boise St.","MWC",9.4808572821938,5.70084620864532,3.78001107360636,69,59,93
"San Francisco","WCC",9.35237916264625,4.17291550379316,5.17946365904434,70,89,65
"SMU","AAC",9.20858764605584,5.80400770189212,3.404579944155,71,58,105
"Ole Miss","SEC",9.10984461001967,0.102561354997505,9.00728325511351,72,158,18
"Pittsburgh","ACC",9.06157283744151,3.8300510899859,5.23152174604689,73,95,63
"Dayton","A-10",9.0353581060922,2.74876096276717,6.28659714204967,74,110,44
"Mississippi St.","SEC",8.95819758475145,3.96385820595087,4.99433937885856,75,90,69
"Drake","MVC",8.80130649637373,4.75250692002894,4.0487995763361,76,79,85
"North Texas","C-USA",8.69542515050776,-0.299451492949565,8.99487664351533,77,172,19
"Butler","Big East",8.34095388695268,-1.37466146547766,9.71561535188829,78,196,13
"Colgate","Patriot",8.17757083226071,6.19534710841765,1.98222372370094,79,49,131
"Northwestern","Big 10",8.09694824494441,3.9540141456548,4.14293409924758,80,91,84
"NC State","ACC",8.03661154420328,5.85419351314804,2.18241803117988,81,57,127
"Toledo","MAC",7.82025650746864,7.45743249088703,0.362824016672878,82,32,158
"Furman","Southern",7.57530810850893,5.34725662428652,2.22805148421372,83,68,126
"Marshall","C-USA",7.51093939842151,6.63761137303636,0.87332802547645,84,41,149
"South Carolina","SEC",7.49991759382181,7.74318340248896,-0.243265808642487,85,28,174
"Tulsa","AAC",7.12479000020451,-0.39470911348776,7.51949911371692,86,174,33
"Wright St.","Horizon",6.99967781476256,5.04856398557988,1.95111382920732,87,75,132
"UNC Greensboro","Southern",6.68551568935165,1.09416439835906,5.59135129115056,88,136,54
"Cincinnati","AAC",6.5741454276948,3.3440992861766,3.2300461433095,89,102,110
"Winthrop","Big South",6.35022286907898,8.77070706824667,-2.42048419890972,90,23,243
"Western Ky.","C-USA",6.29738255983842,5.24276180938823,1.05462075054147,91,70,145
"TCU","Big 12",5.92092533738558,2.08416176726819,3.83676357017534,92,119,91
"Saint Mary's (CA)","WCC",5.92021875701583,-2.21840090713755,8.13861966417801,93,223,30
"UAB","C-USA",5.9189595364854,0.740369677542075,5.17858985940129,94,147,66
"Georgetown","Big East",5.85563598599462,3.60567729154434,2.24995869450823,95,96,125
"Miami (FL)","ACC",5.59692524215496,2.13519914147766,3.46172610070192,96,118,102
"Wake Forest","ACC",5.55185039419371,3.19191942986466,2.35993096432034,97,105,123
"DePaul","Big East",5.47445647088857,2.43188194894644,3.04257452210008,98,115,112
"Duquesne","A-10",5.46149855883706,0.134187551052037,5.32731100780961,99,156,61
"Louisiana Tech","C-USA",5.31231744107777,1.06051929148198,4.25179814932042,100,137,81
"Belmont","OVC",5.19494926797934,6.91148469283238,-1.71653542476179,101,36,215
"Georgia","SEC",5.08116376984138,6.43852244958777,-1.35735868022178,102,45,204
"UNLV","MWC",5.05135083902434,3.42523371613096,1.62611712295134,103,101,135
"Massachusetts","A-10",5.04190206804333,7.23950498442923,-2.19760291686128,104,34,236
"Oregon St.","Pac 12",4.80876886099061,0.455796256383559,4.35297260469832,105,152,78
"Georgia St.","Sunbelt",4.67170641492719,6.66051101436455,-1.98880460024606,106,39,228
"Kent St.","MAC",4.58883822570067,5.8962319903436,-1.30739376461834,107,54,202
"LMU (CA)","WCC",4.5362866473088,-1.49002523695206,6.02631188441881,108,201,46
"Washington St.","Pac 12",4.53185375386125,0.817692230621569,3.71416152329762,109,144,96
"Yale","Ivy",4.44374413137203,2.65851066434974,1.78523346548025,110,111,133
"Vermont","Am. East",4.42999169096873,0.933875847309245,3.49611584291746,111,141,100
"UC Irvine","Big West",4.37167279114337,-1.51243220053422,5.8841049917022,112,202,51
"Akron","MAC",4.36053739265573,1.92204683551448,2.43849055709919,113,123,121
"UC Riverside","Big West",4.20294400479841,-2.56241016538155,6.76535417030457,114,238,40
