"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",16.6543533547136,7.95004509514104,8.70430825957724,1,11,4
"Purdue","Big 10",15.5024543660895,7.45699377447779,8.04546059161643,2,12,8
"Houston","Big 12",14.78236298682,5.49089955804679,9.29146342877789,3,36,3
"Tennessee","SEC",14.2605188474377,3.60195929504829,10.6585595523941,4,69,2
"Kentucky","SEC",13.7778961146537,6.68622388838973,7.09167222626867,5,18,14
"Southern California","Pac 12",13.316629974437,10.616765759071,2.69986421545027,6,1,103
"Michigan St.","Big 10",13.2614646867852,8.21895191354759,5.04251277331905,7,10,44
"UConn","Big East",13.237308901607,6.67694587500832,6.56036302660317,8,19,20
"Arizona","Pac 12",13.1976842327752,8.55427661097155,4.64340762180838,9,6,54
"Texas","Big 12",12.9774929483976,5.66981090522751,7.30768204317482,10,33,10
"Alabama","SEC",12.9067065526724,6.20167435164898,6.70503220102818,11,27,17
"Duke","ACC",12.686935189509,6.7894672916981,5.89746789781727,12,15,29
"Gonzaga","WCC",11.522429830606,4.30904455991062,7.21338527062331,13,54,11
"North Carolina","ACC",11.438433080923,5.9443579982457,5.494075082682,14,31,32
"Marquette","Big East",11.2846139094141,6.24099870924685,5.04361520017197,15,25,43
"UCLA","Pac 12",10.8687587066657,2.85248808999405,8.01627061667653,16,83,9
"San Diego St.","MWC",10.6175045164237,2.40712827009166,8.21037624633677,17,94,7
"Florida","SEC",10.2585679457734,4.107676540356,6.15089140542217,18,61,24
"Maryland","Big 10",10.2509866905363,3.4774272265988,6.77355946394221,19,71,16
"Creighton","Big East",10.2104895931015,8.87334824168361,1.33714135142008,20,5,146
"Arkansas","SEC",10.208411153332,4.73600507326733,5.47240608007187,21,46,34
"Miami (FL)","ACC",9.75327826187113,6.22604497643967,3.52723328543621,22,26,78
"Oregon","Pac 12",9.71822362609155,7.21487176237959,2.50335186371667,23,13,108
"Kansas St.","Big 12",9.6149410164084,8.30127579778936,1.31366521862363,24,9,148
"Fla. Atlantic","AAC",9.56104039437179,9.40874059069944,0.152299803677281,25,3,177
"Baylor","Big 12",9.52876657831252,6.71938824762587,2.8093783306917,26,17,100
"Texas A&M","SEC",9.49563391952472,4.12529568838808,5.37033823114159,27,58,38
"Indiana","Big 10",9.37725931240012,4.66644113160585,4.71081818079917,28,47,52
"Memphis","AAC",9.34359637333655,5.37469937280645,3.96889700053548,29,37,67
"Auburn","SEC",9.32219920385436,9.06077642594005,0.261422777919233,30,4,171
"Illinois","Big 10",9.30041787206455,4.59891307128901,4.70150480078042,31,48,53
"Villanova","Big East",9.28745538801796,5.10513006018976,4.1823253278334,32,41,61
"Iowa","Big 10",9.28313904328921,6.29911293462354,2.9840261086701,33,23,93
"Saint Mary's (CA)","WCC",9.27533600690286,2.86234291072564,6.41299309618152,34,82,22
"Colorado","Pac 12",8.98600621839948,4.41283043352369,4.57317578488085,35,51,57
"Wisconsin","Big 10",8.91443353793178,3.7646228431449,5.14981069479277,36,65,41
"Ohio St.","Big 10",8.55512928190603,5.80159683951692,2.75353244239442,37,32,102
"Clemson","ACC",8.53329590519037,1.41545414901716,7.11784175617793,38,115,13
"Iowa St.","Big 12",8.29891051670172,-3.02155022031581,11.3204607370997,39,281,1
"Michigan","Big 10",8.29046151599426,4.3868411735623,3.90362034243668,40,52,69
"Northwestern","Big 10",8.25615914587108,2.79704639126972,5.45911275460672,41,87,35
"Texas Tech","Big 12",8.22023388578434,2.53976365294841,5.68047023284087,42,91,31
"Oklahoma St.","Big 12",8.14572996129086,-0.236995411785315,8.38272537308163,43,179,5
"Missouri","SEC",8.12948554758501,9.48968319149428,-1.36019764390388,44,2,227
"Mississippi St.","SEC",8.07689614240174,4.99546502891138,3.08143111349551,45,43,90
"Providence","Big East",8.04336450287771,2.65213581032228,5.3912286925613,46,89,37
"Stanford","Pac 12",7.85168437623709,6.5852629203627,1.26642145587946,47,20,149
"Rutgers","Big 10",7.72895060244305,2.28222096250645,5.44672963994145,48,97,36
"Virginia Tech","ACC",7.65895295957161,4.23009633524149,3.42885662433386,49,55,81
"Nevada","MWC",7.61401561942296,3.25316603991332,4.36084957951437,50,77,58
"Boise St.","MWC",7.27276896204907,-1.05965491561049,8.33242387758754,51,213,6
"LSU","SEC",7.21472932949752,3.851602494427,3.36312683507485,52,63,82
"Virginia","ACC",7.18305157442726,3.90496451656666,3.27808705786603,53,62,83
"Dayton","A-10",7.12680882438998,0.590633547964758,6.53617527642995,54,140,21
"Utah","Pac 12",7.06370637845777,3.29194197802941,3.77176440043273,55,75,72
"Oklahoma","Big 12",6.91702641712643,4.53209486856498,2.38493154856673,56,50,113
"TCU","Big 12",6.9166180789726,6.75527521454859,0.161342864506151,57,16,175
"Xavier","Big East",6.91075522002531,3.74107884821974,3.16967637181021,58,67,88
"BYU","Big 12",6.86128057507226,-0.043054449137478,6.9043350242148,59,169,15
"West Virginia","Big 12",6.76091026813996,0.834651546564101,5.92625872158091,60,133,27
"Washington St.","Pac 12",6.60536836994433,4.12474554017462,2.48062282977153,61,59,110
"New Mexico","MWC",6.6035810005068,0.214046946093502,6.38953405449436,62,160,23
"St. John's (NY)","Big East",6.55226225254068,4.33588090202992,2.2163813505155,63,53,119
"Seton Hall","Big East",6.463403527779,2.41880855678545,4.0445949709992,64,93,66
"Ole Miss","SEC",6.18237475221635,3.34923644126808,2.83313831095283,65,72,98
"VCU","A-10",6.15629422673402,1.42697364017834,4.72932058656061,66,114,50
"Butler","Big East",6.1007231402662,2.33753859908538,3.76318454118554,67,96,74
"NC State","ACC",6.00894754796691,1.29753736543281,4.71141018253976,68,118,51
"Arizona St.","Pac 12",5.9739343112305,5.5895857515204,0.384348559715039,69,34,167
"Cincinnati","Big 12",5.82077882431412,4.12116307267053,1.69961575164865,70,60,135
"Wake Forest","ACC",5.75101468972675,4.20375408860013,1.54726060113221,71,56,140
"UNLV","MWC",5.61008240952815,2.8200282428527,2.79005416668024,72,86,101
"Vanderbilt","SEC",5.58413547584719,4.75927111815897,0.824864357693184,73,45,156
"Pittsburgh","ACC",5.57042096497537,3.74136624572442,1.82905471925537,74,66,133
"UAB","AAC",5.4995484704376,2.50298973233634,2.9965587381061,75,92,92
"Grand Canyon","WAC",5.40486584836931,2.83193163762,2.57293421075404,76,84,105
"Utah St.","MWC",5.34491883864147,-1.27983092676842,6.62474976533786,77,219,18
"Nebraska","Big 10",5.19285415756779,7.17732567569717,-1.98447151804724,78,14,244
"Yale","Ivy",5.17909904174769,-1.93881064806126,7.11790968973693,79,244,12
"Liberty","C-USA",5.04103058926689,-1.58264496801261,6.62367555720749,80,231,19
"Drake","MVC",4.9798374372404,2.92450388490903,2.05533355233663,81,81,122
"James Madison","Sunbelt",4.83680081826192,8.30803036693138,-3.4712295485852,82,8,281
"Kent St.","MAC",4.69887867301184,2.20424753968986,2.49463113332671,83,99,109
"Washington","Pac 12",4.67424758432935,6.36586448239565,-1.69161689798621,84,22,235
"Duquesne","A-10",4.48270423710253,5.50853423169346,-1.0258299945859,85,35,216
"South Carolina","SEC",4.21391426287522,0.499441997000416,3.71447226587953,86,144,77
"Georgia Tech","ACC",4.17295804179281,4.95984675358274,-0.786888711708444,87,44,206
"Col. of Charleston","CAA",4.07619317735804,3.54883086601471,0.5273623113484,88,70,162
"Iona","MAAC",4.06465590550841,1.76023622684072,2.30441967867242,89,103,114
"UC Irvine","Big West",4.04212985263025,1.62570291065728,2.41642694197781,90,110,112
"Georgia","SEC",3.91728493107889,6.44988085489071,-2.53259592380689,91,21,262
"Georgetown","Big East",3.80004699443182,2.82688733770897,0.973159656727592,92,85,152
"UCF","Big 12",3.48399068708965,-0.598150820583992,4.08214150767837,93,197,64
