"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2006964787162,23.8992892349291,4.30140724399689,1,1,92
"Baylor","Big 12",25.4882383077606,15.049778675844,10.4384596321263,2,4,17
"Michigan","Big 10",24.5358134122745,12.6284273149396,11.9073860972115,3,9,7
"Illinois","Big 10",22.574822500904,14.2912136858008,8.283608815713,4,5,28
"Iowa","Big 10",22.1534007201828,17.2798776172684,4.87352310379093,5,2,74
"Houston","AAC",21.6844633186128,8.01851855036351,13.6659447681924,6,32,2
"Ohio St.","Big 10",20.5032263124581,12.7915917246773,7.7116345876906,7,8,34
"Alabama","SEC",19.1690251739744,13.321113941991,5.84791123179323,8,6,54
"Villanova","Big East",18.5585786397279,9.76418845392071,8.79439018575035,9,17,25
"Creighton","Big East",17.8132517742833,11.6562806078188,6.15697116627442,10,12,49
"Southern California","Pac 12",17.8005769125026,7.81114833849871,9.98942857421378,11,35,21
"Wisconsin","Big 10",17.708962452623,4.07234321223241,13.6366192407338,12,92,3
"Purdue","Big 10",17.5593733326055,5.85998784350584,11.6993854894762,13,54,9
"West Virginia","Big 12",17.5033149836331,12.389332491979,5.11398249186387,14,11,67
"Colorado","Pac 12",17.4959141330224,7.39434496321765,10.1015691695147,15,40,20
"Kansas","Big 12",17.1839455017474,6.32335921628309,10.8605862856741,16,50,15
"Florida","SEC",16.5778266877074,7.81015819693079,8.76766849065314,17,36,26
"Tennessee","SEC",16.5306555140074,4.80890366300333,11.7217518512805,18,75,8
"Arkansas","SEC",16.5056863903616,11.4593259761891,5.04636041424908,19,13,71
"Florida St.","ACC",16.2136471950986,12.4534023558978,3.76024483987736,20,10,106
"Virginia","ACC",16.0864823780584,0.215859998655416,15.8706223790128,21,160,1
"Maryland","Big 10",16.0285371834075,4.48854762728144,11.5399895566025,22,85,10
"UConn","Big East",16.0054423782889,5.23903474552662,10.7664076325721,23,68,16
"Texas Tech","Big 12",15.4811213665243,5.34182980472618,10.1392915617413,24,64,19
"Rutgers","Big 10",15.4750371549299,5.22888507346631,10.2461520824734,25,69,18
"LSU","SEC",15.4705448054331,15.3762985990668,0.0942462066094443,26,3,168
"BYU","WCC",15.4294523806371,8.2773293632263,7.15212301752057,27,30,39
"San Diego St.","MWC",15.391762598981,4.31644486349707,11.0753177351604,28,87,14
"North Carolina","ACC",14.9554804928446,8.84541279845382,6.1100676946006,29,23,51
"Indiana","Big 10",14.8967859058502,7.17539969667165,7.72138620992171,30,43,33
"Texas","Big 12",14.6793595869651,8.62500003800756,6.05435954886736,31,26,52
"St. Bonaventure","A-10",14.4333120808315,3.17542336936642,11.2578887115749,32,108,11
"Arizona","Pac 12",14.1079719762897,8.43741021818809,5.67056175817806,33,27,58
