"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.166751889282,22.0485954641016,5.11815642518039,1,1,69
"Arizona","Pac 12",23.7463301430357,16.7604887383113,6.98584140472423,2,2,46
"Kentucky","SEC",22.4396579528899,13.8058863538764,8.63377159901349,3,7,24
"Houston","AAC",21.8102436213114,9.08830442055047,12.7219392007609,4,24,7
"Baylor","Big 12",20.8901878938748,11.0931700485589,9.7970178453156,5,14,19
"Kansas","Big 12",20.6610809214348,16.0359453762547,4.6251355451802,6,3,77
"Auburn","SEC",20.0064244522146,12.8540915984017,7.15233285381283,7,8,42
"Villanova","Big East",19.9016413661073,5.52704910642814,14.3745922596792,8,59,4
"Duke","ACC",19.8781245483495,12.01887207276,7.85925247558946,9,11,33
"Purdue","Big 10",19.7159540479655,15.5701286056466,4.14582544231893,10,4,88
"Tennessee","SEC",19.547680570563,9.14460123779777,10.4030793327653,11,23,15
"Texas Tech","Big 12",18.4374097970326,5.83970571800771,12.5977040790249,12,54,8
"UCLA","Pac 12",18.3178255992496,10.2965852034863,8.02124039576328,13,17,31
"Illinois","Big 10",18.1078078713864,9.96796205528702,8.13984581609943,14,18,28
"LSU","SEC",17.2410831275483,4.71752768925308,12.5235554382953,15,76,9
"Texas","Big 12",17.2233603798026,1.17776697511963,16.045593404683,16,148,1
"UConn","Big East",16.0898133161907,9.93051383497113,6.15929948121954,17,19,56
"Iowa","Big 10",15.9837287454618,15.4797851642576,0.503943581204182,18,5,165
"Alabama","SEC",14.9036583622663,14.7840183362324,0.119640026033758,19,6,172
"Xavier","Big East",14.3698521099999,8.00039596490718,6.36945614509268,20,30,52
"Arkansas","SEC",14.2005536516172,10.6068665878946,3.59368706372269,21,15,100
"Ohio St.","Big 10",14.0296466978111,9.48209392790422,4.54755276990688,22,21,80
"Marquette","Big East",13.7860724572354,9.63937500886153,4.1466974483739,23,20,87
"Saint Mary's (CA)","WCC",13.7842023974639,1.99590787017876,11.7882945272851,24,130,10
"Michigan","Big 10",13.5181781688077,6.33611798307116,7.18206018573657,25,48,41
"Michigan St.","Big 10",13.3116505274538,6.7017976371666,6.60985289028722,26,46,50
"Wake Forest","ACC",13.2699675298423,9.39585440730235,3.87411312253995,27,22,95
"Wisconsin","Big 10",13.0105973545249,4.94079478055169,8.06980257397321,28,72,30
"Oklahoma","Big 12",12.8129432880885,3.62565651268292,9.18728677540563,29,97,21
"Washington St.","Pac 12",12.7741152475197,2.8303752837849,9.94373996373475,30,109,18
"Seton Hall","Big East",12.7190018822582,7.36030144785984,5.35870043439841,31,38,68
"Indiana","Big 10",12.6475269941597,3.3792771918143,9.26824980234543,32,100,20
"Loyola Chicago","MVC",12.2217826254103,4.03028452263962,8.19149810277065,33,89,27
"San Francisco","WCC",12.1188180725016,6.33393657435698,5.78488149814463,34,49,63
"UAB","C-USA",12.0977226236504,8.66671870968058,3.43100391396983,35,27,103
"Southern California","Pac 12",11.9917765938469,5.108818539161,6.88295805468591,36,69,47
"Boise St.","MWC",11.9580264555107,0.589438151957674,11.368588303553,37,167,11
"Virginia Tech","ACC",11.926891483183,3.64047198184439,8.28641950133864,38,96,26
"Utah St.","MWC",11.7758819675574,7.44373401685949,4.33214795069788,39,36,84
"Iowa St.","Big 12",11.6622425451744,1.04448545172455,10.6177570934498,40,155,12
"San Diego St.","MWC",11.653607565014,-3.70365463611321,15.3572622011272,41,258,2
"Saint Louis","A-10",11.5340209944861,7.31839927563721,4.21562171884887,42,40,86
"Oregon","Pac 12",11.5303097931338,7.14380607446137,4.3865037186724,43,43,82
"Providence","Big East",11.5256584458756,2.79069259271044,8.73496585316513,44,111,22
"Memphis","AAC",11.4324842013999,8.44969859879331,2.98278560260659,45,29,114
"Florida","SEC",11.4041736765251,4.14869497177563,7.25547870474951,46,85,39
"Murray St.","OVC",11.3397252202357,5.25511031988097,6.08461490035472,47,65,57
"North Carolina","ACC",11.2170764894138,11.1719864120143,0.0450900773995859,48,13,173
"Mississippi St.","SEC",11.041858055391,5.50919536749924,5.53266268789167,49,60,66
"TCU","Big 12",10.906831905599,2.22182297057809,8.68500893502096,50,119,23
"Wyoming","MWC",10.7990377435237,7.05897524619493,3.74006249732877,51,44,97
"Dayton","A-10",10.786250030283,0.282463485235118,10.5037865450478,52,175,14
"West Virginia","Big 12",10.7157505121034,3.42379966570036,7.29195084640304,53,98,37
"Oklahoma St.","Big 12",10.6953076022779,4.38876650842421,6.30654109385368,54,81,54
"SMU","AAC",10.4793452975959,7.55084231365756,2.92850298393837,55,33,115
"Belmont","OVC",10.3700207450308,8.99792354397185,1.37209720105902,56,25,150
"Northwestern","Big 10",10.3479883386263,6.67991561252038,3.66807272610597,57,47,98
"Kansas St.","Big 12",10.206651703944,1.57335958168631,8.63329212225769,58,140,25
"Colorado St.","MWC",10.1561489187347,7.82584953750653,2.33029938122816,59,31,130
"Fresno St.","MWC",10.086349433321,-3.09182786209905,13.1781772954201,60,248,5
"Missouri St.","MVC",9.99906456002928,5.55550028973056,4.44356427029873,61,58,81
"North Texas","C-USA",9.42024095239857,-5.13716842586023,14.5574093782588,62,293,3
"Syracuse","ACC",9.21205435336093,11.4255098554176,-2.21345550205662,63,12,231
"BYU","WCC",9.07536950371611,5.77740483956198,3.29796466415412,64,55,105
"Notre Dame","ACC",8.99940217434689,1.77044879764867,7.2289533766982,65,136,40
"St. John's (NY)","Big East",8.76711025635575,12.3370762961168,-3.56996603976109,66,9,254
"Texas A&M","SEC",8.75189742371322,4.03397270616275,4.71792471755047,67,88,73
"Miami (FL)","ACC",8.74845318463509,7.69261219476293,1.05584098987211,68,32,155
"Toledo","MAC",8.56918382457408,8.53912063647015,0.0300631881038989,69,28,174
"Wichita St.","AAC",8.53432745166995,0.944770472934438,7.5895569787355,70,158,35
"Furman","Southern",8.47983937762044,5.38355889897009,3.09628047865047,71,62,110
"Davidson","A-10",8.42691744710125,6.08734165189358,2.33957579520765,72,52,128
"Creighton","Big East",8.4003879389496,1.11847597971615,7.28191195923349,73,151,38
"Santa Clara","WCC",8.39199116584038,10.4356756499696,-2.04368448412924,74,16,224
"Penn St.","Big 10",8.33585412388052,-2.23920995580742,10.5750640796879,75,230,13
"Clemson","ACC",8.2862609764676,5.25985384303107,3.02640713343649,76,64,112
"Vanderbilt","SEC",8.15686808176768,1.67088957088797,6.48597851087973,77,137,51
"Cincinnati","AAC",8.1221546119093,1.44958930893315,6.67256530297614,78,143,49
"Virginia","ACC",7.94304403121051,-4.84221398641767,12.7852580176282,79,288,6
"VCU","A-10",7.76199914787906,-2.45900174149009,10.2210008893691,80,234,16
"Bradley","MVC",7.67610283948109,1.84772485862127,5.8283779808598,81,133,62
"Chattanooga","Southern",7.56334516693383,1.89362914342179,5.66971602351203,82,132,65
"South Dakota St.","Summit",7.56264116893547,12.3008509990024,-4.73820983006689,83,10,272
"Vermont","Am. East",7.45704764427358,4.44350805176135,3.01353959251222,84,80,113
"Rutgers","Big 10",7.43272146405923,-0.471684761865781,7.90440622592502,85,187,32
"Iona","MAAC",7.41981408101507,7.27613759301425,0.143676488000816,86,42,171
"DePaul","Big East",7.01134581616922,4.357535542249,2.65381027392023,87,82,120
"Louisiana Tech","C-USA",6.80645736421752,6.12836768993583,0.678089674281643,88,51,162
"Stanford","Pac 12",6.80369369993206,2.17526386005625,4.62842983987578,89,121,76
"Maryland","Big 10",6.74194938503361,4.0261876702229,2.71576171481071,90,90,119
"Colorado","Pac 12",6.72272186730894,0.660970426452287,6.06175144085663,91,165,59
"Florida St.","ACC",6.63652189733362,2.03203093133847,4.60449096599516,92,129,78
"New Mexico St.","WAC",6.63524671918768,2.56559009477289,4.06965662441482,93,115,91
"UNI","MVC",6.59145198590203,5.17772022977292,1.41373175612912,94,67,149
"Richmond","A-10",6.57352739156663,4.06532088277437,2.50820650879225,95,86,124
"Drake","MVC",6.51122748572463,4.15871318634925,2.35251429937543,96,84,127
"Grand Canyon","WAC",6.31238088477907,-0.750886686041069,7.06326757082009,97,192,44
"UCF","AAC",6.18401269313415,4.06059874198127,2.12341395115287,98,87,137
"UNLV","MWC",6.14215879408505,3.75962397562388,2.38253481846117,99,93,126
"Tulane","AAC",6.13920944323305,4.87377739570026,1.26543204753279,100,73,154
"Ole Miss","SEC",6.05888962963639,0.107474550190708,5.95141507944567,101,179,60
"South Carolina","SEC",5.82009745274513,1.82402310678235,3.99607434596277,102,135,93
"Minnesota","Big 10",5.67498930336036,0.820555274496111,4.85443402886426,103,160,70
"St. Bonaventure","A-10",5.47641088914226,2.64698966622477,2.82942122291746,104,113,117
"Fla. Atlantic","C-USA",5.31528230071316,2.11292665663861,3.20235564407453,105,124,106
"Liberty","A-Sun",5.29341661288195,1.05853693430323,4.23487967857874,106,154,85
"Towson","CAA",5.2151201422404,1.07128855901797,4.14383158322241,107,153,89
"George Mason","A-10",5.14743811592221,2.0412523578359,3.10618575808631,108,128,109
"Buffalo","MAC",4.9937208582819,7.2877760735953,-2.29405521531343,109,41,232
"Ohio","MAC",4.8993455858628,1.28945330205843,3.60989228380436,110,145,99
"Western Ky.","C-USA",4.58976100310933,5.61570774414888,-1.02594674103956,111,57,201
"Utah","Pac 12",4.54898391207223,3.19103978224315,1.35794412982906,112,101,151
"SFA","WAC",4.1593405938546,0.985623460742784,3.17371713311181,113,156,107
"Wofford","Southern",3.92209515106751,0.331081098289593,3.59101405277792,114,174,101
"Temple","AAC",3.75671377474262,-1.99215128611107,5.74886506085371,115,221,64
"Washington","Pac 12",3.37649827327985,3.11686578586394,0.259632487415892,116,103,169
"Louisville","ACC",3.37296477910386,0.754182610704198,2.61878216839968,117,162,121
"Wagner","NEC",3.32361285315357,1.11576107094406,2.20785178220951,118,152,132
"UC Irvine","Big West",3.31792138282109,-4.27523375938476,7.59315514220579,119,273,34
"Middle Tenn.","C-USA",3.2660680406889,2.68525508015795,0.580812960530943,120,112,164
"Utah Valley","WAC",3.26195441723747,-0.199473783169072,3.46142820040656,121,185,102
"Rhode Island","A-10",3.21202252438039,-3.14490262547672,6.35692514985708,122,250,53
"NC State","ACC",3.19261199644413,5.29857641410501,-2.10596441766088,123,63,227
"South Alabama","Sunbelt",3.12455618961099,1.58895101487798,1.53560517473298,124,139,147
"California","Pac 12",3.00077746325243,-3.08192872914585,6.08270619239827,125,247,58
"Hofstra","CAA",2.92294772592729,5.03966772890469,-2.11672000297739,126,70,228
"Morehead St.","OVC",2.88259307110518,-1.81516418826721,4.69775725937238,127,218,74
"Southern Ill.","MVC",2.84703258543357,-7.13434311451709,9.98137569995072,128,320,17
"Butler","Big East",2.73535173952633,-5.35330727113922,8.08865901066562,129,298,29
"Oral Roberts","Summit",2.57122691286742,7.36550817193911,-4.79428125907167,130,37,276
"Seattle U","WAC",2.51325195048231,2.12857460064194,0.384677349840361,131,123,167
"Arizona St.","Pac 12",2.48495715448354,-0.554516750985077,3.03947390546858,132,188,111
"Missouri","SEC",2.2517684781453,-0.89538619502805,3.14715467317329,133,196,108
"UC Santa Barbara","Big West",2.0313095052601,-0.0128942102108232,2.04420371547094,134,180,138
"VMI","Southern",1.94857909835084,7.33022791934638,-5.38164882099552,135,39,287
"Georgia Tech","ACC",1.57924310653021,-0.031296991804,1.61054009833419,136,181,144
"New Mexico","MWC",1.57233583426413,8.75267525006874,-7.18033941580459,137,26,319
"Hawaii","Big West",1.42168913192247,-1.15608183632924,2.57777096825171,138,205,122
"Saint Joseph's","A-10",1.37080929874518,2.17496177366229,-0.80415247491712,139,122,195
