"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.6595031720762,5.50729777941813,19.1522053926582,1,65,1
"UConn","Big East",23.9172385668513,11.4008952404088,12.5163433264425,2,18,6
"Arizona","Pac 12",23.0068782462177,18.4027089215075,4.60416932471029,3,3,76
"Purdue","Big 10",22.6720227106064,14.8689222331166,7.80310047748984,4,6,28
"Auburn","SEC",22.5735383952974,13.4796458058512,9.09389258944625,5,8,16
"Iowa St.","Big 12",21.2606997356726,6.68232307409603,14.5783766615766,6,50,4
"Tennessee","SEC",20.5352245828989,9.79184918974039,10.7433753931586,7,26,9
"North Carolina","ACC",19.6872952264086,12.5790365535022,7.10825867290643,8,10,36
"Alabama","SEC",19.0908619119201,21.3225194572943,-2.23165754537412,9,1,229
"Duke","ACC",18.8702174452842,10.2390886822575,8.63112876302677,10,24,22
"Illinois","Big 10",18.4840533064753,16.5101653725145,1.97388793396081,11,4,127
"Creighton","Big East",18.4130677926549,11.4594688418778,6.95359895077704,12,16,44
"Baylor","Big 12",18.3797707500424,12.2021775561344,6.17759319390798,13,13,52
"Marquette","Big East",17.9938156318615,10.9392130896284,7.05460254223311,14,20,38
"BYU","Big 12",17.9909626265907,12.6916928670517,5.29926975953897,15,9,63
"Gonzaga","WCC",16.5496023554879,12.5608190858288,3.98878326965912,16,11,84
"Saint Mary's (CA)","WCC",16.3097316503667,1.55934118144401,14.7503904689227,17,139,3
"Michigan St.","Big 10",16.2471314575618,3.58005887531795,12.6670725822438,18,105,5
"Kentucky","SEC",16.1421553745712,19.349455411629,-3.20730003705797,19,2,262
"Kansas","Big 12",15.7995498041154,7.58714467750295,8.21240512661243,20,41,24
"Wisconsin","Big 10",15.4045911564748,7.59064120243619,7.81394995403862,21,40,27
"New Mexico","MWC",15.3945833844274,12.428905795522,2.96567758890537,22,12,103
"Texas Tech","Big 12",14.9608095821194,7.97337834359436,6.98743123852497,23,38,43
"St. John's (NY)","Big East",14.9255965504933,10.2472214437175,4.67837510677574,24,23,73
"Texas","Big 12",14.8059697166696,8.24985961262536,6.55611010404427,25,35,50
"San Diego St.","MWC",14.7762566216883,4.72804537025358,10.0482112514348,26,86,12
"TCU","Big 12",14.4528839709315,10.2719829737937,4.18090099713783,27,22,78
"Colorado","Pac 12",14.4000791190518,9.0590597996274,5.34101931942432,28,30,62
"Florida","SEC",14.3644342557527,15.6259082509911,-1.26147399523844,29,5,205
"Wake Forest","ACC",14.16169146553,9.51324080933724,4.64845065619277,30,28,74
"Cincinnati","Big 12",14.0763360878359,5.43145822655516,8.64487786128089,31,66,21
"Nebraska","Big 10",13.9897015198327,8.58609711262783,5.40360440720488,32,33,61
"Mississippi St.","SEC",13.7043383834183,5.03687231620237,8.66746606721594,33,75,20
"Clemson","ACC",13.4154424900555,7.37078748723842,6.04465500281703,34,44,53
"Pittsburgh","ACC",13.3694845283786,4.85584899726705,8.51363553111167,35,82,23
"Boise St.","MWC",13.2785651205637,6.3925757838294,6.88598933673419,36,53,45
"Villanova","Big East",13.2761508372211,1.32408955131299,11.9520612859081,37,141,7
"Oklahoma","Big 12",13.105005548936,6.03369341119337,7.07131213774261,38,58,37
"Washington St.","Pac 12",12.9705912253052,3.16016287276911,9.81042835253606,39,114,14
"Utah","Pac 12",12.8261252025854,9.00231696887312,3.82380823371231,40,31,87
"Indiana St.","MVC",12.7470539463778,11.992268126745,0.754785819632741,41,15,155
"Dayton","A-10",12.6768586142868,5.43073639236098,7.24612222192575,42,67,32
"Nevada","MWC",12.5611610789813,5.53398056725661,7.02718051172467,43,64,42
"Fla. Atlantic","AAC",12.4992259059181,11.3240776884377,1.17514821748036,44,19,145
"Ohio St.","Big 10",12.4789770685115,5.24915604475554,7.22982102375594,45,70,33
"Colorado St.","MWC",12.1433582848109,4.56052244055197,7.58283584425904,46,90,30
"Northwestern","Big 10",11.7898334601033,4.657599543566,7.13223391653723,47,88,35
"Utah St.","MWC",11.673491857419,9.15845347875242,2.51503837866663,48,29,113
"Iowa","Big 10",11.6688343397695,13.5909211696027,-1.92208682983327,49,7,225
"UCF","Big 12",11.6421200715835,2.73335950931354,8.90876056226995,50,123,17
"Texas A&M","SEC",11.5962571182225,4.54458333980486,7.05167377841759,51,91,39
"Drake","MVC",11.3543397059456,8.91665905761843,2.4376806483272,52,32,114
"Providence","Big East",11.0880545528757,3.37407212253007,7.71398243034561,53,110,29
"Oregon","Pac 12",10.708941241153,5.42403812717852,5.28490311397443,54,68,64
"South Carolina","SEC",10.5216161929691,0.950670201491551,9.57094599147749,55,149,15
"NC State","ACC",10.4083473583234,7.56689618814174,2.84145117018171,56,42,106
"Virginia Tech","ACC",10.4042523940181,6.63771644713726,3.76653594688088,57,51,88
"Xavier","Big East",10.3973980961898,8.02185508811905,2.37554300807078,58,37,116
"Washington","Pac 12",10.3729438034058,11.4103588046986,-1.03741500129279,59,17,199
"Kansas St.","Big 12",10.3459715262553,3.67931551390785,6.6666560123474,60,104,48
"Seton Hall","Big East",10.1511954630188,3.457610573832,6.69358488918677,61,109,47
"Butler","Big East",10.095207198805,7.3541629001365,2.74104429866859,62,45,110
"Grand Canyon","WAC",10.0599850868956,5.37512068512522,4.68486440177044,63,69,72
"Maryland","Big 10",10.0132950319571,-0.0540769575555342,10.0673719895126,64,167,11
"Bradley","MVC",9.62868172287918,3.72289029021335,5.90579143266579,65,102,55
"SMU","AAC",9.54258275303416,4.12669897970198,5.41588377333216,66,99,60
"James Madison","Sunbelt",9.44287575034642,7.52703075596094,1.91584499438536,67,43,130
"Virginia","ACC",9.40496422364897,-7.25195576174306,16.656919985392,68,320,2
"San Francisco","WCC",8.71994331290798,3.48888648267567,5.23105683023238,69,107,65
"Minnesota","Big 10",8.49881973652083,5.04275407450875,3.45606566201207,70,74,94
"UNLV","MWC",8.48911587493584,2.21344768735574,6.27566818758011,71,129,51
"Boston College","ACC",8.37783180078102,5.1687673504059,3.20906445037515,72,72,99
"Penn St.","Big 10",8.33513189290758,6.19422152937231,2.14091036353525,73,56,121
"Memphis","AAC",8.16752158319035,9.62979599278377,-1.4622744095934,74,27,213
"McNeese","Southland",8.14120462797747,2.3103951018468,5.83080952613076,75,126,57
"Southern California","Pac 12",8.0847179524904,4.68984751190138,3.394870440589,76,87,97
"UC Irvine","Big West",8.04970304355613,4.15197035160196,3.89773269195417,77,98,85
"North Texas","AAC",7.86439986884013,-3.64550066133557,11.5099005301757,78,257,8
"Florida St.","ACC",7.84194761774986,7.04248170612577,0.799465911624065,79,47,154
"Princeton","Ivy",7.72610254044924,3.842046316865,3.88405622358422,80,101,86
"VCU","A-10",7.69718219025283,0.663392660353878,7.03378952989897,81,154,41
"Samford","Southern",7.54134796854163,10.7207396607334,-3.17939169219174,82,21,260
"Ole Miss","SEC",7.51694042224975,4.83877594619289,2.67816447605688,83,84,111
"Miami (FL)","ACC",7.49824007970497,4.96994548847521,2.52829459122977,84,77,112
"LSU","SEC",7.45304714536977,5.97366814948419,1.47937899588557,85,59,139
"Richmond","A-10",7.40580093529825,0.356501548958066,7.04929938634018,86,159,40
"App State","Sunbelt",7.27333092166965,2.23521917698261,5.03811174468705,87,127,69
"Georgia","SEC",7.26952668906759,3.85815801709304,3.41136867197453,88,100,96
"Syracuse","ACC",7.04345663511746,6.306879834842,0.736576800275472,89,55,156
"South Fla.","AAC",7.04265400287247,2.9611394720518,4.08151453082072,90,116,80
"Loyola Chicago","A-10",6.90152128224273,0.996524762078593,5.90499652016411,91,148,56
"Indiana","Big 10",6.83364380031794,3.48249629444505,3.35114750587286,92,108,98
"Duquesne","A-10",6.79020044430516,-1.15815380294599,7.9483542472511,93,200,26
"Massachusetts","A-10",6.77632712998523,4.54000097420342,2.23632615578178,94,92,119
"Yale","Ivy",6.52524608286231,0.776659269051238,5.74858681381107,95,153,59
"St. Bonaventure","A-10",6.47239105237951,2.94206855199787,3.53032250038162,96,117,93
"Rutgers","Big 10",6.37770557821585,-3.65268045569337,10.0303860339092,97,259,13
"UCLA","Pac 12",6.2787405750112,-4.23468886378815,10.5134294387994,98,268,10
"Stanford","Pac 12",6.25504832587708,6.31225580520564,-0.0572074793285404,99,54,168
