"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6740187071472,21.8506380260632,4.82338068238121,1,1,70
"Baylor","Big 12",26.425880495905,14.5651737339566,11.8607067630455,2,4,5
"Iowa","Big 10",21.4087452249244,18.0994832952879,3.30926193200038,3,2,106
"Illinois","Big 10",21.2134626385711,11.9636490835473,9.24981355725438,4,7,14
"Michigan","Big 10",20.5058834856648,10.4555166153232,10.0503668698388,5,10,10
"Ohio St.","Big 10",19.383967755438,10.5734937304582,8.81047402437706,6,9,20
"Houston","AAC",19.0285958969919,6.0171675890055,13.011428307617,7,51,2
"Creighton","Big East",18.5619675166193,12.8326545848783,5.72931293137158,8,6,53
"Wisconsin","Big 10",18.1972245320185,5.3571688786936,12.8400556542221,9,64,3
"Alabama","SEC",17.939489474146,14.5293830244559,3.4101064488873,10,5,102
"Virginia","ACC",17.8121125688522,1.92189945956217,15.8902131075872,11,126,1
"Kansas","Big 12",17.6970841245518,7.27357367196589,10.4235104530832,12,35,7
"West Virginia","Big 12",17.4049739190697,9.26288068285346,8.14209323641347,13,17,30
"Villanova","Big East",17.3084616588617,8.73955241186673,8.56890924589217,14,23,25
"Indiana","Big 10",16.9742645178127,8.13263986681858,8.84162465322462,15,28,18
"Tennessee","SEC",16.9554839051285,4.77472717908486,12.1807567269074,16,75,4
"Colorado","Pac 12",16.7143218559654,7.60481292244542,9.10950893201716,17,32,16
"Purdue","Big 10",16.3965172252096,5.38537071573649,11.0111465103704,18,63,6
"Florida","SEC",16.3276091613358,9.36042510153436,6.96718405863198,19,16,39
"Texas Tech","Big 12",16.2584812121325,7.04136224947023,9.21711896235944,20,37,15
"Texas","Big 12",16.2499527083548,8.24059698694703,8.00935572070492,21,26,32
"Southern California","Pac 12",16.006087581741,8.15095245821951,7.85513512375205,22,27,33
"Rutgers","Big 10",15.5698302596136,5.94220247614376,9.62762778546704,23,52,13
"LSU","SEC",15.4070800583688,14.7705249383689,0.636555120830431,24,3,152
"Florida St.","ACC",15.3546793787657,10.0091420421429,5.34553733818674,25,13,60
"Minnesota","Big 10",15.2982807499,8.73993154873724,6.55834920035993,26,22,42
