"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",18.5170312084193,9.7729676522791,8.7440635561402,1,4,8
"Houston","Big 12",17.2868665568813,4.8788719404611,12.4079946164201,2,47,1
"Kansas","Big 12",17.2485610438233,8.81059583495017,8.43796520887311,3,8,10
"Arizona","Pac 12",16.7827573670061,10.2832945574571,6.49946280954911,4,3,24
"Alabama","SEC",16.3101400347538,11.3688643592739,4.94127567547984,5,1,51
"UConn","Big East",16.1062279651227,8.59269431073259,7.51353365439016,6,10,15
"Marquette","Big East",15.2938649527325,8.64893843882232,6.64492651391023,7,9,23
"Tennessee","SEC",15.1465959400284,3.49164761174407,11.6549483282843,8,68,2
"Duke","ACC",14.8964732940855,8.92401030463211,5.97246298945339,9,7,29
"Creighton","Big East",14.8067391682574,7.95130552133583,6.85543364692157,10,15,22
"Michigan St.","Big 10",14.4269906800832,4.78353659571344,9.64345408436978,11,50,6
"Kentucky","SEC",14.3382270696925,10.8307272596889,3.50749981000354,12,2,81
"Iowa St.","Big 12",14.1853321972165,4.48858958112256,9.69674261609389,13,55,5
"BYU","Big 12",13.8755232350829,6.30459979922711,7.57092343585581,14,23,14
"Texas A&M","SEC",13.8446971099775,8.07523250470491,5.76946460527257,15,14,31
"North Carolina","ACC",13.5832770265637,8.40814570221425,5.17513132434943,16,11,46
"Baylor","Big 12",13.4684777274901,9.65370281373892,3.81477491375119,17,5,74
"Fla. Atlantic","AAC",13.1430141146148,7.6967554826556,5.44625863195917,18,17,39
"Ohio St.","Big 10",13.137690506125,6.14457531206109,6.99311519406392,19,25,21
"San Diego St.","MWC",12.9107384232023,5.63310013133979,7.27763829186256,20,32,19
"Gonzaga","WCC",12.4656836459799,6.94608721427583,5.51959643170404,21,20,38
"Villanova","Big East",12.3866299412523,5.98929882061449,6.39733112063779,22,27,26
"Florida","SEC",12.1173727434273,8.34038285837886,3.77698988504842,23,13,75
"Southern California","Pac 12",11.9849771557669,5.7158729088593,6.26910424690757,24,30,27
"Mississippi St.","SEC",11.9442541789246,2.03392441791556,9.91032976100906,25,99,3
"TCU","Big 12",11.8818701718543,6.47691764195234,5.40495252990202,26,22,42
"UCLA","Pac 12",11.6643826031263,3.60424809440931,8.06013450871698,27,64,12
"Illinois","Big 10",11.1456467186203,3.73611119051284,7.4095355281074,28,62,16
"Texas","Big 12",11.0415724450412,5.22596854269951,5.81560390234167,29,38,30
"Colorado St.","MWC",11.0146784286893,6.15759092978557,4.85708749890368,30,24,54
"Iowa","Big 10",10.9042117825713,9.46374805768841,1.44046372488294,31,6,127
"Auburn","SEC",10.796507200191,5.37504683678218,5.42146036340879,32,34,41
"Oklahoma","Big 12",10.7408413806795,4.99544952496251,5.74539185571703,33,43,33
"Wisconsin","Big 10",10.6149268915164,3.58928176553549,7.02564512598092,34,67,20
"Oregon","Pac 12",10.4747621281149,6.92562746508674,3.54913466302822,35,21,78
"Xavier","Big East",10.1961193962657,4.75019267303939,5.44592672322632,36,52,40
"Colorado","Pac 12",10.1581844313131,5.24039324094863,4.9177911903645,37,37,53
"Kansas St.","Big 12",9.96816699251506,7.14492985366924,2.82323713884582,38,19,95
"Pittsburgh","ACC",9.85770388065597,4.93687914483944,4.92082473581651,39,46,52
"Nebraska","Big 10",9.68649758121045,5.32092682473916,4.36557075647127,40,36,60
"Northwestern","Big 10",9.66429775605067,1.9644563784903,7.69984137756037,41,103,13
"New Mexico","MWC",9.63137269163398,7.92904682259464,1.70232586903934,42,16,120
"Memphis","AAC",9.55263636508687,5.09162221892529,4.46101414616159,43,42,59
"Utah","Pac 12",9.54268892284217,5.18283271067569,4.35985621216649,44,39,61
"Washington St.","Pac 12",9.47818856203641,3.27864988218218,6.19953867985424,45,73,28
"Rutgers","Big 10",9.44566985034771,0.264748862757285,9.18092098759045,46,156,7
"Arkansas","SEC",9.34992344392887,5.39200678643276,3.95791665749611,47,33,71
"Saint Mary's (CA)","WCC",9.30925718660515,0.775252347039769,8.53400483956539,48,141,9
"Miami (FL)","ACC",9.12240744849032,7.26910756120947,1.85329988728085,49,18,117
"Texas Tech","Big 12",9.09626954385589,1.72257199022657,7.37369755362932,50,109,17
"Clemson","ACC",9.09614885366305,4.78670516396367,4.30944368969938,51,49,62
"Butler","Big East",9.0884759719766,4.46958923678907,4.61888673518751,52,56,56
"Virginia Tech","ACC",8.99642573645538,4.95734982818406,4.03907590827134,53,44,70
"Cincinnati","Big 12",8.8412183337505,4.95423733749558,3.88698099625494,54,45,73
"Providence","Big East",8.83343735180281,3.08751901622642,5.74591833557638,55,77,32
"VCU","A-10",8.61369156543974,1.2416896301118,7.37200193532794,56,125,18
"Nevada","MWC",8.57565484164331,4.86528008404512,3.71037475759819,57,48,76
"Virginia","ACC",8.27850230476978,-1.56026186169817,9.83876416646795,58,230,4
"Indiana","Big 10",8.08436898078766,3.60218805098212,4.48218092980554,59,65,58
"Maryland","Big 10",8.04589474799318,-0.240794706695797,8.28668945468896,60,183,11
"Liberty","C-USA",8.00736522217102,3.80107436310459,4.20629085906644,61,60,68
"Utah St.","MWC",8.00097206559956,2.33075356054012,5.67021850505943,62,92,36
"Michigan","Big 10",7.60054458576018,5.1502397321064,2.45030485365378,63,41,104
"Washington","Pac 12",7.59706299775373,5.79540204986853,1.8016609478852,64,29,118
"NC State","ACC",7.46743237475154,5.99170824581225,1.47572412893931,65,26,126
"Dayton","A-10",7.42840602666872,2.41149665988588,5.01690936678285,66,91,49
"Princeton","Ivy",7.41699281496478,2.05740793082208,5.35958488414271,67,98,43
"Seton Hall","Big East",7.35532762469661,1.6294410296778,5.72588659501881,68,111,35
"St. John's (NY)","Big East",7.24318629799525,5.33926377440587,1.90392252358937,69,35,115
"Oklahoma St.","Big 12",6.85358715475347,1.22042144003997,5.63316571471351,70,126,37
"Boise St.","MWC",6.67309737985323,1.31764654335714,5.35545083649609,71,121,44
"James Madison","Sunbelt",6.58043892104928,8.35697460470393,-1.7765356836546,72,12,231
"Duquesne","A-10",6.57980739863533,5.83025136996101,0.749556028674311,73,28,147
"UC Irvine","Big West",6.5010256399399,2.23594751202852,4.26507812791138,74,95,66
"Arizona St.","Pac 12",6.34540392250265,1.36708465291989,4.97831926958276,75,119,50
"LSU","SEC",6.34187236212218,2.80655041195363,3.53532195016854,76,84,80
"Grand Canyon","WAC",6.25913478194619,4.64361324928353,1.61552153266267,77,53,124
"Bradley","MVC",6.0837134272142,1.98136999055916,4.10234343665504,78,101,69
"Stanford","Pac 12",6.07026349884676,4.76470936910243,1.30555412974432,79,51,131
"San Francisco","WCC",5.90962925977402,0.722150366941735,5.18747889283228,80,144,45
"UCF","Big 12",5.43836468712199,2.79320889321898,2.64515579390301,81,85,101
"Drake","MVC",5.41520138356728,3.4899302681239,1.92527111544339,82,69,114
"West Virginia","Big 12",5.36869340279859,0.845465052368946,4.52322835042965,83,139,57
"UAB","AAC",5.12428134653061,2.74468849787367,2.37959284865695,84,86,107
"Penn St.","Big 10",5.08572237938645,2.49785133652431,2.58787104286215,85,89,103
"Yale","Ivy",5.05993053482512,2.31139019876218,2.74854033606293,86,93,100
"Missouri","SEC",5.02750946268799,2.27163567770023,2.75587378498776,87,94,99
"Wake Forest","ACC",4.99792381779093,4.24582517821396,0.75209863957697,88,57,146
"North Texas","AAC",4.6137369716911,-1.87665601147307,6.49039298316417,89,245,25
"Boston College","ACC",4.49331018214064,1.73166462924534,2.7616455528953,90,108,98
"UNLV","MWC",4.4496390053523,2.81690991843729,1.63272908691501,91,83,123
"South Carolina","SEC",4.40791817553157,0.969020727328602,3.43889744820296,92,131,84
"UNC Greensboro","Southern",4.34952361276357,0.855878730478157,3.4936448822854,93,137,83
"Hofstra","CAA",4.28790294418577,3.00477735223217,1.28312559195359,94,80,132
"Kent St.","MAC",4.15875988019276,2.89386771699373,1.26489216319904,95,81,134
"San Jose St.","MWC",4.13852876884387,-0.0884053169968397,4.2269340858407,96,178,67
"George Mason","A-10",4.09350322684826,-0.21357484371195,4.30707807056022,97,181,63
"Florida St.","ACC",4.02901792208929,3.2745317683048,0.754486153784505,98,74,145
"Wichita St.","AAC",4.01100640213014,0.928532649994496,3.08247375213565,99,134,89
"Richmond","A-10",3.99774174419194,0.793615042418391,3.20412670177352,100,140,86
"SFA","WAC",3.97348357707005,3.01639010051594,0.957093476554116,101,79,140
"Louisiana Tech","C-USA",3.91365200873071,0.507310082106511,3.40634192662421,102,149,85
"Seattle U","WAC",3.8637015504568,-0.422610776509459,4.28631232696625,103,189,65
"Georgia","SEC",3.85992537716899,1.24825566794951,2.61166970921949,104,123,102
"Tulane","AAC",3.74890724741168,3.69413778119715,0.0547694662145313,105,63,171
"Indiana St.","MVC",3.73975973265618,5.17949844369748,-1.43973871104128,106,40,216
"Missouri St.","MVC",3.68100932797496,-0.26132912587579,3.94233845385075,107,184,72
"SMU","AAC",3.58977566845033,-0.077362028778047,3.66713769722837,108,177,77
"Ole Miss","SEC",3.5692526777008,-0.72612602637301,4.29537870407381,109,198,64
"Charlotte","AAC",3.51066354030819,-1.34512242555364,4.85578596586185,110,215,55
"Loyola Chicago","A-10",3.33436551606029,0.890909506271448,2.44345600978884,111,135,105
"Saint Joseph's","A-10",3.10939979213417,0.235930674763106,2.87346911737106,112,159,94
"Syracuse","ACC",3.06590602769354,3.45789581460117,-0.391989786907637,113,70,183
"Vermont","Am. East",3.04434227985412,0.855701708007867,2.18864057184625,114,138,110
"UMass Lowell","Am. East",2.82229959756614,2.82663626863521,-0.00433667106907354,115,82,175
"Col. of Charleston","CAA",2.81970520565863,1.39656070942761,1.42314449623102,116,117,128
"Wright St.","Horizon",2.6962233990523,4.59442496261685,-1.89820156356454,117,54,236
"Santa Clara","WCC",2.64339048760348,1.52149534514624,1.12189514245725,118,114,136
"App State","Sunbelt",2.54955659735013,-0.357740018495615,2.90729661584573,119,186,93
"Ohio","MAC",2.45600281637612,3.79826328569233,-1.34226046931621,120,61,213
"St. Bonaventure","A-10",2.43913035273933,-0.371760498188734,2.81089085092806,121,187,96
"Colgate","Patriot",2.4147709019774,0.0770348919243697,2.33773601005302,122,167,108
"Vanderbilt","SEC",2.33709949354956,1.78844989150858,0.548649602040987,123,107,156
"Georgia Tech","ACC",2.29734018340632,0.882097172601433,1.4152430108049,124,136,129
"Toledo","MAC",2.29036463223238,3.18526822265874,-0.894903590426364,125,76,191
"Southern Ill.","MVC",2.28735864619282,-1.2064792866722,3.49383793286501,126,211,82
"Furman","Southern",2.13882260353836,4.03788937860395,-1.89906677506559,127,58,238
"Hawaii","Big West",2.03106335429356,0.435919786968461,1.59514356732509,128,151,125
"LMU (CA)","WCC",2.03008852393576,1.24223719232475,0.787851331611014,129,124,144
"Akron","MAC",1.96067513913372,0.258883201418454,1.70179193771527,130,157,121
"Cornell","Ivy",1.91694505962556,5.64334688834702,-3.72640182872145,131,31,287
"Long Beach St.","Big West",1.81721005497106,3.41231803062645,-1.5951079756554,132,71,224
"UIC","MVC",1.78773434927412,-0.106108083171872,1.89384243244599,133,180,116
"Middle Tenn.","C-USA",1.71554206298075,-3.44481705864751,5.16035912162828,134,289,48
"Radford","Big South",1.23998985147494,-1.80590822537647,3.0458980768514,135,239,90
"Air Force","MWC",1.2080602265268,-4.53428494627851,5.74234517280531,136,318,34
"George Washington","A-10",1.16799111096103,3.22796582753222,-2.0599747165712,137,75,244
"Weber St.","Big Sky",1.14807879678487,-1.65043823086999,2.79851702765486,138,235,97
"California","Pac 12",1.14722978779683,1.37456254596893,-0.227332758172108,139,118,179
"DePaul","Big East",1.14576080497608,0.242686384085858,0.903074420890214,140,158,142
"UNI","MVC",1.13400791633075,1.34270116267778,-0.208693246347039,141,120,177
"Fordham","A-10",1.10454002191064,-1.8860396923982,2.99057971430884,142,246,92
