"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.5648994145004,4.77236388251184,19.7925355319886,1,84,1
"Purdue","Big 10",24.2284302304661,15.9329445900087,8.29548564045749,2,4,27
"Arizona","Pac 12",23.4735578531906,19.3025659233423,4.17099192984813,3,2,84
"Alabama","SEC",21.9399526521907,21.0238660325,0.916086619690595,4,1,158
"UConn","Big East",21.1349379791878,9.31396638126211,11.8209715979256,5,31,5
"Auburn","SEC",20.6750299664211,11.5762568042287,9.09877316219258,6,18,17
"Tennessee","SEC",20.4248953671287,10.0313747233293,10.3935206437994,7,27,12
"BYU","Big 12",20.3331228989109,12.8084791002676,7.52464379864312,8,9,38
"Iowa St.","Big 12",20.1246747835778,8.38570472784194,11.7389700557357,9,36,8
"North Carolina","ACC",19.6353756186243,12.5157387384643,7.1196368801599,10,11,43
"Marquette","Big East",18.2152728007211,10.2468422215485,7.96843057917261,11,24,30
"Illinois","Big 10",18.1090694206364,14.5298468147472,3.57922260588916,12,6,95
"Baylor","Big 12",18.075781276525,12.3965087794496,5.67927249707526,13,12,57
"Kansas","Big 12",17.3197588671553,9.56850437381945,7.75125449333583,14,29,33
"Michigan St.","Big 10",17.3045313727517,5.56269129377934,11.7418400789723,15,64,7
"New Mexico","MWC",17.288503111342,14.2624452036817,3.02605790766044,16,7,107
"Duke","ACC",16.9504122951103,10.1946977937405,6.75571450136973,17,25,47
"Creighton","Big East",16.8287994133929,10.6930957982102,6.13570361518276,18,21,52
"Gonzaga","WCC",15.6048385155124,10.7763210139882,4.8285175015243,19,20,76
"Saint Mary's (CA)","WCC",15.2161453324033,0.223411622943919,14.9927337094594,20,170,3
"Oklahoma","Big 12",15.0188857660619,6.61254091537696,8.40634485068499,21,53,24
"Kentucky","SEC",14.8676236113458,19.0025829134914,-4.13495930214553,22,3,274
"Wake Forest","ACC",14.7979423939685,10.384730441625,4.4132119523435,23,23,81
"Texas","Big 12",14.7588144506966,7.18326576906925,7.57554868162742,24,49,36
"Wisconsin","Big 10",14.674672269364,6.46468764789159,8.20998462147241,25,55,28
"Cincinnati","Big 12",14.6469644260458,5.93902313103015,8.70794129501567,26,59,20
"San Diego St.","MWC",14.5180693528967,6.00753098748955,8.51053836540718,27,58,22
"Florida","SEC",14.5102150846045,15.1937469770906,-0.683531892486147,28,5,195
"TCU","Big 12",14.3649604846454,11.6059740576705,2.7589864269749,29,17,116
"Indiana St.","MVC",14.3267113547808,12.6980300485986,1.62868130618216,30,10,136
"Colorado","Pac 12",14.1133213889214,9.26781655167205,4.84550483724933,31,33,75
"Dayton","A-10",14.0704254064108,3.70274625928732,10.3676791471235,32,96,14
"Utah","Pac 12",14.0283367817835,10.1015640392059,3.92677274257763,33,26,92
"Clemson","ACC",13.9302451935985,9.0551951096859,4.87505008391251,34,35,72
"Fla. Atlantic","AAC",13.8381357118961,10.8344342049861,3.00370150690995,35,19,108
"Texas Tech","Big 12",13.7993972215099,7.5809596787165,6.21843754279342,36,41,51
"St. John's (NY)","Big East",13.7514558621523,8.06455837249553,5.68689748965678,37,37,56
"Colorado St.","MWC",13.3866605965156,5.836905435857,7.54975516065866,38,61,37
"Washington St.","Pac 12",12.882502200389,3.66800139850877,9.21450080188025,39,98,16
"Utah St.","MWC",12.8529858343739,9.69894088157667,3.15404495279723,40,28,105
"SMU","AAC",12.7774544569052,4.96049306568446,7.81696139122063,41,79,32
"Villanova","Big East",12.7407945158367,3.3430806213306,9.39771389450613,42,104,15
"Boise St.","MWC",12.3283085728741,5.00455534410396,7.32375322877008,43,78,40
"Xavier","Big East",12.2241737263291,7.86711899724237,4.35705472908672,44,38,82
"Butler","Big East",12.1961424723673,10.6557409758682,1.54040149649912,45,22,140
"Mississippi St.","SEC",12.182999820415,3.48996436874282,8.69303545167221,46,103,21
"Nevada","MWC",11.8200060527832,3.87408895635976,7.94591709642341,47,91,31
"Iowa","Big 10",11.5554102909904,13.0106591836328,-1.45524889264238,48,8,209
"Drake","MVC",11.4289702657512,7.32723084047514,4.101739425276,49,48,87
"Providence","Big East",11.3519508699161,3.28786408504419,8.06408678487185,50,107,29
