"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.6765870962591,23.6925301319964,3.98405696438498,1,1,102
"Illinois","Big 10",25.1273074963014,16.1750108649607,8.95229663146311,2,3,24
"Baylor","Big 12",23.2290442102016,15.6181963080749,7.61084790224925,3,4,34
"Iowa","Big 10",22.9046844887301,17.8369800680416,5.06770442094429,4,2,77
"Michigan","Big 10",22.8117666153427,10.7452095489774,12.0665570663544,5,14,9
"Houston","AAC",22.4498944242568,9.21451760250594,13.2353768218732,6,24,5
"Alabama","SEC",21.205693402037,13.3664653290282,7.83922807313119,7,7,31
"Ohio St.","Big 10",20.4135932362645,13.7494028068819,6.66419042950505,8,6,48
"Villanova","Big East",18.5884103479587,8.92595326360559,9.66245708447555,9,27,22
"Southern California","Pac 12",18.0007850382161,8.01625917368155,9.98452586465697,10,32,19
"UConn","Big East",17.992667156079,7.07953109478355,10.913136061418,11,40,14
"Creighton","Big East",17.9168079226306,11.1680410967234,6.74876682596297,12,13,46
"Wisconsin","Big 10",17.8607796629892,4.29208272075549,13.5686969423562,13,88,3
"Arkansas","SEC",17.6785708146445,12.7108909471637,4.96767986756985,14,10,81
"Colorado","Pac 12",17.5754535083707,6.79677251255561,10.7786809959374,15,46,18
"Purdue","Big 10",17.3955298042906,6.58047459770147,10.8150552067782,16,50,16
"Florida St.","ACC",17.2720312809351,13.0132956910777,4.25873559011318,17,9,89
"Tennessee","SEC",17.0813717128309,5.07499198695522,12.0063797259981,18,76,10
"Virginia","ACC",16.9997349839462,1.0100981275519,15.9896368565168,19,144,1
"North Carolina","ACC",16.990632856484,10.2008289623629,6.78980389424355,20,17,45
"Kansas","Big 12",16.4543404920336,5.65986758041284,10.7944729117433,21,66,17
"LSU","SEC",16.1483781699649,15.4284699663246,0.71990820376278,22,5,161
"St. Bonaventure","A-10",16.0667131303797,3.11847752921649,12.9482356012858,23,112,6
"Texas Tech","Big 12",15.8887853277589,5.01666989708332,10.8721154307314,24,81,15
"BYU","WCC",15.7950373770078,8.83530415054609,6.95973322655082,25,29,40
"West Virginia","Big 12",15.7716672811769,12.2245936999435,3.54707358135589,26,11,109
"San Diego St.","MWC",15.7466224870336,4.33769082356265,11.4089316635935,27,87,13
"Texas","Big 12",15.3833492313244,9.64366256627394,5.73968666517293,28,21,64
"Maryland","Big 10",15.0530245119095,3.5941467534057,11.4588777586263,29,100,12
"Florida","SEC",15.0148090381875,6.76592618826433,8.24888285004561,30,47,27
"Loyola Chicago","MVC",14.8835744229554,1.38839351083373,13.4951809121441,31,139,4
"Georgia Tech","ACC",14.8445426219315,8.92824270308376,5.91629991897015,32,26,60
"Duke","ACC",14.3682657190605,10.3062964081573,4.06196931089241,33,15,97
"Rutgers","Big 10",14.3519819782571,4.44316160180647,9.9088203769731,34,85,21
"Oklahoma St.","Big 12",14.10419086914,10.2765533728761,3.82763749658647,35,16,107
"Oregon","Pac 12",14.0399619257496,6.9175023539257,7.1224595718797,36,45,38
"Memphis","AAC",14.0361582917899,4.77675183911717,9.2594064527952,37,82,23
"Penn St.","Big 10",13.8308779473115,8.88821344234659,4.94266450468735,38,28,82
"Syracuse","ACC",13.6965260604736,9.48099405016246,4.21553201043364,39,22,91
"Utah St.","MWC",13.4109053494406,3.48712544430926,9.9237799052538,40,103,20
"Indiana","Big 10",13.388871875675,5.58329735850727,7.80557451755685,41,69,32
"Virginia Tech","ACC",13.3805594313616,5.03086303672656,8.34969639482414,42,78,26
"Arizona","Pac 12",13.3539143217849,8.18517395155509,5.16874037035229,43,31,75
"Oklahoma","Big 12",13.1735588510542,6.96764064041286,6.20591821076381,44,44,56
"UCLA","Pac 12",12.8292919818706,5.89204204621946,6.93724993587365,45,60,41
"Kentucky","SEC",12.7269329147211,5.34335716861229,7.38357574619798,46,71,35
"Seton Hall","Big East",12.7085749956795,5.4308113900897,7.27776360571224,47,70,36
"Georgetown","Big East",12.6758884294899,6.12630889190192,6.54957953771047,48,56,50
"Ole Miss","SEC",12.6450658223844,0.0105204196483513,12.6345454028585,49,166,7
"Colgate","Patriot",12.5733502499952,11.6002762660653,0.97307398375226,50,12,156
"Clemson","ACC",12.1655588663718,-0.393266273022485,12.5588251396501,51,174,8
"VCU","A-10",12.1170358612179,4.15541895009523,7.96161691124511,52,91,29
"Saint Louis","A-10",11.758455293349,5.30849490975441,6.44996038358367,53,72,51
"Missouri","SEC",11.6725735595479,6.6557490429545,5.01682451664925,54,48,79
"Minnesota","Big 10",11.4646961615675,7.35524475801024,4.10945140357976,55,36,94
"Michigan St.","Big 10",11.2165147475274,3.52867551609145,7.68783923159176,56,101,33
"St. John's (NY)","Big East",11.213958480736,13.0823302713267,-1.86837179046822,57,8,205
"Xavier","Big East",11.0867627410696,6.34703446125566,4.73972827986975,58,54,85
"Drake","MVC",10.8470125839476,6.15988352068359,4.68712906338654,59,55,86
"NC State","ACC",10.7861100788449,5.91645766452895,4.86965241443845,60,59,83
"Davidson","A-10",10.4869040111793,3.83944228079195,6.64746173064314,61,94,49
"SMU","AAC",10.3869513797007,6.38289249243587,4.0040588873207,62,52,101
"Richmond","A-10",10.3111152533558,5.72554137736724,4.58557387604435,63,64,87
"Louisville","ACC",10.1910821021381,1.80172539899987,8.38935670319404,64,129,25
"Colorado St.","MWC",10.0955924112431,5.06209732361391,5.03349508775157,65,77,78
"Auburn","SEC",10.0463351260504,9.98847725981865,0.0578578662209353,66,19,172
"Utah","Pac 12",9.99949480917624,5.96880857319401,4.03068623650473,67,58,100
"North Texas","C-USA",9.89580185935066,-2.0320140885562,11.9278159480294,68,218,11
"Providence","Big East",9.79639555095848,3.47933868557733,6.31705686540359,69,105,53
"Boise St.","MWC",9.75608027405248,6.44536436569057,3.31071590841778,70,51,114
"Wichita St.","AAC",9.60923971578213,3.8595921833622,5.74964753254241,71,93,63
"Mississippi St.","SEC",9.38659566710857,1.53134054445294,7.85525512274477,72,134,30
"Marquette","Big East",9.30233466066697,3.61458823723479,5.68774642368795,73,99,66
"Louisiana Tech","C-USA",9.27634859742163,2.48525457028702,6.79109402719044,74,124,44
"Notre Dame","ACC",9.12806973593259,7.21753186977896,1.91053786627609,75,38,141
"Stanford","Pac 12",9.05393121869708,3.72904121665818,5.32489000216138,76,96,71
"Northwestern","Big 10",9.02725055819195,3.16215539533204,5.8650951628157,77,111,62
"Toledo","MAC",8.88771114408431,9.87754477561625,-0.98983363140951,78,20,189
"Oregon St.","Pac 12",8.84671790330528,2.61205981305607,6.23465809037168,79,121,55
"Buffalo","MAC",8.66186104618712,9.34820769698443,-0.686346650708229,80,23,183
"Saint Mary's (CA)","WCC",8.55005350282578,-5.69325950995052,14.2433130128988,81,300,2
"Dayton","A-10",8.25631635013398,3.481710498086,4.77460585190378,82,104,84
"Pittsburgh","ACC",8.19221721987155,4.2914129230291,3.90080429643155,83,89,104
"Vanderbilt","SEC",7.59303084355492,5.27744156753183,2.31558927614555,84,73,130
"Furman","Southern",7.58865804162286,5.01887033563211,2.56978770597991,85,79,126
"Marshall","C-USA",7.36936345856489,10.1571682658828,-2.78780480719539,86,18,237
"UC Santa Barbara","Big West",7.2642538770629,1.78133729517316,5.48291658201217,87,130,68
"Western Ky.","C-USA",7.21824188559572,3.17967486644684,4.03856701927135,88,110,98
"Winthrop","Big South",7.17368359990566,7.17877502745324,-0.00509142745842972,89,39,173
"UNC Greensboro","Southern",7.0913832256966,1.57922030127743,5.51216292454164,90,133,67
"Ohio","MAC",6.99987631797317,7.06501477141983,-0.065138453357533,91,41,176
"UAB","C-USA",6.85155899481947,-0.405366414475964,7.25692540941791,92,175,37
"Nevada","MWC",6.77543571326053,6.07383752945634,0.701598183893354,93,57,162
"Rhode Island","A-10",6.68429113107627,3.92949838943317,2.75479274176556,94,92,120
"Wright St.","Horizon",6.57678705821127,5.85457955623455,0.722207501899173,95,61,160
"Butler","Big East",6.42720658071935,-1.72745670816772,8.15466328900955,96,205,28
"Washington St.","Pac 12",6.40290549273529,0.929796394226152,5.47310909856496,97,146,69
"Nebraska","Big 10",6.40257514149445,3.72478505019155,2.67779009142534,98,97,123
"San Francisco","WCC",6.38188195636343,2.14072873644457,4.24115322004135,99,127,90
"Georgia","SEC",6.2854637223561,9.0672150383298,-2.78175131605121,100,25,236
"LMU (CA)","WCC",6.17604553444649,0.975414039148864,5.20063149542011,101,145,74
"Belmont","OVC",6.14868409204104,7.95620237431424,-1.80751828215066,102,33,204
"Arizona St.","Pac 12",6.01619475725937,8.19247158257411,-2.17627682522565,103,30,214
"Eastern Wash.","Big Sky",5.68248607454814,7.58478181172192,-1.90229573705124,104,35,208
"UCF","AAC",5.58659412817582,1.73810875547557,3.84848537268939,105,131,105
"Liberty","A-Sun",5.41439909724985,-0.275383973828337,5.68978307120074,106,171,65
"Massachusetts","A-10",5.37566289632367,6.99044684264272,-1.61478394646324,107,43,200
"Tulsa","AAC",5.21508274735447,-1.4667749036606,6.68185765097087,108,199,47
"Missouri St.","MVC",5.06163385640971,2.89881424429504,2.16281961207047,109,115,135
"Pepperdine","WCC",5.00572838759926,6.99831778244756,-1.99258939475919,110,42,209
"UC Riverside","Big West",4.92230937492709,-0.461557067755608,5.38386644280519,111,176,70
"UC Irvine","Big West",4.74252661871649,-2.25707039916952,6.99959701800847,112,226,39
"Grand Canyon","WAC",4.32240735828698,-2.10499495806111,6.42740231637049,113,221,52
"Duquesne","A-10",4.26922536541059,0.441433741285838,3.82779162411387,114,156,106
"George Mason","A-10",4.08706431335362,1.3677145981462,2.71934971532988,115,140,121
"DePaul","Big East",4.08292239588851,-0.0145165082124432,4.09743890422342,116,168,95
"Cincinnati","AAC",4.01553754288471,2.56448764865411,1.45104989435307,117,122,152
"South Carolina","SEC",3.92404248591793,7.25296179045467,-3.32891930451427,118,37,250
"Miami (FL)","ACC",3.83027441740119,0.387054259382937,3.44322015807403,119,158,111
"California","Pac 12",3.69374113312124,-2.26358937781663,5.95733051106035,120,227,59
"ETSU","Southern",3.56435325088788,-1.64475272970294,5.20910598051332,121,203,73
"Yale","Ivy",3.55227932378849,3.29951081179298,0.252768510117982,122,108,168
"Temple","AAC",3.47046982996638,-0.35236829917153,3.8228381291604,123,173,108
"Navy","Patriot",3.45736391770631,0.428648353369805,3.02871556429232,124,157,116
"South Dakota St.","Summit",3.41039319772621,7.82876047678212,-4.41836727920012,125,34,271
"Abilene Christian","Southland",3.40747015852115,0.832413539545241,2.57505661909836,126,147,125
"Akron","MAC",3.30850232511275,3.33280454279844,-0.0243022177299306,127,107,174
"Loyola Maryland","Patriot",3.30346866254885,-0.0743482397886783,3.37781690239333,128,170,112
"Mercer","Southern",3.24014831606666,2.84230914992397,0.397839166198541,129,116,164
"Wofford","Southern",3.23292446822145,0.355711474162216,2.87721299391504,130,159,118
"James Madison","CAA",3.08429936584221,5.61305254257633,-2.52875317661166,131,67,229
"Weber St.","Big Sky",2.90260442928482,5.73893455369535,-2.83633012448803,132,63,238
"Drexel","CAA",2.57507784031913,-0.732451677305267,3.30752951774682,133,181,115
"TCU","Big 12",2.54566950508108,-0.0437084787860549,2.58937798392295,134,169,124
"Kent St.","MAC",2.46350554358428,2.75282427755509,-0.289318733981695,135,117,178
"Indiana St.","MVC",2.44010049886993,-1.96883120129017,4.40893169988254,136,215,88
"Morehead St.","OVC",2.38715752149856,-4.44352222661253,6.83067974823358,137,274,42
"Pacific","WCC",2.27034508191696,-1.08620602929157,3.356551111231,138,192,113
"Army West Point","Patriot",2.26521641235986,0.134475387177044,2.13074102497193,139,164,136
"Bowling Green","MAC",2.0886854591537,4.44304398724261,-2.3543585280665,140,86,218
"Georgia St.","Sunbelt",2.07060300297531,5.14514150761259,-3.07453850498149,141,75,243
"Vermont","Am. East",1.82016833793155,0.180416959955034,1.63975137736563,142,163,147
"Northeastern","CAA",1.71771916281691,-3.50973636163216,5.22745552457151,143,250,72
"Wake Forest","ACC",1.65331528362454,-0.635457666173949,2.28877294978762,144,180,132
"Texas A&M","SEC",1.44979451420083,-4.64311543704295,6.09290995136624,145,280,58
"VMI","Southern",1.40929870607338,5.66623419109791,-4.25693548500205,146,65,269
"UTEP","C-USA",1.37653902980946,-0.610590425930258,1.98712945586219,147,178,140
"Boston College","ACC",1.3112836615133,4.64949188586357,-3.33820822426114,148,84,251
"North Dakota St.","Summit",1.21146355715889,-2.82087264301993,4.0323362003013,149,241,99
"Bradley","MVC",1.17128765839897,-1.10982665278949,2.28111431121089,150,193,133
"Old Dominion","C-USA",1.11445262374244,-1.86679927508831,2.98125189895319,151,211,117
"Kansas St.","Big 12",1.0837652759437,-5.08330297557637,6.16706825160929,152,285,57
"Fla. Atlantic","C-USA",1.02697589789133,0.82982923369476,0.197146664219065,153,148,170
"Southern Utah","Big Sky",1.00341543528659,5.01858227598124,-4.01516684073884,154,80,264
"Chattanooga","Southern",0.916788256546416,-0.807103807829124,1.72389206439804,155,184,144
"Oral Roberts","Summit",0.901908798950323,6.64895783701578,-5.74704903807634,156,49,297
"South Fla.","AAC",0.6935816754228,-0.975146345777791,1.66872802132306,157,188,146
"Santa Clara","WCC",0.677513727503804,0.72895066563779,-0.0514369380115021,158,150,175
"New Mexico St.","WAC",0.639117146171891,-2.85493168687024,3.49404883296466,159,243,110
"Washington","Pac 12",0.594320828211238,2.64019994113901,-2.04587911283864,160,120,210
"UNI","MVC",0.549567018254487,1.36048604252016,-0.810919024276552,161,141,187
"UTSA","C-USA",0.368914415485266,5.75594254966271,-5.38702813425496,162,62,292
"UNLV","MWC",0.291871682853062,-1.87925914237537,2.17113082535094,163,212,134
"Boston U.","Patriot",0.204515090880632,-1.7991153687414,2.00363045947784,164,208,139
"SFA","Southland",0.17811597005193,3.22493859074592,-3.04682262057149,165,109,242
"Wyoming","MWC",0.168071853257183,5.60520740658442,-5.43713555323809,166,68,294
"Ball St.","MAC",0.112870038038789,2.49189443110926,-2.37902439294799,167,123,219
