"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.8119134362497,22.1007483042964,4.71116513311105,1,1,72
"Baylor","Big 12",25.9404329574143,14.4109247359024,11.5295082225031,2,4,5
"Illinois","Big 10",22.1115609220749,12.3159438625547,9.79561706144455,3,6,11
"Iowa","Big 10",21.09514333508,17.7873477909771,3.30779554629402,4,2,108
"Michigan","Big 10",19.9188525138002,10.0323938986517,9.8864586146063,5,14,10
"Houston","AAC",19.7841089052264,5.32406876296959,14.4600401419813,6,68,2
"Ohio St.","Big 10",19.7761019678811,10.8493670179947,8.92673494934416,7,9,20
"Creighton","Big East",18.1098921022686,12.1952299489253,5.91466215300108,8,7,50
"Villanova","Big East",18.0896986483625,9.59023915452774,8.49945949295927,9,17,25
"Alabama","SEC",17.8524665879826,13.9450916529555,3.90737493428489,10,5,89
"Wisconsin","Big 10",17.748725512456,5.3855863377222,12.3631391755583,11,66,4
"Tennessee","SEC",17.6881468583634,5.11260760517577,12.5755392539788,12,73,3
"Virginia","ACC",17.1658125113091,1.52927460047371,15.6365379092931,13,129,1
"Purdue","Big 10",17.0692860161891,5.93874229111888,11.1305437258947,14,53,6
"Florida","SEC",16.8421268112132,10.202040085356,6.64008672481501,15,12,43
"West Virginia","Big 12",16.7001247361106,9.51716681465463,7.18295792164704,16,18,37
"Kansas","Big 12",16.6536726877623,6.96197093065044,9.6917017575696,17,36,14
"Indiana","Big 10",16.4698615236423,7.88197911996334,8.58788240587009,18,28,22
"Colorado","Pac 12",16.0959376451936,7.54294182641078,8.55299581740726,19,31,23
"Texas Tech","Big 12",15.9705580137374,6.6838427121486,9.28671530131324,20,39,15
"Rutgers","Big 10",15.818364945766,5.67844038008855,10.1399245675352,21,60,8
"Southern California","Pac 12",15.4675138058714,7.9271137866331,7.54040001942939,22,27,33
"Texas","Big 12",15.2820260983425,7.6596055590103,7.62242053859001,23,30,32
"Arizona","Pac 12",15.0863581094119,9.79846605484582,5.28789205395714,24,16,62
"Oklahoma","Big 12",14.9803377357471,7.28027592397938,7.70006181222553,25,34,30
"LSU","SEC",14.9193982233751,14.4203585933473,0.499039630785556,26,3,155
"Duke","ACC",14.7986509120896,10.2573704757979,4.54128043514952,27,11,75
"San Diego St.","MWC",14.6363359116144,4.64857658949185,9.9877593209803,28,82,9
"Virginia Tech","ACC",14.5857590342588,5.56214664589258,9.02361238955729,29,63,17
"Florida St.","ACC",14.5225854943212,9.29998217009805,5.22260332568093,30,19,64
"Penn St.","Big 10",14.4876446654108,10.6890786673123,3.79856599668965,31,10,92
"Minnesota","Big 10",14.4499142827993,8.46013323187407,5.98978105018298,32,24,48
"UConn","Big East",14.3966946970901,5.20165923708509,9.19503545826276,33,71,16
"Maryland","Big 10",14.371673800979,6.02499258806742,8.34668121456931,34,51,27
"Syracuse","ACC",14.1921523871831,9.94051018542704,4.25164220071385,35,15,81
"North Carolina","ACC",13.8999103539062,8.3073923572423,5.59251799612169,36,26,53
"Stanford","Pac 12",13.8656200370684,6.19566440511342,7.66995563124611,37,49,31
"UCLA","Pac 12",13.2824675408196,6.48579935877246,6.79666818360494,38,44,39
"Seton Hall","Big East",13.2088721064409,8.32954978742226,4.87932231917642,39,25,71
"Arkansas","SEC",12.9589771362113,10.1187379960965,2.84023914020587,40,13,114
"Loyola Chicago","MVC",12.9128787531203,2.26989194789943,10.6429868052454,41,116,7
"Richmond","A-10",12.8246895178629,8.82602265384042,3.99866686381363,42,22,86
"Utah St.","MWC",12.7670339155712,4.25812645979869,8.50890745589697,43,86,24
"Xavier","Big East",12.7431422455106,6.45436480363423,6.28877744193416,44,45,44
"VCU","A-10",12.2658451394666,5.0962784005099,7.16956673914781,45,74,38
"Memphis","AAC",12.2538628559028,3.85972365623206,8.39413919829523,46,92,26
"Georgia Tech","ACC",11.9724561494591,6.65034287051419,5.32211327940266,47,40,61
"Oklahoma St.","Big 12",11.8648012044456,6.75628700496408,5.10851420123933,48,38,67
"Louisville","ACC",11.8163684857938,3.52905068145996,8.28731780439156,49,99,28
"Oregon","Pac 12",11.6040332918905,5.60544734587279,5.99858594547551,50,62,47
"BYU","WCC",11.3160862370338,5.87452068309589,5.44156555402898,51,56,56
"Notre Dame","ACC",11.2077095951509,6.61692946986124,4.59078012521416,52,43,74
"Missouri","SEC",11.2000194965592,5.87684385484462,5.32317564173905,53,55,60
"St. John's (NY)","Big East",10.9849768262773,12.1949057960546,-1.20992896965286,54,8,201
"Kentucky","SEC",10.9304985489719,2.21150643509253,8.71899211393708,55,117,21
"Michigan St.","Big 10",10.8777183807214,5.55054966664273,5.32716871496975,56,64,58
"St. Bonaventure","A-10",10.8078096912071,3.31493528121072,7.49287441005413,57,103,35
"Davidson","A-10",10.7148354429521,4.7436292307285,5.97120621311474,58,80,49
"Rhode Island","A-10",10.7074380815069,4.97796917531549,5.7294689064159,59,77,52
"Auburn","SEC",10.6394029401595,8.99868013324859,1.64072280693534,60,21,134
"Clemson","ACC",10.4004163556086,0.704966113670043,9.69545024312957,61,148,13
"Providence","Big East",10.38533735153,5.29967567868507,5.08566167290273,62,69,68
"Wichita St.","AAC",10.0548739456775,6.34626396473202,3.70860998140325,63,47,96
"Marquette","Big East",9.89160672106544,5.00105312677694,4.89055359547961,64,76,70
"Utah","Pac 12",9.88298685420855,4.51315279492109,5.36983406147858,65,84,57
"Colorado St.","MWC",9.67501151706517,6.29185324180898,3.383158275714,66,48,106
"Arizona St.","Pac 12",9.59498483149252,9.22228903855556,0.372695793028012,67,20,157
"Saint Louis","A-10",9.48608009710355,5.62350245215302,3.86257764440832,68,61,90
"Boise St.","MWC",9.4774444689335,5.71476453507908,3.76267993391226,69,59,94
"San Francisco","WCC",9.35865673371703,4.19626783328725,5.1623889006209,70,88,66
"SMU","AAC",9.19718462123873,5.80720195665181,3.38998266457804,71,58,105
"Ole Miss","SEC",9.0977246123027,0.101789458524863,8.99593515386896,72,158,18
"Pittsburgh","ACC",9.05686519503942,3.82411504543869,5.23275014819184,73,94,63
"Dayton","A-10",9.02489025562457,2.74545594850209,6.27943430584695,74,110,45
"Mississippi St.","SEC",8.90315268748652,3.95314518442454,4.95000750311977,75,90,69
"Drake","MVC",8.80220056551476,4.75560844520331,4.04659212030264,76,79,85
"North Texas","C-USA",8.65631969730047,-0.293650436052289,8.94997013341057,77,172,19
"Butler","Big East",8.34063939783971,-1.3567781224757,9.69741751977316,78,196,12
"Colgate","Patriot",8.17696667812128,6.1778866573411,1.99908002063797,79,50,131
"Northwestern","Big 10",8.10036144365931,3.94536145078129,4.1549999928358,80,91,84
"NC State","ACC",8.02833947507396,5.87000706098666,2.15833241421176,81,57,127
"Toledo","MAC",7.81858828668492,7.46988658884361,0.34870169793242,82,32,159
"Furman","Southern",7.57253945846801,5.34705702147327,2.2254824369859,83,67,125
"Marshall","C-USA",7.49986431496233,6.64411116731884,0.855753147734602,84,41,149
"South Carolina","SEC",7.48856875475623,7.75762090954377,-0.269052154763096,85,29,176
"Tulsa","AAC",7.11231941757279,-0.395718657226693,7.50803807482392,86,174,34
"Wright St.","Horizon",7.00010849590583,5.05289866942118,1.94720982650911,87,75,132
"UNC Greensboro","Southern",6.67639527049474,1.10867867411496,5.56771659653756,88,136,54
"Cincinnati","AAC",6.57471693274952,3.31836803516179,3.25634889937884,89,102,111
"Winthrop","Big South",6.33602160133412,8.79467738493386,-2.45865578334197,90,23,245
"Western Ky.","C-USA",6.23801203892065,5.24737958144489,0.990632457566867,91,70,146
"TCU","Big 12",5.93094586020174,2.11057893169405,3.82036692856546,92,119,91
"Saint Mary's (CA)","WCC",5.92994882033438,-2.22307137058855,8.15302019094736,93,222,29
"UAB","C-USA",5.92204345416304,0.733839793174205,5.18820366144661,94,146,65
"Georgetown","Big East",5.84963766189954,3.62907132589513,2.22056633606219,95,96,126
"Miami (FL)","ACC",5.59081986898773,2.13451656111939,3.45630330789277,96,118,103
"Wake Forest","ACC",5.54658471465589,3.18548241681348,2.36110229783352,97,105,122
"DePaul","Big East",5.4725971507525,2.45248520408417,3.0201119468261,98,115,112
"Duquesne","A-10",5.4533083936477,0.128203396213948,5.32510499745817,99,157,59
"Louisiana Tech","C-USA",5.31875531365839,1.06569188427474,4.25306342910808,100,137,80
"Belmont","OVC",5.18867848988306,6.91789127673865,-1.72921278676448,101,37,216
"Georgia","SEC",5.0709559773903,6.43569423816239,-1.36473826124766,102,46,204
"UNLV","MWC",5.05121055412756,3.43987745737206,1.61133309681326,103,101,135
"Massachusetts","A-10",5.03910123691151,7.23265739251267,-2.19355615607668,104,35,235
"Oregon St.","Pac 12",4.81942764362698,0.47260625804185,4.34682138567625,105,152,78
"Georgia St.","Sunbelt",4.67323533653091,6.63624935601706,-1.96301402029502,106,42,227
"Kent St.","MAC",4.58812588056153,5.90003418045216,-1.3119082998662,107,54,203
"Washington St.","Pac 12",4.54689086385258,0.881648246580225,3.66524261733014,108,144,98
"LMU (CA)","WCC",4.54505661658113,-1.46340875566824,6.00846537240715,109,201,46
"Yale","Ivy",4.45827585830556,2.59743738548409,1.86083847127922,110,111,133
"Vermont","Am. East",4.45794757507892,0.951748425949988,3.50619914838668,111,140,100
"UC Irvine","Big West",4.38938679355774,-1.50291324995084,5.89230004353301,112,203,51
"Akron","MAC",4.36120438089212,1.91713599312756,2.44406838772235,113,123,121
"UC Riverside","Big West",4.21434792302376,-2.54248103601268,6.75682895916086,114,233,40
"Liberty","A-Sun",4.13430701370788,-2.5328407288044,6.66714774297009,115,232,41
"Pepperdine","WCC",4.09828344748207,5.17394481180086,-1.07566136426103,116,72,197
"South Dakota St.","Summit",3.91805629322867,5.97195303827854,-2.05389674565876,117,52,232
"Ohio","MAC",3.87579469926001,4.57392387530031,-0.698129175982546,118,83,184
"South Fla.","AAC",3.86254371974517,-1.67284351749155,5.53538723716116,119,210,55
"UCF","AAC",3.79958725865191,1.45872253538344,2.34086472315957,120,130,123
"Buffalo","MAC",3.73979939394833,7.42793748568704,-3.68813809174759,121,33,267
"Bradley","MVC",3.49202241550393,-0.285266115497018,3.77728853105873,122,169,93
"Temple","AAC",3.43319473289094,0.15129549779985,3.28189923504886,123,156,109
"UNI","MVC",3.40226110386395,3.01177412536522,0.390486978523158,124,106,156
"California","Pac 12",3.33233498172516,-1.11112194498143,4.44345692683105,125,191,76
"Vanderbilt","SEC",3.27911061691533,4.19315049207469,-0.914039875101578,126,89,194
"UC Santa Barbara","Big West",3.27223907403523,-0.285410492571838,3.55764956706483,127,170,99
"ETSU","Southern",3.09235499567156,-1.59812698992458,4.69048198518724,128,207,73
"Wofford","Southern",3.08769954650984,0.438862374346185,2.64883717175476,129,154,117
"Missouri St.","MVC",2.92944593960486,2.03677554461676,0.892670394945872,130,122,148
"Nevada","MWC",2.80667745737106,2.56099672124114,0.245680736187684,131,112,162
"Indiana St.","MVC",2.75941521675256,-0.95411349632003,3.713528712597,132,186,95
"Eastern Wash.","Big Sky",2.7377916377167,4.73312663721074,-1.99533499940296,133,81,229
"Boston College","ACC",2.62737678244856,3.19188792961949,-0.564511147213162,134,104,181
"Bowling Green","MAC",2.49018852865812,4.38597559320511,-1.89578706452251,135,85,221
"George Mason","A-10",2.43102428750338,-0.131191480133019,2.56221576809418,136,164,120
"Charlotte","C-USA",2.05725231525145,-5.27342789889467,7.33068021380388,137,302,36
"Iowa St.","Big 12",1.7398991698425,1.36722819097647,0.372670978890476,138,131,158
"Washington","Pac 12",1.7009171665812,2.48296235301826,-0.782045186345945,139,113,188
"Nebraska","Big 10",1.46456696254318,3.47208280803843,-2.00751584503749,140,100,231
"Kansas St.","Big 12",1.38432996199083,-1.5972111992761,2.98154116135804,141,206,113
"James Madison","CAA",1.18647262020618,3.85179337509564,-2.66532075469834,142,93,249
"North Dakota St.","Summit",1.0529630577068,-3.26316671290212,4.31612977076665,143,250,79
"Drexel","CAA",1.0525716062053,-2.3549465855817,3.40751819194477,144,227,104
"Abilene Christian","Southland",1.04158673623505,-2.22373703038113,3.26532376707394,145,223,110
"Texas A&M","SEC",1.00662502373974,-5.65908115369014,6.66570617788765,146,309,42
"Northeastern","CAA",0.926193847634689,-2.98773421373613,3.91392806149525,147,246,88
"Santa Clara","WCC",0.478666548280097,-1.6648814854525,2.14354803385702,148,209,128
"Pacific","WCC",0.469293866755843,-0.923713314898677,1.39300718171228,149,184,140
"Murray St.","OVC",0.425092770581569,-0.78233971976578,1.20743249080512,150,180,142
"La Salle","A-10",0.407003996515126,-0.820693789869962,1.22769777914288,151,181,141
"Navy","Patriot",0.402331720784243,-2.25299808791062,2.65532980871931,152,224,116
"Hofstra","CAA",0.318703314558816,0.949144047079779,-0.630440732863186,153,141,182
"Siena","MAAC",0.277543716071404,-2.54442541227613,2.82196912880529,154,234,115
"SFA","Southland",0.268451628326822,2.47090701964847,-2.20245539086389,155,114,236
"Oral Roberts","Summit",0.229795907749475,4.88580935246612,-4.65601344475887,156,78,288
"Grand Canyon","WAC",0.141819365278661,-0.585733112454976,0.727552477724743,157,177,150
"East Carolina","AAC",0.0394802049712091,-0.27523339550765,0.31471360043663,158,168,161
"Old Dominion","C-USA",-0.246992766206201,-3.70539590790416,3.45840314215572,159,258,102
"Chattanooga","Southern",-0.274572509775769,-0.0911794408297038,-0.183393068954954,160,162,171
"Mercer","Southern",-0.337398255318297,1.28697067030497,-1.62436892563217,161,132,213
"Texas St.","Sunbelt",-0.358490382206098,-4.60891622058332,4.25042583840166,162,284,82
"CSU Bakersfield","WAC",-0.56402464191993,-3.14631926126194,2.58229461936644,163,248,119
"UMBC","Am. East",-0.581131236348616,-2.89310185925661,2.31197062303244,164,242,124
"Gardner-Webb","Big South",-0.644117291577759,0.0862690385945815,-0.730386329947896,165,159,187
"South Dakota","Summit",-0.720655996081717,1.15512980305801,-1.87578579868197,166,135,219
"UTEP","C-USA",-0.829529042835599,-1.90688573699802,1.07735669462018,167,217,144
"Little Rock","Sunbelt",-0.833165728321099,0.0405727513726628,-0.873738479669326,168,160,192
"Miami (OH)","MAC",-0.879836568985679,-0.681620207405828,-0.198216361555407,169,179,172
"Monmouth","MAAC",-0.93167430525448,5.42458289477891,-6.35625720004228,170,65,318
"Bryant","NEC",-1.18100677920662,4.22129339452619,-5.40230017367504,171,87,302
"Ball St.","MAC",-1.21411192008937,-1.28015555057123,0.0660436309396433,172,195,166
"Weber St.","Big Sky",-1.25816125782259,0.461529110016032,-1.71969036831418,173,153,215
"Radford","Big South",-1.43574805769699,-2.94949613801911,1.51374808041323,174,244,136
"VMI","Southern",-1.4965156077377,2.82754869904273,-4.32406430672263,175,109,281
"Fla. Atlantic","C-USA",-1.5139485965999,-0.559841907000425,-0.954106689641718,176,176,196
"Southern Ill.","MVC",-1.63357336969933,-2.59308796669321,0.959514597118315,177,237,147
"Coastal Carolina","Sunbelt",-2.01645179865738,1.25095443422361,-3.2674062329899,178,134,256
"Bellarmine","A-Sun",-2.05076990592316,-0.0898572075092599,-1.96091269838945,179,161,226
"Rice","C-USA",-2.08787205020449,2.05904025679855,-4.1469123069786,180,121,276
"Morehead St.","OVC",-2.14747341351571,-5.62158206907597,3.47410865561804,181,308,101
"Austin Peay","OVC",-2.17749085286506,-0.17579524112004,-2.00169561175391,182,165,230
"Detroit Mercy","Horizon",-2.18129312554485,1.03846428332366,-3.21975740901078,183,138,255
"UNC Asheville","Big South",-2.28383110485857,1.60952145400096,-3.8933525587351,184,128,270
"Hartford","Am. East",-2.37493450117886,-4.95957442165731,2.58463992053624,185,293,118
"Western Caro.","Southern",-2.42564201873088,2.83049673127327,-5.2561387498797,186,108,299
"Princeton","Ivy",-2.51800121769444,-1.68869396351591,-0.829307254720779,187,212,191
"Fresno St.","MWC",-2.61460055721576,-4.6386270176491,2.02402646045777,188,286,130
"Saint Peter's","MAAC",-2.71933919092886,-6.09715211593385,3.37781292496273,189,317,107
"Cleveland St.","Horizon",-2.7465856430125,-4.8352887827129,2.08870314015816,190,289,129
"Harvard","Ivy",-2.77745558469444,-1.66313791051591,-1.11431767472078,191,208,198
"Eastern Ky.","OVC",-2.80071810085146,3.59372106266656,-6.39443916419363,192,97,319
"Northern Colo.","Big Sky",-2.8187912198886,-2.928104854858,0.109313634893843,193,243,164
"Delaware","CAA",-2.84132473154966,-4.33726559957417,1.49594086804895,194,278,137
"Army West Point","Patriot",-2.84310327282078,-1.27992359402666,-1.56317967946968,195,194,211
"New Mexico St.","WAC",-2.90748636768545,-6.57908933776139,3.67160296926705,196,323,97
"UT Arlington","Sunbelt",-2.93767536012294,-1.41787408593038,-1.51980127420145,197,199,210
"Southern Utah","Big Sky",-2.95494854075899,0.94531677037847,-3.90026531124637,198,142,271
"Southern Miss.","C-USA",-3.02359096649215,-4.11801264460466,1.09442167820361,199,270,143
"Louisiana","Sunbelt",-3.02394592425506,0.380393855422822,-3.40433977968677,200,155,261
"UTSA","C-USA",-3.14795228830163,3.54899265707018,-6.69694494544737,201,98,323
"Wyoming","MWC",-3.3742592767906,1.85914613316661,-5.23340540986611,202,124,298
"Valparaiso","MVC",-3.46236863507115,-2.95183280402518,-0.51053583098817,203,245,179
"Hawaii","Big West",-3.53975441548418,-3.29367322770214,-0.246081187324263,204,253,174
"Towson","CAA",-3.61658495920382,-1.6820203989221,-1.9345645598573,205,211,224
"Prairie View","SWAC",-3.63895001328906,-5.1074365314496,1.46848651825164,206,295,139
"Oakland","Horizon",-3.6502330756824,1.82547139901267,-5.47570447447059,207,125,304
"George Washington","A-10",-3.6505759110322,0.504289264235751,-4.15486517574349,208,151,277
"Saint Joseph's","A-10",-3.765818132937,2.98999340542535,-6.75581153870459,209,107,324
"Mount St. Mary's","NEC",-3.78145334522492,-8.17073804649044,4.38928470125663,210,337,77
"Iona","MAAC",-3.80919575859664,-2.86781662559025,-0.941379133148645,211,241,195
"Montana","Big Sky",-3.84102629154143,-5.31078532754165,1.46975903585798,212,303,138
"Stony Brook","Am. East",-3.98709741283126,-4.04773498029609,0.0606375675225972,213,266,167
"Nicholls St.","Southland",-4.06304021563417,-1.5233309309009,-2.53970928474216,214,204,247
"Kansas City","WAC",-4.08037668869254,-8.04290142628588,3.96252473805109,215,336,87
"Northern Ky.","Horizon",-4.17109247293991,-4.12881757651696,-0.0422748959651607,216,271,168
"NJIT","Am. East",-4.19374315864196,-2.78300874740145,-1.41073441118276,217,239,207
"Boston U.","Patriot",-4.22880818164682,-3.80607733712464,-0.422730844797751,218,259,177
"South Alabama","Sunbelt",-4.31206376425482,-2.42633517669605,-1.88572858773432,219,228,220
"Lipscomb","A-Sun",-4.31874816226651,-1.86290191277675,-2.45584624903199,220,216,244
"Col. of Charleston","CAA",-4.35383483518537,-3.81251938548768,-0.541315449806576,221,260,180
"William & Mary","CAA",-4.46009582181619,-1.70671292290549,-2.75338289878629,222,213,250
"Sacred Heart","NEC",-4.48701490364114,-1.03542498189563,-3.45158992168775,223,189,262
"FIU","C-USA",-4.54730191441003,1.79782004337144,-6.34512195819034,224,126,316
"Utah Valley","WAC",-4.70064554610039,-1.21169300765235,-3.48895253799028,225,193,263
"Montana St.","Big Sky",-4.70359718978741,-5.20740538322335,0.503808193293698,226,298,154
