"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",18.0091231698841,10.1777570260473,7.83136614383681,1,1,9
"Alabama","SEC",17.136997050831,9.61206544373412,7.52493160709689,2,2,10
"Purdue","Big 10",17.0892528495351,9.11548276999393,7.97377007954115,3,4,7
"Houston","Big 12",15.8783659241754,4.73863673239662,11.1397291917788,4,31,2
"Arizona","Pac 12",15.7367795294557,8.77268174582322,6.96409778363254,5,6,15
"Tennessee","SEC",14.8077747215565,2.99402011863025,11.8137546029263,6,61,1
"Duke","ACC",14.4858907255952,8.90441198663089,5.5814787389643,7,5,28
"UConn","Big East",14.372430780996,7.7635533965683,6.60887738442765,8,11,19
"Iowa","Big 10",13.6878173050675,9.47149516081248,4.21632214425502,9,3,56
"Gonzaga","WCC",13.1268251551833,7.92737896604273,5.19944618914056,10,9,34
"Kentucky","SEC",12.9736618091483,8.35399079666923,4.61967101247911,11,7,44
"Michigan St.","Big 10",12.410180215164,3.52956343008783,8.88061678507616,12,53,3
"North Carolina","ACC",12.2336441144314,7.91238485193388,4.32125926249751,13,10,52
"Marquette","Big East",12.0517588220745,8.31963050300078,3.73212831907375,14,8,66
"Texas A&M","SEC",11.9645693125105,5.2633680603303,6.70120125218017,15,25,17
"Indiana","Big 10",11.6941094362939,7.52172867493358,4.17238076136029,16,12,57
"Oregon","Pac 12",10.9579361260351,6.10631686018622,4.85161926584888,17,18,40
"Auburn","SEC",10.8050869627161,5.83157770567634,4.97350925703972,18,21,38
"Southern California","Pac 12",10.5316392305627,4.6152150642569,5.91642416630578,19,34,22
"Mississippi St.","SEC",10.4938373153515,3.02148881957838,7.47234849577312,20,60,11
"UCLA","Pac 12",10.4116620732348,1.69274716907292,8.71891490416187,21,97,4
"Baylor","Big 12",10.2589370831901,5.84320697715712,4.41573010603299,22,20,49
"Memphis","AAC",10.2466052077669,5.92530933140132,4.32129587636559,23,19,51
"Wisconsin","Big 10",10.2147610273105,4.34159194718872,5.87316908012175,24,39,23
"Florida","SEC",10.1195826760827,6.52134003991165,3.59824263617107,25,16,68
"Texas Tech","Big 12",10.0997254268358,2.65975125170957,7.43997417512622,26,70,12
"Texas","Big 12",9.99699005545601,4.22613342160303,5.77085663385297,27,42,25
"Ohio St.","Big 10",9.78757193857107,4.74225082187826,5.04532111669281,28,30,37
"Creighton","Big East",9.73638003361529,5.40393183788418,4.33244819573111,29,24,50
"Villanova","Big East",9.65723635900225,1.76443852274283,7.89279783625942,30,94,8
"Arkansas","SEC",9.58320265511302,4.78168315665713,4.80151949845589,31,29,41
"Pittsburgh","ACC",9.48955457452472,5.64489477208505,3.84465980243968,32,23,63
"Butler","Big East",9.44700027887426,2.75170756176158,6.69529271711269,33,67,18
"Oklahoma","Big 12",9.28451821001972,3.9775261317531,5.30699207826662,34,47,32
"San Diego St.","MWC",9.25687094760812,0.689011344601905,8.5678596030062,35,134,5
"Fla. Atlantic","AAC",9.17544557487645,4.70845979301903,4.46698578185743,36,32,46
"Xavier","Big East",8.67563698261812,3.13833884670809,5.53729813591002,37,57,29
"TCU","Big 12",8.48207917127295,4.49516546709356,3.98691370417939,38,36,61
"Washington St.","Pac 12",8.45579388674196,2.35399696022525,6.10179692651671,39,82,20
"Boise St.","MWC",8.3746369485468,2.84597039826525,5.52866655028156,40,64,30
"Miami (FL)","ACC",8.36389838479599,6.74662943571384,1.61726894908215,41,15,121
"Rutgers","Big 10",8.18527854400054,-0.0911653318292386,8.27644387582978,42,168,6
"Michigan","Big 10",8.13399527624895,6.43115028716969,1.70284498907924,43,17,118
"Providence","Big East",8.1171755761657,2.45097695618622,5.66619861997947,44,75,27
"Northwestern","Big 10",7.98009943631082,0.684954871269777,7.29514456504103,45,135,13
"Kansas St.","Big 12",7.97679922652002,5.67668105337653,2.30011817314349,46,22,100
"Virginia","ACC",7.78866627387729,3.07577538468647,4.71289088919081,47,59,42
"Colorado","Pac 12",7.73805900454243,3.21862450336735,4.51943450117509,48,56,45
"Stanford","Pac 12",7.47497989845917,7.2322205957925,0.242759302666673,49,13,160
"Washington","Pac 12",7.27858882378333,5.23466350879438,2.04392531498894,50,26,110
"Dayton","A-10",7.24209587071856,2.01338271506103,5.22871315565754,51,88,33
"Sam Houston","C-USA",7.0994615487323,4.20490442922531,2.89455711950699,52,44,80
"Illinois","Big 10",6.87813636419643,0.850627296916776,6.02750906727965,53,128,21
"Maryland","Big 10",6.79996963440705,-0.144235327955896,6.94420496236296,54,170,16
"Arizona St.","Pac 12",6.75923338521442,1.79440704264605,4.96482634256838,55,93,39
"Vanderbilt","SEC",6.7090480966775,2.80918821021182,3.89985988646569,56,65,62
"Princeton","Ivy",6.51159397451924,2.24797095468427,4.26362301983498,57,83,55
"Drake","MVC",6.48906882071129,3.60074439296188,2.88832442774943,58,51,81
"Saint Mary's (CA)","WCC",6.29877250927663,0.948587507858574,5.35018500141807,59,126,31
"Col. of Charleston","CAA",6.09260866362007,3.79053705776374,2.3020716058563,60,49,99
"Grand Canyon","WAC",5.87255806525106,4.2428357465116,1.62972231873947,61,40,120
"Nebraska","Big 10",5.78458536525808,1.5089656653657,4.27561969989239,62,103,53
"St. John's (NY)","Big East",5.74522402365309,4.46439676722449,1.28082725642859,63,37,130
"Clemson","ACC",5.72029658097683,4.36717014286112,1.3531264381157,64,38,127
"Duquesne","A-10",5.67335874307423,4.93991190658341,0.733446836490799,65,27,147
"West Virginia","Big 12",5.63413498600056,1.21796039811186,4.41617458788869,66,117,48
"Oklahoma St.","Big 12",5.60201249241729,0.501552163208302,5.10046032920898,67,146,35
"Santa Clara","WCC",5.50352039386556,4.23255589748587,1.27096449637969,68,41,131
"Wake Forest","ACC",5.48272073016465,4.64024090536182,0.842479824802826,69,33,143
"Wichita St.","AAC",5.47824913174706,1.21418916429793,4.26405996744913,70,118,54
"Virginia Tech","ACC",5.43669710022389,4.21023450981373,1.22646259041015,71,43,132
"San Jose St.","MWC",5.36331208428638,2.02717786638137,3.33613421790503,72,87,70
"UNLV","MWC",5.31916551539865,3.25035924408996,2.06880627130868,73,55,108
"Nevada","MWC",5.31132492072291,3.90486759955505,1.40645732116787,74,48,126
"UC Irvine","Big West",5.30963171095544,2.57709627374645,2.73253543720899,75,72,84
"UCF","Big 12",5.1215196288675,1.57802124760971,3.54349838125779,76,99,69
"Yale","Ivy",5.0521183413601,1.99376713513491,3.05835120622518,77,89,74
"Iona","MAAC",5.04002055628563,2.88915209977689,2.15086845650873,78,63,104
"Missouri","SEC",4.99716127885089,2.68793119642285,2.30923008242804,79,68,97
"Middle Tenn.","C-USA",4.97387474184841,0.828153790575444,4.14572095127298,80,129,58
"Colgate","Patriot",4.97264576022265,4.1220950114379,0.850550748784773,81,45,141
"Kent St.","MAC",4.81999357464164,2.56238391840745,2.25760965623419,82,73,101
"James Madison","Sunbelt",4.80480707662395,7.06005016439007,-2.25524308776613,83,14,255
"Seton Hall","Big East",4.66346581574201,-1.20062212984548,5.86408794558748,84,224,24
"Penn St.","Big 10",4.63860596250256,0.628209591939274,4.01039637056329,85,139,59
"New Mexico","MWC",4.60183008684436,4.85602758295834,-0.254197496113969,86,28,181
"Hofstra","CAA",4.53319975804102,2.47864713747343,2.05455262056758,87,74,109
