"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.3675974798143,17.0183322034301,6.34926527638421,1,1,42
"Purdue","Big 10",21.3274616717191,12.7544409802835,8.57302069143565,2,5,18
"Villanova","Big East",20.8631409365979,8.29596553571695,12.567175400881,3,22,2
"Baylor","Big 12",20.622241773641,10.9496437410849,9.67259803255616,4,10,12
"Alabama","SEC",20.402840922966,13.8378514603532,6.56498946261292,5,2,37
"UCLA","Pac 12",20.3694674848453,12.8800072532091,7.48946023163612,6,4,25
"Houston","AAC",19.9259414578197,7.3048334886655,12.6211079691543,7,31,1
"Arizona","Pac 12",19.5070214912134,12.5545983814344,6.95242310977894,8,6,30
"Kansas","Big 12",19.4512073557431,13.1534523251419,6.29775503060123,9,3,44
"Tennessee","SEC",19.0339915342322,8.68742168507368,10.3465698491585,10,21,5
"LSU","SEC",18.493376874726,10.3248787363667,8.16849813835929,11,16,20
"UConn","Big East",18.2866156683098,10.6858742670109,7.60074140129891,12,13,23
"Illinois","Big 10",17.4897912119189,10.9407707896321,6.54902042228681,13,11,38
"Southern California","Pac 12",17.4600924800304,7.46307766131135,9.99701481871905,14,30,9
"Duke","ACC",17.2070986364313,12.3781957540675,4.82890288236375,15,7,72
"Michigan","Big 10",16.9672754720178,6.76699726388725,10.2002782081305,16,34,7
"Ohio St.","Big 10",16.8844000182405,11.1750418707383,5.70935814750213,17,9,54
"Xavier","Big East",15.2975221614124,7.48741984216007,7.81010231925232,18,28,22
"North Carolina","ACC",14.9855037684787,10.9125358680115,4.0729679004672,19,12,84
"Seton Hall","Big East",14.5464464875844,7.16451616189212,7.38193032569229,20,32,26
"Loyola Chicago","MVC",14.085633211205,4.25528376427911,9.8303494469259,21,70,10
"Memphis","AAC",14.0061276278709,8.77297079952641,5.2331568283445,22,20,61
"Wisconsin","Big 10",13.7893672005906,3.57961746578547,10.2097497348051,23,82,6
"Texas Tech","Big 12",13.7619715357618,4.5060506652519,9.25592087050992,24,64,15
"Michigan St.","Big 10",13.734376883269,5.0956941078684,8.63868277540064,25,54,17
"Kentucky","SEC",13.7259245392667,7.82723814472702,5.89868639453967,26,26,49
"Iowa","Big 10",13.5246257857722,12.0880397863498,1.43658599942235,27,8,134
"Auburn","SEC",13.1478604281205,10.5157397691394,2.63212065898103,28,15,109
"BYU","WCC",12.9228244908647,6.55988992577484,6.36293456508984,29,38,41
"Texas","Big 12",12.5168235250731,3.7583955403841,8.75842798468896,30,80,16
"Virginia Tech","ACC",12.08572517947,2.69035255322985,9.39537262624013,31,97,13
"Florida St.","ACC",12.0520540875403,6.20347755585665,5.8485765316837,32,39,50
"Washington St.","Pac 12",11.8862204036525,4.71048744518376,7.17573295846871,33,60,28
"Indiana","Big 10",11.8384845947841,5.01271047605378,6.8257741187303,34,56,32
"Florida","SEC",11.5822702619577,4.41045879890118,7.1718114630565,35,66,29
"Colorado St.","MWC",11.5552645498061,9.09638650654503,2.45887804326102,36,18,112
"Northwestern","Big 10",11.2412968119529,5.96973115296294,5.27156565898997,37,40,60
"Drake","MVC",11.0054501415343,5.91484905221434,5.09060108931993,38,43,68
"West Virginia","Big 12",10.6547389884211,4.03935806224365,6.61538092617744,39,74,35
"St. Bonaventure","A-10",10.4448590337517,3.62286530618101,6.82199372757066,40,81,33
"Belmont","OVC",10.3145741719314,7.91912352169147,2.39545065023991,41,25,114
"Arkansas","SEC",10.26915116643,8.18269332042901,2.08645784600095,42,24,121
"Oklahoma St.","Big 12",10.2295299299959,4.43241957386789,5.79711035612797,43,65,51
"Mississippi St.","SEC",9.87235266191719,4.30797393180345,5.56437873011372,44,69,56
"Oklahoma","Big 12",9.43521733390383,2.84712226726399,6.58809506663981,45,93,36
"Providence","Big East",9.36246909230211,4.20196758599669,5.1605015063054,46,72,64
"Wichita St.","AAC",9.33865414711425,3.16452349474607,6.17413065236818,47,90,45
"UCF","AAC",9.28324751447502,4.87531355409142,4.40793396038361,48,57,79
"Louisville","ACC",9.1030904265805,1.50315158722486,7.59993883935564,49,127,24
"Notre Dame","ACC",9.02374651330733,5.94171930659516,3.08202720671216,50,42,99
"Utah St.","MWC",9.00874036899665,4.31830865238319,4.69043171661347,51,68,74
"Maryland","Big 10",8.73559912080028,2.29104393579909,6.44455518500119,52,106,39
"Oregon","Pac 12",8.69340816726784,3.55041163790971,5.14299652935814,53,83,65
"Stanford","Pac 12",8.6507707590041,5.1667506854379,3.48402007356619,54,53,92
"Buffalo","MAC",8.50919802191559,9.21278532121979,-0.703587299304182,55,17,188
"Georgia Tech","ACC",8.36881629645075,4.52041979555594,3.84839650089482,56,63,89
"UAB","C-USA",8.30148883094364,2.98907494929949,5.31241388164415,57,91,58
"Richmond","A-10",8.22826996087744,4.82878136690733,3.39948859397011,58,58,94
"Clemson","ACC",8.13656906423733,1.7379031387898,6.39866592544749,59,119,40
"San Francisco","WCC",8.05714589318139,3.90617481114191,4.15097108203948,60,78,81
"Saint Mary's (CA)","WCC",8.03193052541602,-3.2690191353598,11.3009496607758,61,257,4
"Boise St.","MWC",7.9794660209739,2.32977144135888,5.64969457961497,62,104,55
"UC Irvine","Big West",7.86067430444755,-0.0294339152689558,7.8901082197165,63,162,21
"Butler","Big East",7.75672527020532,0.543061068071307,7.213664202134,64,150,27
"North Texas","C-USA",7.71755420051819,-2.29152509209056,10.0090792926087,65,228,8
"Wake Forest","ACC",7.69188373712524,5.66329241460403,2.02859132252121,66,45,123
"Colorado","Pac 12",7.60645263054808,1.61941957119379,5.98703305935429,67,123,46
"VCU","A-10",7.54639871872007,-2.2440855325135,9.79048425123356,68,225,11
"Louisiana Tech","C-USA",7.53143138445212,5.40152200857199,2.12990937588013,69,49,119
"San Diego St.","MWC",7.47216481598273,-1.87771363403959,9.34987845002233,70,214,14
"Creighton","Big East",7.42540171869326,2.82326521943605,4.6021364992572,71,95,75
"Penn St.","Big 10",7.21868553640704,0.370726996264592,6.84795854014245,72,153,31
"Davidson","A-10",7.18534258686622,1.23232039936504,5.95302218750123,73,137,47
"Virginia","ACC",7.15632631358855,-5.15830543953935,12.3146317531279,74,311,3
"Ole Miss","SEC",7.03627150862794,-1.14051858896939,8.17679009759732,75,197,19
"Vanderbilt","SEC",6.94405922796643,1.73670918176084,5.20735004620559,76,120,62
"Ohio","MAC",6.85889141550414,4.15144237920835,2.70744903629579,77,73,106
"Nevada","MWC",6.79919905173617,6.68551008561058,0.113688966125578,78,37,170
"Wyoming","MWC",6.77780065899884,5.20314928418859,1.57465137481026,79,52,131
"Syracuse","ACC",6.74263966878871,7.46724860206143,-0.724608933272714,80,29,189
"DePaul","Big East",6.49268285399959,4.63535380585217,1.85732904814743,81,61,126
"Missouri St.","MVC",6.48617186309511,4.01787167885523,2.46830018423989,82,75,111
"Dayton","A-10",6.41417641310812,0.683783970925572,5.73039244218254,83,146,53
"SMU","AAC",6.34015525135465,5.96260143018397,0.377553821170673,84,41,163
"Rutgers","Big 10",6.13743085239891,-0.582175175973051,6.71960602837196,85,181,34
"Utah","Pac 12",5.97654927498974,2.61350097759756,3.36304829739216,86,99,95
"Marquette","Big East",5.97399423771919,5.25657254336653,0.71742169435265,87,51,155
"Chattanooga","Southern",5.80163738052963,1.9702602671243,3.83137711340536,88,113,90
"Saint Louis","A-10",5.8010623728255,3.35864707684061,2.44241529598487,89,86,113
"Georgetown","Big East",5.7067327332639,5.55048365004829,0.156249083215627,90,47,167
"UC Santa Barbara","Big West",5.70299219658548,1.79817377700279,3.9048184195827,91,118,87
"South Dakota St.","Summit",5.6652623618216,10.5654537816758,-4.90019141985423,92,14,296
"Miami (FL)","ACC",5.61826092980731,4.59674522872859,1.02151570107871,93,62,145
"Cincinnati","AAC",5.51766043227756,0.245791630379925,5.27186880189762,94,156,59
"Rhode Island","A-10",5.47389336706001,0.382679051725439,5.09121431533457,95,152,67
"Oregon St.","Pac 12",5.36262652681951,1.39615074594881,3.9664757808707,96,132,85
"Liberty","A-Sun",5.21489332529411,-0.7003911482632,5.91528447355731,97,184,48
"St. John's (NY)","Big East",5.16790409932324,8.78597421748978,-3.61807011816651,98,19,266
"Iowa St.","Big 12",5.04939095637215,-0.142765550831775,5.19215650720388,99,166,63
"ETSU","Southern",4.80797825992132,-0.309749509805394,5.1177277697267,100,171,66
"Furman","Southern",4.77535783386103,6.71301693889243,-1.93765910503142,101,36,226
"California","Pac 12",4.63778087783199,-0.268703315227182,4.90648419305919,102,170,71
"Santa Clara","WCC",4.49231502929406,5.27410257854167,-0.781787549247624,103,50,191
"Minnesota","Big 10",4.44044559561035,1.46322627727005,2.97721931834029,104,129,102
"South Carolina","SEC",4.26188065409965,3.49487905697304,0.7670015971266,105,84,153
"Kansas St.","Big 12",4.18231321980566,-2.11649609728084,6.29880931708649,106,223,43
"Toledo","MAC",4.14329667988614,5.53737354550094,-1.39407686561481,107,48,207
"NC State","ACC",4.12713914293559,3.46212288048374,0.665016262451859,108,85,157
"Iona","MAAC",4.11066897294272,2.34622667337902,1.76444229956369,109,103,129
"Colgate","Patriot",4.10987009222402,5.626649224593,-1.51677913236898,110,46,211
"Weber St.","Big Sky",4.0882697667002,3.20273949406667,0.885530272633533,111,89,149
"Miami (OH)","MAC",3.98671425551196,2.52632191839186,1.46039233712011,112,101,132
"Southern Utah","Big Sky",3.95638018221828,4.74856664753557,-0.7921864653173,113,59,193
"Abilene Christian","WAC",3.89298122866784,2.73359951310307,1.15938171556477,114,96,140
"Arizona St.","Pac 12",3.81490249710786,1.62091516222244,2.19398733488541,115,122,117
"Murray St.","OVC",3.7381565536594,0.90564194607289,2.83251460758651,116,142,103
"New Mexico St.","WAC",3.67567895181335,2.22579376767564,1.44988518413771,117,109,133
"Temple","AAC",3.42016235815297,0.592676687413903,2.82748567073907,118,148,104
"UC Riverside","Big West",3.39315669708498,-1.13537182254315,4.52852851962812,119,196,77
"Marshall","C-USA",3.35443642523738,8.19906636645964,-4.84462994122226,120,23,294
"Vermont","Am. East",3.35409981041727,-1.56406079492553,4.91816060534279,121,210,70
"LMU (CA)","WCC",3.26159831871498,0.546089708239504,2.71550861047548,122,149,105
"TCU","Big 12",3.06735520816135,-1.68539694977253,4.75275215793387,123,211,73
"Oral Roberts","Summit",3.02725609036751,6.75214419523944,-3.72488810487192,124,35,267
"Georgia St.","Sunbelt",3.02370222234184,7.10844835081672,-4.08474612847489,125,33,278
"Wofford","Southern",2.87068936705188,1.68824557856555,1.18244378848634,126,121,139
"Western Ky.","C-USA",2.75541090629482,1.090267689418,1.66514321687681,127,140,130
"Wagner","NEC",2.67962459484198,0.634153190648573,2.0454714041934,128,147,122
"Texas St.","Sunbelt",2.67270195603752,-1.40488023955649,4.077582195594,129,202,83
"Navy","Patriot",2.35453016415762,-1.56052432817913,3.91505449233673,130,209,86
"Georgia","SEC",2.29576877658436,3.32972559963386,-1.0339568230495,131,87,200
"Grand Canyon","WAC",2.20439419273433,-2.84358870263672,5.04798289537105,132,242,69
"Fresno St.","MWC",2.15999082699317,-3.59217826350065,5.7521690904938,133,273,52
"Texas A&M","SEC",1.90314278670814,-2.68055187449843,4.58369466120656,134,237,76
"Missouri","SEC",1.89402323860421,-0.739904754177716,2.63392799278194,135,186,108
"Utah Valley","WAC",1.88668475478254,0.51412430431593,1.37256045046661,136,151,136
"UNI","MVC",1.85033104955215,2.20382492211294,-0.353493872560793,137,110,175
"SFA","WAC",1.6997354632,2.83975514622796,-1.14001968302796,138,94,202
"James Madison","CAA",1.68783422612791,1.3643735316791,0.323460694448817,139,133,166
"Morehead St.","OVC",1.65015631817347,-2.8273491266286,4.47750544480207,140,240,78
"Fla. Atlantic","C-USA",1.43690823116146,1.2878047647543,0.149103466407158,141,135,168
"Washington","Pac 12",1.36650132586172,2.1633060480679,-0.796804722206179,142,111,194
"Kent St.","MAC",1.29290502453268,0.155151334383326,1.13775369014934,143,158,141
"Nebraska","Big 10",1.19203740657257,4.41010039848539,-3.2180629919128,144,67,253
"Monmouth","MAAC",1.05414788122412,2.58023130486028,-1.52608342363615,145,100,212
"Tulsa","AAC",0.99385946579751,-2.03772700346831,3.03158646926581,146,222,101
"Campbell","Big South",0.973612988524701,-1.52915142929923,2.50276441782392,147,208,110
"Winthrop","Big South",0.968517425739726,4.23775506226439,-3.26923763652466,148,71,255
"Oakland","Horizon",0.955581455103525,1.42052721642595,-0.464945761322422,149,130,179
"Wright St.","Horizon",0.915464752493504,3.92138252796102,-3.00591777546752,150,77,243
"Akron","MAC",0.875985850523229,-0.371036337966042,1.24702218848928,151,172,137
"CSU Bakersfield","Big West",0.803399398580822,-2.89472498670314,3.69812438528397,152,245,91
"Rice","C-USA",0.683002219694355,5.05713707677797,-4.37413485708361,153,55,283
"VMI","Southern",0.665470243013809,3.99095248071669,-3.32548223770288,154,76,259
"George Mason","A-10",0.637558703230486,-0.375855963683121,1.0134146669136,155,173,146
"Hofstra","CAA",0.595686057724651,3.32377068582707,-2.72808462810241,156,88,237
"Massachusetts","A-10",0.543725283153202,7.51316707538621,-6.96944179223301,157,27,334
"Appalachian St.","Sunbelt",0.295864599550479,-3.13582992951608,3.43169452906657,158,252,93
"South Alabama","Sunbelt",0.268835133726792,-0.201688981360617,0.470524115087402,159,168,161
"Boston U.","Patriot",0.257248113411213,-0.666010460530927,0.923258573942153,160,183,148
"Boston College","ACC",0.173120335527488,-0.930824684379051,1.10394501990654,161,190,143
"Indiana St.","MVC",0.153408292082826,0.826601681028268,-0.67319338894545,162,144,187
"Pacific","WCC",0.0196898887494932,-2.66268331712056,2.68237320587007,163,235,107
"UNC Greensboro","Southern",0.0187766817981085,-3.24805033801852,3.26682701981663,164,256,97
"Southern Ill.","MVC",-0.158186601634982,-4.02951469887129,3.87132809723631,165,283,88
"Towson","CAA",-0.283304169987558,-1.4072218361173,1.12391766612973,166,203,142
"UTEP","C-USA",-0.292271738229005,-2.47475283317662,2.18248109494762,167,232,118
"Cal St. Fullerton","Big West",-0.300508715905348,1.49920279347861,-1.79971150938399,168,128,224
"Mercer","Southern",-0.322920950029676,-0.112579255016207,-0.210341695013465,169,165,173
"Old Dominion","C-USA",-0.354306785216018,-4.71194186365592,4.35763507843991,170,301,80
"Harvard","Ivy",-0.367959349326185,2.15557051701869,-2.52352986634487,171,112,234
"East Carolina","AAC",-0.456458961630929,0.355506096346752,-0.811965057977671,172,155,196
"Jacksonville St.","OVC",-0.472537154208689,-0.190161339170015,-0.282375815038657,173,167,174
"Yale","Ivy",-0.512168730841049,1.18594047304438,-1.69810920388545,174,139,220
"North Dakota St.","Summit",-0.559964038760016,-2.66290478233737,2.10294074357734,175,236,120
"Drexel","CAA",-0.566194357979883,-1.21160906129488,0.645414703315008,176,199,159
"UNC Asheville","Big South",-0.651327093831243,-0.035668685187872,-0.615658408643371,177,163,185
"Northern Colo.","Big Sky",-0.750890977085366,1.34161334062862,-2.09250431771398,178,134,229
"Cleveland St.","Horizon",-0.817010775600046,-1.7648228647654,0.947812089165358,179,212,147
"Montana St.","Big Sky",-0.838618454295316,-0.0472794950354398,-0.79133895925987,180,164,192
"Pittsburgh","ACC",-0.875178064337984,-3.2034848878902,2.32830682355219,181,253,115
"Eastern Wash.","Big Sky",-1.01511094628326,2.97453529860788,-3.98964624489113,182,92,275
"Saint Joseph's","A-10",-1.01654666768149,2.26259421493507,-3.27914088261655,183,107,257
"Bowling Green","MAC",-1.06638676049873,2.32924898428369,-3.39563574478243,184,105,261
"Bradley","MVC",-1.09724747356254,-4.21271840880864,3.1154709352461,185,286,98
"Northeastern","CAA",-1.09887456751896,-6.41333733471098,5.31446276719202,186,333,57
"Seattle U","WAC",-1.14077115780645,0.208725562372564,-1.34949672017901,187,157,206
"San Diego","WCC",-1.24400176656364,-3.015151483354,1.77114971679035,188,248,128
"Delaware","CAA",-1.28178512916523,-0.479199111373302,-0.802586017791932,189,178,195
"Eastern Ky.","A-Sun",-1.30170293080054,5.70035005717937,-7.00205298797991,190,44,335
"UNLV","MWC",-1.31818596557361,-3.24695711061665,1.92877114504303,191,255,124
"UC Davis","Big West",-1.40421033560086,-0.877154801097324,-0.527055534503543,192,189,180
"Gardner-Webb","Big South",-1.45174279785453,-2.28064516980568,0.828902371951153,193,227,152
"Coastal Carolina","Sunbelt",-1.55619364915417,-0.98411896473577,-0.572074684418396,194,191,182
"California Baptist","WAC",-1.59016549440504,1.87050004683729,-3.46066554124235,195,116,262
"Pepperdine","WCC",-1.7873071807872,1.58500852969165,-3.37231571047886,196,126,260
"Texas Southern","SWAC",-1.88012102311856,-1.27057506183693,-0.609545961281622,197,200,184
"Northern Ky.","Horizon",-1.99837833358719,-1.93105158687174,-0.0673267467154428,198,217,171
"Western Ill.","Summit",-2.04619059315325,1.95134629214818,-3.99753688530143,199,114,276
"Ga. Southern","Sunbelt",-2.10020261033107,-2.97149373739116,0.8712911270601,200,247,150
"UTSA","C-USA",-2.11555524192293,2.24094870310566,-4.35650394502859,201,108,282
"La Salle","A-10",-2.13829141423763,-0.399840346606129,-1.73845106763151,202,175,222
"South Dakota","Summit",-2.23537471899722,-0.551352671515009,-1.68402204748221,203,180,219
"Detroit Mercy","Horizon",-2.3042404645518,-1.04582979321671,-1.25841067133508,204,193,204
"Col. of Charleston","CAA",-2.35238682401354,0.803211502361555,-3.15559832637511,205,145,251
"Hawaii","Big West",-2.36042133823053,-1.46385321317587,-0.896568125054652,206,206,197
"Montana","Big Sky",-2.46311239715492,-3.12269319701659,0.659580799861662,207,251,158
"Valparaiso","MVC",-2.47812891856671,-3.87098179813838,1.39285287957167,208,280,135
"Princeton","Ivy",-2.59953473154891,1.80068853858119,-4.4002232701301,209,117,284
"Tarleton St.","WAC",-2.61863496550485,-6.74117847497502,4.12254350947018,210,339,82
