"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414281316967,24.4594579872514,5.8819701445632,1,1,64
"Baylor","Big 12",23.7237981438789,14.9837063553896,8.74009178860722,2,5,26
"Illinois","Big 10",23.6834161913493,15.0616219184683,8.6217942729987,3,4,27
"Houston","AAC",23.1307885622502,8.83900162647227,14.2917869358956,4,29,4
"Michigan","Big 10",22.5350203816593,9.67088183187287,12.864138549904,5,21,6
"Southern California","Pac 12",22.4754094923978,10.1522741347802,12.3231353577352,6,13,9
"Iowa","Big 10",21.6696517893347,17.96030123775,3.70935055170232,7,2,106
"Alabama","SEC",20.8301236840333,13.8735233343336,6.95660034981749,8,6,45
"Colorado","Pac 12",20.7063165506244,8.60129313423101,12.1050234165111,9,31,12
"Ohio St.","Big 10",19.1619567659262,13.0110696234796,6.15088714256431,10,7,59
"Arkansas","SEC",18.1584932268488,12.3486633821283,5.80982984483809,11,9,66
"Villanova","Big East",18.0969388479007,8.02216655944951,10.0747722885689,12,39,19
"Oregon","Pac 12",18.0270157559028,9.55789588586288,8.46911987015763,13,24,28
"UCLA","Pac 12",18.0253898148002,8.21188107662543,9.81350873829243,14,37,22
"BYU","WCC",17.921053855133,9.88204336820571,8.03901048704505,15,16,30
"Wisconsin","Big 10",17.3849840907213,4.25888114428058,13.1261029465584,16,92,5
"Florida St.","ACC",17.230911606713,11.655089419349,5.57582218748165,17,11,71
"Loyola Chicago","MVC",17.0862614269511,1.88932033285787,15.196941094211,18,132,2
"Creighton","Big East",17.0406038957528,9.67863943930557,7.36196445656489,19,20,39
"Arizona","Pac 12",16.7680596852824,9.82077065336608,6.94728903203402,20,18,46
"Tennessee","SEC",16.707762023067,4.51035188601299,12.1974101371718,21,87,11
"UConn","Big East",16.5754609552978,6.09977289455793,10.4756880608576,22,58,16
"Texas Tech","Big 12",16.4698845250339,5.04202154694054,11.427862978211,23,78,13
"LSU","SEC",16.455442022791,15.6504350869329,0.805006935975752,24,3,157
"Purdue","Big 10",16.100988366453,6.35527366095476,9.74571470564923,25,53,23
"Memphis","AAC",15.8218240050376,5.81954738757282,10.0022766175824,26,63,20
"Kansas","Big 12",15.6150055677498,5.96028984528559,9.65471572258196,27,60,24
"Virginia","ACC",15.4834104380447,0.120179547740056,15.3632308904223,28,158,1
"San Diego St.","MWC",15.4826277692153,4.31894120286028,11.1636865664727,29,90,14
"West Virginia","Big 12",15.4345630608645,12.1701098328105,3.26445322817178,30,10,112
"North Carolina","ACC",15.2125363579843,9.83658744020186,5.37594891790018,31,17,76
"Texas","Big 12",14.7982566431817,8.58692980422994,6.21132683906947,32,32,56
"St. Bonaventure","A-10",14.3239426919924,1.97993143073842,12.3440112613717,33,130,8
"Oklahoma St.","Big 12",14.2959833655482,10.6465843294611,3.64939903620484,34,12,108
"Florida","SEC",14.1452525738173,6.82290344373024,7.32234913020475,35,47,42
"Rutgers","Big 10",13.9494758244547,3.83361719988363,10.1158586248888,36,96,18
"Maryland","Big 10",13.899690854659,3.43512782100503,10.4645630337717,37,104,17
"Oregon St.","Pac 12",13.8556196385299,5.0487261015646,8.80689353708299,38,77,25
"Oklahoma","Big 12",13.6886278237287,7.07986016579089,6.60876765805556,39,43,52
"Georgia Tech","ACC",13.4140177737104,8.40890120943638,5.00511656439173,40,34,80
"Utah","Pac 12",13.2761730536034,7.60492000060945,5.67125305351164,41,41,69
"Duke","ACC",13.2171887755324,9.66952717135842,3.54766160415833,42,22,110
"Syracuse","ACC",13.1771864656017,8.33224843422071,4.84493803149867,43,36,84
"Utah St.","MWC",13.1518362281255,3.1519742469465,9.99986198129669,44,113,21
"Penn St.","Big 10",12.915436721676,8.3696691344936,4.54576758690008,45,35,87
"Indiana","Big 10",12.5420004558063,5.18535771171206,7.35664274447859,46,73,40
"Virginia Tech","ACC",12.4044090251225,4.71462393456643,7.68978509067376,47,84,34
"Kentucky","SEC",12.3476892402325,5.06457951761651,7.28310972270029,48,76,43
"Stanford","Pac 12",12.2417430909859,5.30612956866908,6.93561352243452,49,68,47
"Ole Miss","SEC",12.0740248781925,-0.154763546335245,12.2287884246454,50,169,10
"Missouri","SEC",11.9108507051372,6.84860471451198,5.06224599070956,51,45,79
"Seton Hall","Big East",11.8541534049219,5.01431164667655,6.83984175836305,52,79,49
"Clemson","ACC",11.3625659955386,-0.995096764509785,12.3576627602328,53,184,7
"VCU","A-10",11.168668946509,3.71543585559057,7.4532330910361,54,97,36
"Georgetown","Big East",11.0943568705845,6.31384544419165,4.78051142651058,55,54,85
"Saint Louis","A-10",10.9655964765108,5.19572292296386,5.76987355359804,56,71,67
"SMU","AAC",10.9460926874311,6.76551612748149,4.18057656000062,57,48,98
"Drake","MVC",10.7870252103685,5.90296502105277,4.8840601894334,58,61,82
"Minnesota","Big 10",10.6255232669926,6.90014156424613,3.72538170276419,59,44,104
"Boise St.","MWC",10.4305557848224,6.28998006945165,4.14057571545514,60,55,100
"St. John's (NY)","Big East",10.4253687265951,12.727133621419,-2.30176489470624,61,8,220
"UC Santa Barbara","Big West",10.3949630188719,3.02813166355033,7.36683135543931,62,116,38
"Xavier","Big East",10.3407819403129,6.00223480131265,4.33854713905133,63,59,95
"Auburn","SEC",10.3311576548713,9.8996075109073,0.431550143981672,64,14,162
"Mississippi St.","SEC",10.29040727879,2.41741815774133,7.87298912116633,65,124,32
"Michigan St.","Big 10",10.2748306726813,3.59795017810829,6.67688049469072,66,98,50
"Saint Mary's (CA)","WCC",10.2194025807681,-4.79516941026328,15.0145719911491,67,283,3
"Wichita St.","AAC",10.1056399776703,4.19471280624416,5.91092717154381,68,93,62
"North Texas","C-USA",9.93571901889404,-1.0769242172854,11.0126432362971,69,187,15
"Davidson","A-10",9.67955216270614,3.50374353141385,6.17580863154334,70,103,57
"Colorado St.","MWC",9.60911762344047,5.18859310151768,4.42052452204047,71,72,91
"Richmond","A-10",9.58117582739526,5.26608603018733,4.31508979732562,72,69,96
"Louisiana Tech","C-USA",9.51971053620021,3.19304285444317,6.32666768187479,73,110,53
"Washington St.","Pac 12",9.51126828080087,2.45045958510627,7.06080869574562,74,123,44
"Louisville","ACC",9.28340794718245,1.3553943369123,7.92801361032112,75,140,31
"Arizona St.","Pac 12",9.11640793091205,9.73720493006165,-0.620796999065271,76,19,187
"NC State","ACC",9.01298014684042,4.63733017927339,4.37564996768473,77,85,93
"Providence","Big East",9.00693694320438,3.1664520317821,5.84048491143996,78,112,65
"San Francisco","WCC",8.89573904322945,3.3859650503395,5.50977399300764,79,106,73
"Marquette","Big East",8.62736581701643,3.28874104800256,5.3386247692649,80,108,77
"Pepperdine","WCC",8.44699282273197,8.82191091127703,-0.374918088427364,81,30,180
"LMU (CA)","WCC",8.35022685622675,2.10073041421141,6.249496442133,82,129,55
"Colgate","Patriot",8.28963684305442,9.376765135957,-1.08712829305164,83,26,198
"Northwestern","Big 10",8.24723786461546,2.73608726911298,5.51115059545352,84,120,72
"Toledo","MAC",8.20349370424843,9.64790934948025,-1.4444156451141,85,23,204
"Buffalo","MAC",8.17879854275871,9.20113733772069,-1.02233879484428,86,27,194
"Notre Dame","ACC",7.97304625224916,6.63488738684706,1.33815886551977,87,50,149
"Eastern Wash.","Big Sky",7.89371647345716,9.48197283433461,-1.58825636075982,88,25,206
"UC Riverside","Big West",7.56074059018035,0.902110037154477,6.65863055314357,89,148,51
"Vanderbilt","SEC",7.36979890294581,5.08974946212357,2.28004944093994,90,74,128
"Dayton","A-10",7.3443792106461,2.8163229669407,4.52805624368978,91,119,88
"UC Irvine","Big West",7.33033313978251,-0.931065088278377,8.26139822817856,92,182,29
"Furman","Southern",7.24630444547862,4.8521084139441,2.3941960315189,93,81,123
"California","Pac 12",7.1821416582789,-0.565559168794579,7.74770082719113,94,174,33
"Pittsburgh","ACC",7.18096382182394,3.9325606255382,3.2484031958701,95,95,113
"Nevada","MWC",7.07844623419294,6.28343304605236,0.795013188224978,96,56,158
"Marshall","C-USA",7.05360173882797,9.89365517948878,-2.84005344054309,97,15,236
"Ohio","MAC",7.04143253052705,6.38747463754215,0.6539578931026,98,52,160
"Winthrop","Big South",6.97079685109697,6.83158055520425,0.139216296010376,99,46,168
"Western Ky.","C-USA",6.96497020811865,3.05347497702791,3.91149523120844,100,114,103
"UAB","C-USA",6.84008241506027,-0.498169417043483,7.33825183222145,101,172,41
"Grand Canyon","WAC",6.63325615700659,-0.788558437518193,7.42181459457579,102,180,37
"UNC Greensboro","Southern",6.58731623577082,0.890337525062874,5.69697871082563,103,149,68
"Georgia","SEC",6.17698145041231,8.94560176367953,-2.76862031334947,104,28,232
"UCF","AAC",6.13741788883466,2.11745254571335,4.01996534310566,105,128,102
"Wright St.","Horizon",5.9856889938036,5.56477639767712,0.42091259604416,106,66,163
"Rhode Island","A-10",5.92327201731641,3.55616133866405,2.36711067877005,107,101,124
"Belmont","OVC",5.77737794708289,7.75939984656938,-1.98202189936884,108,40,214
"Tulsa","AAC",5.73378130088717,-1.17955113372791,6.91333243456609,109,192,48
"Nebraska","Big 10",5.58732663833713,3.27823994173661,2.30908669671827,110,109,126
"Butler","Big East",5.50030785875233,-2.08748705561659,7.58779491448665,111,224,35
"Liberty","A-Sun",5.36392320456112,-0.521063648782006,5.88498685346088,112,173,63
"Missouri St.","MVC",5.08755422269266,2.97213338510118,2.11542083754253,113,117,133
"Weber St.","Big Sky",4.76373647018708,6.73884342952799,-1.97510695942323,114,49,213
"Abilene Christian","Southland",4.69974718254269,0.239296244696957,4.46045093796337,115,156,90
"South Dakota St.","Summit",4.47618821875794,8.46286271854247,-3.98667449993347,116,33,263
"Massachusetts","A-10",4.46082083277216,6.4592668661703,-1.99844603354708,117,51,215
"Cincinnati","AAC",4.42746987179513,2.84089392763992,1.58657594427295,118,118,143
"Pacific","WCC",4.34847232800894,0.00480835657209333,4.34366397145454,119,164,94
"Oral Roberts","Summit",4.26769376545761,8.08768119933911,-3.81998743379713,120,38,261
"Washington","Pac 12",3.9657085656182,4.34551068568267,-0.379802119980116,121,89,181
"Temple","AAC",3.90840539727378,-0.124077378245003,4.03248277553645,122,168,101
"Yale","Ivy",3.89832032292932,3.51914734640585,0.379172974641162,123,102,164
"South Carolina","SEC",3.85695163047541,7.23447490364606,-3.37752327315292,124,42,249
"Duquesne","A-10",3.36325292537001,0.0914653492589625,3.27178757609543,125,160,111
"ETSU","Southern",3.21442838915916,-1.72915654900667,4.94358493808349,126,209,81
"DePaul","Big East",3.1849948481158,-0.384352912310922,3.56934776054443,127,171,109
"George Mason","A-10",3.07425221866598,0.937932396953167,2.13631982183052,128,147,132
"Santa Clara","WCC",3.06592199713466,1.96928985406194,1.09663214319041,129,131,154
"Wofford","Southern",2.90288841830559,0.210372986645693,2.69251543151092,130,157,118
"Miami (FL)","ACC",2.85857491118512,0.00972102206456249,2.84885388917158,131,162,116
"Southern Utah","Big Sky",2.82950638895455,5.89455304808166,-3.06504665917603,132,62,243
"Mercer","Southern",2.7837632201811,2.58021383814983,0.203549382082292,133,121,167
"Akron","MAC",2.68775516281407,3.17986417675725,-0.492109013992199,134,111,184
"TCU","Big 12",2.4389537346529,-0.0578713149732693,2.49682504967722,135,165,120
"Indiana St.","MVC",2.39424595534107,-1.98409053139853,4.37833648645736,136,220,92
"North Dakota St.","Summit",2.2693222180777,-2.20605675288621,4.47537897108162,137,228,89
"New Mexico St.","WAC",2.24484200426144,-2.01905443247537,4.26389643665456,138,222,97
"James Madison","CAA",2.19469906360944,5.21332893549197,-3.01862987176482,139,70,240
"CSU Bakersfield","WAC",1.95244061113241,-3.25793152287134,5.21037213398811,140,244,78
"Morehead St.","OVC",1.83058805186914,-4.42885149756329,6.25943954955017,141,274,54
"Kent St.","MAC",1.82869062969504,2.53569532039136,-0.707004690712028,142,122,188
"Vermont","Am. East",1.76470335544728,1.12265092443588,0.642052430395747,143,143,161
"Texas A&M","SEC",1.60753726878084,-4.54401011696532,6.15154738586387,144,278,58
"UTEP","C-USA",1.60481920766786,-0.610351886159655,2.2151710939452,145,175,130
"Bowling Green","MAC",1.43092690317593,3.30320939272599,-1.87228248946572,146,107,210
"South Fla.","AAC",1.17395765422831,-0.628286893132317,1.80224454747829,147,176,136
"Drexel","CAA",1.1677185100578,-1.9234336945,3.09115220467554,148,216,114
"Bradley","MVC",1.13252697870321,-1.0994744346415,2.23200141336243,149,188,129
"Kansas St.","Big 12",1.05708791710734,-5.01598714811039,6.07307506530208,150,287,61
"VMI","Southern",0.96201143783513,5.46945482299196,-4.50744338513915,151,67,272
"Fla. Atlantic","C-USA",0.955152668323421,0.881687520739531,0.0734651476015618,152,150,169
"Old Dominion","C-USA",0.88170746633824,-1.98393213890339,2.86563960535931,153,219,115
"Northeastern","CAA",0.816685883836289,-3.92415107913655,4.74083696309055,154,258,86
"Wake Forest","ACC",0.606881037743442,-1.14391079015085,1.75079182787866,155,189,137
"Chattanooga","Southern",0.577705748654084,-0.970077838279503,1.54778358695128,156,183,144
"UTSA","C-USA",0.577471295750957,5.79998387004124,-5.22251257437259,157,64,284
"UNI","MVC",0.55028903808431,1.42456420669783,-0.874275168629154,158,137,191
"SFA","Southland",0.524069326705371,3.56837217679773,-3.04430284997468,159,99,242
"Wyoming","MWC",0.487748503211213,5.77859823335667,-5.29084973006109,160,65,285
"South Dakota","Summit",0.38776520838366,3.55977387739376,-3.17200866889236,161,100,244
"Georgia St.","Sunbelt",0.365922933162871,4.79752418460824,-4.43160125139434,162,83,271
"Boston College","ACC",0.300121835577496,4.43155506458076,-4.13143322891894,163,88,267
"East Carolina","AAC",0.277034634416543,-1.59065869886643,1.86769333326733,164,204,135
"UNLV","MWC",0.270162116969603,-1.9205134085724,2.19067552565969,165,215,131
"Iowa St.","Big 12",-0.0985224216721701,0.101033600142678,-0.199556021797126,166,159,175
"Iona","MAAC",-0.277626398066356,-1.94005640914808,1.66243001106617,167,217,141
"Bellarmine","A-Sun",-0.375484015278959,0.00860074702482372,-0.38408476225276,168,163,182
"Ball St.","MAC",-0.546443029093997,2.28994984496394,-2.83639287394031,169,126,235
"Navy","Patriot",-0.58652930004116,-1.67557169535684,1.08904239526675,170,206,155
"Murray St.","OVC",-0.654297578807158,-1.8354842096468,1.1811866309573,171,213,152
"Montana","Big Sky",-0.69844212097191,-3.13902881891499,2.4405866979608,172,243,122
"Miami (OH)","MAC",-0.796161980809291,-0.789262486271039,-0.00689949448724825,173,181,172
"UMBC","Am. East",-0.9818931531071,-3.53462171554852,2.55272856239244,174,253,119
"Rice","C-USA",-1.11320049168861,2.17259265816631,-3.28579314980389,175,127,246
"Texas St.","Sunbelt",-1.19312927924432,-6.84107489418647,5.64794561495984,176,313,70
"Coastal Carolina","Sunbelt",-1.43427589613439,0.866284381008255,-2.30056027715834,177,151,219
"Eastern Ky.","OVC",-1.43923284407312,6.1939309137455,-7.6331637579009,178,57,318
"Hofstra","CAA",-1.50649390500445,2.32750240829772,-3.83399631331778,179,125,262
"Gardner-Webb","Big South",-1.58024058510371,-1.41157308710839,-0.168667497944306,180,198,173
"Fresno St.","MWC",-1.68739702888693,-4.52075022277491,2.8333531939057,181,277,117
