"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414282724359,24.4594580924349,5.88197018011889,1,1,64
"Baylor","Big 12",23.72379814848,14.983706381901,8.74009176669684,2,5,26
"Illinois","Big 10",23.6834163005515,15.0616219299428,8.62179437072635,3,4,27
"Houston","AAC",23.1307886538216,8.83900159838651,14.2917870555527,4,29,4
"Michigan","Big 10",22.5350202455942,9.67088168329331,12.8641385624185,5,21,6
"Southern California","Pac 12",22.4754094467821,10.1522740751771,12.3231353717227,6,13,9
"Iowa","Big 10",21.6696515398925,17.9603010442849,3.70935049572523,7,2,106
"Alabama","SEC",20.8301236121498,13.8735232874065,6.95660032486111,8,6,45
"Colorado","Pac 12",20.7063164014041,8.60129306652996,12.1050233349918,9,31,12
"Ohio St.","Big 10",19.161956710683,13.0110695469106,6.15088716389011,10,7,59
"Arkansas","SEC",18.158493150884,12.3486632934098,5.80982985759184,11,9,66
"Villanova","Big East",18.0969387818976,8.0221665048387,10.0747722771766,12,39,19
"Oregon","Pac 12",18.0270159299222,9.55789592116019,8.46912000887964,13,24,28
"UCLA","Pac 12",18.025389862507,8.2118811216005,9.8135087410242,14,37,22
"BYU","WCC",17.921053662106,9.88204328784429,8.03901037437944,15,16,30
"Wisconsin","Big 10",17.3849839511386,4.25888096825722,13.1261029829991,16,92,5
"Florida St.","ACC",17.2309117910483,11.6550894329851,5.57582235818091,17,11,71
"Loyola Chicago","MVC",17.0862615044902,1.88932044490397,15.1969410597039,18,132,2
"Creighton","Big East",17.0406036779688,9.67863929109263,7.3619643869939,19,20,39
"Arizona","Pac 12",16.7680596378928,9.82077049339747,6.94728914461298,20,18,46
"Tennessee","SEC",16.7077619698607,4.51035174993149,12.1974102200469,21,87,11
"UConn","Big East",16.5754611793593,6.09977295717787,10.4756882222991,22,58,16
"Texas Tech","Big 12",16.4698843757642,5.04202138191964,11.4278629939623,23,78,13
"LSU","SEC",16.455442184791,15.6504351377629,0.805007047145658,24,3,157
"Purdue","Big 10",16.1009883177072,6.35527357805046,9.74571473980776,25,53,23
"Memphis","AAC",15.8218237553643,5.81954728721697,10.002276468265,26,63,20
"Kansas","Big 12",15.6150054606501,5.9602897151379,9.65471574562988,27,60,24
"Virginia","ACC",15.4834102676125,0.120179361352035,15.3632309063781,28,158,1
"San Diego St.","MWC",15.482627850831,4.31894123990017,11.1636866110485,29,90,14
"West Virginia","Big 12",15.4345630531373,12.1701097740846,3.26445327917045,30,10,112
"North Carolina","ACC",15.2125362887266,9.83658737850897,5.3759489103354,31,17,76
"Texas","Big 12",14.7982568407833,8.58692984327951,6.2113269976215,32,32,56
"St. Bonaventure","A-10",14.3239424662268,1.97993125279088,12.3440112135536,33,130,8
"Oklahoma St.","Big 12",14.2959832162256,10.6465842301761,3.64939898616718,34,12,108
