"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7871204135911,19.6560041203012,9.17790653550182,1,2,27
"Duke","ACC",27.185941376128,18.4934599676936,8.72084634620101,2,3,30
"Virginia","ACC",25.270953291627,3.69329920969995,21.5519363709917,3,93,1
"Michigan St.","Big 10",23.7524288613921,12.9471865437834,10.8072977000384,4,8,15
"North Carolina","ACC",23.5192632774769,20.1933839655315,3.32500542769472,5,1,102
"Kentucky","SEC",21.5921288194392,8.2691491243724,13.2686591697231,6,31,7
"Tennessee","SEC",20.5157841993393,14.9151009099889,6.40923064580743,7,5,51
"Purdue","Big 10",19.5069781952228,10.2427003978901,9.26352018725051,8,14,26
"Texas Tech","Big 12",19.5033204938018,4.07378867362992,15.440416894182,9,85,4
"Michigan","Big 10",18.9160640799505,3.38711373147072,15.5171815364983,10,100,3
"Virginia Tech","ACC",18.3395883109102,6.08891462024341,12.2584425115837,11,52,8
"Auburn","SEC",17.8833968995141,11.1935609306332,6.66869776322214,12,13,47
"Iowa St.","Big 12",17.8828078966598,10.2257893048121,7.67098872283712,13,15,39
"Wisconsin","Big 10",17.1967342235123,2.74689816934609,14.4538801963532,14,113,5
"Houston","AAC",16.885127141306,5.30686020742242,11.5912420286254,15,63,11
"Buffalo","MAC",16.7357451708271,15.7715261458365,1.04298115205567,16,4,154
"Kansas","Big 12",16.7312874283654,9.78403246348382,6.94106213505515,17,18,45
"Louisville","ACC",16.4344096567297,6.99343277213232,9.43574859150588,18,46,22
"Nevada","MWC",16.1956844107687,9.29248179236212,6.89661870140921,19,26,46
"LSU","SEC",16.0622824571079,14.3384266068082,1.91667174831549,20,6,131
"Florida St.","ACC",15.8826464653347,8.41678576789547,7.44403342940721,21,29,41
"Maryland","Big 10",15.5740093594325,5.38885365018315,10.1623380095555,22,61,18
"Marquette","Big East",15.3710624985327,9.50020268275605,5.83336688002329,23,20,60
"Mississippi St.","SEC",15.3297107686003,9.33091635361426,5.99555283382651,24,24,55
"Villanova","Big East",14.7479775790505,5.17340498957949,9.40252085463001,25,66,24
"NC State","ACC",14.5354441245062,13.2927594879323,1.24038851575084,26,7,145
"Texas","Big 12",14.5049001916922,5.1569495513092,9.35901143114977,27,67,25
"Kansas St.","Big 12",14.1711281498816,-2.19551288561596,16.3243308352287,28,228,2
"Wofford","Southern",13.9892239995826,8.72826002387124,5.26176263129395,29,27,71
"Florida","SEC",13.9610715403063,0.193509238692723,14.0280341405586,30,172,6
"Iowa","Big 10",13.703105196073,12.6092075834016,1.09398902565461,31,9,151
"Cincinnati","AAC",13.6843653321095,1.62769149055678,12.0684956464941,32,137,10
"Ohio St.","Big 10",13.5436728587009,2.1084769921414,11.4256423741218,33,130,13
"Clemson","ACC",13.5191508205141,1.40074362848579,12.1198662681581,34,144,9
"Nebraska","Big 10",13.2838251200386,4.29847638289891,8.99271416442658,35,80,29
"Syracuse","ACC",13.1559987477505,2.25246392619017,10.8840602437451,36,127,14
"Oklahoma","Big 12",12.9782702853791,4.72002113487923,8.23448606041591,37,76,36
"Baylor","Big 12",12.9683159283915,4.99715171557478,7.9851544405893,38,69,37
"Washington","Pac 12",12.2180684030552,0.661825223585369,11.5733051897211,39,161,12
"TCU","Big 12",12.1994142738623,8.3237845009467,3.88214512832092,40,30,92
"Ole Miss","SEC",12.1193709191669,7.01521780043459,5.05942926202855,41,45,74
"VCU","A-10",12.0492534813287,1.58308372440225,10.4418801025595,42,138,16
"UCF","AAC",12.0347150046069,2.66538252498279,9.42131699392469,43,115,23
"Penn St.","Big 10",11.5053718641146,4.89504712332036,6.59818621603729,44,72,49
"Indiana","Big 10",11.393318853293,2.75171393049267,8.64973717658873,45,112,31
"Saint Mary's (CA)","WCC",11.2648539356611,2.79425567588079,8.5181557495858,46,111,33
"Utah St.","MWC",11.097696873401,5.13290987489397,5.9697084912025,47,68,57
"Alabama","SEC",10.5880601211465,5.65422872385651,4.61964049334589,48,56,82
"Creighton","Big East",10.4808272927735,9.45998273038586,1.49737459372403,49,21,139
"Minnesota","Big 10",10.3662507099698,4.62707547023001,5.73846986929563,50,77,66
"Lipscomb","A-Sun",10.1232638931014,9.72433703757195,0.463747588483604,51,19,163
"Butler","Big East",9.36395771866895,3.56466688845591,5.78027738402129,52,95,64
"St. John's (NY)","Big East",9.33929646549977,8.23198421855767,1.0450949661196,53,32,153
"New Mexico St.","WAC",9.27577608552595,3.29688510807264,5.99173847442886,54,101,56
"Furman","Southern",9.24561745755743,2.04374382234451,7.19281571283181,55,131,43
"San Francisco","WCC",9.18330663466484,3.27570101681934,5.92441981776939,56,102,58
"Dayton","A-10",9.17234749513711,3.39724376219382,5.75097056080254,57,99,65
"Arkansas","SEC",9.13271104944848,7.28867803661014,1.80546820512628,58,42,134
"Toledo","MAC",9.1056044976175,4.08184801626089,4.98094127557381,59,84,75
"Memphis","AAC",8.96934033217429,12.3514766552727,-3.86220585241369,60,10,255
"Arizona St.","Pac 12",8.92520077053916,7.49902452899296,1.42347277545026,61,38,141
"Murray St.","OVC",8.86261495196548,6.7749272876905,2.11325590312329,62,48,123
"Seton Hall","Big East",8.77872735858909,5.368343740113,3.39468184889614,63,62,100
"Illinois","Big 10",8.76828458519494,7.50915188659741,1.29162859428884,64,36,144
"Belmont","OVC",8.68211173132926,11.6786391114909,-3.05899843404224,65,12,244
"Miami (FL)","ACC",8.61612462618909,3.25000079094935,5.37275700554587,66,104,69
"Northwestern","Big 10",8.23057306906018,-1.31724592024601,9.55173240509113,67,206,19
"ETSU","Southern",7.90817779436262,3.75014383631619,4.16246270061258,68,91,87
"Georgetown","Big East",7.80694581943065,11.9672996767688,-4.07364764564233,69,11,260
"South Dakota St.","Summit",7.61924382159597,9.96339662706821,-2.53792706067419,70,17,228
