"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.865635007234,22.1055266532987,5.76010835462567,1,1,57
"Baylor","Big 12",25.2328923611774,13.7839254761441,11.448966885957,2,3,5
"Illinois","Big 10",22.1024434595262,12.5394168651165,9.5630265961334,3,6,15
"Iowa","Big 10",20.7258096210369,18.0265804353525,2.69922918740814,4,2,117
"Ohio St.","Big 10",20.537862994339,11.6210468494709,8.91681614445842,5,9,24
"Michigan","Big 10",19.5046445741462,10.2484655353665,9.25617903817011,6,11,18
"Alabama","SEC",18.5410329037195,13.1829024678428,5.35813043536703,7,5,64
"Houston","AAC",18.1940612248032,5.53201859653655,12.6620426279903,8,61,2
"Wisconsin","Big 10",17.9636465012864,5.41350607705977,12.550140424917,9,62,3
"Tennessee","SEC",17.7684372449968,5.35338814403381,12.41504910162,10,63,4
"Virginia","ACC",17.6860123956886,1.82030163384005,15.8657107608389,11,126,1
"Colorado","Pac 12",17.2544751544389,8.20904464608823,9.04543050740774,12,22,22
"Purdue","Big 10",17.0444462590622,5.89318790657572,11.1512583531769,13,53,6
"Creighton","Big East",17.029321774843,11.9013146638023,5.12800711076439,14,8,68
"Southern California","Pac 12",16.9025078566367,7.61368442783992,9.28882342898713,15,33,17
"Indiana","Big 10",16.6901867030926,7.50014595535078,9.1900407494655,16,34,20
"Villanova","Big East",16.5815689958483,8.20132535847221,8.38024363656639,17,24,26
"Kansas","Big 12",16.2352907163073,7.02486508214335,9.2104256345544,18,40,19
"West Virginia","Big 12",16.0566049147496,9.85599659647816,6.20060831842844,19,13,49
"Rutgers","Big 10",15.778757922736,6.12574381897073,9.65301410545565,20,50,12
"Texas Tech","Big 12",15.7712690560822,5.73656524863676,10.0347038072358,21,59,11
"Florida","SEC",15.6137140035817,9.08552686812499,6.52818713451374,22,18,41
"San Diego St.","MWC",15.4476667021622,5.13615529039169,10.3115114109609,23,69,9
"Texas","Big 12",14.948173147319,7.65090407758621,7.29726906922311,24,32,37
"Maryland","Big 10",14.650221312926,4.39894352280217,10.2512777913141,25,85,10
"Oklahoma","Big 12",14.6501640224199,6.79551899563137,7.85464502717889,26,43,32
"Arizona","Pac 12",14.5039632552364,9.47905917428418,5.02490408054253,27,14,72
"Minnesota","Big 10",14.4998611118051,8.60431773754261,5.89554337365283,28,21,53
"Penn St.","Big 10",14.462223898684,9.03391062927924,5.42831326832845,29,20,62
"Florida St.","ACC",14.2701129613257,9.33487274424026,4.93524021847572,30,17,74
"UConn","Big East",14.0580348798864,4.95512948537642,9.10290539330034,31,76,21
"Seton Hall","Big East",14.0083101741098,8.20433603170115,5.80397414256566,32,23,56
"LSU","SEC",14.0070353757831,13.4570411932409,0.549994183199118,33,4,158
"Duke","ACC",13.8769939334661,11.1760390714246,2.70095486109854,34,10,116
"Virginia Tech","ACC",13.8222897317875,5.81294216870951,8.0093475640683,35,56,29
"Syracuse","ACC",13.7209591868816,9.35047497257082,4.37048421370113,36,16,83
"Stanford","Pac 12",13.4183414309357,5.82561593174692,7.59272549874575,37,55,35
"BYU","WCC",13.2604303634736,6.92550190010841,6.33492846348885,38,42,45
"North Carolina","ACC",13.2364094757005,8.04363973945696,5.19276973593391,39,27,66
"Arkansas","SEC",13.1672881338866,9.3620973876126,3.80519074633103,40,15,92
"UCLA","Pac 12",13.0961090589068,5.54857793160357,7.54753112859362,41,60,36
"Loyola Chicago","MVC",12.8803552216027,2.39679707117395,10.4835581504525,42,115,8
"VCU","A-10",12.8262161294324,4.96306809796202,7.8631480316941,43,75,31
"Notre Dame","ACC",12.6444825100435,7.97008544114664,4.67439706895385,44,29,79
"Memphis","AAC",12.5108806671913,3.51026631444095,9.00061435164078,45,100,23
"Utah St.","MWC",12.4369367054572,4.02137895908967,8.41555774645796,46,93,25
"St. John's (NY)","Big East",12.3394585641033,12.3068485760345,0.0326099882591997,47,7,169
"Oregon","Pac 12",12.1552099770168,6.52739557657051,5.62781440016998,48,45,60
"Richmond","A-10",12.0941150111726,8.07233172607008,4.02178328482618,49,26,88
