"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.1679635658516,22.0528195667141,5.11514399913765,1,1,69
"Arizona","Pac 12",23.7433702991495,16.7630287849111,6.98034151423845,2,2,46
"Kentucky","SEC",22.4533505548823,13.8237832347264,8.62956732015604,3,7,25
"Houston","AAC",21.807995065705,9.0890654477928,12.7189296179123,4,24,7
"Baylor","Big 12",20.8903338493156,11.0957786883189,9.79455516099696,5,14,19
"Kansas","Big 12",20.6887498817936,16.0379872040729,4.65076267772072,6,3,74
"Auburn","SEC",19.9676698194296,12.8436734213344,7.12399639809508,7,8,42
"Villanova","Big East",19.9323445868398,5.55001680415221,14.3823277826876,8,59,4
"Duke","ACC",19.8881662322975,12.0269321020988,7.86123413019866,9,11,33
"Purdue","Big 10",19.6977314832433,15.5858382147436,4.11189326849964,10,4,88
"Tennessee","SEC",19.5572127950779,9.14675920078836,10.4104535942895,11,23,15
"Texas Tech","Big 12",18.4418263674718,5.84772293315861,12.5941034343132,12,54,8
"UCLA","Pac 12",18.3187826751557,10.2915302932237,8.02725238193198,13,17,31
"Illinois","Big 10",18.1042159865188,9.96778762012053,8.13642836639829,14,18,28
"LSU","SEC",17.2366696424586,4.71669819050555,12.5199714519532,15,76,9
"Texas","Big 12",17.2247960744694,1.18297848247777,16.0418175919916,16,148,1
"Iowa","Big 10",15.9256218016819,15.4485983320271,0.477023469654851,17,5,166
"UConn","Big East",15.9067562713703,9.76751470474355,6.13924156662673,18,19,56
"Alabama","SEC",14.8732899340743,14.7812392809278,0.0920506531464858,19,6,172
"Xavier","Big East",14.6221330840313,8.03941747583818,6.58271560819303,20,30,51
"Arkansas","SEC",14.2055711038206,10.6105789446198,3.59499215920078,21,15,100
"Ohio St.","Big 10",14.0322442250398,9.47803136605163,4.55421285898815,22,21,79
"Marquette","Big East",13.8419377165123,9.70149516252661,4.14044255398561,23,20,87
"Saint Mary's (CA)","WCC",13.7857046732356,2.01087970626701,11.7748249669685,24,129,10
"Michigan","Big 10",13.5248370187035,6.3394828839914,7.18535413471207,25,49,41
"Michigan St.","Big 10",13.2930002604067,6.71009450280047,6.58290575760624,26,45,50
"Wake Forest","ACC",13.2738770605175,9.40064085170511,3.87323620881232,27,22,94
"Wisconsin","Big 10",12.9993091444285,4.93044216651105,8.06886697791743,28,72,30
"Oklahoma","Big 12",12.7762856507356,3.60233765188985,9.17394799884574,29,98,21
"Washington St.","Pac 12",12.7604752568282,2.81669248422049,9.94378277260763,30,109,18
"Seton Hall","Big East",12.7350505254503,7.36911102410851,5.3659395013418,31,37,68
"Indiana","Big 10",12.6536556354967,3.37953070260876,9.27412493288792,32,100,20
"Loyola Chicago","MVC",12.2259432073626,4.03165777107203,8.19428543629049,33,90,27
"San Francisco","WCC",12.1487751035739,6.35530648640376,5.79346861717011,34,48,63
"UAB","C-USA",12.0606338455082,8.6658137810027,3.39482006450548,35,27,104
"Southern California","Pac 12",11.9880610696044,5.10260532393768,6.88545574566676,36,69,47
"Virginia Tech","ACC",11.9704578704584,3.68380028347422,8.28665758698416,37,96,26
"Boise St.","MWC",11.7813839563193,0.570674822525498,11.2107091337938,38,167,11
"San Diego St.","MWC",11.7427292447242,-3.64538175407976,15.388110998804,39,257,2
"Iowa St.","Big 12",11.6697901727489,1.05433787333047,10.6154522994185,40,154,12
"Oregon","Pac 12",11.5312859967338,7.1440491615073,4.3872368352265,41,40,82
"Providence","Big East",11.4994387626725,2.80836525493536,8.69107350773714,42,110,22
"Florida","SEC",11.4198888526375,4.17692850518484,7.24296034745271,43,85,39
"Memphis","AAC",11.4052298547005,8.44978769353887,2.9554421611616,44,29,116
"Murray St.","OVC",11.3202922441954,5.24130826103213,6.07898398316323,45,65,57
"North Carolina","ACC",11.2218121765693,11.1748033288262,0.0470088477431121,46,13,173
"Mississippi St.","SEC",11.0626901417919,5.52815590364325,5.53453423814863,47,60,66
"TCU","Big 12",10.9058756685431,2.22356844896484,8.68230721957825,48,120,23
"Colorado St.","MWC",10.9005921727601,7.78271554397272,3.11787662878716,49,31,110
"Dayton","A-10",10.7568373387388,0.312103356605831,10.444733982133,50,175,14
"West Virginia","Big 12",10.7426877821929,3.43274317127288,7.30994461091997,51,99,37
"Wyoming","MWC",10.7246470730767,7.01407906088891,3.7105680121878,52,42,96
"Saint Louis","A-10",10.7246290283546,6.56881758058008,4.15581144777454,53,47,85
"Oklahoma St.","Big 12",10.7073322082484,4.40593384436585,6.30139836388257,54,81,54
"Utah St.","MWC",10.6749237936338,7.09719399764452,3.57772979598927,55,41,102
"SMU","AAC",10.4817300577166,7.55236748711982,2.92936257059679,56,33,117
"Northwestern","Big 10",10.3414628365478,6.6795627822384,3.66190005430943,57,46,97
"Belmont","OVC",10.2922558654815,8.98418575664942,1.30807010883204,58,25,152
"Kansas St.","Big 12",10.2098495416988,1.56772945688759,8.64212008481116,59,140,24
"Missouri St.","MVC",9.99784256853412,5.5558793580215,4.44196321051266,60,58,80
"Fresno St.","MWC",9.55734579759591,-3.74335463797586,13.3007004355718,61,260,5
"North Texas","C-USA",9.41359077324726,-5.14128156539725,14.5548723386445,62,293,3
"Syracuse","ACC",9.22259120200042,11.4319806810909,-2.20938947909046,63,12,230
"BYU","WCC",9.0351464234568,5.74743492584532,3.28771149761148,64,56,106
"Notre Dame","ACC",9.00075723820263,1.7729836062463,7.22777363195628,65,136,40
"Miami (FL)","ACC",8.75435142569214,7.69125816230554,1.06309326338656,66,32,155
"Texas A&M","SEC",8.75060280455867,4.0353939889912,4.71520881556745,67,89,72
"St. John's (NY)","Big East",8.74155733709996,12.3493048309392,-3.60774749383929,68,9,254
"Toledo","MAC",8.55488716533093,8.51834567440848,0.0365414909224659,69,28,174
"Wichita St.","AAC",8.54346613387726,0.9481604568802,7.59530567699707,70,157,34
"Davidson","A-10",8.4862681825302,6.13238752525677,2.35388065727342,71,51,128
"Furman","Southern",8.47375979827787,5.3870481535074,3.0867116447704,72,62,112
"Creighton","Big East",8.45597623784064,1.17186349604088,7.28411274179975,73,149,38
"Santa Clara","WCC",8.3996123080396,10.4452830237957,-2.04567071575611,74,16,224
"Penn St.","Big 10",8.34355004417644,-2.24038783856417,10.5839378827406,75,230,13
"Clemson","ACC",8.32370943591169,5.29576773336382,3.02794170254781,76,64,114
"Vanderbilt","SEC",8.16517962588458,1.6770513087127,6.48812831717184,77,137,52
"Cincinnati","AAC",8.13913924297911,1.47483440524796,6.66430483773113,78,142,49
"Virginia","ACC",7.95204910406686,-4.83876300512757,12.7908121091944,79,287,6
"VCU","A-10",7.77950481574928,-2.41843282906388,10.1979376448131,80,233,16
"Bradley","MVC",7.70547801000866,1.8816230331108,5.82385497689785,81,134,62
"South Dakota St.","Summit",7.60791814275732,12.3128417508116,-4.70492360805432,82,10,273
"Chattanooga","Southern",7.55376206117927,1.88958273933578,5.66417932184353,83,133,65
"Vermont","Am. East",7.44618209513667,4.44634842221632,2.99983367292034,84,80,115
"Rutgers","Big 10",7.43154370835494,-0.466975430875376,7.8985191392303,85,187,32
"DePaul","Big East",7.04995309238988,4.38228934938991,2.66766374299994,86,82,121
"Stanford","Pac 12",6.80356543391845,2.18034378294251,4.62322165097595,87,121,75
"Louisiana Tech","C-USA",6.79383042127739,6.12507164120892,0.668758780068487,88,52,162
"Colorado","Pac 12",6.75283275011742,0.714812167910225,6.03802058220725,89,163,59
"Maryland","Big 10",6.74059150261557,4.02511155849954,2.71547994411602,90,91,120
"Florida St.","ACC",6.64811799687825,2.0389777110866,4.60914028579163,91,128,76
"Iona","MAAC",6.63177546369031,6.77124993225795,-0.139474468567661,92,44,178
