"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",23.1556763783115,17.6151104094441,5.54056596886749,1,1,42
"Purdue","Big 10",21.7675573008389,12.5155528118258,9.25200448901306,2,4,6
"Houston","Big 12",21.6123820339295,4.72431593177132,16.8880661021581,3,67,1
"Alabama","SEC",19.8179488458681,16.3665023549651,3.45144649090313,4,2,91
"BYU","Big 12",19.2698109170247,11.1790974322811,8.09071348474351,5,9,16
"Michigan St.","Big 10",17.5330972741307,6.17449538800792,11.3586018861228,6,45,4
"Iowa St.","Big 12",17.461169233707,9.235814000606,8.22535523310093,7,18,15
"Duke","ACC",17.0299294048199,10.12839444065,6.9015349641699,8,12,26
"Tennessee","SEC",16.9308711247357,6.15228241902417,10.7785887057115,9,46,5
"Creighton","Big East",16.7087369564776,8.85243863885484,7.85629831762277,10,23,18
"UConn","Big East",16.5046953035563,7.75024592443923,8.75444937911709,11,30,10
"Illinois","Big 10",16.4923151682349,11.0137664426509,5.47854872558401,12,10,43
"Baylor","Big 12",16.2208916569451,11.7181111167888,4.5027805401563,13,8,70
"Marquette","Big East",15.9127752818407,8.4833683319164,7.4294069499243,14,27,20
"North Carolina","ACC",15.900151330405,12.1776992506895,3.72245207971553,15,5,85
"Auburn","SEC",15.429292369176,9.61874508615364,5.81054728302246,16,16,38
"Kansas","Big 12",15.1557767706019,7.26589425591699,7.88988251468499,17,34,17
"Fla. Atlantic","AAC",15.1369837078329,10.2412369506862,4.89574675714665,18,11,59
"Kentucky","SEC",14.9826917295737,13.3076563735569,1.67503535601673,19,3,131
"Wisconsin","Big 10",14.3870605678389,5.88205135012049,8.5050092177184,20,49,12
"San Diego St.","MWC",14.00657630329,5.09264676717772,8.91392953611226,21,57,9
"Clemson","ACC",13.7552638667767,8.59210426253449,5.16315960424219,22,26,55
"Utah","Pac 12",13.4050472543186,8.9674867772654,4.43756047705325,23,21,72
"Villanova","Big East",13.1999735793141,3.96104296572401,9.23893061359009,24,78,7
"TCU","Big 12",12.8625431393398,8.7735863604919,4.08895677884786,25,24,79
"New Mexico","MWC",12.8013049125666,9.79836091100533,3.00294400156129,26,15,105
"Texas A&M","SEC",12.579933599571,6.18949324133899,6.39044035823196,27,44,32
"Colorado St.","MWC",12.4738026092551,6.86664652482,5.60715608443505,28,38,40
"Colorado","Pac 12",12.4157653211267,7.63611345454594,4.77965186658073,29,32,62
"Gonzaga","WCC",12.4076003236916,7.68091382206031,4.72668650163124,30,31,63
"Ohio St.","Big 10",12.350707877666,6.36554937389886,5.98515850376714,31,42,37
"Florida","SEC",12.3028038562869,11.8405071956708,0.462296660616066,32,6,160
"Dayton","A-10",11.8342858707588,4.79039214075509,7.04389373000368,33,63,24
"St. John's (NY)","Big East",11.7508610173628,7.3726578963472,4.37820312101562,34,33,74
"Texas","Big 12",11.7044208845722,5.2090940650151,6.49532681955707,35,56,30
"Saint Mary's (CA)","WCC",11.7009395650294,0.224527573829933,11.4764119911994,36,161,3
"Oklahoma","Big 12",11.6286424893587,4.80294355152783,6.82569893783083,37,62,28
"Cincinnati","Big 12",11.4365749651112,6.86148227849519,4.57509268661609,38,39,69
"Mississippi St.","SEC",11.2933805101867,2.859151914966,8.43422859522066,39,98,13
"Miami (FL)","ACC",11.0864007351507,8.92769906891185,2.15870166623879,40,22,118
"Memphis","AAC",11.0483584835094,8.98094350989819,2.06741497361124,41,20,122
"Texas Tech","Big 12",10.8890678180316,4.46947191587288,6.41959590215873,42,70,31
"Iowa","Big 10",10.8436634945394,11.8242474249575,-0.980583930418135,43,7,202
"Nevada","MWC",10.8172394124435,4.75602783629284,6.06121157615069,44,65,36
"Xavier","Big East",10.7528716104448,5.04126168736192,5.71160992308291,45,58,39
"Pittsburgh","ACC",10.5842900110161,3.09847589183603,7.48581411918004,46,89,19
"Utah St.","MWC",10.5500014300076,5.85665841278736,4.69334301722023,47,50,65
"Washington","Pac 12",10.3195413209329,9.8718169432745,0.447724377658403,48,14,162
"Wake Forest","ACC",10.0247274102098,6.86973943636007,3.15498797384973,49,37,99
"Providence","Big East",9.9245252089789,2.56478559936666,7.35973960961228,50,103,22
"Indiana St.","MVC",9.82811390306535,9.91190070785215,-0.0837868047868167,51,13,174
"Oregon","Pac 12",9.79423546677026,5.39968666325096,4.39454880351933,52,53,73
"SMU","AAC",9.34753791541962,2.44094923264632,6.90658868277331,53,105,25
"Nebraska","Big 10",9.09462430896508,4.87185119460642,4.22277311435864,54,61,75
"Virginia","ACC",8.991678780685,-4.4659643276517,13.4576431083367,55,289,2
"San Francisco","WCC",8.7805719856926,1.94164476037996,6.83892722531263,56,118,27
"Washington St.","Pac 12",8.64251335930534,1.53860273746792,7.10391062183742,57,125,23
"Stanford","Pac 12",8.61879745515435,6.11314589889355,2.50565155626077,58,47,113
"Butler","Big East",8.51898238231067,6.63029060810271,1.88869177420792,59,41,127
"Grand Canyon","WAC",8.44255797755059,5.41220497172507,3.03035300582549,60,51,103
"Southern California","Pac 12",8.42027275636011,6.90087003231003,1.51940272405009,61,35,138
"Arkansas","SEC",8.39809592629464,6.87854754071332,1.51954838558132,62,36,137
"Virginia Tech","ACC",8.23774267457918,2.09980057076072,6.13794210381847,63,112,35
"Boise St.","MWC",8.23488511680781,2.81192073729439,5.42296437951344,64,99,47
"UC Irvine","Big West",8.12931764738333,3.42192558837955,4.70739205900378,65,83,64
"Michigan","Big 10",8.09758119145214,7.98795920799713,0.109621983454994,66,29,170
"UCF","Big 12",8.03480404811529,2.86669778298808,5.16810626512722,67,97,54
"James Madison","Sunbelt",8.01809069499938,9.22762722713114,-1.20953653213177,68,19,212
"St. Bonaventure","A-10",7.49461567012725,2.54207072650455,4.9525449436227,69,104,57
"Seton Hall","Big East",7.43087603616904,1.9751965284013,5.45567950776775,70,115,45
"Northwestern","Big 10",7.40287698019806,1.12420686495199,6.27867011524607,71,133,33
"Maryland","Big 10",7.40117023183201,0.0400082968098916,7.3611619350221,72,172,21
"Ole Miss","SEC",7.30529947456748,2.39482278916014,4.91047668540736,73,106,58
"Drake","MVC",7.29419237338868,4.03522265468131,3.25896971870737,74,77,97
"Kansas St.","Big 12",7.28826328041199,3.18392635010495,4.10433693030709,75,86,78
"Princeton","Ivy",7.18480363007025,3.83579961822599,3.34900401184427,76,80,94
"NC State","ACC",7.09317067571537,4.42725089521274,2.66591978050265,77,72,109
"Saint Joseph's","A-10",7.09090848076801,3.11636367515342,3.97454480561461,78,87,80
"Oklahoma St.","Big 12",6.95070989455518,1.47562428428564,5.47508561026951,79,127,44
"Rutgers","Big 10",6.76305477301071,-2.24179215555688,9.00484692856759,80,237,8
"Syracuse","ACC",6.60719964813138,4.5252588581541,2.08194078997727,81,69,121
"UCLA","Pac 12",6.54149126666997,-1.87710365451549,8.41859492118548,82,224,14
"South Carolina","SEC",6.50765429083989,1.06841920670388,5.43923508413602,83,136,46
"VCU","A-10",6.3643200842612,1.14805402265067,5.21626606161054,84,132,52
"Minnesota","Big 10",6.29158737684451,3.0248222055721,3.26676517127243,85,91,96
"Missouri","SEC",6.10246982320103,4.08594911408203,2.016520709119,86,75,124
"Boston College","ACC",5.92455514445819,5.40474286767071,0.519812276787532,87,52,159
"North Texas","AAC",5.89740269546864,-2.64454008797353,8.54194278344216,88,255,11
"Arizona St.","Pac 12",5.85104148425031,0.630024454501742,5.22101702974858,89,149,51
"Liberty","C-USA",5.76690327106074,0.53484588173104,5.23205738932971,90,152,49
"UNLV","MWC",5.55417703660534,3.41077019920252,2.14340683740282,91,84,119
"Indiana","Big 10",5.48578065825112,3.91921691778218,1.56656374046894,92,79,134
"George Mason","A-10",5.48180818685297,0.272173596334669,5.20963459051832,93,159,53
"Southern Ill.","MVC",5.44347632635807,-1.07876840848909,6.52224473484714,94,203,29
"Louisiana Tech","C-USA",5.41554492136857,-0.176711334766726,5.59225625613528,95,181,41
"Georgia","SEC",5.17742905864436,2.04858866579155,3.1288403928528,96,114,100
"Duquesne","A-10",5.12064651023492,2.93753623440713,2.18311027582779,97,94,117
"Col. of Charleston","CAA",4.8348121989377,4.76699496127514,0.0678172376625881,98,64,171
"LSU","SEC",4.7836773257467,2.7340439293509,2.04963339639577,99,100,123
"Seattle U","WAC",4.63658833397781,0.840232345582865,3.79635598839497,100,144,82
"Massachusetts","A-10",4.56924707220367,6.19839552074455,-1.62914844854083,101,43,223
"App State","Sunbelt",4.52319383813248,1.03195522960962,3.49123860852288,102,137,88
"Samford","Southern",4.52032733785479,8.13580798661791,-3.6154806487631,103,28,282
"Weber St.","Big Sky",4.24752313288544,-0.347836203355448,4.59535933624089,104,188,68
"Tulane","AAC",4.22582655135788,9.3186860435676,-5.09285949220974,105,17,313
"Richmond","A-10",4.15888903950421,-0.307128365541173,4.46601740504538,106,187,71
"Akron","MAC",4.13973399602858,0.0277313899590976,4.11200260606944,107,173,77
