"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",25.1156098810702,13.0499460794863,12.0656638027898,1,5,4
"Gonzaga","WCC",24.9176174571312,20.9305296849844,3.98708777368572,2,1,90
"Iowa","Big 10",21.5976456327371,18.2167214659928,3.38092416914994,3,2,100
"Michigan","Big 10",21.3874421438475,10.9879814372569,10.3994607061963,4,9,8
"Illinois","Big 10",21.0929703364175,12.0766980150737,9.01627232361618,5,7,15
"Houston","AAC",19.7027945793457,6.58472861145594,13.1180659676288,6,43,2
"Creighton","Big East",18.4319526425216,12.4727473199588,5.95920532216846,7,6,50
"Ohio St.","Big 10",18.2753473383242,9.76734936267223,8.50799797499107,8,15,21
"Wisconsin","Big 10",18.1442629112861,5.41909451484153,12.7251683974502,9,63,3
"Kansas","Big 12",17.7824091823662,7.99710519509851,9.78530398780672,10,26,9
"Villanova","Big East",17.6555996428287,8.83977586425761,8.81582377751011,11,22,16
"Tennessee","SEC",17.6408282551326,5.75887239226264,11.8819558638424,12,57,5
"Alabama","SEC",17.2618142929617,14.4146612270979,2.84715306490286,13,3,107
"Indiana","Big 10",17.0877670748651,8.01126269829518,9.07650437897565,14,25,14
"Florida","SEC",16.7197769286364,9.50786044200917,7.21191648533299,15,17,37
"Colorado","Pac 12",16.5632312966558,7.7476597741886,8.81557152067288,16,30,17
"Purdue","Big 10",16.3600527723832,5.33052939830226,11.02952337502,17,64,6
"Syracuse","ACC",15.8751140926496,10.6177643265515,5.25734976480378,18,10,59
"LSU","SEC",15.8196258678413,14.3390239976408,1.48060187113955,19,4,135
"Minnesota","Big 10",15.7477331003486,8.99568270012847,6.75205039945911,20,20,41
"Texas Tech","Big 12",15.7102815247205,6.06768066441986,9.64260085990638,21,49,11
"Virginia","ACC",15.6404400897415,0.691527477186623,14.9489126102939,22,142,1
"West Virginia","Big 12",15.5767141451379,7.60893023563628,7.96778390957394,23,31,27
"Florida St.","ACC",15.5443689261018,10.0903368683651,5.45403205934243,24,12,57
"Texas","Big 12",15.3381061581501,7.01781729174867,8.32028886544053,25,36,24
"Arizona","Pac 12",14.8424542768484,10.4027798530853,4.43967442283551,26,11,79
