"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.4278554366601,24.0663394992391,4.36151593766393,1,1,93
"Baylor","Big 12",26.3252538706196,15.783996809905,10.5412570610242,2,3,15
"Michigan","Big 10",24.0577726136387,12.7010653270898,11.3567072863917,3,11,11
"Illinois","Big 10",22.6688015262079,13.9975001530073,8.67130137397678,4,5,26
"Iowa","Big 10",21.7367532457211,17.5615028048436,4.17525044192028,5,2,97
"Ohio St.","Big 10",21.253830361484,13.6973932767314,7.55643708459542,6,7,34
"Houston","AAC",20.1866631043426,6.83774603331015,13.348917070942,7,41,3
"Villanova","Big East",19.5127948910078,10.1036617881127,9.40913310273802,8,17,23
"Alabama","SEC",19.0560836950173,13.7987137247614,5.25736996999872,9,6,62
"Creighton","Big East",18.187126837937,11.9166489684104,6.2704778693028,10,12,47
"Purdue","Big 10",18.0479176487369,6.04016149351197,12.0077561556344,11,51,8
"Wisconsin","Big 10",17.9830287311825,4.14555919647045,13.8374695351216,12,91,2
"Southern California","Pac 12",17.9195270055367,7.87576109067446,10.0437659150718,13,31,18
"West Virginia","Big 12",17.1842909830616,12.8573465041614,4.3269444791097,14,9,94
"Colorado","Pac 12",17.1427668816109,7.35775464291228,9.78501223827486,15,37,20
"Tennessee","SEC",17.0474923139387,4.92885262687554,12.1186396873727,16,72,7
"Florida St.","ACC",16.9128365292594,12.8306155557019,4.0822209743337,17,10,100
"Florida","SEC",16.7010929918031,7.69311553872676,9.00797745298586,18,32,25
"Virginia","ACC",16.647674776076,0.449771744431651,16.1979030312872,19,149,1
"Arkansas","SEC",16.56413216835,11.6304155561928,4.93371661226661,20,13,72
"Kansas","Big 12",16.5611940888118,6.333829381893,10.2273647071617,21,47,17
"Rutgers","Big 10",16.0075302758063,5.38281998024595,10.6247102966032,22,63,14
"Texas Tech","Big 12",15.7562751839533,5.71875535481193,10.0375198291843,23,58,19
"Maryland","Big 10",15.6832128674471,4.40520773191503,11.278005136175,24,88,12
"LSU","SEC",15.5878615341555,15.3877084208395,0.200153113625645,25,4,165
"Indiana","Big 10",15.4578360681778,7.64509100394429,7.812745065143,26,33,31
"Texas","Big 12",15.2736767956406,9.17296181679397,6.10071497878955,27,22,51
"San Diego St.","MWC",15.2597976048649,4.60843667321093,10.6513609312302,28,82,13
"UConn","Big East",15.2350076230225,4.71712281074998,10.5178848119155,29,77,16
"North Carolina","ACC",15.0300296976363,8.88294639091279,6.14708330696635,30,24,50
"Duke","ACC",14.781399738284,10.9101710942661,3.87122864346078,31,14,106
"BYU","WCC",14.7199965318594,8.17399996140766,6.54599657056136,32,29,46
"St. Bonaventure","A-10",14.6790087383396,3.25376515400206,11.4252435844804,33,108,9
"Arizona","Pac 12",14.5119144787411,8.48103205754112,6.03088242117617,34,27,52
"Oklahoma","Big 12",14.1305171559216,6.29771477236623,7.8328023837982,35,48,30
"Loyola Chicago","MVC",13.8451035559918,1.49707121024269,12.3480323457252,36,133,5
"VCU","A-10",13.676074740558,4.51694205797148,9.15913268282943,37,87,24
"Georgia Tech","ACC",13.4330930485811,7.44608447660295,5.98700857222101,38,35,53
"Seton Hall","Big East",13.1257632864621,6.37638336771245,6.74937991885923,39,46,44
"Penn St.","Big 10",13.0803840197205,8.3923813484719,4.68800267055816,40,28,79
"UCLA","Pac 12",12.9597003609908,5.42883244259923,7.53086791913446,41,62,36
"Minnesota","Big 10",12.8570061125464,8.01871372240837,4.83829238978094,42,30,76
