"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",21.8969030185132,17.912529126223,3.98437389229025,1,1,88
"Arizona","Pac 12",21.867581135761,16.4480111247893,5.41957001097168,2,2,59
"Baylor","Big 12",21.7783010399518,12.6527269713371,9.12557406861485,3,7,16
"Houston","AAC",20.1897457904959,8.59434553627053,11.5954002542254,4,25,9
"LSU","SEC",20.1730030564493,6.84971060379294,13.3232924526564,5,31,4
"Villanova","Big East",19.5015436047836,4.52307133228529,14.9784722724983,6,61,1
"Purdue","Big 10",19.3601162262064,13.4832965176691,5.87681970853734,7,5,50
"Tennessee","SEC",19.144986898802,7.92427013764465,11.2207167611574,8,26,12
"Illinois","Big 10",19.0958993118789,11.292187486703,7.80371182517578,9,12,25
"Auburn","SEC",18.1616514675433,11.5637095266429,6.59794194090037,10,10,40
"Duke","ACC",17.8185912919957,12.2131000847957,5.60549120719998,11,8,54
"Kansas","Big 12",17.7201206825199,13.4679435382104,4.25217714430958,12,6,80
"Kentucky","SEC",17.5048574161025,10.7034965773803,6.80136083872218,13,13,36
"UCLA","Pac 12",17.1212920015639,10.1162210449751,7.00507095658881,14,15,33
"UConn","Big East",16.932910024666,9.77466284768192,7.15824717698402,15,17,30
"Alabama","SEC",15.7050755039133,13.5363126332952,2.16876287061809,16,4,123
"Xavier","Big East",15.6865199060295,9.27740046770582,6.40911943832371,17,22,42
"Texas Tech","Big 12",15.3434064529278,2.71007006089508,12.6333363920328,18,107,6
"Southern California","Pac 12",14.8747577500359,6.21895555735253,8.65580219268335,19,37,19
"Iowa","Big 10",14.6914413235796,14.9992700480162,-0.30782872443657,20,3,183
"Ohio St.","Big 10",14.4867117528363,9.39019925901009,5.09651249382618,21,20,64
"Michigan","Big 10",14.3726037060921,5.97506690395413,8.397536802138,22,39,21
"Seton Hall","Big East",14.2579028439825,9.47278892507206,4.78511391891048,23,19,71
"Texas","Big 12",14.2367830092846,-0.718921797229516,14.9557048065141,24,191,2
"Loyola Chicago","MVC",13.5352766179163,6.83402022834337,6.70125638957293,25,32,37
"Indiana","Big 10",13.2085572930369,4.33413696614615,8.87442032689066,26,66,17
"Michigan St.","Big 10",12.9635613516338,6.30639572148899,6.65716563014484,27,36,38
"Belmont","OVC",12.5374749441202,8.97555305584694,3.56192188827313,28,23,97
"Wisconsin","Big 10",12.1178198457786,3.54323017310923,8.57458967266938,29,89,20
"North Carolina","ACC",11.9934956712149,10.1753763157981,1.81811935541677,30,14,132
"BYU","WCC",11.6788801437037,5.04216292925957,6.63671721444419,31,55,39
"Virginia Tech","ACC",11.6656091896725,0.494118598096783,11.1714905915757,32,158,13
"Oklahoma","Big 12",11.5001625830238,4.58840700236572,6.91175558065808,33,60,35
"San Diego St.","MWC",11.1984016778398,-0.689359621821658,11.8877612996614,34,189,8
"Memphis","AAC",11.1662295200861,9.34036735678411,1.82586216330203,35,21,131
"Florida","SEC",11.1302005470695,4.8034826962365,6.32671785083302,36,57,45
"Washington St.","Pac 12",10.8201695173368,2.85055063046323,7.96961888687358,37,104,24
"Boise St.","MWC",10.706793086414,1.93749146790663,8.76930161850735,38,124,18
"West Virginia","Big 12",10.6453612904168,2.51808621053883,8.12727507987795,39,111,23
"Iowa St.","Big 12",9.99596375552413,-0.621988798711258,10.6179525542354,40,186,14
"Oklahoma St.","Big 12",9.87266807496464,4.27181132725244,5.60085674771222,41,68,55
"Saint Mary's (CA)","WCC",9.61529159877859,-2.28032305831688,11.8956146570955,42,235,7
"North Texas","C-USA",9.56642572030709,-4.0094494440458,13.5758751643529,43,279,3
"Florida St.","ACC",9.45821271420483,3.88342587762469,5.57478683658013,44,78,56
"Mississippi St.","SEC",9.37124124023571,3.71767623040004,5.65356500983567,45,85,51
"Providence","Big East",9.30121354683471,1.59861334062906,7.70260020620564,46,134,26
"UAB","C-USA",9.2509317644044,5.34081538435101,3.91011638005339,47,50,93
"Wyoming","MWC",9.13098374041891,5.65942342986601,3.47156031055288,48,45,100
"Arkansas","SEC",9.12987572198634,8.64763633507513,0.482239386911266,49,24,159
"Marquette","Big East",9.10636841255452,7.49555325312528,1.61081515942924,50,29,133
"VCU","A-10",9.09224915558652,-2.13030929277191,11.2225584483584,51,232,11
"Colorado St.","MWC",9.00377642783981,7.64054608794116,1.36323033989861,52,28,138
"Louisiana Tech","C-USA",8.99803871473429,5.00273044581984,3.99530826891443,53,56,86
"UCF","AAC",8.88585849365748,4.06534866036156,4.8205098332959,54,71,70
"Notre Dame","ACC",8.80479814201162,3.74149070947714,5.0633074325345,55,83,66
"Davidson","A-10",8.80124818584207,3.54265850617741,5.25858967966465,56,90,62
"Creighton","Big East",8.73724502423877,3.59744306822782,5.13980195601096,57,88,63
"San Francisco","WCC",8.73694562018367,3.79292763340799,4.94401798677565,58,80,67
"Oregon","Pac 12",8.64641491658936,4.42482941831056,4.2215854982788,59,64,81
"Northwestern","Big 10",8.52487394500416,7.39174989722933,1.13312404777483,60,30,142
"UC Irvine","Big West",8.39229168920127,-0.786490601389352,9.17878229059062,61,192,15
"Wake Forest","ACC",8.23610211163854,5.89487365871211,2.34122845292643,62,40,118
"Clemson","ACC",7.76337297498057,3.83297556143609,3.93039741354449,63,79,90
"Stanford","Pac 12",7.69292575607774,5.45270586769795,2.24021988837979,64,49,122
"Chattanooga","Southern",7.6230591389496,2.68274638358062,4.94031275536897,65,108,68
"Utah St.","MWC",7.61573620520091,5.67417841946999,1.9415577857309,66,44,129
"Murray St.","OVC",7.53040639788225,3.99723824006382,3.53316815781844,67,74,99
"Vanderbilt","SEC",7.30655208433161,1.34055511079681,5.96599697353479,68,139,48
"Fresno St.","MWC",7.29891475851251,-4.03885132939582,11.3377660879082,69,280,10
"Saint Louis","A-10",7.24148310046566,4.47501805722938,2.76646504323627,70,63,111
"Drake","MVC",7.23005296207119,3.30759271127759,3.9224602507936,71,94,91
"Wichita St.","AAC",7.12709348507715,1.15475417287048,5.97233931220668,72,143,47
"TCU","Big 12",7.11940917267815,-0.155877614641887,7.27528678732005,73,172,27
"Penn St.","Big 10",7.08883564210621,-1.08337113216598,8.17220677427221,74,203,22
"Maryland","Big 10",7.06242127621783,2.87355741593883,4.18886386027899,75,102,82
"Toledo","MAC",7.04308476326233,5.55839522373545,1.48468953952687,76,47,135
"Dayton","A-10",7.01108984363149,0.675621234496947,6.33546860913454,77,153,43
"SMU","AAC",6.91269230753268,5.85691994420842,1.05577236332423,78,41,144
"Virginia","ACC",6.85902436823518,-5.97352658931648,12.8325509575516,79,320,5
"Colorado","Pac 12",6.82833291686064,2.4986405896219,4.32969232723874,80,112,76
"South Dakota St.","Summit",6.57423373298574,11.9830290282576,-5.4087952952719,81,9,300
"Iona","MAAC",6.37172349940853,5.18052511369802,1.19119838571048,82,53,141
"Minnesota","Big 10",6.3704787810646,2.07075990464054,4.29971887642406,83,123,77
"Missouri St.","MVC",6.23877340950689,3.92699644251478,2.31177696699211,84,76,120
"Syracuse","ACC",6.1947563831192,9.77348506742164,-3.57872868430245,85,18,262
"St. Bonaventure","A-10",6.10334700056513,2.8584268053408,3.24492019522432,86,103,104
"Miami (FL)","ACC",6.02081368847202,6.67190698394485,-0.651093295472835,87,34,196
"Cincinnati","AAC",6.01712127936024,-0.249792235320196,6.26691351468042,88,176,46
"Rhode Island","A-10",5.9650376996105,0.430438146094887,5.53459955351564,89,160,57
"Santa Clara","WCC",5.96299386176114,6.54036880388446,-0.577374942123325,90,35,194
"Buffalo","MAC",5.89204713191592,9.83453360976125,-3.94248647784537,91,16,268
"Kansas St.","Big 12",5.88454220052792,-1.28039227834361,7.16493447887151,92,209,29
"St. John's (NY)","Big East",5.79824126763758,11.3810305259552,-5.58278925831766,93,11,301
"Texas A&M","SEC",5.73020158758208,1.2768063836559,4.45339520392618,94,140,74
"Vermont","Am. East",5.69223644045772,0.621522242744836,5.07071419771287,95,155,65
"Richmond","A-10",5.49594953570632,2.76777874925224,2.72817078645408,96,105,112
"New Mexico St.","WAC",5.32979346400767,3.01624845148473,2.31354501252293,97,100,119
"UNI","MVC",5.31607945438231,4.6906881956987,0.625391258683608,98,58,153
"Louisville","ACC",5.08891759681532,0.81817314366121,4.27074445315413,99,150,78
"LMU (CA)","WCC",5.08859071564652,0.475753784694163,4.61283693095237,100,159,73
"South Carolina","SEC",5.07467976547896,2.29079450427815,2.78388526120082,101,118,110
"Abilene Christian","WAC",5.05643473098933,1.41633917246622,3.64009555852309,102,137,95
"Ole Miss","SEC",4.89814374378541,-2.02528128561134,6.92342502939676,103,229,34
"Oral Roberts","Summit",4.73502621295569,6.72497489893859,-1.9899486859829,104,33,224
"Ohio","MAC",4.60911282938458,0.920303629573026,3.68880919981155,105,147,94
"Grand Canyon","WAC",4.51753025832898,-1.8094593174444,6.32698957577339,106,221,44
"Butler","Big East",4.51042760722284,-2.73938685853876,7.24981446576162,107,246,28
"Utah Valley","WAC",4.48233553971187,1.34802149991354,3.13431403979833,108,138,106
"Rutgers","Big 10",4.46715684168101,-0.853793999862725,5.32095084154375,109,195,61
"Liberty","A-Sun",4.38019196853488,-0.474258485847448,4.85445045438232,110,181,69
"Wofford","Southern",4.08450676431984,0.95272042121827,3.13178634310157,111,146,107
"DePaul","Big East",4.03680218139805,4.09716832206773,-0.0603661406696423,112,70,180
"Western Ky.","C-USA",4.00434972778581,3.61895694472958,0.385392783056225,113,87,165
"Wagner","NEC",3.97333185496792,-0.167783988706613,4.14111584367454,114,173,83
"Georgetown","Big East",3.94598123312258,5.98991923464979,-2.04393800152718,115,38,226
"California","Pac 12",3.89362511380569,-3.24653761783614,7.14016273164186,116,260,32
"Bradley","MVC",3.84284136241114,-0.240680742519856,4.08352210493099,117,175,84
"Furman","Southern",3.75608698061684,4.31683786792577,-0.560750887308873,118,67,193
"Arizona St.","Pac 12",3.72513754239791,-0.240523119608223,3.96566066200611,119,174,89
"Monmouth","MAAC",3.69946577995203,1.62309331156691,2.07637246838513,120,133,127
"Miami (OH)","MAC",3.68924380932406,4.2367759403269,-0.547532131002835,121,69,192
"Oakland","Horizon",3.62388151787887,3.31257722731389,0.311304290564982,122,93,166
"Towson","CAA",3.62029645912479,1.26017094464686,2.36012551447793,123,141,117
"UC Santa Barbara","Big West",3.45331175702568,2.35037756365363,1.10293419337204,124,117,143
"Utah","Pac 12",3.31298262415556,3.06860813882749,0.244374485328063,125,99,170
"George Mason","A-10",3.28504123713167,-0.630729771702906,3.91577100883456,126,187,92
"Fla. Atlantic","C-USA",3.25590081206286,1.16910684990498,2.08679396215789,127,142,126
