"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.2427074138005,17.1765281845899,5.0661792292108,1,1,65
"Houston","AAC",22.1455553030429,5.65218542570729,16.4933698773357,2,61,2
"Tennessee","SEC",21.2295987795178,4.70730987814706,16.5222889013707,3,74,1
"UCLA","Pac 12",20.154692111488,5.86099665884716,14.2936954526408,4,57,5
"UConn","Big East",18.7159051444311,9.64248078129421,9.07342436313694,5,26,19
"Texas","Big 12",18.470500401073,12.254391540724,6.21610886034902,6,9,48
"Kansas","Big 12",18.3804561400586,11.5663521200133,6.81410402004539,7,14,42
"Arizona","Pac 12",18.1587853082267,16.3673122732633,1.79147303496335,8,3,137
"Baylor","Big 12",17.6655800921788,11.6802122873318,5.98536780484699,9,13,53
"Gonzaga","WCC",17.4766714950253,17.1246918570502,0.351979637975194,10,2,173
"Purdue","Big 10",17.0198695702086,6.02254761991813,10.9973219502904,11,53,11
"Saint Mary's (CA)","WCC",16.7427058172987,0.835214128317222,15.9074916889815,12,163,3
"Creighton","Big East",16.6575321024114,8.70266427695729,7.95486782545421,13,29,28
"Marquette","Big East",16.109769534409,13.2695896603395,2.84017987406944,14,6,113
"Iowa St.","Big 12",15.8075064016115,1.85948546891904,13.9480209326925,15,136,6
"TCU","Big 12",15.2676237117572,8.42720479481758,6.84041891693966,16,33,41
"Kansas St.","Big 12",14.7196778212078,9.97205584141013,4.74762197979769,17,20,70
"Indiana","Big 10",14.524736103427,8.15614343125151,6.36859267217545,18,34,46
"Xavier","Big East",14.4789777481363,14.4192275588371,0.0597501892992645,19,5,181
"Auburn","SEC",14.4070323135409,5.8335315238757,8.5735007896652,20,59,25
"Rutgers","Big 10",14.3539553900669,1.53788113765165,12.8160742524152,21,141,9
"West Virginia","Big 12",14.2981436272129,9.77927546883959,4.51886815837325,22,23,74
"Arkansas","SEC",14.04853093155,6.52647160471937,7.52205932683063,23,45,34
"Illinois","Big 10",14.0160668173396,7.75244702866074,6.26361978867887,24,35,47
"San Diego St.","MWC",13.9591077073728,5.04582057722572,8.91328713014714,25,68,21
"Maryland","Big 10",13.6715051250868,3.57225165582377,10.099253469263,26,95,14
"Oklahoma St.","Big 12",13.5385321965809,3.28742346291408,10.2511087336668,27,104,12
"Boise St.","MWC",13.3985744435304,3.35776807439757,10.040806369133,28,100,15
"Providence","Big East",13.3019711451568,9.39832233792729,3.90364880722961,29,27,87
"Virginia","ACC",13.2147571956419,0.000100355800249474,13.2146568398416,30,185,7
"Iowa","Big 10",13.0267769320612,14.7257572968839,-1.69898036482269,31,4,215
"Texas A&M","SEC",12.7808199578559,6.00858981643594,6.77223014141996,32,54,43
"Michigan St.","Big 10",12.3913362743871,1.35328629974649,11.0380499746406,33,145,10
"Miami (FL)","ACC",11.9445767378652,11.1271537310936,0.817423006771604,34,16,157
"Oregon","Pac 12",11.880183432087,5.88989182423799,5.99029160784894,35,56,52
"Southern California","Pac 12",11.8108854358561,6.83924263222738,4.9716428036287,36,40,66
"North Carolina","ACC",11.733131271218,9.89127079046849,1.84186048074951,37,22,133
"Nevada","MWC",11.7229586146414,5.32344851022038,6.39951010442101,38,65,45
"NC State","ACC",11.5718416648108,8.70048692699829,2.87135473781249,39,30,112
"Fla. Atlantic","C-USA",11.5557929528176,7.04752870842873,4.5082642443889,40,38,75
"Utah St.","MWC",11.470045228374,9.92144449415468,1.54860073421924,41,21,140
"Northwestern","Big 10",11.3552037172363,1.32413478843685,10.0310689287995,42,147,16
"Texas Tech","Big 12",11.3346690126338,5.49126733832593,5.84340167430793,43,63,56
"Utah","Pac 12",11.3049836482977,3.15531031573438,8.14967333256331,44,107,27
"Duke","ACC",11.2961830439801,2.54249477987378,8.75368826410627,45,118,23
"Florida","SEC",11.2454380171031,4.10875385941353,7.13668415768961,46,86,37
"Memphis","AAC",11.2104862701955,11.735542403105,-0.525056132909495,47,12,192
