"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.7165643526898,15.0841931140945,11.6323712395164,1,3,5
"Gonzaga","WCC",26.6570400917467,21.9563018551268,4.70073823777422,2,1,73
"Illinois","Big 10",22.4240778551464,12.6787649825491,9.74531287438498,3,6,15
"Iowa","Big 10",20.9339199835317,18.0114301472926,2.92248983829345,4,2,114
"Michigan","Big 10",19.8761638530464,10.1047709248954,9.77139292760525,5,13,14
"Ohio St.","Big 10",19.7920400866762,10.9126917356232,8.87934835050738,6,9,19
"Houston","AAC",19.7395979181637,5.37335162851024,14.3662462893743,7,67,2
"Wisconsin","Big 10",18.5894260391376,5.49374226915017,13.095683770775,8,65,3
"Creighton","Big East",18.075774416393,12.1718328230299,5.90394159301733,9,7,49
"Alabama","SEC",17.7948978752999,14.0927377753214,3.7021600992327,10,5,94
"Tennessee","SEC",17.6776814335336,4.70393206973135,12.9737493645565,11,82,4
"Villanova","Big East",17.4512418429333,9.08328197637885,8.36795986554208,12,21,28
"Purdue","Big 10",17.3332617802934,5.83155923782838,11.5017025432526,13,57,6
"Virginia","ACC",17.16690917366,1.57138200135772,15.5955271707566,14,131,1
"Indiana","Big 10",16.9806327990495,8.20239867529941,8.77823412567107,15,29,22
"Florida","SEC",16.8308842028207,10.1996843295061,6.63119987226889,16,12,41
"Kansas","Big 12",16.8021195473005,6.98937805495726,9.81274149279754,17,37,13
"Texas Tech","Big 12",16.3787588627838,6.30057627756104,10.0781825850104,18,47,9
"West Virginia","Big 12",16.3444691744161,9.60304762340374,6.74142155123328,19,17,39
"Southern California","Pac 12",16.1931263972132,8.29783400238224,7.89529239505188,20,27,31
"Colorado","Pac 12",15.9991127868265,7.5242119612661,8.47490082418142,21,33,24
"Rutgers","Big 10",15.79473866661,5.71656954889788,10.0781691195664,22,60,10
"Texas","Big 12",15.7281306211792,8.33370067989975,7.3944299407338,23,26,35
"Oklahoma","Big 12",15.2559463019896,6.83033510051767,8.42561120192623,24,39,27
"Arizona","Pac 12",14.965438409741,9.72236575190492,5.24307265722365,25,16,62
"LSU","SEC",14.933275077627,14.5349843378884,0.398290740492868,26,4,157
"Maryland","Big 10",14.8723843493381,6.06518986041579,8.80719449044333,27,51,21
"Duke","ACC",14.769565797691,10.2575309969239,4.51203479962138,28,11,76
"San Diego St.","MWC",14.6033246424514,4.64463823267083,9.95868640863493,29,84,11
"Virginia Tech","ACC",14.5506721234528,5.58771746266232,8.96295466197809,30,62,18
"Florida St.","ACC",14.470631456775,9.33141746018942,5.13921399803983,31,19,67
"Minnesota","Big 10",14.3961615525103,8.45339796398657,5.94276358777799,32,24,48
"UConn","Big East",14.371252722018,5.1153503295592,9.25590239071315,33,74,17
"Penn St.","Big 10",14.3566448204533,10.4420790484665,3.91456577070779,34,10,89
"Syracuse","ACC",14.0773431101244,9.89093343264968,4.18640967642908,35,14,82
"Arkansas","SEC",13.8151762230856,9.73032907837215,4.08484714483456,36,15,84
"Stanford","Pac 12",13.6127878337483,5.96621856594143,7.6465692670945,37,52,32
"North Carolina","ACC",13.4566035827677,7.65468229632339,5.80192128609857,38,30,54
"UCLA","Pac 12",13.2050540157471,6.41855036542542,6.78650365187602,39,44,38
"Seton Hall","Big East",13.1257654409723,8.28977658242545,4.83598885870115,40,28,72
"Loyola Chicago","MVC",12.8784202991961,2.25077020907693,10.6276500901402,41,116,7
"Richmond","A-10",12.7587751920117,8.74315848519859,4.0156167066008,42,23,87
"Xavier","Big East",12.732351692134,6.39599227710116,6.33635941508719,43,45,44
"Utah St.","MWC",12.6489179732219,4.21275211532894,8.43616585801398,44,90,26
"Notre Dame","ACC",12.3238507842261,7.10727404056438,5.21657674364941,45,36,63
"Memphis","AAC",12.251189389728,3.79384328751022,8.45734610083873,46,94,25
"VCU","A-10",12.2216278629821,5.06573782318613,7.15589003998363,47,76,37
"Georgia Tech","ACC",11.8397884670989,6.62645527117773,5.21333319637551,48,42,64
"Oklahoma St.","Big 12",11.8133218816879,6.79477762787981,5.01854425556241,49,40,71
"Louisville","ACC",11.7726871927362,3.49638475884328,8.27630243394724,50,99,29
"Oregon","Pac 12",11.5350304897082,5.56251215126166,5.97251833790082,51,63,47
"Michigan St.","Big 10",11.5085506440404,5.90268064737859,5.60586999751607,52,55,56
"Clemson","ACC",11.2646004304604,0.678548463594046,10.5860519679873,53,148,8
"BYU","WCC",11.2441581280828,5.84825383815626,5.39590429001425,54,56,60
"Missouri","SEC",11.074438193934,5.94476879334855,5.12966940060641,55,53,69
"St. John's (NY)","Big East",10.9306064194021,12.095988930996,-1.16538251147298,56,8,200
"St. Bonaventure","A-10",10.9097905873335,3.33638381301428,7.57340677437355,57,100,33
"Kentucky","SEC",10.8754710265702,2.1617480766053,8.71372295001919,58,117,23
"Rhode Island","A-10",10.7421919789746,5.05368270740168,5.6885092717939,59,77,55
"Davidson","A-10",10.6620895505845,4.76612481086257,5.89596474060953,60,80,50
"Auburn","SEC",10.6316107382639,9.50697251886295,1.12463821945523,61,18,140
"Providence","Big East",10.3420902624152,5.20407998027578,5.13801028219369,62,71,68
"Wichita St.","AAC",10.0370091902013,6.35375837671252,3.68325081394305,63,46,96
"Ole Miss","SEC",9.86017442815065,-0.0234241090057363,9.88359853727735,64,159,12
"Utah","Pac 12",9.80942002822453,4.48964611402038,5.31977391639178,65,86,61
"Marquette","Big East",9.79114194324352,5.22410466519772,4.56703727923343,66,70,75
"Colorado St.","MWC",9.56428794272049,6.2708687741346,3.29341916904014,67,48,108
"Arizona St.","Pac 12",9.52445775216102,9.19230691796905,0.332150834279628,68,20,160
"Boise St.","MWC",9.41010880070644,5.64934880055252,3.76076000020824,69,61,93
"Saint Louis","A-10",9.36718399175993,5.55104697765737,3.81613701355689,70,64,90
"San Francisco","WCC",9.32404618426957,4.16096424222637,5.16308194223088,71,91,65
"SMU","AAC",9.15357219910744,5.77649206768693,3.37708013140817,72,59,105
"Mississippi St.","SEC",9.08958481007346,3.21438656669631,5.87519824346479,73,102,51
"Dayton","A-10",9.0238567795931,2.90215708681728,6.12169969163015,74,107,45
