"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.6619892765445,5.50739514834357,19.154594128201,1,65,1
"UConn","Big East",23.9161029147113,11.3957226426295,12.5203802720819,2,18,6
"Arizona","Pac 12",23.0041150405546,18.3987403828241,4.60537465773059,3,3,76
"Purdue","Big 10",22.6721837535067,14.8646725474935,7.8075112060131,4,6,27
"Auburn","SEC",22.2003953349432,13.4860933823618,8.71430195258155,5,8,18
"Iowa St.","Big 12",21.2677767417698,6.67443569493714,14.5933410468327,6,50,4
"Tennessee","SEC",20.5372579896548,9.78729163367436,10.7499663559804,7,26,9
"North Carolina","ACC",19.6918569802321,12.5744596307074,7.11739734952484,8,10,36
"Alabama","SEC",19.1021634333654,21.2950242328366,-2.19286079947126,9,1,229
"Duke","ACC",18.87391596196,10.2413741248165,8.63254183714348,10,24,22
"Illinois","Big 10",18.4843872448547,16.5084869806435,1.97590026421121,11,4,127
"Creighton","Big East",18.41178752428,11.4592238969837,6.9525636272964,12,16,43
"Baylor","Big 12",18.3847065102374,12.1942301400162,6.19047637022125,13,13,52
"BYU","Big 12",17.9932810781328,12.6903198702146,5.30296120791824,14,9,63
"Marquette","Big East",17.9920217993694,10.9341778760181,7.05784392335132,15,20,40
"Gonzaga","WCC",16.5577317819007,12.5546756493348,4.00305613256582,16,11,82
"Saint Mary's (CA)","WCC",16.3128215403779,1.56028682379394,14.7525347165841,17,138,3
"Michigan St.","Big 10",16.2470767321363,3.57807360377796,12.6690031283583,18,105,5
"Kentucky","SEC",16.1541009356108,19.3424280447875,-3.18832710917667,19,2,262
"Kansas","Big 12",15.8108791406089,7.58054316138308,8.23033597922589,20,41,24
"Wisconsin","Big 10",15.4035703954473,7.58746711109576,7.81610328435153,21,40,26
"New Mexico","MWC",15.3967298786233,12.4243595077006,2.97237037092265,22,12,102
"Texas Tech","Big 12",14.963417674701,7.97133619140224,6.99208148329875,23,38,42
"St. John's (NY)","Big East",14.9241108576265,10.2476609912439,4.67644986638267,24,23,73
"Texas","Big 12",14.8086062019432,8.24975645203772,6.55884974990549,25,35,50
"San Diego St.","MWC",14.7780679761978,4.72648960202468,10.0515783741731,26,86,12
"Florida","SEC",14.7277438885831,15.9917326895295,-1.26398880094646,27,5,205
"TCU","Big 12",14.4556121633527,10.2687705980482,4.18684156530451,28,22,78
"Colorado","Pac 12",14.3982984863267,9.05503831835994,5.34326016796679,29,30,62
"Wake Forest","ACC",14.1753314382352,9.51239203216048,4.66293940607468,30,28,74
"Cincinnati","Big 12",14.0788458102336,5.43285553563627,8.64599027459742,31,66,21
"Nebraska","Big 10",13.98334409254,8.57430797105398,5.40903612148606,32,33,61
"Mississippi St.","SEC",13.6809105466847,4.99659760661047,8.68431294007418,33,75,19
"Clemson","ACC",13.4203548060174,7.37408456972504,6.04627023629228,34,44,53
"Pittsburgh","ACC",13.3812180412478,4.85548542731324,8.52573261393457,35,82,23
"Boise St.","MWC",13.2859515238854,6.38210017011236,6.90385135377302,36,53,44
"Villanova","Big East",13.2745453301249,1.32024238353394,11.9543029465909,37,141,7
"Oklahoma","Big 12",13.1069474232866,6.03257994928381,7.07436747400279,38,58,39
"Washington St.","Pac 12",12.9680099585422,3.15711697577006,9.81089298277205,39,114,14
"Utah","Pac 12",12.8243308383336,8.99716460077362,3.82716623755999,40,31,87
"Indiana St.","MVC",12.7447554638098,11.985661972087,0.75909349172284,41,15,155
"Dayton","A-10",12.6687641760419,5.37070152633372,7.29806264970829,42,69,32
"Nevada","MWC",12.5639911820064,5.53290201902055,7.03108916298578,43,64,41
"Fla. Atlantic","AAC",12.5025626723907,11.3214820768564,1.18108059553428,44,19,146
"Ohio St.","Big 10",12.4792773902892,5.24686221436611,7.23241517592309,45,70,33
"Colorado St.","MWC",12.1452955508548,4.55687173998459,7.58842381087026,46,90,29
"Northwestern","Big 10",11.7881564345244,4.65784039625796,7.1303160382665,47,88,35
"Utah St.","MWC",11.6748234118578,9.15746780549404,2.51735560636371,48,29,113
"Iowa","Big 10",11.6691549668461,13.5894187616172,-1.92026379477115,49,7,225
"UCF","Big 12",11.6442863736199,2.7327455819125,8.9115407917074,50,123,16
"Texas A&M","SEC",11.6113111281414,4.53287155236045,7.07843957578093,51,91,38
"Drake","MVC",11.3523307735412,8.91212356002087,2.44020721352025,52,32,114
"Providence","Big East",11.0799974203106,3.35807306878281,7.72192435152777,53,110,28
"Oregon","Pac 12",10.7073203831121,5.42020665115534,5.28711373195677,54,67,64
"South Carolina","SEC",10.5085557290771,0.929605826100488,9.57894990297665,55,152,15
"NC State","ACC",10.4129694098532,7.56460770691713,2.84836170293606,56,42,105
"Virginia Tech","ACC",10.3984386299409,6.62737696292604,3.77106166701491,57,51,88
"Xavier","Big East",10.3954474968255,8.018418136551,2.37702936027447,58,37,117
"Washington","Pac 12",10.3705802441092,11.4081633797338,-1.03758313562463,59,17,199
"Kansas St.","Big 12",10.3480327132227,3.67970620372825,6.66832650949442,60,104,48
"Seton Hall","Big East",10.1494600134649,3.45593640083155,6.69352361263336,61,109,47
"Butler","Big East",10.0937302268136,7.35143231055693,2.74229791625665,62,45,110
"Grand Canyon","WAC",10.062083493953,5.37231237134717,4.68977112260584,63,68,72
"Maryland","Big 10",10.0129288916132,-0.0562267535255385,10.0691556451388,64,167,11
"Bradley","MVC",9.6189794146632,3.70433548934662,5.91464392531661,65,102,55
"SMU","AAC",9.54753207279257,4.13082164628402,5.41671042650854,66,99,60
"James Madison","Sunbelt",9.43978717707585,7.5229558918159,1.91683128525989,67,43,130
"Virginia","ACC",9.41656683249145,-7.25191323392682,16.6684800664183,68,320,2
"San Francisco","WCC",8.72356656811532,3.48883103284744,5.23473553526789,69,107,65
"Minnesota","Big 10",8.49834279514391,5.04332288492852,3.45501991021538,70,74,94
"UNLV","MWC",8.49171686246506,2.21479993204667,6.2769169304184,71,129,51
"Boston College","ACC",8.38198752752341,5.16815508435485,3.21383244316858,72,72,99
"Penn St.","Big 10",8.33942937113297,6.18395686689972,2.15547250423326,73,56,120
"Memphis","AAC",8.17942709819653,9.62686607304563,-1.44743897484915,74,27,213
"McNeese","Southland",8.1466847423539,2.30638620709563,5.84029853525827,75,126,57
"Southern California","Pac 12",8.0659209028503,4.66553750870496,3.40038339414531,76,87,97
"UC Irvine","Big West",8.04221678523617,4.13572599780054,3.90649078743563,77,98,86
"VCU","A-10",7.92590076628952,1.11242058437957,6.81348018190995,78,147,46
"North Texas","AAC",7.86828280275998,-3.64762542551313,11.5159082282731,79,257,8
"Florida St.","ACC",7.85227863153955,7.04061928027045,0.811659351269068,80,47,154
"Princeton","Ivy",7.70179135289041,3.76930702858674,3.93248432430369,81,101,85
"Samford","Southern",7.54320483727086,10.7120688812309,-3.16886404396012,82,21,260
"Ole Miss","SEC",7.50639034901946,4.82279123970827,2.68359910931119,83,84,111
"Miami (FL)","ACC",7.50203001199103,4.97126084018566,2.53076917180539,84,76,112
"LSU","SEC",7.45604386103083,5.97122231686145,1.48482154416936,85,59,139
"Richmond","A-10",7.42339532413685,0.334111703235184,7.08928362090168,86,159,37
"Georgia","SEC",7.28224638942776,3.83722808354398,3.44501830588377,87,100,95
"App State","Sunbelt",7.26191433471749,2.21891453249952,5.04299980221795,88,128,69
"Syracuse","ACC",7.04745179097992,6.30900788685676,0.738443904123172,89,54,156
"South Fla.","AAC",7.04717048023343,2.96281298814589,4.0843574920876,90,116,80
"Loyola Chicago","A-10",6.90055912690406,0.98865582736678,5.91190329953728,91,150,56
"Indiana","Big 10",6.82239714344519,3.47191930156561,3.35047784187959,92,108,98
"Yale","Ivy",6.79436537266869,1.21049590457847,5.5838694680902,93,143,59
"Massachusetts","A-10",6.78701674352535,4.51936253082167,2.26765421270362,94,92,119
"Duquesne","A-10",6.5511698565014,-0.931316887761233,7.48248674426261,95,196,31
"St. Bonaventure","A-10",6.45578503826382,2.87694531369262,3.57883972457118,96,118,92
"Rutgers","Big 10",6.37694254404886,-3.65109517403982,10.0280377180887,97,259,13
"UCLA","Pac 12",6.27598244689464,-4.23898420892052,10.5149666558151,98,268,10
