"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.2094519994602,21.5874486472652,5.62200335219483,1,1,62
"Arizona","Pac 12",24.0622739687313,17.1738558881921,6.88841808053934,2,2,43
"Kentucky","SEC",22.8428539752311,13.9333882344025,8.90946574082852,3,7,23
"Baylor","Big 12",21.369815204027,11.6555797228517,9.71423548117543,4,11,18
"Houston","AAC",20.7499087125091,8.02820717827302,12.721701534236,5,31,7
"Kansas","Big 12",20.3161536157315,15.5765153929798,4.73963822275171,6,4,74
"Auburn","SEC",20.2384769595517,12.8188797986395,7.41959716091217,7,8,36
"Villanova","Big East",19.7664272854954,5.68889293174482,14.0775343537505,8,60,4
"Duke","ACC",19.6879166415715,11.8757783461593,7.81213829541206,9,10,31
"Tennessee","SEC",19.2827407880623,8.99298954441016,10.2897512436521,10,22,13
"Purdue","Big 10",19.0743474663783,14.5831315865157,4.49121587986264,11,5,78
"Texas Tech","Big 12",18.440217642261,6.4145125850735,12.0257050571874,12,46,10
"UCLA","Pac 12",18.0420854319897,9.76225790588428,8.27982752610543,13,19,27
"Illinois","Big 10",18.0111264549518,9.8404017134262,8.17072474152553,14,17,28
"LSU","SEC",17.0341057549707,4.76790162204443,12.2662041329263,15,76,9
"Texas","Big 12",16.7937452821067,1.27720977824588,15.5165355038608,16,147,1
"Iowa","Big 10",16.1329895365578,15.6662989365507,0.466690600007108,17,3,167
"UConn","Big East",15.8810626362384,8.7453968577533,7.13566577848502,18,24,42
"Alabama","SEC",14.8283153795928,14.2635476788823,0.564767700710369,19,6,163
"Xavier","Big East",14.7078653094166,7.92227087184925,6.78559443756736,20,32,49
"Ohio St.","Big 10",14.6633845931801,9.18731843343459,5.47606615974549,21,20,64
"Arkansas","SEC",14.4594985371867,10.1041015231299,4.35539701405675,22,16,83
"Michigan St.","Big 10",13.9388645847958,7.07626311404739,6.86260147074838,23,37,45
"Saint Mary's (CA)","WCC",13.7465591024485,1.47668319430782,12.2698759081407,24,141,8
"Loyola Chicago","MVC",13.2794983261943,4.73506384933378,8.54443447686058,25,77,24
"Oklahoma","Big 12",13.2257684165109,3.59538524928233,9.63038316722861,26,98,19
"Marquette","Big East",13.1798484071018,10.1130159752815,3.06683243182034,27,15,112
"Michigan","Big 10",12.9978966769049,5.57825184590629,7.4196448309986,28,62,35
"Seton Hall","Big East",12.9959885179362,7.62882255080472,5.36716596713147,29,34,66
"San Francisco","WCC",12.882951124246,6.12298640544759,6.75996471879842,30,52,51
"Wake Forest","ACC",12.7666663444965,9.09108260755893,3.67558373693761,31,21,101
"Memphis","AAC",12.658878102685,8.67185274449025,3.98702535819474,32,25,89
"Virginia Tech","ACC",12.4900093296529,3.52919079986186,8.96081852979103,33,99,22
"Southern California","Pac 12",12.3806674020259,5.0377793248807,7.34288807714517,34,68,39
"Wisconsin","Big 10",12.3262757739772,4.94677821566748,7.37949755830964,35,69,38
"Indiana","Big 10",12.2323860545868,3.21763971832853,9.01474633625825,36,101,21
"Washington St.","Pac 12",12.1074944391406,2.0087689149136,10.098725524227,37,130,14
"North Carolina","ACC",11.7939271598751,12.0255137777572,-0.231586617882144,38,9,182
"Oklahoma St.","Big 12",11.63218899843,4.78733912496951,6.84484987346049,39,75,47
"Boise St.","MWC",11.5137094568667,0.779542170769658,10.7341672860971,40,164,11
"San Diego St.","MWC",11.4014767498362,-2.85624163901118,14.2577183888474,41,240,3
