"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.3044273430119,16.8743628060075,6.43006453700444,1,1,41
"Baylor","Big 12",22.0976983808001,12.8680659585993,9.22963242220081,2,7,15
"Arizona","Pac 12",21.5388001920005,16.4858026968707,5.05299749512962,3,2,65
"Houston","AAC",20.1978050467477,8.28473461542508,11.9130704313227,4,24,7
"Villanova","Big East",19.3011648377618,4.88281642061509,14.4183484171468,5,51,1
"Illinois","Big 10",19.2951927647466,11.6241954925604,7.67099727218624,6,10,26
"Tennessee","SEC",19.2150841630237,8.18690321497094,11.0281809480527,7,25,10
"Kansas","Big 12",19.1811109898318,14.4607475505285,4.72036343930324,8,4,72
"LSU","SEC",19.174489726411,7.0371213558471,12.1373683705638,9,29,6
"Duke","ACC",18.9352764274479,13.8429395576041,5.0923368698438,10,5,63
"Purdue","Big 10",18.8533432365322,12.7483108768406,6.10503235969164,11,8,46
"Alabama","SEC",18.0406787258042,13.3200286613077,4.72065006449644,12,6,71
"UConn","Big East",17.783053454283,9.33875546652872,8.44429798775432,13,18,18
"Kentucky","SEC",17.4471766181894,9.62034269166329,7.82683392652613,14,15,24
"Auburn","SEC",17.2157915963269,10.6583314153461,6.55746018098073,15,12,39
"UCLA","Pac 12",16.7248826186772,10.5290006229639,6.19588199571324,16,13,44
"Xavier","Big East",15.7570312437784,8.81189676034904,6.94513448342937,17,22,35
"Southern California","Pac 12",14.6663114544487,5.70870741042952,8.9576040440192,18,40,16
"Ohio St.","Big 10",14.658641621511,8.30372548057728,6.3549161409337,19,23,43
"Texas","Big 12",14.5152082870597,0.565648689946427,13.9495595971133,20,153,2
"Loyola Chicago","MVC",14.4234916673514,6.03611340473106,8.38737826262033,21,36,20
"Iowa","Big 10",13.8626441035431,14.5331747281292,-0.670530624586202,22,3,190
"Texas Tech","Big 12",13.6127280193912,2.31914542207036,11.2935825973208,23,112,8
"Seton Hall","Big East",13.5583932987241,7.95868836742575,5.59970493129831,24,27,54
"Michigan St.","Big 10",13.5494525681806,6.63743642720225,6.91201614097827,25,31,36
"Michigan","Big 10",13.2824888382859,5.13374941601138,8.1487394222745,26,48,22
"Memphis","AAC",12.7574400112677,9.24518446278928,3.51225554847837,27,20,99
"Indiana","Big 10",12.6007802727964,4.19370560947768,8.40707466331872,28,70,19
"Colorado St.","MWC",11.9513819898505,9.25620909651896,2.69517289333161,29,19,112
"Wisconsin","Big 10",11.9398167000888,3.16932564791618,8.77049105217261,30,92,17
"West Virginia","Big 12",11.7823908266091,3.60659303759231,8.17579778901676,31,84,21
"Virginia Tech","ACC",11.7586870369098,0.582459292052593,11.1762277448572,32,152,9
"Belmont","OVC",11.6627123949043,8.85257620156576,2.81013619333856,33,21,107
"Florida","SEC",11.3418520934845,4.96969150272524,6.37216059075923,34,50,42
"North Carolina","ACC",11.2466942410261,9.46880962218231,1.77788461884383,35,16,135
"BYU","WCC",11.1949221697139,5.92546618279831,5.26945598691557,36,37,62
"Oklahoma","Big 12",11.012517105883,3.79972906223766,7.21278804364539,37,78,31
"Mississippi St.","SEC",10.8122876621626,3.14934133171986,7.66294633044276,38,93,27
"Boise St.","MWC",9.90495886069752,1.82059367596151,8.084365184736,39,122,23
"Saint Mary's (CA)","WCC",9.78124287791907,-1.17180351213853,10.9530463900576,40,202,11
"Washington St.","Pac 12",9.65741669652116,2.52559125563834,7.13182544088282,41,109,33
"Northwestern","Big 10",9.65477219916921,5.20173435898335,4.45303784018587,42,45,79
"San Diego St.","MWC",9.52781685265568,-1.00832405920204,10.5361409118577,43,199,12
"Oklahoma St.","Big 12",9.40348840969538,4.33836143635749,5.0651269733379,44,67,64
"UAB","C-USA",9.39452532641594,4.99370378713871,4.40082153927721,45,49,83
"St. Bonaventure","A-10",9.24737689740375,3.50170947814797,5.74566741925577,46,85,51
"North Texas","C-USA",9.16766125390554,-4.56177938897851,13.7294406428841,47,292,3
"Davidson","A-10",9.16460273273835,4.12963807249588,5.03496466024242,48,72,66
"Drake","MVC",8.90758113418928,4.48410893851216,4.42347219567712,49,61,80
"Oregon","Pac 12",8.8162155921061,4.04866429628117,4.76755129582494,50,74,69
"Providence","Big East",8.81141057722072,1.6223209117507,7.18908966547001,51,127,32
"Louisiana Tech","C-USA",8.76123458198272,5.14408599306977,3.61714858891293,52,47,97
"Clemson","ACC",8.7051270333007,4.58169317305479,4.1234338602459,53,59,90
"Iowa St.","Big 12",8.59117766381027,-0.892473181993777,9.48365084580404,54,194,13
"Florida St.","ACC",8.588743045005,3.17956027105725,5.40918277394777,55,91,60
"UCF","AAC",8.45773694837339,4.36766970896228,4.09006723941112,56,66,91
"San Francisco","WCC",8.45539157363487,2.64213014048366,5.81326143315122,57,105,50
"Chattanooga","Southern",8.44170226567234,3.90447299415721,4.5372292715151,58,75,76
"Wyoming","MWC",8.43236489483712,5.25934738787142,3.17301750696569,59,44,104
"Wake Forest","ACC",8.35081524432042,6.43274213095277,1.91807311336768,60,32,129
"Stanford","Pac 12",8.33607061120212,5.57208338338187,2.76398722782025,61,41,108
"Utah St.","MWC",8.30725287175213,4.77888527302091,3.52836759873123,62,54,98
"Arkansas","SEC",8.2458595300945,8.07139472389412,0.174464806200403,63,26,168
"Vanderbilt","SEC",8.1982343980135,1.73746288861409,6.46077150939942,64,123,40
"Notre Dame","ACC",8.16034673224075,3.75860519983573,4.40174153240502,65,80,82
"Creighton","Big East",7.8387098193396,2.86185133492163,4.97685848441798,66,102,68
"UC Irvine","Big West",7.82519160225153,0.554560641002618,7.27063096124894,67,154,30
"Saint Louis","A-10",7.8041824046513,5.51070403575695,2.29347836889436,68,42,119
"VCU","A-10",7.76180589646656,-4.84404057231593,12.6058464687825,69,303,5
"Wichita St.","AAC",7.41346885588638,1.4092921516456,6.00417670424079,70,135,47
"Virginia","ACC",7.40105302724831,-5.46608163373902,12.8671346609873,71,312,4
"Maryland","Big 10",7.39838471059628,1.86000979520036,5.53837491539591,72,120,57
"Marquette","Big East",7.35867684528611,6.05828927432489,1.30038757096123,73,35,143
"Louisville","ACC",7.19046568485937,1.61791811477191,5.57254757008748,74,128,56
"Murray St.","OVC",7.13205085967063,3.86217187131713,3.26987898835353,75,76,101
"Missouri St.","MVC",7.07210101051921,2.60714625778702,4.46495475273215,76,106,77
"SMU","AAC",7.01150134044416,5.17999289688298,1.83150844356119,77,46,134
"Rhode Island","A-10",6.83366709983586,2.15538673806685,4.678280361769,78,114,74
"Georgetown","Big East",6.71461927126442,6.88581958682771,-0.171200315563316,79,30,176
"Penn St.","Big 10",6.68654265227833,-0.386394221307525,7.07293687358584,80,176,34
"South Dakota St.","Summit",6.39092272813833,11.9893537546971,-5.59843102655878,81,9,303
"Toledo","MAC",6.30466794629754,4.75638379946195,1.54828414683558,82,55,140
"TCU","Big 12",6.23678694922742,0.621599112831293,5.61518783639615,83,150,53
"Cincinnati","AAC",6.13447974280368,-0.631721196402335,6.76620093920599,84,182,38
"Syracuse","ACC",6.05802832991372,9.34550840610396,-3.28748007619024,85,17,252
"Iona","MAAC",5.99544450346554,4.61849706478579,1.37694743867974,86,58,142
"Fresno St.","MWC",5.93797449672959,-3.30443844868646,9.2424129454161,87,267,14
"Buffalo","MAC",5.90234831681489,10.7765985355436,-4.87425021872871,88,11,291
"Minnesota","Big 10",5.75684421688851,1.72542396588668,4.03142025100188,89,125,93
"St. John's (NY)","Big East",5.63249856517221,10.4884056510058,-4.85590708583363,90,14,289
"Kansas St.","Big 12",5.49174902351131,-1.82469523719863,7.31644426070994,91,222,28
"Colorado","Pac 12",5.46767995831991,1.53920400769767,3.92847595062224,92,131,94
"Abilene Christian","WAC",5.43908730732044,2.53802320176289,2.90106410555751,93,108,106
"Santa Clara","WCC",5.19476527249292,5.37552608839691,-0.180760815904003,94,43,177
"Dayton","A-10",5.11792601450224,-0.552619105653913,5.67054512015614,95,178,52
"Ohio","MAC",5.1145580033694,0.652020821544995,4.46253718182441,96,149,78
"Ole Miss","SEC",4.96090844263777,-2.31239405157887,7.27330249421666,97,235,29
"Utah Valley","WAC",4.931010845671,2.02798970157402,2.90302114409698,98,118,105
"South Carolina","SEC",4.92712720599597,3.02503461054049,1.90209259545547,99,98,130
"Richmond","A-10",4.8328560121369,2.08515864245556,2.74769736968133,100,117,111
"UNI","MVC",4.80569819266067,3.83654980216243,0.969148390498256,101,77,153
"Miami (FL)","ACC",4.80526940817927,6.18385052212092,-1.37858111394167,102,34,207
"Rutgers","Big 10",4.75143201210659,-0.700000071897018,5.45143208400359,103,185,59
"Oral Roberts","Summit",4.74113270413218,6.28066564397555,-1.53953293984336,104,33,216
"New Mexico St.","WAC",4.72098349433226,2.52300649373469,2.19797700059759,105,110,122
"Butler","Big East",4.60417435236786,-3.13355214850762,7.7377265008755,106,261,25
"DePaul","Big East",4.5867545357636,3.36827578510639,1.21847875065723,107,87,146
"Liberty","A-Sun",4.37486439513514,-0.166170805024676,4.54103520015982,108,172,75
"LMU (CA)","WCC",4.35498766803352,-0.0473440566650605,4.4023317246986,109,167,81
"California","Pac 12",4.12485106338136,-1.98121164238395,6.10606270576534,110,228,45
"Vermont","Am. East",4.09276533286652,-0.888509387377766,4.9812747202443,111,193,67
"Texas A&M","SEC",4.05636895717616,-0.142854118890644,4.1992230760668,112,171,88
"Furman","Southern",4.05289984321065,4.16682197034649,-0.113922127135876,113,71,174
"Oregon St.","Pac 12",4.04272358772934,1.8695957055051,2.17312788222425,114,119,123
"Miami (OH)","MAC",3.90883710966112,4.12505148490699,-0.216214375245859,115,73,178
"Utah","Pac 12",3.83419188868963,3.03626115490073,0.797930733788902,116,97,158
"Western Ky.","C-USA",3.83045026117812,2.90995335233411,0.920496908844012,117,100,156
"Grand Canyon","WAC",3.75347542003585,-2.21637327215033,5.96984869218617,118,232,48
"Nevada","MWC",3.74186208427253,4.87758341994775,-1.13572133567523,119,52,201
"Wagner","NEC",3.65361625591691,-0.177596752594126,3.83121300851103,120,173,96
"SFA","WAC",3.57291227180922,1.83265842589719,1.74025384591203,121,121,136
"Georgia Tech","ACC",3.37630077670878,-0.945773316512713,4.32207409322151,122,198,84
"Wofford","Southern",3.32249057646273,1.21881891566381,2.10367166079891,123,139,126
"UC Riverside","Big West",3.2732751619306,-3.54360246343643,6.81687762536706,124,273,37
"James Madison","CAA",3.16756556448773,3.24593272573734,-0.0783671612496151,125,90,173
"Monmouth","MAAC",3.04417524486844,1.1982211933828,1.84595405148564,126,140,132
"Towson","CAA",2.7776901453897,0.937014986455471,1.84067515893422,127,144,133
"Navy","Patriot",2.77680371010028,-1.44172466282552,4.2185283729258,128,211,86
"George Mason","A-10",2.75468351308496,-1.28726104364489,4.04194455672984,129,206,92
"Hofstra","CAA",2.62890529086178,4.48485247513491,-1.85594718427313,130,60,221
"UC Santa Barbara","Big West",2.62118532715034,2.12404422543317,0.497141101717187,131,116,163
"Oakland","Horizon",2.60893225774046,3.13928711355883,-0.530354855818378,132,95,187
"Jacksonville St.","OVC",2.60670581393524,0.759490668145531,1.84721514578972,133,146,131
"VMI","Southern",2.60399352392136,4.62902983890128,-2.02503631497992,134,57,226
"Arizona St.","Pac 12",2.37769941621781,-1.54806545424329,3.92576487046109,135,216,95
"Temple","AAC",2.3338494806597,-2.35780059503364,4.69165007569334,136,239,73
"NC State","ACC",2.22559278090254,4.81856143506861,-2.59296865416606,137,53,238
"Saint Joseph's","A-10",2.20345705874031,3.33809727846506,-1.13464021972475,138,89,200
"Fla. Atlantic","C-USA",2.09146204943023,0.858606149884128,1.23285589954612,139,145,145
"Southern Utah","Big Sky",1.99330986086692,3.36298832607528,-1.36967846520835,140,88,206
"Bradley","MVC",1.85709306324512,-1.36965027714889,3.22674334039399,141,208,103
"Tulsa","AAC",1.58349918413792,-1.05091310960742,2.63441229374534,142,200,114
"Texas St.","Sunbelt",1.38399938981207,-1.37696190479775,2.76096129460983,143,209,109
"Akron","MAC",1.2020792416942,-1.28237333999176,2.48445258168596,144,205,116
"Morehead St.","OVC",1.13265635290603,-1.08538980116299,2.21804615406903,145,201,121
"Marshall","C-USA",0.965578005847442,5.77743697589468,-4.81185897004722,146,38,288
"Cal St. Fullerton","Big West",0.950420920662877,2.84996155411044,-1.89954063344756,147,103,222
"Winthrop","Big South",0.864632986287362,4.4226681300813,-3.55803514379393,148,65,258
"Gardner-Webb","Big South",0.783167510134115,-1.51443250579558,2.29760001592969,149,215,118
"Missouri","SEC",0.75865171278064,-0.236736013987503,0.995387726768147,150,174,152
"Drexel","CAA",0.752994112648111,-0.845474432553573,1.59846854520168,151,191,139
"Southern Ill.","MVC",0.607639881409656,-4.85484685588652,5.46248673729619,152,304,58
"Washington","Pac 12",0.574991150597231,0.689629089022623,-0.114637938425392,153,147,175
"UNLV","MWC",0.556298721182738,-0.595228469277365,1.15152719046012,154,180,148
"Coastal Carolina","Sunbelt",0.488714033718759,-0.444906361834933,0.933620395553699,155,177,155
"Weber St.","Big Sky",0.481571326576011,3.12059437520033,-2.63902304862431,156,96,240
"UTEP","C-USA",0.462989037665737,-2.77551878701812,3.23850782468389,157,250,102
"South Alabama","Sunbelt",0.456269982857975,2.12503047502077,-1.66876049216279,158,115,219
"Northern Colo.","Big Sky",0.430270069821368,3.65681246734508,-3.2265423975237,159,83,250
"Louisiana","Sunbelt",0.344931152405765,1.61532850980972,-1.27039735740395,160,129,204
"ETSU","Southern",0.343878341719162,-0.590411623759462,0.934289965478651,161,179,154
"Harvard","Ivy",0.34357958994568,1.73448877476318,-1.3909091848175,162,124,209
"Indiana St.","MVC",0.267443493211945,1.39008232506134,-1.1226388318494,163,137,199
"Rice","C-USA",0.240655359476884,4.63401186299651,-4.39335650351961,164,56,279
"Colgate","Patriot",0.15114983408063,3.7052760123704,-3.55412617828977,165,82,256
"Seattle U","WAC",0.147676996182028,1.07019609773474,-0.922519101552702,166,142,195
"California Baptist","WAC",-0.139365065533293,1.41676161343687,-1.55612667897016,167,134,217
"Princeton","Ivy",-0.156319149393122,4.46192763425421,-4.61824678364732,168,63,283
"CSU Bakersfield","Big West",-0.195283626759814,-4.92895933398012,4.73367570722029,169,305,70
"UC Davis","Big West",-0.297227026892331,-0.055936812595061,-0.241290214297257,170,168,180
"Nebraska","Big 10",-0.335103199634242,4.4712466986525,-4.80634989828672,171,62,287
"Pittsburgh","ACC",-0.372792697094166,-3.68447637282131,3.31168367572715,172,277,100
"Appalachian St.","Sunbelt",-0.401579074679693,-4.58498702016542,4.18340794548574,173,294,89
"Old Dominion","C-USA",-0.409078657348557,-3.08347796979781,2.67439931244925,174,259,113
"Nicholls St.","Southland",-0.425276472666365,3.14866089892921,-3.57393737159558,175,94,260
"Tarleton St.","WAC",-0.56195939130547,-6.49114860770633,5.92918921640085,176,326,49
"UNC Asheville","Big South",-0.564107513030343,-1.22919017876949,0.665082665739132,177,203,159
"North Dakota St.","Summit",-0.606800566301551,-1.78794665672046,1.18114609041893,178,220,147
"Middle Tenn.","C-USA",-0.680182246149855,-0.267577600685041,-0.41260464546481,179,175,184
"Hawaii","Big West",-0.741674482219794,-0.100752254015526,-0.640922228204256,180,170,189
"Longwood","Big South",-0.810256381246159,-2.3376271891091,1.52737080786292,181,237,141
"Kent St.","MAC",-0.839619781027054,-2.82281751593925,1.9831977349122,182,253,128
"Charlotte","C-USA",-0.882608408249855,0.281925023280334,-1.16453343153018,183,159,203
"Montana St.","Big Sky",-0.903396136540708,-1.51010409395589,0.606707957415178,184,214,160
"East Carolina","AAC",-1.01029132641099,0.142184146526603,-1.1524754729376,185,163,202
"Georgia","SEC",-1.0569104980355,2.89455162616817,-3.95146212420369,186,101,267
"Montana","Big Sky",-1.0805045711252,-1.27709039998839,0.196585828863192,187,204,167
"Delaware","CAA",-1.10262390184641,-0.610249652957486,-0.492374248888932,188,181,186
"Boston College","ACC",-1.17624268852282,-2.44803466662958,1.27179197810671,189,244,144
"Massachusetts","A-10",-1.21804656597518,7.95530408926422,-9.17335065523944,190,28,347
"Tulane","AAC",-1.243603404827,1.44477182514223,-2.68837522996923,191,133,243
"Campbell","Big South",-1.29744738230619,-3.33161182848897,2.03416444618281,192,268,127
