"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",24.1388210341982,10.4555908896235,13.6832301445748,1,11,5
"Duke","ACC",23.4831650122887,14.6303803403621,8.85278467192674,2,3,24
"Gonzaga","WCC",22.9611971769612,18.884906682506,4.07629049445518,3,1,96
"Michigan St.","Big 10",21.0867115438112,11.8325322844888,9.25417925932239,4,8,21
"West Virginia","Big 12",19.9819386311457,8.73099904566968,11.2509395854761,5,20,12
"Arizona","Pac 12",19.4265771769123,11.3893617723933,8.03721540451895,6,9,36
"Baylor","Big 12",19.0827611536549,4.13790476310398,14.9448563905509,7,92,2
"Dayton","A-10",18.9319083608957,12.7569911058769,6.17491725501877,8,6,64
"San Diego St.","MWC",17.9463977530376,3.68342971073077,14.2629680423068,9,98,3
"Seton Hall","Big East",17.0262253041305,7.29511191276426,9.73111339136632,10,33,16
"Maryland","Big 10",16.8142118513231,5.47898051118317,11.3352313401399,11,64,11
"Ohio St.","Big 10",16.5888623580471,5.88195930554511,10.7069030525021,12,53,13
"Iowa","Big 10",16.4119465240975,13.1575565910655,3.25438993303199,13,4,111
"Louisville","ACC",16.3322475671136,6.80526861886582,9.52697894824774,14,38,19
"Oregon","Pac 12",16.1562793967057,10.1051335121948,6.05114588451083,15,13,67
"Colorado","Pac 12",15.882538598957,5.42253550941285,10.4600030895441,16,65,14
"BYU","WCC",15.2222375956325,11.1700154844217,4.05222211121071,17,10,97
"Illinois","Big 10",15.1938376992771,5.57639587231577,9.61744182696123,18,63,18
"Butler","Big East",15.1053858367586,2.6787241012311,12.4266617355274,19,118,7
"Villanova","Big East",15.088011488742,6.65359062132201,8.43442086742003,20,42,31
"Penn St.","Big 10",14.9617497757068,9.46412235186186,5.49762742384491,21,16,75
"Rutgers","Big 10",14.8897341674678,3.23012029058168,11.6596138768861,22,106,10
"Michigan","Big 10",14.6339432458794,7.94461064287282,6.68933260300653,23,28,58
"Florida St.","ACC",14.3981304500818,8.98278285623517,5.41534759384657,24,17,77
"Purdue","Big 10",14.2557047971401,1.85970294918327,12.3960018479568,25,133,8
"Marquette","Big East",14.2207093631667,12.7098432914939,1.5108660716728,26,7,146
"LSU","SEC",13.9332305316182,13.084221708573,0.849008823045145,27,5,158
"Houston","AAC",13.865111800673,5.73088677999939,8.13422502067366,28,58,33
"Texas Tech","Big 12",13.8553539148426,4.13872304569865,9.71663086914402,29,91,17
"Minnesota","Big 10",13.7340123950257,5.05152655468837,8.6824858403373,30,74,26
"Wisconsin","Big 10",13.4655641078895,-0.712207391077772,14.1777714989672,31,194,4
"Creighton","Big East",13.412396992862,9.66474217158389,3.74765482127809,32,14,103
"Auburn","SEC",13.4046607264271,8.26058903810597,5.14407168832112,33,24,80
"Kentucky","SEC",13.2696385800866,6.6350027423548,6.63463583773185,34,43,59
"Florida","SEC",13.0484932597625,6.70971592899339,6.33877733076911,35,40,62
"Arkansas","SEC",12.7858066400234,5.78858309436608,6.9972235456573,36,54,53
"Mississippi St.","SEC",12.7350415335133,4.62041774822024,8.11462378529317,37,82,34
"Indiana","Big 10",12.6259523912523,5.08433735145535,7.54161503979709,38,73,43
"Wichita St.","AAC",12.566988575858,5.38099352621768,7.18599504964029,39,67,49
"Stanford","Pac 12",12.2658831522515,2.3182501394826,9.94763301276898,40,125,15
"Cincinnati","AAC",12.157408718228,5.37526736508597,6.78214135314203,41,68,55
"Alabama","SEC",12.1571073781722,14.8015843351465,-2.64447695697394,42,2,235
"Utah St.","MWC",11.9451296834551,4.2189481936411,7.72618148981403,43,88,41
"Saint Mary's (CA)","WCC",11.9376556350411,6.29440774989668,5.64324788514444,44,47,73
"UNI","MVC",11.7158868691027,8.18838038421257,3.5275064848902,45,26,107
"VCU","A-10",11.4887848520864,4.34567158411144,7.14311326797493,46,85,52
"Washington","Pac 12",11.2322733300707,2.70776399284597,8.52450933722467,47,116,29
"Memphis","AAC",10.8456823256868,4.22696897309628,6.61871335259065,48,87,60
"Syracuse","ACC",10.7113186914318,7.07920405057964,3.63211464085223,49,36,106
"Georgetown","Big East",10.4585805700918,9.52156578345725,0.937014786634594,50,15,156
"Rhode Island","A-10",10.0406634195915,5.72714790008693,4.31351551950464,51,59,92
"Southern California","Pac 12",9.99121418612616,5.76087744126619,4.23033674485998,52,56,93
"Oklahoma","Big 12",9.94300820893295,5.35413536815495,4.58887284077798,53,69,89
"Tennessee","SEC",9.7706552562641,-1.92342028089094,11.6940755371551,54,227,9
