"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.4201941981245,6.2824073628398,18.1377868352849,1,54,1
"Arizona","Pac 12",24.2146773193641,20.3781282242157,3.83654909514821,2,2,92
"Purdue","Big 10",23.2637230759954,15.1700609254076,8.09366215058782,3,6,26
"UConn","Big East",22.5979300533645,10.5223005695758,12.0756294837887,4,23,5
"Auburn","SEC",21.8319597433305,13.1153824804749,8.71657726285565,5,9,20
"Tennessee","SEC",21.7717294510275,11.0535909974306,10.7181384535968,6,20,10
"Alabama","SEC",20.3887788620802,21.7352701909697,-1.34649132888936,7,1,210
"Iowa St.","Big 12",19.7824208653633,6.8096818152482,12.972739050115,8,46,4
"Duke","ACC",19.6160178022407,10.5548674749753,9.06115032726537,9,22,19
"North Carolina","ACC",19.5923262479917,12.2092725004287,7.3830537475631,10,13,32
"Baylor","Big 12",18.8871101795923,13.0638591203688,5.82325105922363,11,10,58
"Creighton","Big East",18.7609972124533,11.5667399269848,7.19425728546869,12,16,38
"BYU","Big 12",18.3572262804845,12.7274264216231,5.6297998588613,13,11,63
"Illinois","Big 10",18.2810815151689,16.6516860573678,1.62939545780114,14,4,132
"Marquette","Big East",18.2052639761913,11.1279758392124,7.07728813697878,15,19,39
"Kansas","Big 12",17.3219422255182,8.71886409272563,8.60307813279243,16,32,22
"Gonzaga","WCC",16.6751369246573,12.3735201461207,4.3016167785367,17,12,85
"Michigan St.","Big 10",16.6166804415543,4.54183909173493,12.0748413498194,18,86,6
"Kentucky","SEC",16.4522394279344,19.1545808850222,-2.70234145708763,19,3,243
"Saint Mary's (CA)","WCC",15.8121075508539,1.18516547001852,14.6269420808352,20,147,3
"San Diego St.","MWC",15.1130066969191,4.94502851040371,10.1679781865154,21,76,14
"St. John's (NY)","Big East",14.7096867402727,8.79558876260473,5.91409797766794,22,30,56
"Texas","Big 12",14.644114121192,7.37685341080822,7.26726071038376,23,42,37
"Florida","SEC",14.594451271574,15.204804795003,-0.610353523429042,24,5,187
"Clemson","ACC",14.5692978710266,8.26219710408093,6.30710076694568,25,36,52
"TCU","Big 12",14.5646719468866,10.1764635665246,4.38820838036197,26,25,83
"Wake Forest","ACC",14.4276484418461,9.58655526670001,4.84109317514612,27,28,74
"Villanova","Big East",14.3641337754912,2.52437758441665,11.8397561910745,28,119,8
"Texas Tech","Big 12",14.351464102769,7.6607441108586,6.6907199919104,29,40,46
"New Mexico","MWC",14.2396449648859,13.1272998430048,1.112345121881,30,8,147
"Boise St.","MWC",13.9080562525712,6.56428294907139,7.34377330349971,31,48,34
"Wisconsin","Big 10",13.8832697050908,6.40759093460176,7.47567877048904,32,52,29
"Colorado","Pac 12",13.8394032075827,9.85358497676837,3.98581823081433,33,26,89
"Oklahoma","Big 12",13.5456912770565,5.61075034843842,7.93494092861812,34,65,27
"Mississippi St.","SEC",13.3132854639216,4.23076756981563,9.08251789410594,35,93,18
"Dayton","A-10",13.235594193961,4.79243530563316,8.44315888832793,36,81,24
"Washington St.","Pac 12",13.0971244731217,3.8078537343635,9.28927073875825,37,100,17
"Nebraska","Big 10",13.092962479617,7.2825653384766,5.8103971411404,38,43,59
"Cincinnati","Big 12",13.0008730170226,5.0736840525618,7.9271889644608,39,72,28
"Utah","Pac 12",12.999660056196,8.94111283521949,4.0585472209766,40,29,88
"Pittsburgh","ACC",12.9258914496661,4.59044488256572,8.33544656710042,41,85,25
"Fla. Atlantic","AAC",12.859898888781,10.7494434319427,2.11045545683836,42,21,122
"Colorado St.","MWC",12.5626924736593,4.09235052481634,8.47034194884291,43,95,23
"Iowa","Big 10",12.3748676215651,14.4456181926489,-2.07075057108386,44,7,230
"Indiana St.","MVC",12.3030457650488,11.5295978010951,0.773447963953617,45,17,153
"Nevada","MWC",12.1044323432663,4.71714736676587,7.38728497650037,46,84,31
"Utah St.","MWC",11.9228288188193,8.27458599852539,3.64824282029389,47,35,94
"SMU","AAC",11.2824041235974,4.96098386180033,6.32142026179698,48,74,50
"Northwestern","Big 10",11.2261167603318,4.90970006989953,6.31641669043233,49,77,51
"UCF","Big 12",11.1909008380046,1.88344775878397,9.3074530792206,50,136,16
"Ohio St.","Big 10",11.1824609554867,4.46748919443525,6.71497176105145,51,89,45
"Maryland","Big 10",11.182338187402,-0.0531340988253302,11.2354722862273,52,170,9
"Virginia Tech","ACC",11.0898834727668,6.31538713756993,4.77449633519687,53,53,76
"Xavier","Big East",10.789071851696,8.41543097919329,2.37364087250271,54,34,117
"Drake","MVC",10.6693991875656,8.79255277582505,1.87684641174067,55,31,129
"South Carolina","SEC",10.5964614103655,0.192390285338082,10.4040711250274,56,161,13
"Providence","Big East",10.5315111712406,3.19868895417819,7.33282221706239,57,112,36
"Washington","Pac 12",10.2466179449511,11.4658166726322,-1.21919872768111,58,18,206
"Butler","Big East",10.0265470330415,7.80363348143282,2.2229135516087,59,39,119
"Seton Hall","Big East",10.0002180561344,3.03445921030944,6.96575884582496,60,114,43
"Minnesota","Big 10",9.87439117577646,5.54969509770988,4.3246960780666,61,67,84
"Kansas St.","Big 12",9.85146567680843,3.36990054977128,6.48156512703712,62,108,47
"Oregon","Pac 12",9.75923396176502,5.54388850358216,4.21534545818288,63,68,87
"Texas A&M","SEC",9.75271322627126,2.28610343317523,7.46660979309605,64,125,30
"James Madison","Sunbelt",9.29102323089355,7.41386133999723,1.87716189089631,65,41,128
"Grand Canyon","WAC",9.2503390341066,4.82484236410166,4.4254966700049,66,79,82
"Virginia","ACC",9.16948358698212,-7.63240288663901,16.8018864736212,67,324,2
"Bradley","MVC",9.08349508122111,3.83253116588037,5.25096391534074,68,99,67
"UC Irvine","Big West",8.74730319161066,3.80769973174062,4.93960345987003,69,101,71
"Miami (FL)","ACC",8.71549239113134,6.12551443862461,2.58997795250673,70,58,111
"San Francisco","WCC",8.71423089512947,3.5209147761947,5.19331611893477,71,106,68
"Memphis","AAC",8.65904838440216,10.2017125722346,-1.54266418783241,72,24,218
"Ole Miss","SEC",8.60352451851452,5.42277902495878,3.18074549355574,73,69,100
"NC State","ACC",8.54225134007971,5.72121502033552,2.82103631974419,74,63,105
"St. Bonaventure","A-10",8.51929525043596,3.62419108151271,4.89510416892325,75,104,72
"UNLV","MWC",8.26762614259593,2.255339426005,6.01228671659094,76,128,55
