"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8295360746873,20.043295244321,5.78624083036629,1,1,58
"Arizona","Pac 12",22.5561867694409,17.3223281574358,5.23385861200491,2,2,68
"Kentucky","SEC",21.4748409964957,13.3354186743066,8.13942232218917,3,6,26
"Baylor","Big 12",20.9141083185413,11.3152856578248,9.59882266071662,4,13,20
"Houston","AAC",20.7642490442477,7.96325295575438,12.8009960884933,5,28,6
"Auburn","SEC",19.7563706499585,12.6205430780057,7.13582757195284,6,9,37
"Kansas","Big 12",19.6795152141015,14.8004334679247,4.87908174617676,7,4,73
"Tennessee","SEC",19.2202142614063,7.64380901233356,11.5764052490728,8,31,10
"UCLA","Pac 12",19.1141914798899,9.14958632529126,9.96460515459868,9,20,17
"Duke","ACC",18.9707697593165,12.1742113520191,6.79655840729748,10,10,42
"Villanova","Big East",18.8624350325382,6.97725107451747,11.8851839580208,11,36,9
"Texas Tech","Big 12",18.8277423183849,6.06182734240686,12.7659149759781,12,54,7
"Purdue","Big 10",18.1803251099507,13.1434721338915,5.03685297605915,13,7,71
"Iowa","Big 10",17.7903066345369,15.4662407518402,2.32406588269662,14,3,130
"LSU","SEC",16.6904690175297,5.61583440158003,11.0746346159497,15,57,11
"Illinois","Big 10",16.6492107770598,9.80625238845607,6.84295838860374,16,18,41
"Texas","Big 12",16.146344753771,2.49645425574548,13.6498904980256,17,122,2
"Arkansas","SEC",15.8947200843044,10.2502828101003,5.64443727420406,18,17,61
"UConn","Big East",15.5842342356827,8.04586117659412,7.53837305908857,19,25,33
"Saint Mary's (CA)","WCC",14.526880525705,1.26162478170431,13.2652557440007,20,144,4
"San Francisco","WCC",14.3102811312159,8.03186750923439,6.27841362198146,21,26,47
"Alabama","SEC",14.1724753382573,14.7063733943042,-0.533898056046882,22,5,191
"Loyola Chicago","MVC",13.9751408319076,4.33788094439705,9.63725988751055,23,84,19
"Memphis","AAC",13.5103672915158,9.06071690110024,4.44965039041554,24,21,87
"Ohio St.","Big 10",13.4253301651985,7.93954897047914,5.48578119471931,25,29,63
