"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5514708989407,24.0981554537339,4.45331544542636,1,1,87
"Baylor","Big 12",26.2047324078312,15.6488817745533,10.555850633564,2,3,16
"Michigan","Big 10",24.6661453963373,12.6249125341364,12.0412328620873,3,9,7
"Illinois","Big 10",22.7771676371813,14.3238799470538,8.45328769074718,4,5,27
"Iowa","Big 10",21.3912779536384,17.3912210781027,4.00005687655541,5,2,100
"Ohio St.","Big 10",20.9422736485789,13.535706504799,7.4065671435996,6,6,35
"Houston","AAC",20.0910901852619,6.7931460189611,13.2979441661872,7,43,3
"Villanova","Big East",19.3909809352289,10.048729809037,9.34225112601158,8,17,23
"Alabama","SEC",19.1911044266299,13.3117363200653,5.87936810638419,9,7,54
"Southern California","Pac 12",18.0154043764727,7.95096553771394,10.0644388389451,10,32,20
"Wisconsin","Big 10",17.8670876469002,4.13005266018903,13.7370349870641,11,91,2
"Creighton","Big East",17.7851325084494,11.6403019639107,6.14483054435831,12,13,53
"Purdue","Big 10",17.7601271052096,5.89634426173457,11.8637828438614,13,54,8
"West Virginia","Big 12",17.4676334937488,12.3456639960567,5.12196949791176,14,11,68
"Arkansas","SEC",17.1103757643868,11.7678533033894,5.34252246111709,15,12,65
"Colorado","Pac 12",17.0909836534217,7.35556558696266,9.73541806601206,16,38,21
"Florida","SEC",16.6518606972227,7.78578112384025,8.86607957326881,17,35,25
"Tennessee","SEC",16.5373636901755,4.76793099943571,11.7694326910262,18,80,9
"Florida St.","ACC",16.3745634479218,12.5030800200273,3.87148342858097,19,10,103
"Kansas","Big 12",16.3159451984815,6.20580724115639,10.1101379575448,20,50,19
"Virginia","ACC",16.2858643632768,0.250071580855121,16.0357927820414,21,157,1
"UConn","Big East",15.991118982596,5.24457139067599,10.7465475917397,22,68,15
"Rutgers","Big 10",15.6389903293289,5.22540862422535,10.4135817061232,23,69,17
"LSU","SEC",15.5123745416826,15.4375543321486,0.0748202097870081,24,4,169
"Texas Tech","Big 12",15.4592219318851,5.30033391497736,10.1588880168607,25,67,18
"San Diego St.","MWC",15.4467039243595,4.29167650727148,11.1550274167744,26,88,13
"Maryland","Big 10",15.3567767479173,4.30740919963269,11.0493675489043,27,87,14
"North Carolina","ACC",15.0914772840544,8.72403187415143,6.36744541012262,28,26,48
"Texas","Big 12",15.0818558395088,8.87231298372977,6.20954285579865,29,23,51
"Indiana","Big 10",15.0026973609484,7.15443654614152,7.84826081555988,30,41,31
"BYU","WCC",14.7039476708489,8.16157523441971,6.5423724365156,31,30,46
"St. Bonaventure","A-10",14.4764335712796,3.27103127658575,11.2054022948135,32,108,12
"Arizona","Pac 12",14.2932725660641,8.51432101978761,5.7789515463629,33,27,56
"Oklahoma","Big 12",13.9274241446145,7.22461825378733,6.7028058910468,34,40,43
