"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8576336895036,22.126753706972,5.73087998322164,1,1,58
"Baylor","Big 12",25.2244444540051,13.8146795289194,11.4097649260089,2,3,5
"Illinois","Big 10",22.0971753022962,12.5350587605368,9.56211654348265,3,6,14
"Iowa","Big 10",20.7206173782821,18.0236467392458,2.69697064075947,4,2,116
"Ohio St.","Big 10",20.534051613706,11.6195887643744,8.91446284892149,5,9,24
"Michigan","Big 10",19.4981117468249,10.2439391268731,9.25417261934174,6,12,18
"Alabama","SEC",18.5350632783311,13.1297493119146,5.40531396590634,7,5,64
"Houston","AAC",18.186562303651,5.51612634668987,12.6704359566844,8,61,2
"Wisconsin","Big 10",17.9591959558905,5.41195443066451,12.5472415259159,9,62,3
"Tennessee","SEC",17.7648032065838,5.32390511837898,12.4408980888613,10,64,4
"Virginia","ACC",17.6849987872375,1.81967409037554,15.8653246958518,11,126,1
"Colorado","Pac 12",17.247330035538,8.20531440911844,9.04201562547608,12,22,22
"Purdue","Big 10",17.0405078331418,5.88980130960056,11.1507065242311,13,53,6
"Creighton","Big East",17.0236082620309,11.8974172278692,5.12619103388498,14,8,68
"Southern California","Pac 12",16.8954017193118,7.60855551807653,9.28684620142513,15,33,17
"Indiana","Big 10",16.6851467049926,7.49672650853138,9.18842019818441,16,35,20
"Villanova","Big East",16.5767053681137,8.19574504388954,8.38096032341406,17,24,26
"Kansas","Big 12",16.2313585237123,7.0029874946824,9.2283710294198,18,40,19
"West Virginia","Big 12",16.0512584612415,9.85123698128276,6.20002148011534,19,14,49
"Rutgers","Big 10",15.7733406453716,6.12236135254575,9.65097929451575,20,50,12
"Texas Tech","Big 12",15.7630716971671,5.73656912434013,10.0265025726169,21,59,11
"Florida","SEC",15.624410083451,9.14441940719414,6.47999067531336,22,18,43
"San Diego St.","MWC",15.4401053345071,5.1320459311163,10.3080594025808,23,69,9
"Texas","Big 12",14.9401146286756,7.64845194014553,7.29166268801995,24,32,37
"Maryland","Big 10",14.6465827040549,4.39462789846438,10.2519548067804,25,85,10
"Oklahoma","Big 12",14.6423636144827,6.79471994513993,7.84764366973267,26,43,32
"Arizona","Pac 12",14.4970511320306,9.4736433301575,5.02340780146303,27,15,72
"Minnesota","Big 10",14.4941725558506,8.59932428374078,5.89484827149963,28,21,53
"Penn St.","Big 10",14.4574387213792,9.03030952259526,5.42712919770712,29,20,62
"Florida St.","ACC",14.2667552997805,9.33360329235163,4.93315200881868,30,17,74
"Arkansas","SEC",14.1980904180075,10.4968484219335,3.70124199619724,31,11,94
"UConn","Big East",14.0527909058477,4.95109700441198,9.10169390022559,32,76,21
"Seton Hall","Big East",14.0041558755625,8.20221443136298,5.80194144435606,33,23,56
"LSU","SEC",13.9995786611704,13.3656938498062,0.633884812020825,34,4,154
"Duke","ACC",13.8761370722776,11.181081925505,2.6950551458291,35,10,117
"Virginia Tech","ACC",13.8211809696306,5.81291925610237,8.00826171451807,36,56,30
"Syracuse","ACC",13.7199362963725,9.3478912668803,4.37204502888203,37,16,83
"Stanford","Pac 12",13.4124110697191,5.82382970389813,7.58858136537753,38,55,35
"BYU","WCC",13.2529146488329,6.9160194061299,6.33689524282616,39,41,45
"North Carolina","ACC",13.2385917456649,8.0141499197963,5.22444182555845,40,28,66
"UCLA","Pac 12",13.0889672479723,5.54389285124767,7.54507439801454,41,60,36
"Loyola Chicago","MVC",12.874969933114,2.39285243919685,10.4821174939403,42,115,8
"VCU","A-10",12.8224282341218,4.95758241888292,7.8648458154621,43,75,31
"Notre Dame","ACC",12.6499541141149,7.94498225817816,4.70497185599331,44,29,78
"Memphis","AAC",12.5029296734839,3.5326660499287,8.97026362244512,45,100,23
"Utah St.","MWC",12.4299219944582,4.01671967870904,8.41320231583899,46,92,25
"St. John's (NY)","Big East",12.3356136649293,12.3027402599919,0.0328734051273361,47,7,170
"Oregon","Pac 12",12.1477945694056,6.52520193899319,5.62259263013562,48,45,60
"Richmond","A-10",12.0932022446641,8.08604674612751,4.00715549825983,49,26,89
"Xavier","Big East",12.0446041729067,6.1343909999578,5.91021317293876,50,49,52
"Missouri","SEC",12.0015923216124,6.24761584868962,5.75397647294601,51,47,57
"Oklahoma St.","Big 12",11.9724355435369,7.19347429679953,4.77896124812729,52,37,77
"Michigan St.","Big 10",11.702957586368,4.46393537699777,7.23902221006013,53,83,38
"Clemson","ACC",11.6551422415974,0.585559934316274,11.069582308271,54,149,7
"Georgia Tech","ACC",11.6067836145615,6.91340033057789,4.69338328437351,55,42,79
"Louisville","ACC",11.3425427987957,2.98668842958812,8.35585436919746,56,109,27
"Kentucky","SEC",11.3380222864569,3.32107158714235,8.01695069943781,57,104,28
"St. Bonaventure","A-10",11.2698368258563,3.49061178570697,7.7792250402392,58,101,34
"Auburn","SEC",10.7275240136296,10.0874738790628,0.640050134623368,59,13,153
"Utah","Pac 12",10.5111754207969,4.32450451196774,6.18667091081906,60,88,50
"SMU","AAC",10.2648661365313,5.91848020459056,4.34638593196396,61,52,84
"Davidson","A-10",10.0272792880306,4.49007845284624,5.5372008360409,62,82,61
"Pittsburgh","ACC",9.99223434253175,4.98158284659321,5.01065149486174,63,74,73
"Rhode Island","A-10",9.98821534243835,3.66939042852437,6.3188249141372,64,95,46
"Ole Miss","SEC",9.89685099569217,0.353425513098319,9.5434254826837,65,155,15
"Wichita St.","AAC",9.82438457045777,6.62445801322172,3.19992655762593,66,44,105
"Saint Louis","A-10",9.76056632954744,6.22436113838026,3.53620519075705,67,48,99
"Mississippi St.","SEC",9.59207898903591,3.07147335608726,6.52060563300522,68,108,41
"Marquette","Big East",9.41081593930838,4.7601916984503,4.65062424191463,69,78,81
"Providence","Big East",9.27542659427695,4.2176855194201,5.05774107491339,70,90,71
"Colorado St.","MWC",9.19578771389163,5.18804328556388,4.00774442871765,71,68,88
"Arizona St.","Pac 12",9.02394046283974,9.04631802999138,-0.0223775671284363,72,19,172
"Boise St.","MWC",9.00918361804869,5.2849242918078,3.72425932629736,73,67,93
"Dayton","A-10",8.75134125643404,2.59221993867133,6.15912131708591,74,112,51
"North Texas","C-USA",8.73254095467532,-0.646670879104251,9.37921183383614,75,176,16
"Northwestern","Big 10",8.58906414380799,4.67861401795457,3.91045012580997,76,79,90
"San Francisco","WCC",8.53189774863363,3.4730072570599,5.05889049169696,77,102,70
"NC State","ACC",8.43081552038515,5.32225008941499,3.10856543112672,78,65,108
"Marshall","C-USA",8.40786795986525,8.014443322212,0.393424637809849,79,27,162
"Wright St.","Horizon",8.25075077536865,5.08327099329184,3.16747978210001,80,72,106
"South Carolina","SEC",8.16223653127976,7.58814841186933,0.574088119467024,81,34,158
"Butler","Big East",8.05376935240427,-1.57525271290943,9.62902206490355,82,203,13
"Colgate","Patriot",7.95987790230508,6.31722974691471,1.64264815518025,83,46,135
"Furman","Southern",7.90638825053497,5.35111926690458,2.55526898365358,84,63,122
"Drake","MVC",7.83202627259407,4.7620833007757,3.06994297180827,85,77,109
"Toledo","MAC",7.80910033184028,7.82405116359723,-0.0149508316670453,86,31,171
"Cincinnati","AAC",7.41438103454358,3.72877463918872,3.68560639661139,87,94,95
"Georgetown","Big East",7.2088676288222,5.13191394131722,2.07695368756153,88,70,130
"Tulsa","AAC",6.94586522017385,-1.06311249666759,8.00897771689797,89,185,29
"Belmont","OVC",6.87359272408914,7.91954624040866,-1.0459535162296,90,30,198
"UAB","C-USA",6.70126952283105,0.205291513556798,6.49597800966412,91,158,42
"Massachusetts","A-10",6.18523608679519,7.03764104511928,-0.85240495866754,92,39,190
"Louisiana Tech","C-USA",6.15953783056502,1.34301311137639,4.81652471897852,93,133,75
"UNC Greensboro","Southern",5.99489874181675,-0.301801648826135,6.29670039076607,94,166,47
"Western Ky.","C-USA",5.76565578084755,4.54680854919569,1.21884723167508,95,81,143
"TCU","Big 12",5.73432061851965,2.30056705694986,3.43375356159305,96,118,100
"Georgia","SEC",5.7006763764087,7.06602206680291,-1.36534569080433,97,38,206
"Buffalo","MAC",5.65305230961399,8.09764572533447,-2.44459341573058,98,25,237
"Duquesne","A-10",5.56149123939379,0.142854929256721,5.41863631012694,99,159,63
"Saint Mary's (CA)","WCC",5.51495194912469,-2.30596929415873,7.82092124323998,100,228,33
"Miami (FL)","ACC",5.33391543031697,2.21846117251818,3.11545425778868,101,119,107
"Washington St.","Pac 12",5.21825121961992,0.928041685477709,4.29020953419876,102,143,85
"Oregon St.","Pac 12",5.11543874302427,0.826237594748687,4.2892011483988,103,147,86
"Yale","Ivy",4.91362318577796,3.60510732915193,1.30851585501593,104,98,140
"UC Irvine","Big West",4.80656721359895,-2.14077865683674,6.94734587045892,105,222,40
"Pepperdine","WCC",4.71179056537913,5.7401507374695,-1.02836017200048,106,58,197
"Wake Forest","ACC",4.67511097055266,2.32314527582529,2.35196569468392,107,117,126
"DePaul","Big East",4.64943689204783,1.69641445804269,2.95302243412836,108,128,112
"Winthrop","Big South",4.64130714969186,7.44915855953935,-2.80785140972429,109,36,249
"Nevada","MWC",4.5594328958247,3.14352330564233,1.41590959027228,110,106,138
"Kent St.","MAC",4.51798722406939,5.08779054481508,-0.569803320722503,111,71,183
"Akron","MAC",4.50884391181439,2.11441746739375,2.39442644434384,112,121,125
"UCF","AAC",4.23157858738019,1.72489841673826,2.50668017053181,113,127,123
"Vermont","Am. East",4.22240403356067,0.999551587468243,3.2228524452823,114,140,103
"South Dakota St.","Summit",4.20657563827107,5.96858549020744,-1.76200985234649,115,51,218
"Temple","AAC",4.03887512799607,-0.639664181458423,4.67853930947771,116,175,80
"Ohio","MAC",4.01648987710977,4.65709971587235,-0.64060983873938,117,80,184
"LMU (CA)","WCC",3.89759995509616,-1.93964369681394,5.83724365199999,118,215,55
"UC Riverside","Big West",3.84327775202382,-3.3223227688726,7.16560052095296,119,254,39
"Vanderbilt","SEC",3.78549044050964,3.66196813036437,0.123522310235143,120,96,168
"South Fla.","AAC",3.68339479601378,-1.64713674431224,5.33053154018256,121,207,65
"Georgia St.","Sunbelt",3.61556718668067,5.79950782488418,-2.1839406388803,122,57,233
"Liberty","A-Sun",3.49870207191304,-2.75709989478688,6.2558019670898,123,241,48
"Boston College","ACC",3.40988111146033,4.3774114093512,-0.967530297800934,124,87,195
"Wofford","Southern",3.33249779273816,0.90709462351515,2.42540316887956,125,146,124
"UNLV","MWC",3.30021438303538,2.04115593004452,1.25905845308075,126,122,141
"Bradley","MVC",3.26133197897395,-0.353938774248247,3.61527075327879,127,167,97
"ETSU","Southern",3.18850661638492,-1.6261950015488,4.81470161759029,128,206,76
"California","Pac 12",3.17467287236976,-1.30637177977098,4.48104465226397,129,195,82
"UC Santa Barbara","Big West",3.1529179817434,0.108440484978917,3.04447749715438,130,160,110
"Missouri St.","MVC",3.05239877827183,1.86271273705045,1.18968604117795,131,125,144
"UNI","MVC",2.95231494940105,2.35164235016638,0.600672599257868,132,116,155
"Nebraska","Big 10",2.93987351169585,3.42124186787119,-0.481368355785451,133,103,180
"James Madison","CAA",2.91374282506328,3.62247424126375,-0.708731415943936,134,97,187
