"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",23.3389175379199,17.9490643784857,5.38985315943403,1,1,64
"Houston","AAC",21.8416797419433,5.40867145409683,16.4330082878465,2,61,1
"UCLA","Pac 12",20.5474152644658,6.0751915069223,14.4722237575435,3,56,4
"Tennessee","SEC",20.0848600306614,3.93081021752974,16.1540498131316,4,88,2
"Kansas","Big 12",19.0283229367985,11.4978685144587,7.5304544223398,5,12,34
"UConn","Big East",18.5456101065305,9.31435702465328,9.23125308187721,6,27,19
"Texas","Big 12",18.5316661546243,12.5421689351131,5.98949721951124,7,7,51
"Arizona","Pac 12",18.1641388893247,16.271100969486,1.89303791983879,8,3,133
"Purdue","Big 10",17.7787289778944,6.205538792518,11.5731901853764,9,53,10
"Gonzaga","WCC",17.3165373409399,17.1706903438622,0.145846997077529,10,2,169
"Baylor","Big 12",16.8900518861714,11.1221932906804,5.767858595491,11,14,54
"Creighton","Big East",16.6748973664045,8.31303844871694,8.3618589176876,12,32,27
"Saint Mary's (CA)","WCC",16.5174494235608,0.816481300151714,15.700968123409,13,160,3
"Marquette","Big East",16.3794182561386,13.3624064648358,3.01701179130283,14,6,109
"TCU","Big 12",15.6904061357701,8.89306353767143,6.79734259809871,15,28,44
"Arkansas","SEC",15.3908745270979,7.89471816476375,7.49615636233406,16,35,35
"Kansas St.","Big 12",15.1916906959142,9.47346838302485,5.71822231288942,17,24,56
"Iowa St.","Big 12",15.1549609601145,0.923439843736807,14.2315211163777,18,157,6
"San Diego St.","MWC",14.3328061051107,5.09108724488567,9.24171886022498,19,67,18
"West Virginia","Big 12",14.3098783021662,10.0687802488301,4.24109805333612,20,20,77
"Rutgers","Big 10",14.2238348384678,1.29510849321624,12.9287263452515,21,146,9
"Auburn","SEC",14.1508611506272,5.39366692047363,8.75719423015351,22,62,23
"Xavier","Big East",14.0127096696116,13.4699371593462,0.542772510265404,23,5,160
"Indiana","Big 10",13.9396052441006,7.96718294502182,5.97242229907885,24,34,52
"Providence","Big East",13.5755141884951,9.9419974820526,3.63351670644251,25,22,87
"Texas A&M","SEC",13.5322894506095,5.81365273358384,7.71863671702564,26,59,32
"Illinois","Big 10",13.4775701947466,7.5659424378899,5.91162775685659,27,38,53
"Maryland","Big 10",13.3832436228622,3.44643421681942,9.93680940604276,28,102,15
"Boise St.","MWC",13.3133660107998,3.4399474233984,9.87341858740142,29,103,16
"Michigan St.","Big 10",12.5782712639448,2.16027367072547,10.4179975932193,30,128,12
"Virginia","ACC",12.4619812880651,-0.803480486978006,13.2654617750431,31,200,8
"Texas Tech","Big 12",12.2875356619446,6.00797739805777,6.27955826388678,32,57,47
"Miami (FL)","ACC",12.2588491704419,11.4476085272189,0.811240643223004,33,13,157
"Iowa","Big 10",12.2416508679207,14.0662588822102,-1.82460801428965,34,4,223
"Oklahoma St.","Big 12",12.2215293636556,3.74403121713124,8.47749814652437,35,90,26
"Northwestern","Big 10",12.070606644434,1.3948047992185,10.6758018452155,36,143,11
"Kentucky","SEC",12.0275350764341,6.39978709974526,5.62774797668883,37,47,57
"Oregon","Pac 12",11.9546622228349,5.90237125921545,6.05229096361943,38,58,49
"Utah St.","MWC",11.9444624974762,9.45491385030402,2.4895486471722,39,26,118
"Southern California","Pac 12",11.9343899971039,7.35899174897322,4.57539824813066,40,40,72
"Duke","ACC",11.8582590884155,2.90745926641289,8.95079982200263,41,113,21
"Nevada","MWC",11.7878772634803,4.86935006942552,6.91852719405472,42,72,41
"NC State","ACC",11.7679650957514,8.63222506619924,3.13574002955216,43,30,104
"Memphis","AAC",11.5756183064457,11.7833697881865,-0.207751481740841,44,10,184
