"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.7627639639987,16.6551150874332,6.10764887656555,1,2,51
"UCLA","Pac 12",21.2050779409263,6.83449612911629,14.3705818118099,2,47,5
"Houston","AAC",21.1906763346373,5.10702917411666,16.0836471605206,3,72,1
"Tennessee","SEC",19.719260068123,3.93375294184664,15.7855071262763,4,92,2
"UConn","Big East",19.4727329706952,10.1090076035219,9.36372536717328,5,18,19
"Texas","Big 12",19.414018156561,11.0742949206803,8.3397232358807,6,10,23
"Gonzaga","WCC",18.8768516905922,17.6163093809502,1.26054230964219,7,1,147
"Kansas","Big 12",18.1798910789496,10.4402514985597,7.73963958038989,8,16,32
"Arizona","Pac 12",17.8188607859534,15.5652492915369,2.25361149441652,9,3,126
"Purdue","Big 10",16.5263676553971,5.57752614371731,10.9488415116798,10,61,11
"Creighton","Big East",16.3996474326562,8.76419148775465,7.63545594490164,11,27,33
"Marquette","Big East",16.33298456705,12.107442173999,4.22554239305088,12,8,79
"Saint Mary's (CA)","WCC",16.2896153681301,0.72911408192171,15.5605012862083,13,159,3
"Baylor","Big 12",16.2651955299145,10.9658960570106,5.29929947290386,14,11,62
"San Diego St.","MWC",15.0416241181645,3.10657214205404,11.9350519761105,15,114,10
"Arkansas","SEC",15.0224238325561,8.25033182211895,6.77209201043708,16,30,42
"TCU","Big 12",14.9904011519564,8.63022059590349,6.36018055605285,17,28,49
"Xavier","Big East",14.8407735605551,13.167547602663,1.67322595789215,18,5,140
"Kansas St.","Big 12",14.6073007261179,9.80124093161173,4.80605979450621,19,20,69
"West Virginia","Big 12",14.5505982646273,10.3209418412326,4.22965642339471,20,17,78
"Duke","ACC",14.1807150995605,4.03107445143238,10.1496406481281,21,89,16
"Fla. Atlantic","C-USA",13.9554825006422,7.57607410618613,6.37940839445604,22,38,48
"Iowa St.","Big 12",13.9335753894171,-0.00230883536286353,13.9358842247799,23,175,6
"Memphis","AAC",13.7128383756401,11.8404596569531,1.872378718687,24,9,135
"Indiana","Big 10",13.7056506049254,7.86963428934225,5.83601631558314,25,36,54
"Kentucky","SEC",13.5158406293682,6.89935162995598,6.61648899941219,26,44,45
"Utah St.","MWC",13.4562505493088,9.75757896406582,3.69867158524297,27,22,89
"Texas A&M","SEC",13.3007622029757,5.02609714424225,8.27466505873338,28,73,24
"Auburn","SEC",13.2684610160306,6.622237772488,6.64622324354259,29,48,43
"Maryland","Big 10",12.9591977150222,2.78889763851662,10.1703000765055,30,118,15
"Michigan St.","Big 10",12.8456373368133,4.08719054773622,8.75844678907702,31,88,21
"Rutgers","Big 10",12.8418711285971,-0.202206042852983,13.0440771714501,32,181,8
"Illinois","Big 10",12.7780385846447,7.44510305266803,5.33293553197668,33,39,61
"Southern California","Pac 12",12.4691645676875,7.08382727613209,5.38533729155542,34,42,60
"Boise St.","MWC",12.3993884884314,4.19619717834356,8.20319131008788,35,83,27
"Northwestern","Big 10",12.3215642952702,1.5450017668923,10.776562528378,36,145,12
"Iowa","Big 10",12.1055190738864,14.2029170816411,-2.09739800775471,37,4,218
"Oregon","Pac 12",11.9380174177404,5.91006259794355,6.02795481979679,38,53,52
"Providence","Big East",11.9216281705347,8.92109643404238,3.00053173649231,39,26,109
"Oklahoma St.","Big 12",11.863090888366,2.71444339204501,9.14864749632098,40,120,20
"Penn St.","Big 10",11.7331679487463,6.60204685151201,5.13112109723429,41,49,65
"Virginia","ACC",11.5372702502975,-1.73293840759861,13.2702086578961,42,219,7
"North Carolina","ACC",11.4168443632938,8.17436011911108,3.24248424418272,43,31,104
"Miami (FL)","ACC",11.3410694397867,10.7299935273968,0.611075912389899,44,13,166
"Texas Tech","Big 12",11.3348937263149,5.74566213247861,5.58923159383627,45,57,57
"Michigan","Big 10",11.2941285691837,7.33025237669683,3.96387619248689,46,40,82
"Cincinnati","AAC",10.9221482309666,7.1708480050863,3.75130022588027,47,41,87
"Ohio St.","Big 10",10.867226507882,6.46331245833122,4.40391404955078,48,50,74
"NC State","ACC",10.6533983438733,8.40581658144908,2.24758176242422,49,29,127
"Colorado","Pac 12",10.5057579894914,3.52393193028342,6.98182605920797,50,101,39
"Arizona St.","Pac 12",10.4606804456686,4.80401248952501,5.65666795614359,51,78,56
"Washington St.","Pac 12",10.4340124160445,1.91497153450829,8.51904088153616,52,133,22
"New Mexico","MWC",10.4104890110451,12.7699435374369,-2.35945452639181,53,6,228
"Missouri","SEC",10.2258777969506,10.9043242727057,-0.678446475755166,54,12,193
"Oklahoma","Big 12",10.2185638099526,2.78020659389071,7.43835721606194,55,119,36
"Clemson","ACC",10.2152451681596,5.90444659110152,4.3107985770581,56,54,76
"Mississippi St.","SEC",10.194687283013,-2.16134373840219,12.3560310214152,57,228,9
"Florida","SEC",10.1091054484325,4.8217798874723,5.28732556096026,58,77,63
"Yale","Ivy",10.0927509166285,3.6414830666097,6.45126785001877,59,99,47
"Villanova","Big East",10.0146859649335,2.24169214442459,7.77299382050896,60,128,31
"Utah","Pac 12",10.0093121075994,1.75862963003696,8.25068247756249,61,140,25
"North Texas","C-USA",9.98351936862241,-5.51680939992601,15.5003287685483,62,299,4
"Oral Roberts","Summit",9.88485502178537,9.7904570043993,0.0943980173860872,63,21,178
"UAB","C-USA",9.88404811462592,10.6835939393256,-0.799545824699654,64,14,196
"Pittsburgh","ACC",9.79588438745094,6.4281918526519,3.36769253479905,65,51,98
"Seton Hall","Big East",9.79397860990257,0.237081750437915,9.55689685946464,66,171,17
"VCU","A-10",9.63419949227758,2.01516190371006,7.61903758856754,67,131,34
"Nevada","MWC",9.60804497736781,4.64773572517751,4.96030925219026,68,79,66
"UCF","AAC",9.57766958199264,2.4644342542518,7.11323532774082,69,126,37
"Liberty","A-Sun",9.55940533612209,1.35296936473287,8.20643597138922,70,148,26
"Col. of Charleston","CAA",9.11941286400101,7.94389791284368,1.17551495115721,71,34,150
"BYU","WCC",9.03154447380638,5.12045771474989,3.91108675905649,72,71,85
"Utah Valley","WAC",8.76628700106475,5.34438848011721,3.42189852094753,73,67,96
"Wisconsin","Big 10",8.70084447934665,-1.69707412471988,10.3979186040665,74,218,14
"Sam Houston","WAC",8.67449566265913,-1.80381758811544,10.4783132507745,75,220,13
"Stanford","Pac 12",8.61529514133676,4.92157602715781,3.69371911417893,76,74,90
"Drake","MVC",8.58253165858459,3.19229741411578,5.39023424446885,77,111,59
"Kent St.","MAC",8.21798001611294,2.64930728919506,5.5686727269178,78,121,58
"Dayton","A-10",8.07882700042058,-1.46880307330573,9.5476300737263,79,213,18
"Vanderbilt","SEC",8.04090053720082,6.86530634864525,1.17559418855557,80,46,149
"Iona","MAAC",8.0087759532985,5.44373223188112,2.56504372141735,81,65,118
"Virginia Tech","ACC",7.78608225517544,5.65884701146725,2.12723524370821,82,59,129
"Santa Clara","WCC",7.75616804988609,7.95523991720384,-0.199071867317693,83,33,181
"Marshall","Sunbelt",7.6652195335863,9.90868075025932,-2.24346121667302,84,19,223
"Bradley","MVC",7.42526394663284,-0.0818725903557591,7.50713653698855,85,179,35
"Toledo","MAC",7.02334165384279,12.3405609286739,-5.31721927483109,86,7,300
"St. John's (NY)","Big East",6.93397411177657,9.43011754753618,-2.49614343575962,87,24,236
"Wake Forest","ACC",6.86317687687715,8.01787109899703,-1.15469422211986,88,32,203
"Hofstra","CAA",6.2842996881578,3.19583104734259,3.08846864081514,89,110,106
"UNLV","MWC",6.21641559303934,5.47069824193546,0.74571735110389,90,64,163
"Princeton","Ivy",6.15875036526619,3.42486456187503,2.73388580339116,91,104,114
"San Jose St.","MWC",6.08810707963313,-0.768697552700095,6.85680463233322,92,200,40
"Nebraska","Big 10",5.91767759139005,1.59205778208248,4.32561980930755,93,143,75
"Indiana St.","MVC",5.79736263410692,6.8659134041494,-1.06855077004258,94,45,201
"Furman","Southern",5.73441310539592,7.65552412611408,-1.92111102071815,95,37,215
"Louisiana","Sunbelt",5.70308490009789,5.52577210609685,0.177312794001078,96,63,174
"Washington","Pac 12",5.65897881512606,3.47398590449153,2.18499291063454,97,103,128
"San Francisco","WCC",5.52516310150216,5.27471999108428,0.250443110417875,98,68,172
"Southern Utah","WAC",5.2549885546678,9.19225747569969,-3.93726892103184,99,25,271
"Akron","MAC",5.22244467795919,1.91459166679821,3.30785301116093,100,134,101
"UC Irvine","Big West",5.18662219829295,3.86004808472373,1.32657411356923,101,94,145
"Colorado St.","MWC",5.13994530457309,4.3185052420969,0.821440062476185,102,81,159
"Saint Louis","A-10",5.02510734320837,5.85950985926114,-0.834402516052749,103,55,197
"Wichita St.","AAC",5.01223863015263,1.39371512916285,3.61852350098976,104,146,93
"South Alabama","Sunbelt",4.98680611021913,0.31094631259385,4.67585979762528,105,168,71
"James Madison","Sunbelt",4.98675866520272,5.66886175038011,-0.682103085177383,106,58,194
"Grand Canyon","WAC",4.71624798332212,3.19654110860749,1.51970687471466,107,109,144
"Southern Miss.","Sunbelt",4.54607001440704,2.61164091496364,1.9344290994434,108,123,134
"Tulane","AAC",4.45269439360588,10.463321157619,-6.01062676401317,109,15,309
"UC Santa Barbara","Big West",4.29065128135797,1.14038154382753,3.15026973753043,110,151,105
"LMU (CA)","WCC",4.2720650487366,3.18306847015738,1.08899657857919,111,112,152
"Ole Miss","SEC",4.26673153280003,0.238297507674604,4.02843402512546,112,169,81
"Montana St.","Big Sky",4.13485698482332,-0.638333590366256,4.77319057518955,113,196,70
"Syracuse","ACC",3.95699029605685,4.12947359839543,-0.172483302338573,114,84,180
"Butler","Big East",3.82630989598682,-3.99539568674181,7.82170558272856,115,265,30
"Vermont","Am. East",3.80180928390556,0.42030088056164,3.38150840334393,116,167,97
"Temple","AAC",3.75898380834379,0.936814489970446,2.82216931837333,117,153,112
"Charlotte","C-USA",3.62241318490045,-4.33252059029066,7.95493377519108,118,276,29
"Colgate","Patriot",3.585661622999,5.41786700145934,-1.83220537846023,119,66,213
"Cal St. Fullerton","Big West",3.41830997847126,-1.13000611664558,4.54831609511686,120,205,72
"UNC Greensboro","Southern",3.34997986116113,-2.4514330539374,5.80141291509851,121,238,55
"Middle Tenn.","C-USA",3.34711198027869,0.74910110576823,2.59801087451045,122,158,116
"Eastern Wash.","Big Sky",3.27843837421851,5.24760693454862,-1.96916856033008,123,69,216
"Belmont","MVC",2.98424683496524,5.53513515839753,-2.55088832343231,124,62,238
"Penn","Ivy",2.86059354945674,3.85807246673861,-0.99747891728185,125,95,200
"Fresno St.","MWC",2.81418053030763,-3.96496833870923,6.77914886901683,126,264,41
"Youngstown St.","Horizon",2.77447484044382,6.96645366427624,-4.19197882383242,127,43,277
"Duquesne","A-10",2.68378842120103,2.58903506579791,0.0947533554031583,128,124,177
"Ohio","MAC",2.4879915200731,4.84751152670078,-2.35952000662772,129,76,229
"Troy","Sunbelt",2.47038364159259,0.517113030341311,1.95327061125128,130,163,133
"Kennesaw St.","A-Sun",2.453614253302,1.98601332790488,0.467600925397074,131,132,168
"Hawaii","Big West",2.43027355085748,-4.65623445066044,7.08650800151794,132,282,38
"Cornell","Ivy",2.34748274383976,9.46068975615975,-7.11320701231989,133,23,331
"UMass Lowell","Am. East",2.30811103276017,2.97354655202048,-0.665435519260289,134,115,192
"Air Force","MWC",2.07760231424775,-2.86283643883761,4.9404387530853,135,247,67
"UC Riverside","Big West",1.86371937923416,1.7684774604781,0.0952419187560496,136,139,176
"DePaul","Big East",1.83938534710156,4.10360183922246,-2.26421649212102,137,86,225
