"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9805326670069,23.7927046385717,4.18782802856745,1,1,91
"Baylor","Big 12",24.0726427431455,15.9962444570347,8.07639828624307,2,3,30
"Illinois","Big 10",23.6027857062107,14.4329313088842,9.16985439772548,3,5,24
"Michigan","Big 10",22.8759641898174,11.0814666457769,11.7944975439727,4,14,10
"Iowa","Big 10",22.7416703446211,18.2777109797279,4.46395936542544,5,2,84
"Alabama","SEC",20.8633164703264,13.2463965298764,7.61691994048228,6,6,34
"Houston","AAC",20.5720056825232,7.5784304743093,12.9935752081463,7,36,5
"Ohio St.","Big 10",20.1957324255488,12.9070937145032,7.28863871107794,8,8,38
"Creighton","Big East",18.6563994703389,12.5409980020374,6.11540146823375,9,11,56
"Villanova","Big East",18.5944090474986,8.60707166488931,9.98733738274161,10,27,21
"Southern California","Pac 12",18.3350150566274,8.01079341261428,10.3242216441454,11,32,20
"UConn","Big East",18.2622173456924,7.7383845207407,10.523832825084,12,35,18
"Wisconsin","Big 10",17.7871519470072,4.82342467045071,12.9637272767221,13,80,6
"Colorado","Pac 12",17.6552537686848,6.64963017786441,11.005623590786,14,46,14
"Purdue","Big 10",17.576426076622,6.2263426224495,11.3500834544048,15,52,12
"Arkansas","SEC",16.8089194524725,12.7873727679295,4.02154668457532,16,9,98
"North Carolina","ACC",16.800137624236,10.4104865368089,6.38965108755942,17,15,48
"Virginia","ACC",16.6978195588935,0.772823495015924,15.9249960640099,18,149,1
"Kansas","Big 12",16.5299523618064,5.69631528086567,10.8336370810729,19,66,15
"Tennessee","SEC",16.4567281256883,4.48091503108958,11.9758130947643,20,86,9
"Florida St.","ACC",16.2586406169499,12.6167376978359,3.6419029195796,21,10,108
"BYU","WCC",16.0574105509109,8.96059955806007,7.09681099294972,22,24,41
"St. Bonaventure","A-10",16.0123521986298,2.68971119669779,13.3226410020642,23,122,4
"Texas Tech","Big 12",15.9017858891413,5.08798182604486,10.8138040631621,24,76,16
"West Virginia","Big 12",15.7364108419422,12.2020179326019,3.53439290947258,25,12,110
"LSU","SEC",15.5971036410757,15.3294437105678,0.267659930640156,26,4,167
"Florida","SEC",15.5195033355677,6.63471226638318,8.88479106931678,27,48,25
"Maryland","Big 10",15.3722825674952,3.68213497592663,11.690147591701,28,99,11
"San Diego St.","MWC",14.9537906215617,3.84970894031972,11.1040816811076,29,96,13
"Texas","Big 12",14.9436782893492,8.66881469332574,6.27486359605581,30,26,51
"Rutgers","Big 10",14.891646561613,4.4603777678464,10.4312687943989,31,88,19
"Loyola Chicago","MVC",14.870507413448,1.21849279683542,13.6520146166448,32,142,3
