"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.0113614291936,10.3057536209464,12.7056078082474,1,11,6
"Duke","ACC",22.9734503264714,14.8026255365318,8.17082478993965,2,2,34
"Gonzaga","WCC",22.2820940721056,18.7332593697258,3.54883470237979,3,1,106
"Michigan St.","Big 10",20.1873010397299,11.3518545704852,8.83544646924469,4,9,24
"West Virginia","Big 12",19.6438629869294,8.37192531356109,11.2719376733684,5,21,12
"Arizona","Pac 12",19.3697492184993,10.7240508963973,8.6456983221021,6,10,25
"Baylor","Big 12",18.9863303988017,4.54022456429707,14.4461058345044,7,83,2
"Dayton","A-10",18.1784362063833,12.274101348262,5.90433485812137,8,7,68
"San Diego St.","MWC",18.120082871254,4.34867105451825,13.7714118167359,9,86,4
"Louisville","ACC",17.3653993060663,7.24468335984473,10.1207159462214,10,34,15
"Maryland","Big 10",17.0542748991384,5.36796069288175,11.6863142062566,11,66,10
"Ohio St.","Big 10",16.8733840658361,5.54051181947787,11.3328722463582,12,62,11
"Iowa","Big 10",16.2393367326318,13.1154210746533,3.12391565797841,13,4,117
"Penn St.","Big 10",15.9589919924914,9.55893069934044,6.40006129315105,14,15,61
"Colorado","Pac 12",15.8504621796772,5.74642635214443,10.1040358275329,15,54,16
"Seton Hall","Big East",15.7564307623418,6.90338049524657,8.85305026709529,16,40,23
"BYU","WCC",15.3408126689347,12.1947601494557,3.14605251947912,17,8,116
"Oregon","Pac 12",15.0974413726828,9.92125165406524,5.17618971861763,18,14,81
"Illinois","Big 10",14.968321510728,5.28551627659613,9.68280523413197,19,71,17
"Florida St.","ACC",14.7470886300619,8.65914506521609,6.08794356484579,20,19,66
"Michigan","Big 10",14.6738810424651,7.57088156163515,7.10299948083002,21,31,49
"Creighton","Big East",14.6496628077257,9.98799268646513,4.66167012126053,22,13,86
"Texas Tech","Big 12",14.5658359007838,4.95791554064093,9.6079203601429,23,76,18
