"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.3618532527249,20.4155124177083,5.94634083501657,1,1,60
"Arizona","Pac 12",22.9254842978562,16.9972612751833,5.9282230226728,2,2,61
"Kentucky","SEC",22.0852288845817,13.7038525230045,8.38137636157704,3,7,26
"Kansas","Big 12",20.7383759865768,14.970948214301,5.76742777227579,4,4,63
"Baylor","Big 12",20.6395313070272,11.183036337721,9.45649496930623,5,11,19
"Houston","AAC",20.3851643788902,7.78214028838146,12.6030240905088,6,30,7
"Auburn","SEC",19.7478922090141,12.8256631483559,6.92222906065812,7,8,41
"Tennessee","SEC",19.4226809603895,7.93164676066751,11.4910341997219,8,28,10
"Duke","ACC",19.2748125849538,11.9514404716124,7.32337211334146,9,10,36
"Villanova","Big East",19.1953059092512,6.38639461771471,12.8089112915365,10,46,5
"Texas Tech","Big 12",19.1439520703489,7.07923487728138,12.0647171930675,11,35,9
"Purdue","Big 10",18.9940316139181,14.3557811552338,4.63825045868425,12,6,80
"UCLA","Pac 12",18.9324964421172,9.36461396452392,9.56788247759326,13,18,18
"Illinois","Big 10",17.175392644652,9.38714210268537,7.78825054196666,14,17,32
"LSU","SEC",16.5771404515775,5.22392095089761,11.3532195006799,15,68,11
"Texas","Big 12",16.4797028313057,1.75920236329046,14.7205004680152,16,136,3
"Iowa","Big 10",16.3916245961709,15.4400631356639,0.951561460506936,17,3,157
"UConn","Big East",16.3811481153007,8.40180132109144,7.97934679420926,18,23,30
"Arkansas","SEC",15.371558417539,9.33940612870767,6.03215228883129,19,19,58
"Ohio St.","Big 10",15.1013658620136,8.58854609622524,6.5128197657884,20,21,48
"Alabama","SEC",14.7355012257776,14.7306574739888,0.0048437517888571,21,5,174
"San Francisco","WCC",13.8441876959494,7.67659861915842,6.16758907679096,22,31,53
"Saint Mary's (CA)","WCC",13.797943339065,1.4136887058044,12.3842546332606,23,145,8
"Xavier","Big East",13.540663486318,6.96383656397312,6.57682692234482,24,36,46
"San Diego St.","MWC",13.3154461210394,-1.63652053772217,14.9519666587615,25,216,2
"Michigan St.","Big 10",13.3099483350535,6.95889633142029,6.35105200363321,26,37,50
"Wisconsin","Big 10",13.1691111893094,5.77094443353686,7.3981667557725,27,59,34
"Michigan","Big 10",13.0192825814812,5.98565580828234,7.03362677319891,28,54,39
"Wake Forest","ACC",12.9690302127204,9.27807946243612,3.69095075028427,29,20,97
"Marquette","Big East",12.9315594179337,9.99154293222975,2.94001648570398,30,15,114
"Seton Hall","Big East",12.8331214702292,6.69398564805684,6.13913582217234,31,41,54
"Southern California","Pac 12",12.4950695012518,5.24371161159879,7.25135788965305,32,67,37
"Boise St.","MWC",12.4110671949702,1.61923255095019,10.7918346440199,33,142,13
"Oklahoma","Big 12",12.3787426192754,4.12736132133763,8.25138129793779,34,84,29
"Iowa St.","Big 12",12.3152547581367,1.17883758370897,11.1364171744277,35,150,12
"Loyola Chicago","MVC",12.1257972543607,3.65096736120124,8.47482989315939,36,96,24
"Memphis","AAC",12.1177123786,8.15589471382956,3.96181766477044,37,26,91
"Virginia Tech","ACC",12.0818974124477,2.66793024416749,9.41396716828018,38,118,20
"Washington St.","Pac 12",11.9404662405994,1.54043235124143,10.400033889358,39,144,16
"Indiana","Big 10",11.7729210330785,3.4934233464968,8.27949768658169,40,99,28
"Mississippi St.","SEC",11.6595036234907,5.09337265345896,6.56613097003166,41,70,47
"Oklahoma St.","Big 12",11.5575595058578,4.84351743881488,6.7140420670429,42,73,44
"Dayton","A-10",11.4559571491611,0.811907352014015,10.644049797147,43,162,15
"Florida","SEC",11.3621696464107,2.90558039081262,8.45658925559805,44,114,25
"UAB","C-USA",11.351839038017,8.44204893085574,2.90979010716126,45,22,116
"Providence","Big East",11.3179605090973,4.45309372679176,6.86486678230551,46,81,42
"St. John's (NY)","Big East",11.2305767713804,12.766571832371,-1.53599506099057,47,9,214
"Murray St.","OVC",11.1332815275862,4.75172927691785,6.3815522506683,48,74,49
"North Carolina","ACC",11.078537393099,10.6890407875674,0.389496605531622,49,13,169
"TCU","Big 12",11.0619254811773,2.41566627882442,8.64625920235284,50,127,23
"SMU","AAC",11.0041979798458,6.67572660259125,4.32847137725461,51,42,83
"Colorado St.","MWC",10.8976822800662,7.28116074131853,3.61652153874771,52,33,101
"Kansas St.","Big 12",10.6430981176725,3.12128973930563,7.52180837836689,53,106,33
"North Texas","C-USA",10.4874626886559,-6.03713712437363,16.5245998130296,54,305,1
"Saint Louis","A-10",10.2617425261269,6.95619312613373,3.30554939999317,55,38,109
"Oregon","Pac 12",9.98704772353204,6.50748162951576,3.47956609401621,56,44,105
"Utah St.","MWC",9.92373004089674,6.40313588292531,3.52059415797145,57,45,103
"Wyoming","MWC",9.70431960010164,5.97771204543443,3.7266075546672,58,55,96
"Northwestern","Big 10",9.68294939110865,5.65879123353572,4.02415815757292,59,60,90
"Creighton","Big East",9.6530132990921,2.59628103462298,7.0567322644691,60,119,38
"Notre Dame","ACC",9.51665845184693,3.78374184000757,5.73291661183936,61,92,64
"West Virginia","Big 12",9.28693549010256,3.04259379404845,6.2443416960541,62,108,52
"Missouri St.","MVC",9.25630024013163,6.12365510551635,3.13264513461534,63,50,111
"VCU","A-10",9.24258934746926,-0.670821881812029,9.9134112292813,64,196,17
"Rutgers","Big 10",9.23716460992941,0.945304890336292,8.29185971959313,65,157,27
"Belmont","OVC",9.19257521526905,7.98876063877671,1.20381457649239,66,27,153
"Syracuse","ACC",9.14614346479113,10.3286062241824,-1.18246275939133,67,14,200
"Miami (FL)","ACC",9.11892815671365,7.85601299696924,1.26291515974437,68,29,149
"Davidson","A-10",9.06330845557693,6.00158173471954,3.06172672085742,69,52,112
"Penn St.","Big 10",8.94096363399387,-1.79762480444076,10.7385884384346,70,220,14
"Texas A&M","SEC",8.77209051443293,3.26287995971886,5.50921055471407,71,102,66
"Fresno St.","MWC",8.77030727392674,-4.21739882602541,12.9877060999522,72,268,4
