"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.3194483604747,9.98925719003588,13.3301911704387,1,11,3
"Gonzaga","WCC",21.8770722794305,18.3604393209629,3.51663295846763,2,1,99
"Duke","ACC",20.107323012602,14.8304049325131,5.27691808008884,3,3,70
"Michigan St.","Big 10",19.9730434869276,10.4836586475284,9.48938483939923,4,9,20
"Baylor","Big 12",19.0427914758213,5.56507536160115,13.4777161142201,5,60,2
"San Diego St.","MWC",17.6096087873975,4.36786178786177,13.2417469995357,6,83,4
"Arizona","Pac 12",17.1431531988631,8.58816258020597,8.554990618657,7,17,28
"Dayton","A-10",16.9224012305189,10.3989152615316,6.52348596898741,8,10,54
"Michigan","Big 10",16.8710119879131,9.14420603732595,7.72680595058701,9,13,38
"Ohio St.","Big 10",16.8577957113068,6.09433983183479,10.7634558794721,10,53,11
"Creighton","Big East",16.6427467390262,11.5400340215349,5.10271271749126,11,8,71
"BYU","WCC",16.2951274684577,12.6288787977775,3.66624867068018,12,6,96
"West Virginia","Big 12",16.2433753124899,5.17640928524392,11.0669660272461,13,70,9
"Maryland","Big 10",16.1221624156108,5.88533919564105,10.2368232199697,14,56,14
"Louisville","ACC",15.9937958326004,7.84225458990453,8.1515412426958,15,24,30
"Seton Hall","Big East",15.9608667446377,8.66231179303247,7.29855495160527,16,15,42
"Florida St.","ACC",15.7007840033391,9.35756943519462,6.34321456814437,17,12,59
"Penn St.","Big 10",15.4795381430573,8.97286377843206,6.5066743646253,18,14,55
"Houston","AAC",15.4167005492979,4.95499632172955,10.4617042275684,19,74,12
"Villanova","Big East",15.3203386377683,6.10199958783475,9.21833904993354,20,52,21
"Iowa","Big 10",15.1267027773966,12.7301284879562,2.39657428944037,21,4,127
"Oregon","Pac 12",15.1192851883384,8.64768911669499,6.47159607164342,22,16,57
"Texas Tech","Big 12",15.0904322701336,5.46922619409083,9.62120607604273,23,63,17
"Purdue","Big 10",14.6170923929995,3.2206282652697,11.3964641277298,24,105,6
"Wisconsin","Big 10",14.6090344469628,1.90264331576816,12.7063911311946,25,129,5
"Marquette","Big East",14.4032175658725,12.5010266770717,1.90219088880081,26,7,140
"Colorado","Pac 12",14.255846360546,5.43589679076253,8.81994956978353,27,65,24
"Kentucky","SEC",14.2236912015507,6.41052195294861,7.81316924860211,28,45,35
"Illinois","Big 10",14.1460734971546,4.1861217598305,9.95995173732411,29,85,15
"Minnesota","Big 10",14.0205330307222,5.18056570499151,8.83996732573064,30,69,23
"Rutgers","Big 10",13.7961431650613,2.9920773392679,10.8040658257934,31,108,10
"Butler","Big East",13.2106851386278,1.85308916109801,11.3575959775298,32,131,7
"Florida","SEC",13.1067287225102,5.12819449179412,7.97853423071605,33,73,32
"Auburn","SEC",12.5611356102311,8.39571916834132,4.16541644188976,34,19,90
"Indiana","Big 10",12.460492288512,4.45248684456941,8.00800544394261,35,81,31
"Utah St.","MWC",12.4115239587529,4.21800582811106,8.19351813064193,36,84,29
"LSU","SEC",12.2358501088832,12.6734013520249,-0.437551243141684,37,5,197
"Oklahoma","Big 12",12.2298750235477,6.20248747744881,6.02738754609882,38,49,62
"Stanford","Pac 12",11.8798718748732,2.30536621565155,9.57450565922175,39,121,19
"Wichita St.","AAC",11.6029633771585,3.99724717460356,7.60571620255495,40,87,40
"Cincinnati","AAC",11.4812641025402,6.69239507224191,4.78886903029827,41,42,78
"Alabama","SEC",11.3943526208211,16.0265456287726,-4.63219300795149,42,2,272
"Providence","Big East",11.3886812873268,3.57351117557344,7.81517011175338,43,95,34
"Xavier","Big East",11.2636403678016,3.32617470292458,7.93746566487703,44,100,33
"Saint Mary's (CA)","WCC",11.0777211382716,6.00024624092718,5.0774748973444,45,54,73
"Arkansas","SEC",10.9612125919162,7.76559267916528,3.19561991275091,46,25,104
"Mississippi St.","SEC",10.5525622016497,5.72965775002414,4.82290445162558,47,57,77
"UNI","MVC",10.532945802282,5.91455305979743,4.61839274248452,48,55,83
"Rhode Island","A-10",10.1391963867149,6.39021226221961,3.74898412449536,49,47,94
"Southern California","Pac 12",10.110239231074,3.36613761859806,6.74410161247587,50,99,50
"Virginia","ACC",10.0373846124997,-9.40925516302425,19.4466397755239,51,337,1
"Arizona St.","Pac 12",9.88959695010027,6.71560900334091,3.17398794675939,52,41,106
