"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2982117376393,21.3727630776856,2.92544866168296,1,1,102
"Baylor","Big 12",23.2868568746233,12.0326847954627,11.2541720807233,2,6,5
"Iowa","Big 10",21.0195411595308,17.0814986506201,3.93804251180677,3,2,87
"Michigan","Big 10",20.7414571229736,10.9858541833256,9.75560293914399,4,8,10
"Illinois","Big 10",20.5374757728642,11.2913120954624,9.24616368016445,5,7,12
"Creighton","Big East",19.2936532662381,12.9949134899905,6.29873977574365,6,5,37
"Tennessee","SEC",18.8645062976967,7.22536061293704,11.6391456859223,7,32,3
"LSU","SEC",18.0583922432907,15.4422166084908,2.61617563589584,8,3,111
"Kansas","Big 12",17.9431807531361,7.88533895428774,10.0578417994777,9,25,9
"Ohio St.","Big 10",17.6787761888282,8.69223753046276,8.98653865759478,10,20,15
"Wisconsin","Big 10",17.4895673187341,5.85962595267773,11.629941367219,11,56,4
"Colorado","Pac 12",17.126700747334,7.67614759133731,9.4505531539594,12,26,11
"Houston","AAC",16.9777868307407,4.73543868973997,12.24234814043,13,74,2
"Purdue","Big 10",15.9918988995627,5.81729837239967,10.1746005282923,14,58,7
"West Virginia","Big 12",15.8015732323862,8.3008935587369,7.5006796738119,15,23,26
"Indiana","Big 10",15.7546677710477,7.61350277187639,8.14116500193394,16,27,20
"Texas Tech","Big 12",15.738527907693,6.95588206501821,8.78264584230411,17,36,17
"Texas","Big 12",15.3800550681023,6.75635597579055,8.62369909134101,18,42,18
"Minnesota","Big 10",15.0799724165368,9.63406035250019,5.44591206306595,19,13,54
"Villanova","Big East",15.0590205238514,7.38140336111152,7.67761716096924,20,31,23
"UConn","Big East",14.9922185478629,5.8632604410684,9.12895810422383,21,55,13
"Rutgers","Big 10",14.8738833722108,6.73124297790179,8.14264039683837,22,43,19
"Alabama","SEC",14.812101191525,13.2800018962924,1.532099294162,23,4,130
"Southern California","Pac 12",14.6258606272054,7.13795740305197,7.48790322431611,24,34,27
"Florida","SEC",14.5835434798377,8.36417282955711,6.2193706485765,25,22,42
"Syracuse","ACC",14.4758726302858,9.61923557737477,4.85663705104038,26,14,64
"Duke","ACC",14.1715098668617,9.98387768607238,4.18763217915198,27,11,75
"Florida St.","ACC",13.9029579857825,8.91525169181694,4.98770629586157,28,17,62
"Maryland","Big 10",13.6091655349597,6.77558044734342,6.83358508997892,29,41,31
"Arizona","Pac 12",13.4160873946618,9.30728635819446,4.10880103522998,30,16,80
"UCLA","Pac 12",13.3893697142339,7.60179402950433,5.78757568695884,31,28,45
"Oklahoma","Big 12",13.3145519114508,6.90988174437049,6.40467016770965,32,37,35
"Virginia","ACC",13.2788291033001,-0.985587724638588,14.2644168255679,33,192,1
"Oregon","Pac 12",13.2631052843533,6.68305671533851,6.58004856844403,34,45,33
"Virginia Tech","ACC",13.1326798484562,6.52708347961618,6.60559637053597,35,46,32
"North Carolina","ACC",13.0521697757904,7.43417545880975,5.61799431620992,36,30,48
"Stanford","Pac 12",12.8146085182125,6.42887120584023,6.38573731100157,37,48,36
"San Diego St.","MWC",12.7730172866598,2.69350668672585,10.0795105981632,38,110,8
"Penn St.","Big 10",12.5964844392974,7.93945193169123,4.65703250530212,39,24,67
"Richmond","A-10",12.494890805886,8.75911932627108,3.73577147931089,40,19,92
"Clemson","ACC",12.423675617817,1.90321445282996,10.520461166883,41,121,6
"Michigan St.","Big 10",12.3947730068537,6.88175118696673,5.51302182108296,42,38,51
"Arkansas","SEC",12.3719371564386,9.95040553868775,2.42153161784683,43,12,116
"Seton Hall","Big East",12.095236323677,6.78766826370253,5.30756806013709,44,40,56
"Wichita St.","AAC",11.9805000786961,6.5219135919709,5.45858648735453,45,47,53
"Oklahoma St.","Big 12",11.7531990907705,6.40820571719703,5.34499337600276,46,49,55
"Utah St.","MWC",11.6861960099019,3.77695703726033,7.90923897273755,47,92,21
"Xavier","Big East",11.6064774079202,5.91129596169394,5.69518144628888,48,54,47
"Louisville","ACC",11.3945954443108,3.74535123526824,7.64924420910522,49,94,24
"Utah","Pac 12",11.2271893477241,4.94378490510903,6.283404445511,50,67,38
"Marquette","Big East",11.112415122291,6.79223554879667,4.32017957519034,51,39,73
"VCU","A-10",10.8002193821709,5.33629762739349,5.46392175500676,52,63,52
"Arizona St.","Pac 12",10.7550309426506,8.78147970460494,1.97355123810826,53,18,122
"Davidson","A-10",10.0722071672494,4.83135493043403,5.24085223801135,54,72,58
"Georgia Tech","ACC",9.92129614077139,4.93219657882038,4.98909956258032,55,69,61
"Pittsburgh","ACC",9.85156494589016,2.64984402651266,7.20172091734013,56,111,28
"Rhode Island","A-10",9.71561405903548,5.4012447589237,4.31436930030775,57,62,74
"Missouri","SEC",9.49038219294173,2.5499863435494,6.94039584935497,58,113,30
"Kentucky","SEC",9.4469918846159,3.29705419462508,6.14993769008678,59,100,44
"Boise St.","MWC",9.39118040905064,5.31694602427621,4.0742343848704,60,64,81
"Saint Louis","A-10",9.27880172809383,4.0115518561278,5.26724987119534,61,88,57
"South Carolina","SEC",9.06021401133375,6.72121280028794,2.33900121100845,62,44,118
"Providence","Big East",9.05533491033764,4.72512951820377,4.33020539219651,63,75,72
"Cincinnati","AAC",8.99764909419952,4.62713469731095,4.37051439885121,64,76,71
"Ole Miss","SEC",8.98585641280017,1.45601895789772,7.52983745499841,65,128,25
"BYU","WCC",8.97776575962176,4.56369009108904,4.41407566852869,66,81,70
"Furman","Southern",8.76104350875897,6.1528925114507,2.60815099733759,67,51,113
"Dayton","A-10",8.69338208309142,4.57573386813447,4.1176482133196,68,79,78
"Northwestern","Big 10",8.66610971660377,4.61259246439744,4.0535172522023,69,77,83
"San Francisco","WCC",8.6503190683299,4.13738720217319,4.51293186641937,70,87,68
"SMU","AAC",8.55470050416722,5.30074650153371,3.25395400259615,71,65,97
"Drake","MVC",8.52709458889851,4.59583146926379,3.93126311966398,72,78,88
"Auburn","SEC",8.42591660499412,6.96969653278612,1.4562200722373,73,35,135
"Loyola Chicago","MVC",8.4032803128634,2.13399533802516,6.2692849749342,74,120,39
"Memphis","AAC",8.33649941716175,2.73717736150713,5.59932205311725,75,108,49
"Tulsa","AAC",8.07687824658582,-0.738611631352153,8.81548987800061,76,186,16
"NC State","ACC",7.9131262767028,6.00588363811031,1.9072426387218,77,52,123
"St. John's (NY)","Big East",7.85707344283442,10.189226345865,-2.33215290313455,78,10,253
"Colorado St.","MWC",7.74990158654289,4.84689783142311,2.90300375574911,79,71,104
"Butler","Big East",7.48208174701101,-0.412750795453194,7.89483254159351,80,173,22
"Miami (FL)","ACC",7.28784056826161,3.87472288319321,3.41311768506438,81,91,96
"St. Bonaventure","A-10",7.27789876894491,2.22326596349076,5.05463280548344,82,118,60
"Yale","Ivy",7.21654187996164,3.24927842607377,3.96726345251717,83,102,86
"Mississippi St.","SEC",7.17840920059307,3.64241907544639,3.53599012520931,84,97,93
"UNLV","MWC",6.87317939477437,5.8570658939497,1.0161135008873,85,57,147
"Notre Dame","ACC",6.80947732554211,6.0034442324334,0.806033092871343,86,53,153
"Marshall","C-USA",6.74266413616757,7.58252161456572,-0.839857478335489,87,29,195
"TCU","Big 12",6.1074259517259,1.24246898374217,4.86495696807969,88,131,63
"Toledo","MAC",6.09955966920781,5.27321229510123,0.826347374202551,89,66,151
"Georgia St.","Sunbelt",6.04416728154086,7.14583250439202,-1.1016652237552,90,33,203
"UCF","AAC",5.88180864668392,0.734260916888077,5.14754772975848,91,139,59
"Winthrop","Big South",5.73052412773019,10.3246438421247,-4.59411971419853,92,9,294
"Massachusetts","A-10",5.69095899964284,9.35940130601578,-3.66844230687692,93,15,274
"UNI","MVC",5.6612838893262,4.53965113527758,1.12163275411125,94,82,145
