"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.5170054288265,18.2185705732207,9.33978342335529,1,2,26
"Duke","ACC",25.1708758709854,16.5730145470586,8.6324534435656,2,3,32
"Virginia","ACC",24.7416625832219,4.09759030771405,20.639816451047,3,86,1
"Michigan St.","Big 10",23.6252749536646,12.6194200949035,11.0114212545429,4,7,13
"North Carolina","ACC",23.5739853881668,19.2450309103846,4.33826965498696,5,1,85
"Kentucky","SEC",21.2711874038812,7.74740249552188,13.4833612462248,6,33,7
"Michigan","Big 10",21.1124336812031,4.36956666095653,16.7545749073138,7,80,2
"Texas Tech","Big 12",20.7246467774239,5.0720534509929,15.6616362572894,8,69,4
"Purdue","Big 10",20.4916007898537,10.6028364757243,9.88252129905918,9,13,20
"Tennessee","SEC",20.3498908853519,14.2753354527737,6.63505467488296,10,5,47
"Auburn","SEC",18.6779466894512,11.8509570855023,6.79665220203979,11,8,43
"Houston","AAC",18.1935176242991,6.26955864391849,11.9524385193427,12,58,10
"Virginia Tech","ACC",17.9213890069428,5.90298526477657,12.0275582343294,13,60,9
"Florida St.","ACC",17.200189028389,8.59761928819529,8.59960766881724,14,27,33
"Iowa St.","Big 12",16.9279527122107,10.1797709819204,6.76691487059479,15,15,44
"Kansas","Big 12",16.7309327948116,9.7978133321844,6.94310239459741,16,19,42
"Wisconsin","Big 10",16.7171496375641,2.03166193884744,14.6928385729058,17,128,5
"Buffalo","MAC",16.2054784171075,14.8159552262686,1.44816739335837,18,4,146
"Louisville","ACC",16.1873167504229,7.56181417959521,8.63251612586024,19,34,31
"LSU","SEC",16.1809510657269,14.2285485385604,2.09547400193437,20,6,127
"Wofford","Southern",15.199574764812,8.53642666827213,6.67315953772356,21,28,46
"Mississippi St.","SEC",15.0064903552189,9.91109739297446,5.07249747964655,22,18,71
"Maryland","Big 10",14.9895519809211,4.78097769291615,10.2020463067345,23,73,17
"Kansas St.","Big 12",14.954049402073,-1.67427986556345,16.6098718591812,24,213,3
"Nevada","MWC",14.8138675910715,8.88744939462181,5.94068024513592,25,24,62
"Villanova","Big East",14.0102805646866,5.25132285293896,8.7135153394857,26,68,30
"Florida","SEC",13.9324315500301,0.204442065727308,13.9111535117123,27,172,6
"Texas","Big 12",13.7639435332972,4.46710562576001,9.30585311336537,28,76,27
"Oklahoma","Big 12",13.6729101314261,5.93070802538495,7.73986447667289,29,59,37
"Marquette","Big East",13.54754381579,7.93085733279492,5.59028180897348,30,32,67
"NC State","ACC",13.4488383221514,11.2133410174249,2.24810902732745,31,11,124
"Cincinnati","AAC",13.4182108995523,2.22685292169698,11.2076615829008,32,125,12
"Clemson","ACC",12.883729873165,1.04535009776211,11.8471298222551,33,152,11
"Oregon","Pac 12",12.7947540821689,0.134783532714993,12.6699653686763,34,174,8
"Iowa","Big 10",12.7535848024519,11.8185697701348,0.93761219399614,35,9,154
"Baylor","Big 12",12.752681514691,5.27997271518236,7.50092347242476,36,67,40
"UCF","AAC",12.5255687302148,2.60875926251839,9.96433110655411,37,116,19
"Syracuse","ACC",12.4877105574294,2.99370537836559,9.49616781061386,38,107,23
"Indiana","Big 10",12.289983788022,4.28193952859379,8.02381648240005,39,84,36
"TCU","Big 12",12.2777373195068,8.09637577168715,4.19087953120155,40,31,86
"Nebraska","Big 10",12.2646684777463,5.58014371161858,6.70122746841657,41,62,45
