"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.686438769287,4.69502189276124,19.9914168765257,1,88,1
"Purdue","Big 10",24.3268091421824,16.0497418591908,8.27706728299159,2,4,26
"Arizona","Pac 12",23.5855612197312,18.3042745257922,5.28128669393889,3,3,65
"Alabama","SEC",21.7613631386014,20.3039371375713,1.45742600103045,4,1,144
"Auburn","SEC",21.6348851157058,12.7842773004375,8.85060781526812,5,12,17
"UConn","Big East",20.9753778881972,9.02341354573429,11.951964342463,6,31,7
"Tennessee","SEC",20.4436385320232,10.1291119502455,10.3145265817777,7,26,11
"BYU","Big 12",20.2433790346744,12.7784093087936,7.46496972588057,8,13,37
"Iowa St.","Big 12",19.9525385672129,8.89178137883787,11.060757188375,9,34,9
"North Carolina","ACC",19.83574703627,12.8595964499946,6.97615058627544,10,11,44
"Illinois","Big 10",18.4136178686881,14.20969867407,4.20391919461816,11,7,88
"Marquette","Big East",18.130483321356,9.95035950160301,8.1801238197529,12,27,27
"Baylor","Big 12",18.0605337301141,13.0208768599474,5.03965687016679,13,10,73
"Kansas","Big 12",17.2723050755477,10.3128874060396,6.95941766950797,14,24,45
"New Mexico","MWC",17.2455024081629,14.2114749953645,3.03402741279842,15,6,109
"Michigan St.","Big 10",17.2079988682136,5.14092597305055,12.067072895163,16,75,6
"Duke","ACC",16.860391172305,10.4310231430667,6.42936802923841,17,23,49
"Creighton","Big East",16.6212374299775,10.7362773618335,5.88496006814411,18,21,55
"Wisconsin","Big 10",16.0870964867309,7.02993679286008,9.05715969387085,19,51,16
"Gonzaga","WCC",15.2652499451144,10.5713767967597,4.69387314835457,20,22,79
"Saint Mary's (CA)","WCC",15.2338917818247,0.289414805962438,14.9444769758623,21,168,3
"Kentucky","SEC",15.1199457510711,19.0699124609118,-3.94996670984063,22,2,271
"Oklahoma","Big 12",15.0618638543643,6.47146005022062,8.59040380414365,23,56,23
"Wake Forest","ACC",15.0121380138886,10.2874880411889,4.72464997269963,24,25,77
"Indiana St.","MVC",14.7661796046402,13.337418631246,1.42876097339406,25,9,147
"San Diego St.","MWC",14.6780175292486,6.14927865947127,8.52873886977736,26,59,24
"Cincinnati","Big 12",14.539320289885,5.73937306915631,8.79994722072856,27,62,18
"Dayton","A-10",14.431360412326,5.09219343396845,9.33916697835762,28,76,15
"TCU","Big 12",14.419803823302,12.2101419836732,2.20966183962881,29,14,125
"Fla. Atlantic","AAC",14.3516212516846,11.4717941864353,2.87982706524917,30,19,113
"Colorado","Pac 12",14.1935947975583,9.02234818257552,5.17124661498265,31,32,70
"St. John's (NY)","Big East",14.0231430238868,7.87678159842348,6.14636142546336,32,41,52
"Utah","Pac 12",13.9933161120582,9.00216441955569,4.99115169250259,33,33,74
"Texas","Big 12",13.8207031421289,6.4974098785337,7.32329326359515,34,54,39
"Texas Tech","Big 12",13.8131305647454,7.87794922595721,5.9351813387882,35,40,54
"Clemson","ACC",13.7261522394194,9.08890317060574,4.63724906881357,36,30,81
"Florida","SEC",13.5592808246988,15.3401670674239,-1.78088624272503,37,5,221
"Colorado St.","MWC",13.3870062176297,6.72951149521445,6.65749472241525,38,52,47
"Villanova","Big East",12.8486146757675,3.43481247907313,9.41380219669438,39,102,14
"SMU","AAC",12.8417964727828,4.99562913709129,7.84616733569151,40,77,30
"Utah St.","MWC",12.8395845583617,9.58965334007396,3.24993121828774,41,28,101
"Washington St.","Pac 12",12.6969874828498,4.84790491114337,7.84908257170644,42,81,29
"Xavier","Big East",12.5606779436228,8.18081179319477,4.379866150428,43,37,84
"Boise St.","MWC",12.3105947840999,4.76311667967366,7.54747810442628,44,83,35
"Iowa","Big 10",12.2950846739885,13.3604905385452,-1.06540586455672,45,8,204
"Butler","Big East",12.2381720579559,10.86205666695,1.37611539100591,46,20,149
"Mississippi St.","SEC",12.1326639248095,3.43103362925466,8.70163029555489,47,103,21
"Nevada","MWC",11.5655049773795,3.8018485172621,7.76365646011735,48,97,32
"Providence","Big East",11.4283669550613,3.44103000219433,7.98733695286696,49,101,28
"Texas A&M","SEC",11.2858403000999,2.52889264576746,8.75694765433244,50,118,20
"UCF","Big 12",11.0531662228838,0.994808275851772,10.058357947032,51,155,13
"Drake","MVC",11.0178133815423,7.37504107118362,3.64277231035863,52,46,95
"Northwestern","Big 10",11.0168883353638,5.84464997275335,5.17223836261042,53,61,69
"South Carolina","SEC",10.9466259285266,-0.245803400302246,11.1924293288289,54,184,8
"Nebraska","Big 10",10.9011644571895,8.09620175616385,2.80496270102559,55,38,115
"Virginia","ACC",10.8895905033629,-6.54648491029591,17.4360754136588,56,307,2
