"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.7757461549328,14.2583250935064,15.5174210614263,1,9,4
"Auburn","SEC",28.5066233966996,18.092733123751,10.4138902729486,2,2,15
"Houston","Big 12",26.4812997656679,6.54669903536689,19.9346007303011,3,59,1
"Florida","SEC",26.2100238605388,16.1399576481411,10.0700662123979,4,6,18
"Alabama","SEC",24.7428439284119,24.6173586674021,0.12548526100989,5,1,178
"Tennessee","SEC",23.0579256064976,4.66210699638049,18.3958186101171,6,85,2
"Texas Tech","Big 12",22.9059586533278,12.9170646845428,9.98889396878515,7,12,20
"Gonzaga","WCC",21.8091211267219,16.7343483639417,5.07477276278037,8,4,74
"Michigan St.","Big 10",21.4681015646796,9.26684665884947,12.2012549058301,9,33,10
"Maryland","Big 10",21.4294346085194,11.4732720634644,9.95616254505505,10,17,21
"Iowa St.","Big 12",21.4177646016959,11.1980636526029,10.219700949093,11,19,17
"Arizona","Big 12",21.2260460399791,15.024511618243,6.20153442173605,12,7,55
"Kentucky","SEC",20.6964552225182,17.4385852579054,3.25786996461261,13,3,102
"Illinois","Big 10",20.3555775224194,16.2540709225072,4.10150659991237,14,5,87
"Purdue","Big 10",20.0810314746421,10.5842287288439,9.49680274579822,15,23,22
"Kansas","Big 12",19.4369217161953,8.63580740650463,10.8011143096907,16,38,13
"St. John's (NY)","Big East",19.432556613331,9.43330931668568,9.99924729664534,17,32,19
"Missouri","SEC",19.3973520289803,14.9125535412505,4.48479848772977,18,8,79
"Wisconsin","Big 10",19.3830838332687,11.6340228996113,7.7490609336574,19,16,40
"Texas A&M","SEC",18.9989337918522,6.17049807816907,12.8284357136831,20,65,9
"BYU","Big 12",18.9421389710087,13.0781298218808,5.8640091491279,21,11,58
"UCLA","Big 10",18.169238277712,5.32226511215313,12.8469731655589,22,76,8
"Louisville","ACC",18.0909153776954,10.0752623752622,8.01565300243315,23,26,34
"Marquette","Big East",17.7263160371379,8.57576066658827,9.15055537054954,24,40,26
"Baylor","Big 12",17.6494904898768,9.08948749550757,8.56000299436928,25,35,30
"Clemson","ACC",17.6075784388756,6.95856502709718,10.6490134117783,26,56,14
"Michigan","Big 10",17.0137195090698,10.393146829541,6.62057267952872,27,24,52
"Saint Mary's (CA)","WCC",16.9876103330052,1.13273838336048,15.8548719496447,28,149,3
"Ole Miss","SEC",16.6316124833555,9.51237190511249,7.11924057824301,29,30,49
"UConn","Big East",16.3987881553307,8.51155822186923,7.88722993346149,30,42,37
"Georgia","SEC",16.323672563534,6.03728236827078,10.2863901952632,31,67,16
"Ohio St.","Big 10",16.1612030932406,10.7786848748282,5.38251821841235,32,21,69
"Mississippi St.","SEC",15.7440462886487,10.6907378447732,5.05330844387558,33,22,75
"Oregon","Big 10",15.5965713125033,8.44289421242962,7.1536771000736,34,44,47
"Creighton","Big East",15.5297913210002,7.4645685859367,8.06522273506351,35,49,33
"Arkansas","SEC",15.3382059102563,7.54981983404572,7.78838607621061,36,48,39
"North Carolina","ACC",14.8915128777417,13.2973325463264,1.59418033141532,37,10,140
"Xavier","Big East",14.7883432101814,9.22264326705008,5.56569994313133,38,34,63
"VCU","A-10",14.7784169471191,5.39006712636566,9.38834982075345,39,75,24
"New Mexico","MWC",14.5156954798279,11.6964477665618,2.81924771326613,40,15,115
"Texas","SEC",14.3399675177968,8.62024304021091,5.71972447758592,41,39,62
"West Virginia","Big 12",13.965295433936,0.430939665881816,13.5343557680542,42,167,6
"Vanderbilt","SEC",13.9500066114924,11.2027076437339,2.7472989677585,43,18,117
"Oklahoma","SEC",13.5756832418634,9.85518455002601,3.72049869183732,44,28,94
"UC San Diego","Big West",13.5097752099015,4.46887410696258,9.04090110293899,45,89,28
"Indiana","Big 10",13.461913942239,6.22892790292407,7.23298603931493,46,64,46
"Utah St.","MWC",13.2644791290584,10.8161636449934,2.44831548406498,47,20,126
"SMU","ACC",13.0858558500294,10.1125690622644,2.97328678776503,48,25,111
"Northwestern","Big 10",13.0469769839289,3.91859571826694,9.1283812656619,49,97,27
"Villanova","Big East",13.0371695807843,4.70026145810264,8.33690812268175,50,84,31
"Cincinnati","Big 12",12.989285670152,1.66740120276427,11.3218844673877,51,136,11
"Boise St.","MWC",12.8623508347346,5.06883685093866,7.79351398379595,52,79,38
"Colorado St.","MWC",12.7383422284128,5.89245376752158,6.8458884608912,53,70,50
"San Diego St.","MWC",12.5044770110185,1.24484347723252,11.259633533786,54,146,12
"Santa Clara","WCC",12.4653749649501,9.89541395082668,2.56996101412343,55,27,122
"Memphis","AAC",11.7225345394847,8.63630309872256,3.08623144076216,56,37,109
"Penn St.","Big 10",11.6421910653261,8.23563860762435,3.40655245770175,57,47,100
"Nebraska","Big 10",11.6300090076437,6.11361074123814,5.51639826640551,58,66,65
"Pittsburgh","ACC",11.3853817893707,5.97137813467637,5.41400365469433,59,68,68
"Iowa","Big 10",10.9406756903916,12.3810845478175,-1.44040885742597,60,13,206
"Southern California","Big 10",10.8918215011436,8.28981739287059,2.602004108273,61,46,121
