"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9917521745791,10.3258014102051,12.6659507643739,1,11,6
"Duke","ACC",22.82459097598,14.6986513499007,8.12593962607919,2,2,31
"Gonzaga","WCC",21.7841325681143,18.7151063815788,3.06902618653557,3,1,117
"Michigan St.","Big 10",20.2486959320953,11.363095703284,8.88560022881115,4,9,21
"West Virginia","Big 12",19.6468353287851,8.21086287689697,11.4359724518881,5,22,10
"Baylor","Big 12",18.9279292778798,4.42822921312363,14.499700064756,6,86,2
"Arizona","Pac 12",18.86596780882,10.9713125686316,7.89465524018843,7,10,33
"Dayton","A-10",18.2596574082545,12.2941096850942,5.96554772316026,8,8,67
"San Diego St.","MWC",18.0648953568394,4.4002651038342,13.6646302530053,9,87,4
"Maryland","Big 10",17.4391455703332,5.7154403959878,11.7237051743454,10,56,9
"Louisville","ACC",17.1199017065368,7.54198782570239,9.57791388083453,11,30,16
"Ohio St.","Big 10",16.9586162871971,5.57931134122518,11.379304945972,12,64,12
"Seton Hall","Big East",15.9963162736472,7.1262941435046,8.87002213014257,13,33,22
"Penn St.","Big 10",15.8949766933618,9.46245345377138,6.43252323959044,14,14,64
"BYU","WCC",15.8457554566357,12.4070904827534,3.43866497388231,15,7,109
"Purdue","Big 10",15.7163075968657,3.30222918630623,12.4140784105595,16,108,7
"Colorado","Pac 12",15.3388728636264,5.72292519458735,9.61594766903903,17,55,15
"Oregon","Pac 12",15.013377634641,9.82692774653405,5.18644988810695,18,12,78
"Florida St.","ACC",14.7485542116998,8.6112723452013,6.13728186649861,19,19,66
"Michigan","Big 10",14.5703209454827,7.50497037257214,7.06535057291053,20,31,46
"Iowa","Big 10",14.5550650495361,13.0348985431566,1.52016650637946,21,4,144
"Illinois","Big 10",14.4697139559468,5.1342566219456,9.3354573340012,22,73,18
"Rutgers","Big 10",14.4496657464457,2.52472277695528,11.9249429694904,23,120,8
"Butler","Big East",14.4487739117634,3.03777238254395,11.4110015292195,24,111,11
"Texas Tech","Big 12",14.4373896187476,4.96017731917193,9.47721229957563,25,76,17
"Minnesota","Big 10",14.4285924963978,5.66140575014896,8.76718674624884,26,60,24
"Villanova","Big East",14.293849531926,6.72557444966858,7.56827508225745,27,39,40
"Marquette","Big East",14.2190022802287,12.5979880913178,1.6210141889108,28,6,142
"Auburn","SEC",14.0420173563148,8.91260945048465,5.12940790583013,29,18,80
"Creighton","Big East",13.7511269129604,9.13618089909653,4.61494601386393,30,16,85
"Houston","AAC",13.637955277574,5.21531821957302,8.42263705800087,31,69,26
"Kentucky","SEC",13.4183671108844,6.93355065563376,6.48481645525065,32,37,62
"Wisconsin","Big 10",12.9767399174153,-0.950927859707166,13.9276677771224,33,197,3
"LSU","SEC",12.8827504066438,12.8594310351703,0.023319371473562,34,5,178
"Arkansas","SEC",12.8549824863061,6.2115592538397,6.64342323246636,35,46,58
"Indiana","Big 10",12.6808655781955,5.15926592931848,7.52159964887695,36,71,41
"Florida","SEC",12.6088608597732,5.6935967394619,6.91526412031126,37,58,53
"Mississippi St.","SEC",12.5650254810721,5.92622269859061,6.63880278248145,38,51,59
"Cincinnati","AAC",12.3170789051647,5.64031512684607,6.67676377831859,39,61,57
"Saint Mary's (CA)","WCC",12.0060434672006,6.65469499003844,5.35134847716214,40,40,75
"Wichita St.","AAC",11.9770668378128,4.93246274766245,7.04460409015035,41,77,48
"Utah St.","MWC",11.9395785459706,4.23433051349185,7.70524803247876,42,89,36
